forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,47,quantile,0.975,5095,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,47,quantile,0.99,493,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,47,quantile,0.99,5098,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,point,,401,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,point,,5006,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.01,280,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.01,4885,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.025,283,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.025,4888,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.05,291,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.05,4896,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.1,302,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.1,4907,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.15,316,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.15,4921,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.2,326,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.2,4931,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.25,341,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.25,4946,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.3,355,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.3,4960,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.35,363,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.35,4968,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.4,375,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.4,4980,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.45,389,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.45,4994,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.5,401,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.5,5006,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.55,414,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.55,5019,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.6,427,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.6,5032,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.65,442,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.65,5047,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.7,457,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.7,5062,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.75,472,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.75,5077,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.8,490,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.8,5095,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.85,512,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.85,5117,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.9,537,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.9,5142,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.95,557,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.95,5162,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.975,568,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.975,5173,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,47,quantile,0.99,575,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,47,quantile,0.99,5180,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,point,,436,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,point,,5041,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.01,271,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.01,4876,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.025,277,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.025,4882,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.05,284,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.05,4889,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.1,299,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.1,4904,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.15,317,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.15,4922,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.2,340,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.2,4945,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.25,356,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.25,4961,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.3,370,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.3,4975,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.35,385,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.35,4990,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.4,406,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.4,5011,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.45,421,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.45,5026,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.5,436,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.5,5041,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.55,455,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.55,5060,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.6,471,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.6,5076,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.65,484,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.65,5089,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.7,500,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.7,5105,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.75,519,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.75,5124,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.8,541,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.8,5146,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.85,571,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.85,5176,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.9,605,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.9,5210,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.95,635,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.95,5240,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.975,655,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.975,5260,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,47,quantile,0.99,663,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,47,quantile,0.99,5268,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,point,,456,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,point,,5061,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.01,254,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.01,4859,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.025,261,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.025,4866,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.05,272,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.05,4877,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.1,294,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.1,4899,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.15,312,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.15,4917,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.2,336,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.2,4941,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.25,352,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.25,4957,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.3,376,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.3,4981,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.35,399,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.35,5004,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.4,416,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.4,5021,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.45,436,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.45,5041,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.5,456,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.5,5061,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.55,476,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.55,5081,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.6,498,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.6,5103,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.65,520,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.65,5125,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.7,543,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.7,5148,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.75,568,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.75,5173,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.8,601,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.8,5206,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.85,633,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.85,5238,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.9,674,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.9,5279,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.95,714,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.95,5319,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.975,738,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.975,5343,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,47,quantile,0.99,750,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,47,quantile,0.99,5355,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,point,,873,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,point,,22383,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.01,665,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.01,22175,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.025,670,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.025,22180,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.05,684,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.05,22194,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.1,706,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.1,22216,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.15,730,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.15,22240,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.2,750,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.2,22260,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.25,773,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.25,22283,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.3,790,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.3,22300,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.35,812,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.35,22322,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.4,831,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.4,22341,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.45,856,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.45,22366,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.5,873,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.5,22383,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.55,895,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.55,22405,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.6,918,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.6,22428,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.65,942,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.65,22452,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.7,963,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.7,22473,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.75,985,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.75,22495,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.8,1010,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.8,22520,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.85,1044,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.85,22554,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.9,1079,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.9,22589,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.95,1116,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.95,22626,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.975,1134,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.975,22644,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,48,quantile,0.99,1148,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,48,quantile,0.99,22658,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,point,,821,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,point,,22331,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.01,515,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.01,22025,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.025,525,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.025,22035,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.05,545,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.05,22055,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.1,570,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.1,22080,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.15,604,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.15,22114,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.2,636,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.2,22146,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.25,662,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.25,22172,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.3,693,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.3,22203,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.35,725,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.35,22235,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.4,758,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.4,22268,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.45,792,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.45,22302,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.5,821,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.5,22331,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.55,851,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.55,22361,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.6,883,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.6,22393,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.65,924,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.65,22434,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.7,963,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.7,22473,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.75,1005,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.75,22515,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.8,1051,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.8,22561,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.85,1095,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.85,22605,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.9,1143,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.9,22653,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.95,1194,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.95,22704,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.975,1236,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.975,22746,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,48,quantile,0.99,1257,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,48,quantile,0.99,22767,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,point,,759,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,point,,22269,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.01,351,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.01,21861,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.025,363,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.025,21873,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.05,382,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.05,21892,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.1,429,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.1,21939,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.15,469,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.15,21979,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.2,502,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.2,22012,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.25,541,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.25,22051,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.3,572,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.3,22082,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.35,614,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.35,22124,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.4,661,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.4,22171,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.45,706,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.45,22216,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.5,759,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.5,22269,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.55,809,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.55,22319,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.6,859,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.6,22369,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.65,922,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.65,22432,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.7,989,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.7,22499,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.75,1058,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.75,22568,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.8,1119,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.8,22629,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.85,1194,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.85,22704,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.9,1251,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.9,22761,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.95,1360,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,48,quantile,0.95,22870,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,48,quantile,0.975,1415,Rt
