forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,49,quantile,0.8,126,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,49,quantile,0.85,134,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,49,quantile,0.9,142,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,49,quantile,0.95,156,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,49,quantile,0.975,163,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,49,quantile,0.99,168,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,point,,98,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.01,24,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.025,26,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.05,31,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.1,39,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.15,47,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.2,55,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.25,63,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.3,69,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.35,77,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.4,84,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.45,91,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.5,98,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.55,104,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.6,111,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.65,118,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.7,126,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.75,135,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.8,146,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.85,162,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.9,178,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.95,201,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.975,216,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,49,quantile,0.99,227,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,point,,108,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.01,16,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.025,18,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.05,23,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.1,30,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.15,41,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.2,51,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.25,60,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.3,69,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.35,79,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.4,88,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.45,98,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.5,108,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.55,119,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.6,128,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.65,140,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.7,151,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.75,163,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.8,177,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.85,193,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.9,217,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.95,252,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.975,276,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,49,quantile,0.99,295,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,point,,7,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.01,2,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.025,2,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.05,2,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.1,3,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.15,3,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.2,3,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.25,4,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.3,5,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.35,5,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.4,6,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.45,6,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.5,7,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.55,8,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.6,9,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.65,10,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.7,12,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.75,13,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.8,16,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.85,19,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.9,25,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.95,33,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.975,39,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,50,quantile,0.99,46,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,point,,11,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.01,1,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.025,1,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.05,1,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.1,2,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.15,2,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.2,3,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.25,4,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.3,5,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.35,6,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.4,8,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.45,9,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.5,11,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.55,15,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.6,19,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.65,24,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.7,32,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.75,43.0000000000002,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.8,60,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.85,88.0000000000005,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.9,137.000000000001,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.95,246,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.975,313,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,50,quantile,0.99,368,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,point,,17,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.01,0,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.025,1,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.05,1,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.1,1,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.15,2,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.2,3,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.25,4,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.3,5,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.35,7,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.4,9,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.45,13,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.5,17,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.55,23,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.6,34.0000000000001,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.65,50,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.7,78,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.75,125,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.8,195,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.85,297.000000000001,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.9,457,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.95,645,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.975,743,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,50,quantile,0.99,819,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,point,,25,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.01,0,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.025,0,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.05,0,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.1,1,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.15,1,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.2,2,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.25,4,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.3,5,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.35,8,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.4,12,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.45,16,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.5,25,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.55,39,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.6,60,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.65,97.0000000000002,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.7,152,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.75,234,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.8,319,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.85,420.000000000001,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.9,562,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.95,712,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.975,782,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,50,quantile,0.99,826,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,point,,99,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.01,53,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.025,55,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.05,58,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.1,61,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.15,66,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.2,71,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.25,75,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.3,80,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.35,84,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.4,89,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.45,94,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.5,99,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.55,103,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.6,109,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.65,114,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.7,120,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.75,127,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.8,134,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.85,144,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.9,154,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.95,165,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.975,172,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,51,quantile,0.99,178,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,point,,92,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.01,27,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.025,29,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.05,33,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.1,38,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.15,44,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.2,51,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.25,58,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.3,63,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.35,71,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.4,77,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.45,84,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.5,92,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.55,100,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.6,108,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.65,118,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.7,128,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.75,139,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.8,152,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.85,164,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.9,184,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.95,214,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.975,227,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,51,quantile,0.99,239,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,point,,84,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.01,9,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.025,10,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.05,12,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.1,17,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.15,25,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.2,33,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.25,40,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.3,49,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.35,57,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.4,66,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.45,73,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.5,84,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.55,94,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.6,104,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.65,115,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.7,130,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.75,144,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.8,163,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.85,188,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.9,216,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.95,263,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.975,292,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,51,quantile,0.99,306,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,point,,75,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.01,2,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.025,2,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.05,4,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.1,7,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.15,13,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.2,19,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.25,28,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.3,37,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.35,46,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.4,55,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.45,64,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.5,75,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.55,88,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.6,104,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.65,119,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.7,136,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.75,157,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.8,185,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.85,226,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.9,274,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.95,344,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.975,409,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,51,quantile,0.99,444,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,point,,112,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.01,59,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.025,61,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.05,65,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.1,71,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.15,76,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.2,81,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.25,86,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.3,91,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.35,95,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.4,100,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.45,106,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.5,112,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.55,118,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.6,124,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.65,130,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.7,139,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.75,148,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.8,159,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.85,169,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.9,184,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.95,200,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.975,211,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,53,quantile,0.99,219,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,point,,126,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.01,56,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.025,60,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.05,64,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.1,71,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.15,77,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.2,83,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.25,90,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.3,96,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.35,102,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.4,109,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.45,117,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.5,126,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.55,135,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.6,144,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.65,155,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.7,165,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.75,178,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.8,193,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.85,214,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,53,quantile,0.9,238,Rt
