forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.05,27,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.1,33,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.15,39,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.2,44,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.25,48,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.3,51,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.35,54,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.4,57,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.45,60,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.5,63,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.55,66,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.6,70,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.65,72,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.7,76,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.75,80,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.8,84,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.85,90,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.9,97,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.95,109,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.975,117.025,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,08,quantile,0.99,129,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,point,,74,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.01,11.99,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.025,18,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.05,24.95,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.1,35,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.15,43,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.2,47,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.25,52,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.3,56,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.35,60.65,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.4,66,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.45,70,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.5,74,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.55,78,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.6,82,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.65,87,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.7,92,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.75,96.2500000000001,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.8,103,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.85,109,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.9,117,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.95,131.05,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.975,149.025,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,08,quantile,0.99,164.04,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,point,,80,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.01,11,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.025,19.975,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.05,28,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.1,39,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.15,44.85,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.2,50,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.25,56,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.3,61,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.35,67,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.4,71,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.45,75,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.5,80,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.55,84,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.6,89,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.65,96,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.7,102,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.75,108.25,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.8,116,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.85,124,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.9,134,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.95,153,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.975,166.025,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,08,quantile,0.99,186.05,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,point,,86,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.01,9.99,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.025,17.975,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.05,27.95,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.1,38,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.15,46,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.2,52,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.25,58,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.3,64,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.35,71,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.4,76,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.45,81,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.5,86,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.55,91,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.6,96,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.65,102,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.7,108,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.75,115,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.8,123,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.85,133,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.9,146,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.95,164,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.975,175,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,08,quantile,0.99,194.01,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,point,,141,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.01,12.99,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.025,26,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.05,40,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.1,60,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.15,72,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.2,86,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.25,96,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.3,107,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.35,117,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.4,125,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.45,132.55,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.5,141,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.55,151,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.6,161,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.65,174,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.7,183.3,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.75,196,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.8,211,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.85,224.45,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.9,252.1,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.95,295.15,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.975,332.1,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,09,quantile,0.99,370,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,point,,228,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.01,19,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.025,37.95,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.05,67,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.1,94,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.15,117,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.2,137,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.25,151.75,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.3,165.7,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.35,179,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.4,196,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.45,213.55,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.5,228,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.55,241,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.6,252.8,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.65,267.35,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.7,281,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.75,299.25,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.8,319,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.85,343.3,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.9,372,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.95,418,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.975,452,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,09,quantile,0.99,493.06,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,point,,259,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.01,30,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.025,45.975,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.05,75.95,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.1,107.9,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.15,136.7,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.2,158.8,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.25,177,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.3,195,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.35,213.65,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.4,228,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.45,245,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.5,259,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.55,277.45,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.6,294,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.65,310.35,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.7,329,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.75,345,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.8,371.2,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.85,406.15,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.9,441,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.95,491,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.975,560.05,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,09,quantile,0.99,608.03,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,point,,277.5,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.01,21.99,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.025,48.975,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.05,77,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.1,114.8,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.15,137,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.2,162.8,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.25,187,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.3,206,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.35,228,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.4,246,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.45,262,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.5,277.5,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.55,296,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.6,313,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.65,334,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.7,358.3,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.75,382.25,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.8,415.2,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.85,451.15,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.9,492.3,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.95,559.15,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.975,611.075,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,09,quantile,0.99,661.16,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,point,,13,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.01,2,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.025,3,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.05,4,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.1,6,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.15,7,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.2,8,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.25,9,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.3,10,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.35,10,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.4,11,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.45,12,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.5,13,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.55,14,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.6,14,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.65,15,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.7,16,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.75,18,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.8,19,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.85,21,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.9,22,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.95,25,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.975,27,Timeseries
2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,10,quantile,0.99,30.01,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,point,,17,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.01,1,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.025,3,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.05,4,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.1,7,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.15,8,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.2,9,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.25,11,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.3,12,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.35,14,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.4,15,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.45,16,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.5,17,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.55,18,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.6,19,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.65,20,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.7,21,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.75,23,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.8,24,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.85,26,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.9,29,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.95,33,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.975,35.025,Timeseries
2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,10,quantile,0.99,40,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,point,,18,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.01,0,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.025,1.975,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.05,3,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.1,5,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.15,7,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.2,9,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.25,11,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.3,12,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.35,14,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.4,15,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.45,16,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.5,18,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.55,19,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.6,21,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.65,22,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.7,24,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.75,25,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.8,27,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.85,30,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.9,33,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.95,38,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.975,44.025,Timeseries
2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,10,quantile,0.99,48,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,10,point,,18,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,10,quantile,0.01,0,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,10,quantile,0.025,1,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,10,quantile,0.05,3,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,10,quantile,0.1,5,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,10,quantile,0.15,8,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,10,quantile,0.2,9,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,10,quantile,0.25,11,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,10,quantile,0.3,12,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,10,quantile,0.35,14,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,10,quantile,0.4,15,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,10,quantile,0.45,17,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,10,quantile,0.5,18,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,10,quantile,0.55,20,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,10,quantile,0.6,21,Timeseries
2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,10,quantile,0.65,23,Timeseries
