forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,35,quantile,0.85,25,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,35,quantile,0.85,876,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,35,quantile,0.9,26,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,35,quantile,0.9,877,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,35,quantile,0.95,28,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,35,quantile,0.95,879,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,35,quantile,0.975,29,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,35,quantile,0.975,880,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,35,quantile,0.99,29,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,35,quantile,0.99,880,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,point,,19,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,point,,870,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.01,11,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.01,862,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.025,11,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.025,862,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.05,12,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.05,863,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.1,12,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.1,863,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.15,13,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.15,864,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.2,14,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.2,865,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.25,15,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.25,866,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.3,15,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.3,866,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.35,16,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.35,867,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.4,17,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.4,868,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.45,18,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.45,869,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.5,19,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.5,870,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.55,19,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.55,870,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.6,20,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.6,871,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.65,21,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.65,872,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.7,22,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.7,873,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.75,23,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.75,874,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.8,24,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.8,875,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.85,26,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.85,877,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.9,27,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.9,878,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.95,29,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.95,880,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.975,30,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.975,881,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,35,quantile,0.99,30,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,35,quantile,0.99,881,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,point,,112,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,point,,33185,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.01,64,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.01,33137,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.025,66,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.025,33139,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.05,68,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.05,33141,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.1,73,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.1,33146,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.15,77,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.15,33150,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.2,83,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.2,33156,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.25,87,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.25,33160,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.3,92,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.3,33165,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.35,96,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.35,33169,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.4,101,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.4,33174,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.45,107,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.45,33180,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.5,112,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.5,33185,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.55,117,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.55,33190,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.6,122,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.6,33195,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.65,129,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.65,33202,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.7,136,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.7,33209,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.75,143,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.75,33216,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.8,152,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.8,33225,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.85,162,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.85,33235,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.9,171,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.9,33244,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.95,183,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.95,33256,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.975,191,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.975,33264,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,36,quantile,0.99,195,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,36,quantile,0.99,33268,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,point,,162,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,point,,33235,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.01,75,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.01,33148,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.025,77,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.025,33150,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.05,81,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.05,33154,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.1,87,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.1,33160,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.15,94,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.15,33167,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.2,101,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.2,33174,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.25,109,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.25,33182,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.3,120,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.3,33193,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.35,130,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.35,33203,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.4,140,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.4,33213,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.45,152,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.45,33225,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.5,162,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.5,33235,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.55,175,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.55,33248,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.6,193,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.6,33266,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.65,207,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.65,33280,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.7,228,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.7,33301,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.75,252,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.75,33325,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.8,276,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.8,33349,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.85,307,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.85,33380,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.9,357,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.9,33430,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.95,416,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.95,33489,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.975,458,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.975,33531,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,36,quantile,0.99,486,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,36,quantile,0.99,33559,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,point,,223,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,point,,33296,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.01,81,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.01,33154,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.025,85,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.025,33158,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.05,90,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.05,33163,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.1,98,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.1,33171,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.15,109,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.15,33182,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.2,120,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.2,33193,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.25,130,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.25,33203,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.3,144,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.3,33217,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.35,161,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.35,33234,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.4,182,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.4,33255,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.45,201,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.45,33274,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.5,223,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.5,33296,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.55,250,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.55,33323,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.6,299,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.6,33372,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.65,338,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.65,33411,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.7,398,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.7,33471,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.75,460,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.75,33533,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.8,543,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.8,33616,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.85,656,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.85,33729,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.9,838,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.9,33911,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.95,1048,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.95,34121,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.975,1194,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.975,34267,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,36,quantile,0.99,1297,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,36,quantile,0.99,34370,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,point,,328,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,point,,33401,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.01,90,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.01,33163,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.025,93,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.025,33166,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.05,99,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.05,33172,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.1,112,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.1,33185,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.15,125,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.15,33198,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.2,142,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.2,33215,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.25,165,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.25,33238,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.3,189,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.3,33262,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.35,214,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.35,33287,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.4,250,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.4,33323,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.45,290,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.45,33363,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.5,328,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.5,33401,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.55,373,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.55,33446,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.6,440,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.6,33513,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.65,527,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.65,33600,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.7,633,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.7,33706,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.75,779,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.75,33852,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.8,1023,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.8,34096,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.85,1359,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.85,34432,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.9,1875,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.9,34948,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.95,2440,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.95,35513,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.975,2970,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.975,36043,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,36,quantile,0.99,3225,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,36,quantile,0.99,36298,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,point,,161,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,point,,3409,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.01,123,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.01,3371,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.025,124,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.025,3372,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.05,127,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.05,3375,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.1,130,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.1,3378,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.15,135,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.15,3383,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.2,138,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.2,3386,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.25,142,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.25,3390,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.3,146,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.3,3394,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.35,151,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.35,3399,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.4,155,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.4,3403,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.45,158,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.45,3406,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.5,161,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.5,3409,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.55,166,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.55,3414,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.6,170,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.6,3418,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.65,174,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.65,3422,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.7,178,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.7,3426,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.75,183,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.75,3431,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.8,187,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,37,quantile,0.8,3435,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,37,quantile,0.85,193,Rt
