forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,25,quantile,0.5,87,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,25,quantile,0.55,92,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,25,quantile,0.6,98,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,25,quantile,0.65,104,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,25,quantile,0.7,110,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,25,quantile,0.75,119,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,25,quantile,0.8,129,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,25,quantile,0.85,143,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,25,quantile,0.9,162,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,25,quantile,0.95,193,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,25,quantile,0.975,218,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,25,quantile,0.99,239,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,point,,69,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.01,31,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.025,32,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.05,34,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.1,39,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.15,42,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.2,46,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.25,50,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.3,54,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.35,58,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.4,61,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.45,65,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.5,69,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.55,74,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.6,79,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.65,84,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.7,89,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.75,96,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.8,103,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.85,112,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.9,125,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.95,138,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.975,146,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,26,quantile,0.99,152,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,point,,64,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.01,19,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.025,21,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.05,23,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.1,26,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.15,31,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.2,36,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.25,40,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.3,44,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.35,48,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.4,54,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.45,58,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.5,64,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.55,69,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.6,76,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.65,81,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.7,89,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.75,99,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.8,108,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.85,120,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.9,133,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.95,156,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.975,173,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,26,quantile,0.99,182,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,point,,56,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.01,11,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.025,12,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.05,15,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.1,18,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.15,22,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.2,26,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.25,30,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.3,35,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.35,40,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.4,45,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.45,51,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.5,56,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.55,62,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.6,71,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.65,79,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.7,87,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.75,99,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.8,111,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.85,127,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.9,149,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.95,170,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.975,187,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,26,quantile,0.99,201,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,point,,55,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.01,5,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.025,6,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.05,8,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.1,11,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.15,14,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.2,20,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.25,25,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.3,30,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.35,35,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.4,41,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.45,46,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.5,55,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.55,63,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.6,71,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.65,82,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.7,95,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.75,108,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.8,125,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.85,145,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.9,171,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.95,217,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.975,248,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,26,quantile,0.99,276,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,point,,52,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.01,32,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.025,33,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.05,35,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.1,37,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.15,39,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.2,41,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.25,43,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.3,45,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.35,46,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.4,48,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.45,50,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.5,52,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.55,54,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.6,56,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.65,59,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.7,61,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.75,64,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.8,67,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.85,70,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.9,75,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.95,80,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.975,83,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,27,quantile,0.99,86,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,point,,54,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.01,26,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.025,27,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.05,29,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.1,32,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.15,35,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.2,38,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.25,40,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.3,43,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.35,46,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.4,48,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.45,51,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.5,54,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.55,56,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.6,59,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.65,63,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.7,67,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.75,70,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.8,76,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.85,83,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.9,91,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.95,103,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.975,109,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,27,quantile,0.99,114,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,point,,53,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.01,18,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.025,19,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.05,22,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.1,25,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.15,29,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.2,33,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.25,36,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.3,39,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.35,42,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.4,46,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.45,49,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.5,53,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.55,57,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.6,61,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.65,66,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.7,72,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.75,78,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.8,87,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.85,99,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.9,114,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.95,139,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.975,158,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,27,quantile,0.99,169,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,point,,53,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.01,13,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.025,14,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.05,16,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.1,20,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.15,24,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.2,28,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.25,31,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.3,36,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.35,40,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.4,44,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.45,49,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.5,53,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.55,59,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.6,65,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.65,70,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.7,77,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.75,86.0000000000002,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.8,100,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.85,117,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.9,141,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.95,202,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.975,242,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,27,quantile,0.99,265,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,point,,79,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.01,46,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.025,47,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.05,49,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.1,52,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.15,56,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.2,60,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.25,63,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.3,67,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.35,70,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.4,72,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.45,76,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.5,79,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.55,83,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.6,85,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.65,89,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.7,93,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.75,97,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.8,100,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.85,106,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.9,112,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.95,120,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.975,124,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,28,quantile,0.99,127,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,point,,60,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.01,27,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.025,28,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.05,30,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.1,33,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.15,36,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.2,40,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.25,43,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.3,47,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.35,49,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.4,53,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.45,57,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.5,60,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.55,64,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.6,68,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.65,73,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.7,77,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.75,81,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.8,86,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.85,93,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.9,100,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.95,110,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.975,116,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,28,quantile,0.99,119,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,point,,45,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.01,14,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.025,15,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.05,16,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.1,19,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.15,23,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.2,26,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.25,28,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.3,31,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.35,34,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.4,37,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.45,41,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.5,45,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.55,49,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.6,52,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.65,57.0000000000002,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.7,63,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.75,69,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.8,76,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.85,83.0000000000002,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.9,95,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.95,108,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.975,116,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,28,quantile,0.99,122,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,28,point,,35,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,28,quantile,0.01,7,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,28,quantile,0.025,8,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,28,quantile,0.05,8,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,28,quantile,0.1,11,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,28,quantile,0.15,13,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,28,quantile,0.2,16,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,28,quantile,0.25,19,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,28,quantile,0.3,21,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,28,quantile,0.35,24,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,28,quantile,0.4,27,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,28,quantile,0.45,31,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,28,quantile,0.5,35,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,28,quantile,0.55,39,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,28,quantile,0.6,44,Rt
