forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,05,quantile,0.7,311.3,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,05,quantile,0.75,323,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,05,quantile,0.8,337,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,05,quantile,0.85,353,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,05,quantile,0.9,370,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,05,quantile,0.95,402.05,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,05,quantile,0.975,432.025,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,05,quantile,0.99,468.08,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,point,,281,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.01,94,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.025,117,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.05,144,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.1,170.9,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.15,188,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.2,210,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.25,225,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.3,236,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.35,250,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.4,260,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.45,271,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.5,281,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.55,291,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.6,306,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.65,317.35,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.7,329,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.75,341.25,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.8,360,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.85,377,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.9,397.1,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.95,429.1,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.975,468.025,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,05,quantile,0.99,488.1,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,point,,3144,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.01,1641.89,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.025,1847.7,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.05,2116.95,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.1,2304.6,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.15,2468.7,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.2,2595,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.25,2699.75,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.3,2798.4,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.35,2880.3,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.4,2964.4,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.45,3056,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.5,3144,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.55,3208,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.6,3283.6,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.65,3378.7,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.7,3468.9,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.75,3572.25,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.8,3665.4,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.85,3839.45,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.9,4003.8,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.95,4203.05,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.975,4489.05,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,06,quantile,0.99,4734.46,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,point,,3421.5,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.01,1362.97,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.025,1599.5,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.05,1927.4,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.1,2203.8,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.15,2416.7,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.2,2594.8,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.25,2752.75,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.3,2904,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.35,3030.65,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.4,3179.8,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.45,3294.75,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.5,3421.5,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.55,3559.9,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.6,3676.8,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.65,3853.05,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.7,3999,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.75,4182,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.8,4377,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.85,4609.6,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.9,4864.4,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.95,5208.25,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.975,5597.475,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,06,quantile,0.99,5856.04,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,point,,3815.5,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.01,1410.92,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.025,1780.6,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.05,2064.15,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.1,2371.7,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.15,2611.25,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.2,2801,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.25,2967.5,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.3,3138.1,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.35,3322.3,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.4,3467.2,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.45,3670.55,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.5,3815.5,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.55,3967.9,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.6,4115.4,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.65,4253,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.7,4429.3,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.75,4596.75,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.8,4744.2,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.85,4987.6,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.9,5316.2,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.95,5802.1,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.975,6145.325,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,06,quantile,0.99,6599.41,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,point,,4043,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.01,1297.98,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.025,1740.825,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.05,2058.6,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.1,2446.9,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.15,2689.85,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.2,2951.8,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.25,3196.25,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.3,3348.8,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.35,3540,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.4,3715.8,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.45,3896,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.5,4043,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.55,4229.45,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.6,4400.8,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.65,4590.7,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.7,4755.9,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.75,4952,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.8,5102.8,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.85,5386.45,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.9,5775.6,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.95,6288.4,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.975,6791.7,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,06,quantile,0.99,7284.05,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,point,,264.5,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.01,82.98,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.025,101,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.05,124,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.1,152.9,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.15,175.85,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.2,194,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.25,205,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.3,214,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.35,228,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.4,242,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.45,254,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.5,264.5,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.55,275.45,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.6,286,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.65,301,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.7,313,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.75,329,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.8,346,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.85,366,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.9,393,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.95,442.05,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.975,479.025,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,08,quantile,0.99,507.04,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,point,,299,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.01,66.99,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.025,92.95,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.05,125.9,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.1,167.9,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.15,189,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.2,206,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.25,226,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.3,237.7,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.35,254,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.4,268,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.45,285,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.5,299,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.55,312.45,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.6,329,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.65,346,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.7,358,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.75,377,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.8,395,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.85,422.3,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.9,465,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.95,523.05,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.975,561.025,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,08,quantile,0.99,604.01,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,point,,333,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.01,77.96,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.025,95.925,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.05,127,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.1,163.9,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.15,194.85,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.2,221.8,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.25,242.75,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.3,261,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.35,279.65,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.4,298,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.45,314,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.5,333,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.55,358.45,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.6,379,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.65,400,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.7,418,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.75,440,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.8,467.2,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.85,494,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.9,537.1,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.95,585.2,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.975,640.125,Timeseries
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,08,quantile,0.99,729.05,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,point,,357,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.01,68.99,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.025,99.9,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.05,129,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.1,170,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.15,201.85,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.2,224.8,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.25,247.75,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.3,274,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.35,300.65,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.4,316,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.45,336,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.5,357,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.55,376.45,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.6,398.4,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.65,418.35,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.7,443,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.75,472,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.8,495,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.85,529,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.9,583.1,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.95,646.2,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.975,724,Timeseries
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,08,quantile,0.99,815.32,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,point,,228,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.01,42.99,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.025,62,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.05,93.95,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.1,116.9,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.15,132.85,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.2,148,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.25,162.75,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.3,175,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.35,188,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.4,200,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.45,214,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.5,228,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.55,240,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.6,252.4,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.65,266.35,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.7,283,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.75,302,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.8,322,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.85,346.15,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.9,373,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.95,422.1,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.975,463.025,Timeseries
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,09,quantile,0.99,509.01,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,point,,283,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.01,37,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.025,56.975,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.05,82.95,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.1,118.9,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.15,146,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.2,171.8,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.25,195.75,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.3,211.7,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.35,231,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.4,249,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.45,267,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.5,283,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.55,298,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.6,315,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.65,335.35,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.7,359,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.75,381.25,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.8,404,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.85,437,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.9,486.1,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.95,532.05,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.975,584.05,Timeseries
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,09,quantile,0.99,655.08,Timeseries
