forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.9,345.1,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.95,384,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.975,418.05,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.99,465.04,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,point,,254,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.01,58,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.025,91,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.05,109.95,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.1,138.9,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.15,156,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.2,176,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.25,189.75,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.3,203.7,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.35,217,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.4,231,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.45,243,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.5,254,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.55,268,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.6,280.4,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.65,297,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.7,309.3,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.75,327,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.8,344,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.85,362.15,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.9,382.1,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.95,427.1,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.975,456.025,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.99,505.01,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,point,,32,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.01,14,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.025,16,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.05,19,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.1,21,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.15,23,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.2,25,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.25,26,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.3,27,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.35,28,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.4,29,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.45,31,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.5,32,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.55,33,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.6,34,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.65,36,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.7,37,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.75,39,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.8,40,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.85,42,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.9,44,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.95,47,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.975,50,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.99,54.01,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,point,,39,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.01,12,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.025,16,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.05,19,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.1,23,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.15,26,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.2,28,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.25,30,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.3,32,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.35,34,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.4,35,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.45,37,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.5,39,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.55,41,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.6,43,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.65,44,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.7,46,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.75,48,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.8,50,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.85,53,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.9,58,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.95,62,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.975,69,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,05,quantile,0.99,76.01,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,point,,41,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.01,10.99,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.025,14,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.05,17,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.1,22,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.15,25,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.2,28,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.25,31,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.3,33,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.35,35,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.4,37,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.45,39,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.5,41,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.55,44,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.6,46,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.65,48,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.7,50,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.75,53,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.8,56,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.85,59.1500000000001,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.9,64,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.95,69,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.975,74.025,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,05,quantile,0.99,79,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,point,,45,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.01,10,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.025,13.975,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.05,18,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.1,23,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.15,27,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.2,31,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.25,33,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.3,36,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.35,38,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.4,40,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.45,43,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.5,45,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.55,47,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.6,49,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.65,52,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.7,55,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.75,58,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.8,61,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.85,65.1500000000001,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.9,69,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.95,78,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.975,83,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,05,quantile,0.99,88.01,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,point,,431.5,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.01,259.96,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.025,284.9,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.05,307,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.1,331,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.15,354,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.2,368.8,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.25,378.75,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.3,391,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.35,398,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.4,408,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.45,420.55,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.5,431.5,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.55,441.45,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.6,452,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.65,464,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.7,477,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.75,489,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.8,501,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.85,519,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.9,544,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.95,569.05,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.975,592,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.99,615.01,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,point,,465,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.01,213.9,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.025,247,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.05,271,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.1,311.9,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.15,340,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.2,364.8,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.25,383,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.3,403,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.35,414.65,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.4,432.6,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.45,449.55,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.5,465,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.55,480,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.6,493.4,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.65,508,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.7,522,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.75,548,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.8,568.4,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.85,595,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.9,630,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.95,670,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.975,698.05,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,06,quantile,0.99,736.04,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,point,,478.5,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.01,188.98,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.025,214.875,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.05,251.9,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.1,292,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.15,324.85,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.2,359.8,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.25,383,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.3,400.7,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.35,419,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.4,439,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.45,459,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.5,478.5,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.55,501.45,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.6,520,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.65,537.35,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.7,561,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.75,584.5,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.8,611,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.85,637.15,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.9,664.2,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.95,733.05,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.975,780.1,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,06,quantile,0.99,830.04,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,point,,495,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.01,160.93,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.025,208.925,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.05,252.95,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.1,304,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.15,336.85,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.2,361,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.25,387,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.3,410.7,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.35,432.65,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.4,454.6,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.45,473,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.5,495,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.55,518,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.6,535,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.65,557,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.7,578.3,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.75,605.25,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.8,632.2,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.85,661,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.9,702,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.95,769.05,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.975,825.05,Timeseries
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,06,quantile,0.99,907.02,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,point,,20,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.01,0,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.025,0,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.05,1,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.1,4,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.15,6,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.2,8,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.25,10,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.3,12,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.35,15,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.4,17,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.45,18,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.5,20,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.55,22,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.6,24,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.65,26,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.7,28,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.75,30,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.8,34,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.85,37,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.9,43,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.95,51,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.975,57,Timeseries
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,08,quantile,0.99,64.02,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,point,,46,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.01,0,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.025,3,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.05,7.95,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.1,14.9,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.15,19,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.2,24,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.25,28,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.3,31,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.35,35,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.4,38,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.45,42,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.5,46,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.55,49,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.6,53,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.65,57,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.7,62,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.75,66,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.8,70,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.85,78,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.9,86,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.95,99.05,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.975,113,Timeseries
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,08,quantile,0.99,131.02,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,08,point,,57,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,08,quantile,0.01,0,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,08,quantile,0.025,2.975,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,08,quantile,0.05,8,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,08,quantile,0.1,16,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,08,quantile,0.15,23.85,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,08,quantile,0.2,28,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,08,quantile,0.25,34,Timeseries
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,08,quantile,0.3,39,Timeseries
