forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.7,18,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.7,400,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.75,19,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.75,401,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.8,20,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.8,402,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.85,22,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.85,404,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.9,23,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.9,405,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.95,25,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.95,407,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.975,26,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.975,408,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.99,26,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.99,408,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,point,,12,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,point,,394,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.01,4,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.01,386,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.025,5,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.025,387,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.05,5,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.05,387,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.1,6,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.1,388,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.15,6,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.15,388,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.2,7,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.2,389,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.25,8,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.25,390,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.3,8,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.3,390,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.35,9,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.35,391,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.4,10,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.4,392,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.45,11,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.45,393,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.5,12,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.5,394,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.55,13,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.55,395,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.6,14,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.6,396,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.65,15,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.65,397,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.7,16,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.7,398,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.75,17.0000000000001,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.75,399,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.8,19,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.8,401,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.85,21,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.85,403,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.9,23,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.9,405,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.95,26,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.95,408,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.975,27,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.975,409,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.99,28,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.99,410,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,point,,11,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,point,,393,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.01,3,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.01,385,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.025,3,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.025,385,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.05,3,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.05,385,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.1,4,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.1,386,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.15,5,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.15,387,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.2,5,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.2,387,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.25,6,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.25,388,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.3,7,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.3,389,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.35,8,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.35,390,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.4,8,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.4,390,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.45,9,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.45,391,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.5,11,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.5,393,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.55,12,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.55,394,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.6,13,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.6,395,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.65,14,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.65,396,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.7,16,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.7,398,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.75,17,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.75,399,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.8,19,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.8,401,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.85,21,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.85,403,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.9,23,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.9,405,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.95,26,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.95,408,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.975,28,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.975,410,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.99,29,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.99,411,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,point,,183,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,point,,15494,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.01,153,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.01,15464,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.025,153,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.025,15464,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.05,155,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.05,15466,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.1,158,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.1,15469,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.15,162,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.15,15473,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.2,165,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.2,15476,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.25,168,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.25,15479,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.3,171,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.3,15482,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.35,174,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.35,15485,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.4,177,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.4,15488,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.45,179,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.45,15490,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.5,183,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.5,15494,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.55,186,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.55,15497,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.6,190,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.6,15501,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.65,193,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.65,15504,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.7,197,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.7,15508,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.75,201,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.75,15512,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.8,206,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.8,15517,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.85,209,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.85,15520,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.9,214,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.9,15525,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.95,218,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.95,15529,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.975,221,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.975,15532,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,34,quantile,0.99,222,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,34,quantile,0.99,15533,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,point,,150,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,point,,15461,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.01,119,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.01,15430,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.025,119,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.025,15430,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.05,121,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.05,15432,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.1,124,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.1,15435,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.15,128,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.15,15439,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.2,130,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.2,15441,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.25,133,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.25,15444,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.3,137,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.3,15448,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.35,140,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.35,15451,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.4,144,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.4,15455,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.45,147,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.45,15458,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.5,150,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.5,15461,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.55,154,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.55,15465,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.6,157,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.6,15468,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.65,160,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.65,15471,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.7,165,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.7,15476,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.75,169,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.75,15480,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.8,173,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.8,15484,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.85,178,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.85,15489,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.9,185,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.9,15496,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.95,191,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.95,15502,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.975,193,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.975,15504,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.99,196,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.99,15507,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,point,,121,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,point,,15432,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.01,89,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.01,15400,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.025,90,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.025,15401,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.05,92,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.05,15403,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.1,95,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.1,15406,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.15,99,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.15,15410,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.2,102,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.2,15413,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.25,105,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.25,15416,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.3,108,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.3,15419,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.35,112,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.35,15423,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.4,114,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.4,15425,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.45,118,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.45,15429,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.5,121,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.5,15432,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.55,125,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.55,15436,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.6,129,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.6,15440,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.65,132,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.65,15443,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.7,137,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.7,15448,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.75,141,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.75,15452,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.8,147,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.8,15458,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.85,153,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.85,15464,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.9,159,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.9,15470,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.95,167,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.95,15478,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.975,172,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.975,15483,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.99,176,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.99,15487,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,point,,96,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,point,,15407,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,quantile,0.01,67,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.01,15378,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,quantile,0.025,68,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.025,15379,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,quantile,0.05,70,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.05,15381,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,quantile,0.1,73,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.1,15384,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,quantile,0.15,76,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.15,15387,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,quantile,0.2,79,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.2,15390,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,quantile,0.25,82,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.25,15393,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,quantile,0.3,85,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.3,15396,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,quantile,0.35,88,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.35,15399,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,quantile,0.4,90,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.4,15401,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,quantile,0.45,93,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.45,15404,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,quantile,0.5,96,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.5,15407,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,quantile,0.55,99,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.55,15410,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,quantile,0.6,103,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.6,15414,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,quantile,0.65,108,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.65,15419,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,34,quantile,0.7,112,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.7,15423,Rt
