forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,31,quantile,0.99,211,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,point,,5,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,point,,194,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.01,1,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.01,190,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.025,1,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.025,190,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.05,1,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.05,190,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.1,1,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.1,190,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.15,1,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.15,190,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.2,2,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.2,191,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.25,2,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.25,191,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.3,3,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.3,192,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.35,3,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.35,192,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.4,4,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.4,193,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.45,4,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.45,193,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.5,5,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.5,194,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.55,6,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.55,195,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.6,7,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.6,196,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.65,8,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.65,197,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.7,9,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.7,198,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.75,11,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.75,200,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.8,12,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.8,201,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.85,14,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.85,203,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.9,16,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.9,205,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.95,19,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.95,208,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.975,21,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.975,210,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,31,quantile,0.99,22,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,31,quantile,0.99,211,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,point,,4,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,point,,193,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.01,0,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.01,189,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.025,0,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.025,189,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.05,0,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.05,189,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.1,0,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.1,189,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.15,1,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.15,190,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.2,1,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.2,190,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.25,1,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.25,190,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.3,2,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.3,191,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.35,2,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.35,191,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.4,3,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.4,192,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.45,3,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.45,192,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.5,4,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.5,193,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.55,5,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.55,194,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.6,5,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.6,194,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.65,6,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.65,195,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.7,7,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.7,196,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.75,9,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.75,198,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.8,11,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.8,200,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.85,13,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.85,202,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.9,15.0000000000002,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.9,204,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.95,19,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.95,208,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.975,21,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.975,210,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,31,quantile,0.99,22,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,31,quantile,0.99,211,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,point,,21,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,point,,477,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.01,12,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.01,468,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.025,12,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.025,468,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.05,12,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.05,468,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.1,13,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.1,469,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.15,14,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.15,470,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.2,15,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.2,471,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.25,16,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.25,472,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.3,17,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.3,473,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.35,18,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.35,474,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.4,19,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.4,475,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.45,20,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.45,476,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.5,21,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.5,477,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.55,23,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.55,479,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.6,24,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.6,480,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.65,25,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.65,481,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.7,26,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.7,482,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.75,28,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.75,484,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.8,29,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.8,485,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.85,31,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.85,487,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.9,34,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.9,490,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.95,36,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.95,492,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.975,37,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.975,493,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,32,quantile,0.99,38,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,32,quantile,0.99,494,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,point,,17,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,point,,473,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.01,8,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.01,464,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.025,8,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.025,464,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.05,8,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.05,464,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.1,9,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.1,465,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.15,10,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.15,466,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.2,11,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.2,467,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.25,12,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.25,468,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.3,13,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.3,469,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.35,14,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.35,470,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.4,15,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.4,471,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.45,16,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.45,472,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.5,17,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.5,473,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.55,19,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.55,475,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.6,20,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.6,476,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.65,21,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.65,477,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.7,23,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.7,479,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.75,25,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.75,481,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.8,27,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.8,483,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.85,29,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.85,485,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.9,32,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.9,488,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.95,35,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.95,491,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.975,37,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.975,493,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,32,quantile,0.99,38,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,32,quantile,0.99,494,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,point,,14,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,point,,470,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.01,5,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.01,461,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.025,5,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.025,461,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.05,5,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.05,461,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.1,6,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.1,462,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.15,7,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.15,463,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.2,7,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.2,463,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.25,8,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.25,464,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.3,9,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.3,465,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.35,10,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.35,466,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.4,11,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.4,467,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.45,12,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.45,468,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.5,14,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.5,470,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.55,15,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.55,471,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.6,17,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.6,473,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.65,18,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.65,474,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.7,21,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.7,477,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.75,23,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.75,479,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.8,26,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.8,482,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.85,29,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.85,485,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.9,32,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.9,488,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.95,37,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.95,493,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.975,40,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.975,496,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,32,quantile,0.99,42,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,32,quantile,0.99,498,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,point,,11,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,point,,467,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.01,2,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.01,458,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.025,3,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.025,459,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.05,3,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.05,459,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.1,4,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.1,460,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.15,4,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.15,460,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.2,5,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.2,461,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.25,6,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.25,462,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.3,7,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.3,463,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.35,8,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.35,464,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.4,9,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.4,465,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.45,10,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.45,466,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.5,11,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.5,467,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.55,13,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.55,469,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.6,15,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.6,471,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.65,16.0000000000001,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.65,472,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.7,19,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.7,475,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.75,22,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.75,478,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.8,25,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.8,481,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.85,30,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.85,486,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.9,35,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.9,491,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.95,40,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.95,496,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.975,43,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.975,499,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,32,quantile,0.99,46,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,32,quantile,0.99,502,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,33,point,,36,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,33,point,,322,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,33,quantile,0.01,20,Rt
