forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,32,quantile,0.35,202,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,32,quantile,0.4,212,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,32,quantile,0.45,222,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,32,quantile,0.5,234,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,32,quantile,0.55,244,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,32,quantile,0.6,255,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,32,quantile,0.65,265,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,32,quantile,0.7,277,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,32,quantile,0.75,292,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,32,quantile,0.8,307,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,32,quantile,0.85,330,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,32,quantile,0.9,351,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,32,quantile,0.95,376,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,32,quantile,0.975,394,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,32,quantile,0.99,408,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,point,,229,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.01,97,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.025,102,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.05,112,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.1,125,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.15,138,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.2,151,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.25,164,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.3,175,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.35,187,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.4,201,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.45,214,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.5,229,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.55,243,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.6,263,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.65,283,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.7,301,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.75,324,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.8,354,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.85,388,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.9,424,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.95,477,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.975,513,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,32,quantile,0.99,536,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,point,,231,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.01,65,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.025,71,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.05,78,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.1,95,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.15,109,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.2,123,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.25,138,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.3,153,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.35,169,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.4,189,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.45,208,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.5,231,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.55,250,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.6,276,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.65,305,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.7,339,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.75,372,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.8,415,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.85,454,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.9,524,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.95,612,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.975,665,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,32,quantile,0.99,702,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,point,,217,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.01,41,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.025,45,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.05,51,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.1,65,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.15,79,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.2,96,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.25,113,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.3,132,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.35,149,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.4,172,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.45,193,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.5,217,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.55,251,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.6,280,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.65,314,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.7,355,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.75,400,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.8,457,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.85,515,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.9,606,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.95,746,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.975,846,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,32,quantile,0.99,902,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,point,,103,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.01,52,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.025,54,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.05,56,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.1,62,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.15,67,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.2,73,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.25,78,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.3,83,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.35,88,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.4,92,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.45,99,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.5,103,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.55,109,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.6,115,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.65,121,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.7,129,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.75,136,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.8,144,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.85,153,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.9,165,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.95,181,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.975,192,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,33,quantile,0.99,198,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,point,,128,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.01,50,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.025,54,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.05,58,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.1,67,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.15,75,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.2,81,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.25,89,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.3,95,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.35,102,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.4,110,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.45,119,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.5,128,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.55,137,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.6,148,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.65,161,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.7,174,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.75,188,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.8,203,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.85,220,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.9,248,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.95,284,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.975,311,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,33,quantile,0.99,334,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,point,,162,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.01,46,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.025,50,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.05,57,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.1,69,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.15,82,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.2,94,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.25,104,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.3,115,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.35,125,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.4,138,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.45,148,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.5,162,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.55,177,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.6,191,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.65,206,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.7,226,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.75,247,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.8,273,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.85,307,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.9,362,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.95,428,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.975,465,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,33,quantile,0.99,499,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,point,,195,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.01,36,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.025,39,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.05,47,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.1,66,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.15,81,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.2,96,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.25,112,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.3,128,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.35,144,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.4,163,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.45,179,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.5,195,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.55,214,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.6,236,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.65,256,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.7,284,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.75,312,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.8,351,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.85,391,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.9,457,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.95,543,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.975,603,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,33,quantile,0.99,665,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,point,,513,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.01,380,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.025,389,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.05,397,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.1,411,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.15,426,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.2,438,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.25,449,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.3,463,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.35,475,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.4,485,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.45,499,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.5,513,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.55,529,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.6,543,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.65,560,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.7,574,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.75,591,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.8,609,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.85,634,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.9,655,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.95,685,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.975,700,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,34,quantile,0.99,710,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,point,,534,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.01,326,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.025,333,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.05,344,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.1,370,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.15,389,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.2,412,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.25,430,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.3,451,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.35,470,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.4,490,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.45,510,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.5,534,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.55,553,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.6,579,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.65,599,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.7,626,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.75,661,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.8,706,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.85,740,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.9,791,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.95,848,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.975,895,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,34,quantile,0.99,912,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,point,,537,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.01,246,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.025,258,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.05,277,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.1,302,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.15,332,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.2,365,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.25,389,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.3,416,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.35,441,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.4,471,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.45,502,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.5,537,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.55,568,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.6,603,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.65,643.000000000001,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.7,689,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.75,748,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.8,799,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.85,877,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.9,968,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.95,1054,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.975,1134,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,34,quantile,0.99,1203,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,point,,530,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.01,181,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.025,193,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.05,217,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.1,252,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.15,285,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.2,315,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.25,350,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.3,379,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.35,412,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.4,451,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.45,492,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.5,530,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.55,567,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.6,612,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.65,661.000000000001,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.7,711,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.75,774.000000000001,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.8,860,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.85,971.000000000001,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.9,1122,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.95,1295,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.975,1426,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,34,quantile,0.99,1504,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,35,point,,188,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,35,quantile,0.01,127,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,35,quantile,0.025,129,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,35,quantile,0.05,134,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,35,quantile,0.1,141,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,35,quantile,0.15,147,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,35,quantile,0.2,153,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,35,quantile,0.25,158,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,35,quantile,0.3,163,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,35,quantile,0.35,171,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,35,quantile,0.4,178,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,35,quantile,0.45,183,Rt
