forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.1,1112,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.1,9513,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.15,1225,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.15,9626,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.2,1336,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.2,9737,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.25,1457,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.25,9858,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.3,1601,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.3,10002,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.35,1788,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.35,10189,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.4,1964,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.4,10365,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.45,2151,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.45,10552,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.5,2384,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.5,10785,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.55,2632,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.55,11033,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.6,2820,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.6,11221,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.65,3089,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.65,11490,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.7,3438,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.7,11839,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.75,3792,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.75,12193,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.8,4220,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.8,12621,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.85,4673,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.85,13074,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.9,5293,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.9,13694,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.95,5939,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.95,14340,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.975,6283,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.975,14684,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.99,6485,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,26,quantile,0.99,14886,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,point,,3235,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,point,,11636,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.01,1122,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.01,9523,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.025,1181,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.025,9582,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.05,1251,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.05,9652,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.1,1396,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.1,9797,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.15,1582,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.15,9983,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.2,1787,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.2,10188,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.25,1939,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.25,10340,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.3,2161,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.3,10562,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.35,2354,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.35,10755,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.4,2575,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.4,10976,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.45,2937,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.45,11338,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.5,3235,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.5,11636,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.55,3583,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.55,11984,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.6,3923,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.6,12324,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.65,4211,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.65,12612,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.7,4593,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.7,12994,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.75,4968,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.75,13369,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.8,5536,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.8,13937,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.85,5965,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.85,14366,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.9,6663,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.9,15064,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.95,7284,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.95,15685,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.975,7538,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.975,15939,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.99,7855,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,26,quantile,0.99,16256,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,point,,301,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,point,,3308,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.01,256,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.01,3263,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.025,258,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.025,3265,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.05,261,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.05,3268,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.1,266,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.1,3273,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.15,271,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.15,3278,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.2,274,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.2,3281,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.25,278,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.25,3285,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.3,282,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.3,3289,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.35,287,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.35,3294,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.4,292,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.4,3299,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.45,296,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.45,3303,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.5,301,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.5,3308,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.55,307,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.55,3314,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.6,312,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.6,3319,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.65,318,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.65,3325,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.7,323,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.7,3330,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.75,329,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.75,3336,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.8,334,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.8,3341,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.85,340,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.85,3347,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.9,347,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.9,3354,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.95,354,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.95,3361,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.975,357,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.975,3364,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.99,358,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,27,quantile,0.99,3365,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,point,,392,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,point,,3399,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.01,303,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.01,3310,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.025,308,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.025,3315,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.05,313,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.05,3320,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.1,321,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.1,3328,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.15,332,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.15,3339,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.2,339,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.2,3346,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.25,350,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.25,3357,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.3,360,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.3,3367,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.35,367,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.35,3374,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.4,375,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.4,3382,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.45,386,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.45,3393,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.5,392,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.5,3399,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.55,402,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.55,3409,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.6,410,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.6,3417,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.65,419,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.65,3426,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.7,428,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.7,3435,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.75,439,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.75,3446,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.8,451,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.8,3458,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.85,462,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.85,3469,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.9,476,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.9,3483,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.95,492,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.95,3499,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.975,499,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.975,3506,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.99,504,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,27,quantile,0.99,3511,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,point,,500,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,point,,3507,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.01,341,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.01,3348,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.025,347,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.025,3354,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.05,356,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.05,3363,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.1,370,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.1,3377,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.15,386,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.15,3393,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.2,404,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.2,3411,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.25,418,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.25,3425,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.3,437,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.3,3444,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.35,451,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.35,3458,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.4,464,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.4,3471,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.45,482,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.45,3489,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.5,500,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.5,3507,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.55,515,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.55,3522,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.6,533,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.6,3540,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.65,550,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.65,3557,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.7,563,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.7,3570,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.75,586,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.75,3593,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.8,609,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.8,3616,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.85,628,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.85,3635,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.9,653,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.9,3660,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.95,679,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.95,3686,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.975,693,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.975,3700,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.99,700,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,27,quantile,0.99,3707,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,point,,612,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,point,,3619,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.01,376,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.01,3383,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.025,382,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.025,3389,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.05,396,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.05,3403,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.1,419,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.1,3426,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.15,441,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.15,3448,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.2,463,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.2,3470,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.25,491,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.25,3498,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.3,516,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.3,3523,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.35,539,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.35,3546,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.4,566,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.4,3573,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.45,589,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.45,3596,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.5,612,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.5,3619,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.55,637,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.55,3644,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.6,659,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.6,3666,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.65,693,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.65,3700,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.7,717,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.7,3724,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.75,755,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.75,3762,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.8,793,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.8,3800,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.85,830,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.85,3837,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.9,867,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.9,3874,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.95,917,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.95,3924,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.975,941,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.975,3948,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.99,954,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,27,quantile,0.99,3961,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,28,point,,88,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,28,point,,3641,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.01,61,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,28,quantile,0.01,3614,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.025,63,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,28,quantile,0.025,3616,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.05,64,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,28,quantile,0.05,3617,Rt
