forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,55,quantile,0.5,2788,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,55,quantile,0.55,42,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,55,quantile,0.55,2793,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,55,quantile,0.6,47,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,55,quantile,0.6,2798,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,55,quantile,0.65,51,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,55,quantile,0.65,2802,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,55,quantile,0.7,58,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,55,quantile,0.7,2809,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,55,quantile,0.75,64,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,55,quantile,0.75,2815,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,55,quantile,0.8,73,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,55,quantile,0.8,2824,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,55,quantile,0.85,87,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,55,quantile,0.85,2838,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,55,quantile,0.9,102,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,55,quantile,0.9,2853,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,55,quantile,0.95,119,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,55,quantile,0.95,2870,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,55,quantile,0.975,133,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,55,quantile,0.975,2884,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,55,quantile,0.99,140,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,55,quantile,0.99,2891,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,point,,42,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,point,,192,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.01,18,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.01,168,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.025,19,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.025,169,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.05,20,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.05,170,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.1,22,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.1,172,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.15,24,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.15,174,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.2,27,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.2,177,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.25,29,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.25,179,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.3,32,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.3,182,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.35,34,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.35,184,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.4,36,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.4,186,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.45,39,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.45,189,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.5,42,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.5,192,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.55,46,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.55,196,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.6,50,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.6,200,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.65,54,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.65,204,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.7,58,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.7,208,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.75,64,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.75,214,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.8,70,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.8,220,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.85,76,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.85,226,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.9,84,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.9,234,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.95,92,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.95,242,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.975,97,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.975,247,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,56,quantile,0.99,100,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,56,quantile,0.99,250,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,point,,57,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,point,,207,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.01,17,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.01,167,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.025,17,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.025,167,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.05,19,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.05,169,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.1,23,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.1,173,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.15,26,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.15,176,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.2,29,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.2,179,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.25,32,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.25,182,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.3,37,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.3,187,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.35,41,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.35,191,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.4,45,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.4,195,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.45,51,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.45,201,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.5,57,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.5,207,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.55,65,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.55,215,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.6,71.0000000000001,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.6,221,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.65,78,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.65,228,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.7,86,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.7,236,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.75,99,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.75,249,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.8,109,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.8,259,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.85,123,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.85,273,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.9,141,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.9,291,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.95,166,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.95,316,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.975,177,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.975,327,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,56,quantile,0.99,184,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,56,quantile,0.99,334,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,point,,72,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,point,,222,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.01,13,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.01,163,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.025,14,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.025,164,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.05,16,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.05,166,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.1,20,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.1,170,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.15,24,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.15,174,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.2,30,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.2,180,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.25,36,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.25,186,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.3,42,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.3,192,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.35,49,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.35,199,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.4,56,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.4,206,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.45,64,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.45,214,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.5,72,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.5,222,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.55,82,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.55,232,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.6,94.0000000000001,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.6,244,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.65,106,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.65,256,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.7,120,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.7,270,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.75,133,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.75,283,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.8,153,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.8,303,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.85,177,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.85,327,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.9,202,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.9,352,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.95,236,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.95,386,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.975,254,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.975,404,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,56,quantile,0.99,267,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,56,quantile,0.99,417,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,point,,86,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,point,,236,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.01,10,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.01,160,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.025,11,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.025,161,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.05,14,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.05,164,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.1,18,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.1,168,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.15,23,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.15,173,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.2,29,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.2,179,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.25,35,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.25,185,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.3,42,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.3,192,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.35,53,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.35,203,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.4,61,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.4,211,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.45,72,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.45,222,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.5,86,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.5,236,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.55,95,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.55,245,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.6,109,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.6,259,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.65,121,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.65,271,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.7,140,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.7,290,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.75,157,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.75,307,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.8,184,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.8,334,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.85,210,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.85,360,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.9,243,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.9,393,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.95,277,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.95,427,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.975,291,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.975,441,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,56,quantile,0.99,305,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,56,quantile,0.99,455,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,point,,9,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,point,,103,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.01,5,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.01,99,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.025,5,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.025,99,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.05,5,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.05,99,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.1,6,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.1,100,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.15,6,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.15,100,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.2,6,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.2,100,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.25,7,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.25,101,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.3,7,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.3,101,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.35,8,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.35,102,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.4,8,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.4,102,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.45,8,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.45,102,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.5,9,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.5,103,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.55,9,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.55,103,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.6,10,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.6,104,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.65,10,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.65,104,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.7,10,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.7,104,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.75,11,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.75,105,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.8,11,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.8,105,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.85,12,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.85,106,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.9,13,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.9,107,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.95,13,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.95,107,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.975,14,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.975,108,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,66,quantile,0.99,14,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,66,quantile,0.99,108,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,66,point,,9,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,66,point,,103,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,66,quantile,0.01,5,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,66,quantile,0.01,99,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,66,quantile,0.025,5,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,66,quantile,0.025,99,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,66,quantile,0.05,5,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,66,quantile,0.05,99,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,66,quantile,0.1,6,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,66,quantile,0.1,100,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,66,quantile,0.15,6,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,66,quantile,0.15,100,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,66,quantile,0.2,6,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,66,quantile,0.2,100,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,66,quantile,0.25,7,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,66,quantile,0.25,101,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,66,quantile,0.3,7,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,66,quantile,0.3,101,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,66,quantile,0.35,8,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,66,quantile,0.35,102,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,66,quantile,0.4,8,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,66,quantile,0.4,102,Rt
