forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,27,quantile,0.5,3307,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,27,quantile,0.55,305,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,27,quantile,0.55,3312,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,27,quantile,0.6,310,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,27,quantile,0.6,3317,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,27,quantile,0.65,315,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,27,quantile,0.65,3322,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,27,quantile,0.7,320,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,27,quantile,0.7,3327,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,27,quantile,0.75,326,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,27,quantile,0.75,3333,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,27,quantile,0.8,333,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,27,quantile,0.8,3340,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,27,quantile,0.85,340,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,27,quantile,0.85,3347,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,27,quantile,0.9,347,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,27,quantile,0.9,3354,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,27,quantile,0.95,355,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,27,quantile,0.95,3362,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,27,quantile,0.975,359,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,27,quantile,0.975,3366,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,27,quantile,0.99,361,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,27,quantile,0.99,3368,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,point,,387,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,point,,3394,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.01,300,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.01,3307,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.025,303,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.025,3310,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.05,308,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.05,3315,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.1,318,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.1,3325,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.15,326,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.15,3333,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.2,336,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.2,3343,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.25,345,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.25,3352,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.3,353,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.3,3360,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.35,360,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.35,3367,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.4,368,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.4,3375,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.45,377,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.45,3384,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.5,387,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.5,3394,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.55,399,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.55,3406,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.6,409,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.6,3416,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.65,419,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.65,3426,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.7,430,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.7,3437,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.75,444,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.75,3451,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.8,457,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.8,3464,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.85,471,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.85,3478,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.9,483,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.9,3490,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.95,500,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.95,3507,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.975,511,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.975,3518,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,27,quantile,0.99,516,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,27,quantile,0.99,3523,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,point,,497,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,point,,3504,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.01,340,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.01,3347,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.025,345,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.025,3352,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.05,354,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.05,3361,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.1,374,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.1,3381,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.15,389,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.15,3396,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.2,404,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.2,3411,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.25,419,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.25,3426,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.3,432,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.3,3439,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.35,445,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.35,3452,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.4,466,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.4,3473,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.45,482,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.45,3489,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.5,497,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.5,3504,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.55,515,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.55,3522,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.6,533,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.6,3540,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.65,548,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.65,3555,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.7,566,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.7,3573,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.75,588,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.75,3595,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.8,608,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.8,3615,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.85,631,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.85,3638,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.9,665,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.9,3672,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.95,701,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.95,3708,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.975,719,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.975,3726,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,27,quantile,0.99,731,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,27,quantile,0.99,3738,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,point,,625,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,point,,3632,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.01,378,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.01,3385,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.025,388,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.025,3395,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.05,402,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.05,3409,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.1,432,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.1,3439,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.15,456,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.15,3463,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.2,480,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.2,3487,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.25,504,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.25,3511,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.3,523,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.3,3530,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.35,551,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.35,3558,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.4,577,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.4,3584,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.45,600,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.45,3607,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.5,625,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.5,3632,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.55,651,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.55,3658,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.6,673,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.6,3680,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.65,696,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.65,3703,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.7,727,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.7,3734,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.75,762,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.75,3769,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.8,807,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.8,3814,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.85,856,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.85,3863,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.9,902,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.9,3909,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.95,957,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.95,3964,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.975,987,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.975,3994,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,27,quantile,0.99,1015,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,27,quantile,0.99,4022,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,point,,89,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,point,,3642,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.01,62,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.01,3615,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.025,63,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.025,3616,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.05,65,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.05,3618,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.1,67,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.1,3620,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.15,70,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.15,3623,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.2,73,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.2,3626,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.25,75,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.25,3628,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.3,79,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.3,3632,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.35,81,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.35,3634,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.4,83,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.4,3636,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.45,86,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.45,3639,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.5,89,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.5,3642,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.55,92,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.55,3645,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.6,95,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.6,3648,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.65,98,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.65,3651,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.7,102,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.7,3655,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.75,106,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.75,3659,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.8,110,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.8,3663,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.85,114,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.85,3667,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.9,119,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.9,3672,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.95,125,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.95,3678,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.975,127,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.975,3680,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,28,quantile,0.99,130,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,28,quantile,0.99,3683,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,point,,90,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,point,,3643,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.01,55,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.01,3608,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.025,56,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.025,3609,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.05,57,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.05,3610,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.1,60,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.1,3613,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.15,64,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.15,3617,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.2,68,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.2,3621,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.25,72,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.25,3625,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.3,75,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.3,3628,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.35,79,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.35,3632,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.4,83,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.4,3636,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.45,87,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.45,3640,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.5,90,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.5,3643,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.55,94,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.55,3647,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.6,98.0000000000001,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.6,3651,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.65,103,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.65,3656,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.7,108,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.7,3661,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.75,112,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.75,3665,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.8,118,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.8,3671,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.85,126,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.85,3679,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.9,133,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.9,3686,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.95,141,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.95,3694,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.975,145,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.975,3698,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,28,quantile,0.99,148,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,28,quantile,0.99,3701,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,28,point,,91,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,28,point,,3644,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,28,quantile,0.01,47,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,28,quantile,0.01,3600,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,28,quantile,0.025,48,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,28,quantile,0.025,3601,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,28,quantile,0.05,51,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,28,quantile,0.05,3604,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,28,quantile,0.1,54,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,28,quantile,0.1,3607,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,28,quantile,0.15,58,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,28,quantile,0.15,3611,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,28,quantile,0.2,63,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,28,quantile,0.2,3616,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,28,quantile,0.25,68,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,28,quantile,0.25,3621,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,28,quantile,0.3,72,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,28,quantile,0.3,3625,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,28,quantile,0.35,76.0000000000001,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,28,quantile,0.35,3629,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,28,quantile,0.4,81,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,28,quantile,0.4,3634,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,28,quantile,0.45,86,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,28,quantile,0.45,3639,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,28,quantile,0.5,91,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,28,quantile,0.5,3644,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,28,quantile,0.55,96,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,28,quantile,0.55,3649,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,28,quantile,0.6,102,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,28,quantile,0.6,3655,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,28,quantile,0.65,108,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,28,quantile,0.65,3661,Rt
