forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,78,quantile,0.975,7,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,78,quantile,0.975,14,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,78,quantile,0.99,8,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,78,quantile,0.99,15,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,point,,0,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,point,,7,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.01,0,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.01,7,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.025,0,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.025,7,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.05,0,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.05,7,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.1,0,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.1,7,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.15,0,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.15,7,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.2,0,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.2,7,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.25,0,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.25,7,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.3,0,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.3,7,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.35,0,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.35,7,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.4,0,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.4,7,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.45,0,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.45,7,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.5,0,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.5,7,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.55,0,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.55,7,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.6,1,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.6,8,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.65,1,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.65,8,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.7,1,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.7,8,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.75,2,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.75,9,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.8,3,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.8,10,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.85,5,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.85,12,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.9,8,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.9,15,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.95,13,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.95,20,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.975,16,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.975,23,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,78,quantile,0.99,18,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,78,quantile,0.99,25,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,point,,8934,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,point,,157750,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.01,8058,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.01,156874,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.025,8092,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.025,156908,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.05,8128,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.05,156944,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.1,8229,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.1,157045,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.15,8335,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.15,157151,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.2,8438,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.2,157254,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.25,8518,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.25,157334,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.3,8625,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.3,157441,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.35,8723,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.35,157539,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.4,8796,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.4,157612,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.45,8853,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.45,157669,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.5,8934,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.5,157750,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.55,9030,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.55,157846,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.6,9108,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.6,157924,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.65,9194,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.65,158010,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.7,9305,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.7,158121,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.75,9403,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.75,158219,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.8,9509,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.8,158325,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.85,9615,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.85,158431,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.9,9717,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.9,158533,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.95,9830,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.95,158646,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.975,9881,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.975,158697,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,US,quantile,0.99,9915,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,US,quantile,0.99,158731,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,point,,11895,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,point,,160711,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.01,9705,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.01,158521,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.025,9787,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.025,158603,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.05,9891,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.05,158707,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.1,10100,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.1,158916,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.15,10334,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.15,159150,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.2,10550,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.2,159366,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.25,10805,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.25,159621,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.3,11032,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.3,159848,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.35,11267,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.35,160083,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.4,11440,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.4,160256,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.45,11672,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.45,160488,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.5,11895,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.5,160711,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.55,12125,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.55,160941,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.6,12405,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.6,161221,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.65,12640,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.65,161456,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.7,12869,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.7,161685,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.75,13158,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.75,161974,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.8,13502,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.8,162318,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.85,13889,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.85,162705,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.9,14248,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.9,163064,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.95,14695,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.95,163511,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.975,14912,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.975,163728,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,US,quantile,0.99,15087,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,US,quantile,0.99,163903,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,point,,15851,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,point,,164667,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.01,11331,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.01,160147,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.025,11468,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.025,160284,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.05,11667,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.05,160483,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.1,12173,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.1,160989,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.15,12514,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.15,161330,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.2,13026,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.2,161842,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.25,13462,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.25,162278,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.3,14062,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.3,162878,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.35,14601,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.35,163417,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.4,15030,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.4,163846,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.45,15457,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.45,164273,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.5,15851,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.5,164667,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.55,16360,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.55,165176,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.6,16900,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.6,165716,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.65,17502,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.65,166318,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.7,18174,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.7,166990,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.75,18857,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.75,167673,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.8,19684,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.8,168500,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.85,20441,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.85,169257,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.9,21217,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.9,170033,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.95,22429,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.95,171245,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.975,22942,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.975,171758,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.99,23545,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.99,172361,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,point,,21109,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,point,,169925,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.01,12844,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.01,161660,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.025,13172,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.025,161988,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.05,13499,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.05,162315,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.1,14257,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.1,163073,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.15,14966,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.15,163782,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.2,15901,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.2,164717,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.25,16714,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.25,165530,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.3,17738,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.3,166554,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.35,18563,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.35,167379,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.4,19355,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.4,168171,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.45,20226,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.45,169042,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.5,21109,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.5,169925,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.55,22094,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.55,170910,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.6,22956,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.6,171772,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.65,24278,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.65,173094,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.7,25470,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.7,174286,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.75,26783,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.75,175599,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.8,28216,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.8,177032,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.85,30299,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.85,179115,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.9,32051,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.9,180867,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.95,34605,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.95,183421,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.975,35778,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.975,184594,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,US,quantile,0.99,36388,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,US,quantile,0.99,185204,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,point,,152,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,point,,1644,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,76,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.01,1568,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,86,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.025,1578,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,99,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.05,1591,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,110,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.1,1602,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,118,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.15,1610,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,124,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.2,1616,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,130,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.25,1622,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,134.7,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.3,1626.7,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,139,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.35,1631,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,143.6,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.4,1635.6,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,148,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.45,1640,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,152,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.5,1644,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,158,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.55,1650,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,162.4,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.6,1654.4,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,167,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.65,1659,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,172,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.7,1664,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,178,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.75,1670,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,185,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.8,1677,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,195,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.85,1687,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,206,Timeseries
