forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.25,0,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.3,1,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.35,1,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.4,1,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.45,1,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.5,1,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.55,2,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.6,2,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.65,2,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.7,2,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.75,3,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.8,3,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.85,3,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.9,4,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.95,5,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.975,5,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,11,quantile,0.99,5,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,point,,1319,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.01,960,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.025,972,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.05,997,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.1,1043,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.15,1079,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.2,1114,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.25,1149,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.3,1176,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.35,1218,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.4,1256,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.45,1286,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.5,1319,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.55,1352,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.6,1390,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.65,1424,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.7,1467,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.75,1517,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.8,1559,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.85,1612,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.9,1676,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.95,1762,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.975,1804,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,12,quantile,0.99,1825,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,point,,1762,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.01,1008,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.025,1033,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.05,1075,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.1,1171,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.15,1250,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.2,1336,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.25,1417,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.3,1481,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.35,1546,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.4,1611,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.45,1681,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.5,1762,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.55,1828,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.6,1902,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.65,2006,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.7,2095,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.75,2179,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.8,2297,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.85,2435,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.9,2586,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.95,2788,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.975,2892,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.99,2962,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,point,,2317,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.01,929,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.025,974,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.05,1048,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.1,1211,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.15,1362,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.2,1498,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.25,1633,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.3,1750,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.35,1914,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.4,2049,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.45,2184,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.5,2317,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.55,2482,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.6,2644,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.65,2825,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.7,2998,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.75,3179,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.8,3399,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.85,3645,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.9,3952,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.95,4364,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.975,4619,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.99,4786,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,point,,2894,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.01,815,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.025,862,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.05,993,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.1,1215,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.15,1423,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.2,1657,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.25,1852,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.3,2008,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.35,2212,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.4,2461,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.45,2669,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.5,2894,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.55,3174,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.6,3416,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.65,3680,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.7,3986,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.75,4275,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.8,4806,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.85,5324,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.9,5958,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.95,6634,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.975,7120,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,12,quantile,0.99,7419,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,point,,356,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.01,187,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.025,195,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.05,203,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.1,221,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.15,238,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.2,255,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.25,269,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.3,285,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.35,302,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.4,318,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.45,335,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.5,356,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.55,377,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.6,403,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.65,429,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.7,449,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.75,480,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.8,518,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.85,560,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.9,609,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.95,662,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.975,700,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,13,quantile,0.99,727,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,point,,478,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.01,164,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.025,170,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.05,187,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.1,220,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.15,245,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.2,270,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.25,298,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.3,332,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.35,363,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.4,401,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.45,437,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.5,478,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.55,522,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.6,575,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.65,631,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.7,698,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.75,772,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.8,856,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.85,1013,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.9,1206,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.95,1468,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.975,1605,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.99,1780,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,point,,621,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.01,127,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.025,136,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.05,152,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.1,183,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.15,226,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.2,263,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.25,307,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.3,365,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.35,417,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.4,476,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.45,550,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.5,621,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.55,714,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.6,808,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.65,919,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.7,1079,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.75,1284,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.8,1492,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.85,1792,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.9,2304,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.95,3060,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.975,3852,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.99,4239,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,point,,747,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.01,77,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.025,88,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.05,107,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.1,148,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.15,190,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.2,240,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.25,304,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.3,375,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.35,453,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.4,550,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.45,638,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.5,747,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.55,909,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.6,1063,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.65,1230,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.7,1494,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.75,1905,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.8,2384,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.85,3051.00000000001,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.9,4216,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.95,5663,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.975,6447,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.99,7161,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,point,,1,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.01,0,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.025,0,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.05,0,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.1,0,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.15,0,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.2,0,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.25,1,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.3,1,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.35,1,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.4,1,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.45,1,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.5,1,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.55,2,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.6,2,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.65,2,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.7,2,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.75,3,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.8,3,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.85,4,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.9,4,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.95,5,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.975,6,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.99,6,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,point,,1,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.01,0,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.025,0,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.05,0,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.1,0,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.15,0,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.2,0,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.25,0,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.3,0,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.35,0,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.4,1,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.45,1,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.5,1,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.55,1,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.6,2,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.65,2,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.7,2,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.75,3,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.8,3,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.85,4,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.9,6,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.95,8,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.975,9,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.99,11,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,point,,1,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.01,0,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.025,0,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.05,0,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.1,0,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.15,0,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.2,0,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.25,0,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.3,0,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.35,0,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.4,0,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.45,0,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.5,1,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.55,1,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.6,1,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.65,1,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.7,2,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.75,3,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.8,4,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.85,6,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.9,9,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.95,14,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.975,18,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.99,22,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,point,,0,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.01,0,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.025,0,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.05,0,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.1,0,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.15,0,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.2,0,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.25,0,Rt
