forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,34,quantile,0.35,22,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,34,quantile,0.4,24,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,34,quantile,0.45,25,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,34,quantile,0.5,27,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,34,quantile,0.55,28,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,34,quantile,0.6,31,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,34,quantile,0.65,33,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,34,quantile,0.7,35,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,34,quantile,0.75,38,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,34,quantile,0.8,41,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,34,quantile,0.85,45,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,34,quantile,0.9,50,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,34,quantile,0.95,57,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,34,quantile,0.975,61,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,34,quantile,0.99,64,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,point,,24,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.01,6,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.025,7,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.05,8,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.1,9,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.15,11,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.2,13,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.25,14,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.3,16,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.35,18,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.4,20,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.45,22,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.5,24,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.55,26,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.6,28,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.65,31,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.7,34,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.75,37,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.8,41,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.85,46,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.9,53,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.95,63,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.975,71,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,34,quantile,0.99,77,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,point,,22,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.01,3,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.025,3,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.05,4,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.1,6,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.15,8,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.2,9,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.25,11,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.3,13,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.35,15,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.4,17,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.45,20,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.5,22,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.55,24,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.6,26,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.65,29,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.7,33,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.75,38,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.8,44,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.85,48,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.9,58,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.95,71,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.975,85,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,34,quantile,0.99,96,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,point,,19,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.01,12,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.025,12,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.05,13,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.1,14,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.15,15,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.2,15,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.25,16,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.3,17,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.35,17,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.4,18,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.45,19,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.5,19,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.55,20,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.6,21,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.65,21.0000000000002,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.7,22,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.75,23,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.8,24,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.85,25,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.9,27,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.95,28,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.975,29,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,35,quantile,0.99,30,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,point,,18,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.01,10,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.025,10,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.05,11,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.1,11,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.15,12,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.2,13,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.25,14,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.3,15,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.35,16,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.4,16,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.45,17,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.5,18,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.55,19,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.6,20,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.65,21,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.7,22,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.75,23,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.8,24,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.85,26,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.9,27,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.95,29,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.975,31,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,35,quantile,0.99,32,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,point,,17,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.01,8,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.025,8,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.05,9,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.1,10,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.15,11,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.2,12,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.25,13,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.3,13,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.35,14,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.4,15,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.45,16,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.5,17,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.55,17,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.6,18,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.65,19,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.7,21,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.75,22,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.8,24,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.85,25,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.9,28,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.95,31,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.975,34,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,35,quantile,0.99,35,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,point,,16,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.01,6,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.025,7,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.05,7,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.1,8,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.15,9,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.2,10,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.25,11,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.3,12,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.35,13,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.4,14,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.45,15,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.5,16,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.55,17,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.6,18,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.65,19,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.7,20,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.75,22,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.8,24,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.85,26,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.9,30,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.95,35,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.975,39,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,35,quantile,0.99,42,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,point,,122,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.01,54,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.025,57,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.05,61,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.1,68,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.15,76,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.2,82,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.25,88,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.3,95,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.35,102,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.4,108,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.45,115,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.5,122,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.55,132,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.6,140,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.65,150,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.7,161,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.75,171,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.8,182,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.85,199,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.9,219,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.95,244,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.975,259,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,36,quantile,0.99,270,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,point,,134,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.01,46,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.025,49,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.05,53,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.1,63,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.15,69,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.2,75,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.25,84,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.3,91,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.35,102,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.4,112,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.45,124,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.5,134,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.55,146,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.6,157,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.65,175,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.7,191,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.75,208,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.8,231,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.85,263,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.9,316,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.95,373,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.975,406,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,36,quantile,0.99,433,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,point,,145,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.01,33,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.025,36,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.05,40,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.1,50,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.15,59,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.2,70,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.25,80,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.3,91,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.35,103,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.4,117,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.45,133,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.5,145,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.55,161,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.6,182,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.65,206,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.7,232,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.75,266,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.8,305,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.85,359,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.9,443.000000000001,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.95,561,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.975,656,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,36,quantile,0.99,724,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,point,,158,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.01,20,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.025,24,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.05,28,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.1,38,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.15,49,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.2,62,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.25,73,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.3,85,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.35,101,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.4,116,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.45,135,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.5,158,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.55,181,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.6,211,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.65,244,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.7,295,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.75,345,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.8,406,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.85,502,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.9,655,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.95,944,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.975,1158,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,36,quantile,0.99,1281,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,point,,166,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.01,113,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.025,116,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.05,120,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.1,126,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.15,132,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.2,136,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.25,142,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.3,147,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.35,152,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.4,156,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.45,162,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.5,166,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.55,171,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.6,176,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.65,182,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.7,187,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.75,194,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.8,200,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.85,206,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.9,215,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.95,226,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.975,232,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,37,quantile,0.99,238,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,37,point,,157,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,37,quantile,0.01,95,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,37,quantile,0.025,98,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,37,quantile,0.05,102,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,37,quantile,0.1,110,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,37,quantile,0.15,118,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,37,quantile,0.2,123,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,37,quantile,0.25,129,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,37,quantile,0.3,134,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,37,quantile,0.35,140,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,37,quantile,0.4,145,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,37,quantile,0.45,151,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,37,quantile,0.5,157,Rt
