forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.15,92,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.2,98,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.25,105,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.3,112,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.35,117,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.4,122,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.45,128,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.5,133,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.55,140,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.6,146,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.65,153,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.7,161,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.75,171,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.8,181,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.85,198,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.9,219,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.95,242,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.975,264,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,13,quantile,0.99,279,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,point,,18,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.01,8,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.025,8,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.05,9,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.1,10,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.15,11,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.2,12,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.25,13,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.3,14,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.35,15,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.4,16,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.45,16,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.5,18,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.55,18,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.6,19,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.65,21,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.7,22,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.75,23,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.8,25,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.85,27,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.9,28,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.95,31,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.975,32,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,15,quantile,0.99,33,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,point,,17,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.01,6,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.025,6,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.05,7,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.1,8,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.15,9,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.2,10,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.25,11,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.3,12,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.35,13,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.4,14,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.45,15,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.5,17,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.55,18,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.6,20,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.65,21,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.7,23,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.75,25,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.8,27,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.85,29,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.9,32,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.95,36,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.975,38,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,15,quantile,0.99,40,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,point,,17,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.01,4,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.025,4,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.05,5,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.1,6,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.15,8,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.2,9,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.25,10,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.3,11,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.35,13,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.4,14,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.45,15,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.5,17,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.55,18,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.6,20,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.65,22,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.7,24,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.75,26,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.8,29,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.85,32,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.9,36,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.95,42,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.975,47,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,15,quantile,0.99,50,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,point,,16,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.01,2,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.025,2,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.05,3,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.1,4,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.15,6,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.2,7,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.25,9,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.3,10,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.35,12,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.4,13,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.45,14,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.5,16,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.55,18,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.6,20,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.65,22,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.7,24,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.75,28,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.8,31,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.85,36,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.9,40,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.95,49,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.975,57,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,15,quantile,0.99,60,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,point,,64,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.01,36,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.025,37,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.05,38,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.1,41,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.15,44,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.2,47,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.25,50,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.3,52,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.35,55,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.4,58,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.45,60,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.5,64,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.55,67,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.6,70,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.65,74,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.7,78,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.75,82.0000000000002,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.8,88,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.85,94,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.9,101,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.95,111,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.975,118,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,16,quantile,0.99,124,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,point,,105,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.01,42,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.025,44,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.05,47,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.1,53,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.15,58,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.2,64,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.25,71,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.3,77,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.35,83,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.4,89,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.45,97,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.5,105,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.55,114,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.6,122,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.65,132,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.7,146,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.75,166,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.8,187,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.85,216,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.9,257,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.95,315,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.975,351,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,16,quantile,0.99,383,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,point,,169,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.01,45,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.025,47,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.05,52,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.1,63,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.15,72,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.2,84,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.25,97,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.3,111,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.35,124,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.4,135,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.45,152,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.5,169,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.55,189,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.6,216,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.65,251,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.7,287,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.75,331,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.8,400,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.85,499,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.9,615,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.95,791,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.975,901,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,16,quantile,0.99,1024,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,point,,264,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.01,47,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.025,51,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.05,56,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.1,71,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.15,87,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.2,103,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.25,124,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.3,146,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.35,165,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.4,197,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.45,229,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.5,264,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.55,303,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.6,354,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.65,416.000000000001,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.7,500,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.75,593.000000000001,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.8,729,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.85,900,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.9,1086,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.95,1360,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.975,1527,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,16,quantile,0.99,1630,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,point,,342,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.01,272,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.025,275,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.05,280,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.1,290,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.15,297,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.2,304,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.25,310,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.3,317,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.35,323,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.4,329,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.45,335,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.5,342,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.55,349,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.6,355,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.65,363,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.7,370,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.75,377,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.8,386,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.85,396,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.9,406,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.95,421,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.975,427,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,17,quantile,0.99,432,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,point,,407,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.01,292,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.025,298,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.05,305,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.1,316,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.15,329,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.2,340,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.25,354,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.3,363,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.35,375,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.4,385,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.45,395,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.5,407,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.55,417,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.6,433,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.65,448,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.7,461,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.75,478,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.8,493,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.85,511,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.9,542,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.95,569,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.975,589,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,17,quantile,0.99,603,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,point,,485,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.01,309,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.025,315,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.05,324,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.1,343,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.15,360,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.2,377,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.25,395,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.3,412,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.35,431,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.4,445,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.45,465,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.5,485,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.55,506,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.6,524,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.65,549,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.7,571,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.75,597,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.8,626,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.85,669,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.9,717,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.95,777,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.975,825,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,17,quantile,0.99,862,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,17,point,,570,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,17,quantile,0.01,312,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,17,quantile,0.025,327,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,17,quantile,0.05,341,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,17,quantile,0.1,365,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,17,quantile,0.15,391,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,17,quantile,0.2,412,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,17,quantile,0.25,434,Rt
