forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.025,9,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.05,10,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.1,11,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.15,13,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.2,14,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.25,16,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.3,18,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.35,19,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.4,21,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.45,23,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.5,25,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.55,28,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.6,30,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.65,33,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.7,37,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.75,43,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.8,50,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.85,60.0000000000002,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.9,74.0000000000002,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.95,100,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.975,119,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,38,quantile,0.99,131,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,point,,22,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.01,6,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.025,6,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.05,7,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.1,8,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.15,10,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.2,11,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.25,12,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.3,14,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.35,16,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.4,18,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.45,19,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.5,22,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.55,24,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.6,27,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.65,31,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.7,35,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.75,41,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.8,49,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.85,64,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.9,85,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.95,121,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.975,145,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,38,quantile,0.99,162,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,point,,620,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.01,428,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.025,435,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.05,445,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.1,472,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.15,494,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.2,509,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.25,527,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.3,544,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.35,561,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.4,581,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.45,601,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.5,620,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.55,641,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.6,661,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.65,681,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.7,700,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.75,723,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.8,749,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.85,774,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.9,816,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.95,864,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.975,884,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,39,quantile,0.99,899,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,point,,615,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.01,337,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.025,346,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.05,367,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.1,397,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.15,434,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.2,462,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.25,485,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.3,513,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.35,541,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.4,565,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.45,593,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.5,615,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.55,647,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.6,685,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.65,722,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.7,761,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.75,799,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.8,849,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.85,919,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.9,983,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.95,1077,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.975,1156,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,39,quantile,0.99,1205,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,point,,624,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.01,248,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.025,262,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.05,287,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.1,321,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.15,358,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.2,386,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.25,427,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.3,463,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.35,497,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.4,532,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.45,573,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.5,624,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.55,662,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.6,727,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.65,782,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.7,835,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.75,908,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.8,986,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.85,1102,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.9,1227,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.95,1383,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.975,1488,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,39,quantile,0.99,1564,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,point,,597,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.01,174,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.025,190,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.05,214,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.1,252,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.15,292,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.2,333,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.25,368,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.3,416,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.35,453,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.4,494,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.45,544,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.5,597,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.55,662,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.6,729,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.65,812,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.7,894,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.75,1008,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.8,1134,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.85,1272,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.9,1475,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.95,1754,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.975,1952,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,39,quantile,0.99,2139,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,point,,301,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.01,201,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.025,205,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.05,213,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.1,224,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.15,236,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.2,244,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.25,253,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.3,263,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.35,272,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.4,281,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.45,291,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.5,301,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.55,312,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.6,322,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.65,331,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.7,345,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.75,357,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.8,370,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.85,384,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.9,401,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.95,422,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.975,432,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,40,quantile,0.99,444,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,point,,345,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.01,217,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.025,221,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.05,228,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.1,245,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.15,256,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.2,268,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.25,281,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.3,291,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.35,307,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.4,317,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.45,330,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.5,345,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.55,358,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.6,371,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.65,391,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.7,408,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.75,429,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.8,458,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.85,495,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.9,529,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.95,581,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.975,612,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,40,quantile,0.99,632,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,point,,380,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.01,207,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.025,216,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.05,227,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.1,245,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.15,262,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.2,281,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.25,296,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.3,312,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.35,328,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.4,347,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.45,363,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.5,380,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.55,398,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.6,417,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.65,442,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.7,469,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.75,499,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.8,536,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.85,593,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.9,654,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.95,775,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.975,846,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,40,quantile,0.99,880,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,point,,400,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.01,208,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.025,217,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.05,231,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.1,249,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.15,271,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.2,290,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.25,307,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.3,325,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.35,339,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.4,359,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.45,377,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.5,400,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.55,424,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.6,454,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.65,480,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.7,515,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.75,553,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.8,610,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.85,685,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.9,781,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.95,927,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.975,1015,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,40,quantile,0.99,1075,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,point,,102,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.01,52,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.025,54,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.05,57,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.1,61,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.15,67,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.2,72,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.25,77,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.3,82,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.35,87,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.4,92,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.45,97,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.5,102,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.55,108,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.6,114,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.65,122,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.7,130,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.75,137,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.8,146,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.85,156,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.9,170,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.95,186,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.975,195,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,41,quantile,0.99,204,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,point,,88,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.01,28,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.025,30,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.05,33,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.1,39,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.15,43,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.2,49,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.25,55,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.3,61,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.35,68,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.4,75,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.45,81,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.5,88,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.55,96,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.6,105,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.65,117,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.7,128,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.75,141,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.8,155,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.85,174,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.9,199,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.95,237,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.975,267,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,41,quantile,0.99,280,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,41,point,,74,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,41,quantile,0.01,10,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,41,quantile,0.025,11,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,41,quantile,0.05,13,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,41,quantile,0.1,17,Rt
