forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,32,quantile,0.3,22,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,32,quantile,0.35,26,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,32,quantile,0.4,30,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,32,quantile,0.45,35,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,32,quantile,0.5,39,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,32,quantile,0.55,44,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,32,quantile,0.6,48,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,32,quantile,0.65,53,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,32,quantile,0.7,59,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,32,quantile,0.75,66,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,32,quantile,0.8,75,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,32,quantile,0.85,89,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,32,quantile,0.9,100,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,32,quantile,0.95,115,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,32,quantile,0.975,124,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,32,quantile,0.99,132,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,point,,28,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.01,1,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.025,1,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.05,2,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.1,3,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.15,5,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.2,7,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.25,10,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.3,12,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.35,16,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.4,19,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.45,23,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.5,28,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.55,33,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.6,40,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.65,45.0000000000002,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.7,51,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.75,59,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.8,69,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.85,83,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.9,99.0000000000002,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.95,129,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.975,145,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,32,quantile,0.99,154,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,point,,2,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.01,0,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.025,0,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.05,1,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.1,1,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.15,1,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.2,1,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.25,1,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.3,1,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.35,2,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.4,2,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.45,2,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.5,2,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.55,2,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.6,3,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.65,3,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.7,3,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.75,4,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.8,4,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.85,4,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.9,5,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.95,5,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.975,6,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,33,quantile,0.99,6,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,point,,2,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.01,0,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.025,0,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.05,0,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.1,0,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.15,1,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.2,1,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.25,1,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.3,1,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.35,1,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.4,1,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.45,2,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.5,2,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.55,2,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.6,2,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.65,3,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.7,3,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.75,3,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.8,4,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.85,4,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.9,4.00000000000023,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.95,5,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.975,6,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,33,quantile,0.99,6,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,point,,1,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.01,0,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.025,0,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.05,0,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.1,0,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.15,0,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.2,0,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.25,1,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.3,1,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.35,1,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.4,1,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.45,1,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.5,1,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.55,2,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.6,2,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.65,2,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.7,2,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.75,3,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.8,3,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.85,4,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.9,5,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.95,5,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.975,6,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,33,quantile,0.99,7,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,point,,1,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.01,0,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.025,0,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.05,0,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.1,0,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.15,0,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.2,0,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.25,0,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.3,1,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.35,1,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.4,1,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.45,1,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.5,1,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.55,1,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.6,2,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.65,2,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.7,2,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.75,2.00000000000023,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.8,3,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.85,4,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.9,4,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.95,6,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.975,6,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,33,quantile,0.99,7,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,point,,30,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.01,15,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.025,16,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.05,17,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.1,18,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.15,20,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.2,21,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.25,23,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.3,24,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.35,25,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.4,27,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.45,29,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.5,30,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.55,32,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.6,34,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.65,36,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.7,38,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.75,41,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.8,45,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.85,49,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.9,53,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.95,60,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.975,65,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,34,quantile,0.99,68,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,point,,28,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.01,11,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.025,12,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.05,13,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.1,14,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.15,16,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.2,18,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.25,19,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.3,21,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.35,22,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.4,24,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.45,26,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.5,28,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.55,31,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.6,34,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.65,38,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.7,43,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.75,49,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.8,56,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.85,65.0000000000002,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.9,78,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.95,101,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.975,117,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,34,quantile,0.99,128,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,point,,26,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.01,8,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.025,8,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.05,9,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.1,10,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.15,12,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.2,13,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.25,15,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.3,17,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.35,19,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.4,21,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.45,23,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.5,26,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.55,30,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.6,35,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.65,41,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.7,49,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.75,60,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.8,74,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.85,95,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.9,125,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.95,198,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.975,245,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,34,quantile,0.99,291,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,point,,24,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.01,5,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.025,6,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.05,6,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.1,8,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.15,9,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.2,10,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.25,12,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.3,13,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.35,15,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.4,17,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.45,20,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.5,24,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.55,28,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.6,35,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.65,43,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.7,56,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.75,75,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.8,98,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.85,138,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.9,207,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.95,357,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.975,470,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,34,quantile,0.99,571,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,point,,31,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.01,19,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.025,20,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.05,21,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.1,22,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.15,23,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.2,25,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.25,26,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.3,27,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.35,28,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.4,29,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.45,30,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.5,31,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.55,32,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.6,34,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.65,35,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.7,36,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.75,37,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.8,39,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.85,40,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.9,43,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.95,46,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.975,47,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,35,quantile,0.99,48,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,point,,31,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.01,17,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.025,17,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.05,18,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.1,20,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.15,22,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.2,23,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.25,24,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.3,25,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.35,27,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.4,28,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.45,30,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.5,31,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.55,32,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.6,34,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.65,35.0000000000002,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.7,37,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.75,39,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.8,42,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.85,45,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.9,49,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.95,54,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.975,59,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,35,quantile,0.99,61,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,35,point,,32,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,35,quantile,0.01,13,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,35,quantile,0.025,14,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,35,quantile,0.05,15,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,35,quantile,0.1,17,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,35,quantile,0.15,19,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,35,quantile,0.2,21,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,35,quantile,0.25,23,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,35,quantile,0.3,24,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,35,quantile,0.35,26,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,35,quantile,0.4,28,Rt
