forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.15,88,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.2,94,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.25,100,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.3,106,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.35,109,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.4,115,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.45,122,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.5,128,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.55,135,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.6,140,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.65,146,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.7,155,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.75,161,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.8,168,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.85,177,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.9,188,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.95,204,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.975,212,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,54,quantile,0.99,221,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,point,,121,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.01,46,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.025,48,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.05,53,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.1,60,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.15,67,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.2,74,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.25,84,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.3,91,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.35,98,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.4,105,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.45,112,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.5,121,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.55,129,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.6,139,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.65,148,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.7,159,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.75,169,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.8,181,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.85,196,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.9,214,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.95,239,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.975,252,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,54,quantile,0.99,263,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,point,,113,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.01,26,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.025,28,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.05,32,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.1,40,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.15,47,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.2,55,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.25,63,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.3,72,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.35,81,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.4,91,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.45,101,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.5,113,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.55,125,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.6,134,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.65,147,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.7,163,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.75,182,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.8,198,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.85,222,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.9,243,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.95,275,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.975,300,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,54,quantile,0.99,312,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,point,,102,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.01,13,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.025,15,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.05,18,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.1,25,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.15,34,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.2,41,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.25,50,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.3,58,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.35,68,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.4,80,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.45,90,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.5,102,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.55,117,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.6,132,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.65,145,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.7,162,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.75,183,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.8,208,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.85,238,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.9,268,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.95,308,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.975,335,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,54,quantile,0.99,353,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,point,,187,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.01,92,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.025,95,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.05,100,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.1,110,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.15,120,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.2,130,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.25,140,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.3,148,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.35,157,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.4,166,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.45,178,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.5,187,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.55,198,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.6,208,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.65,218,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.7,231,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.75,246,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.8,265,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.85,285,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.9,305,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.95,328,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.975,342,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,55,quantile,0.99,350,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,point,,139,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.01,42,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.025,45,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.05,49,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.1,57,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.15,67,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.2,74,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.25,83,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.3,93,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.35,105,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.4,113,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.45,126,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.5,139,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.55,157,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.6,171,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.65,189,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.7,205,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.75,223,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.8,246,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.85,269,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.9,294,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.95,323,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.975,343,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,55,quantile,0.99,354,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,point,,111,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.01,14,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.025,16,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.05,19,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.1,25,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.15,31,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.2,39,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.25,47,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.3,57,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.35,67,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.4,78,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.45,91,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.5,111,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.55,128,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.6,147,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.65,165,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.7,184,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.75,207,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.8,229,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.85,251,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.9,281,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.95,317,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.975,335,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,55,quantile,0.99,352,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,point,,85,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.01,5,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.025,5,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.05,7,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.1,10,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.15,14,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.2,18,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.25,25,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.3,32,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.35,43,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.4,54,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.45,68,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.5,85,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.55,101,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.6,118,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.65,136,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.7,158,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.75,182,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.8,208,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.85,238,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.9,276,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.95,318,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.975,339,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,55,quantile,0.99,355,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,point,,11,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.01,2,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.025,2,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.05,3,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.1,3,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.15,4,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.2,5,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.25,6,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.3,7,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.35,8,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.4,8,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.45,9,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.5,11,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.55,12,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.6,13,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.65,15,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.7,17,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.75,19,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.8,22,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.85,25,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.9,30,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.95,36,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.975,39,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,56,quantile,0.99,44,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,point,,5,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.01,0,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.025,0,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.05,1,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.1,1,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.15,1,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.2,2,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.25,2,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.3,3,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.35,3,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.4,4,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.45,5,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.5,5,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.55,6,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.6,8,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.65,9,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.7,11,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.75,14,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.8,17,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.85,21,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.9,27,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.95,35,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.975,40,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,56,quantile,0.99,45,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,point,,3,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.01,0,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.025,0,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.05,0,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.1,0,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.15,0,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.2,0,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.25,1,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.3,1,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.35,1,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.4,1,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.45,2,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.5,3,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.55,3,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.6,4,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.65,5,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.7,7,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.75,9,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.8,12,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.85,16,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.9,22,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.95,32,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.975,38,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,56,quantile,0.99,44,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,point,,1,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.01,0,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.025,0,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.05,0,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.1,0,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.15,0,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.2,0,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.25,0,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.3,0,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.35,0,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.4,1,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.45,1,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.5,1,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.55,2,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.6,2,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.65,3,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.7,5,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.75,7,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.8,10,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.85,14,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.9,21,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.95,33,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.975,41,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,56,quantile,0.99,48,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,66,point,,1,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,66,quantile,0.01,0,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,66,quantile,0.025,0,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,66,quantile,0.05,0,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,66,quantile,0.1,0,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,66,quantile,0.15,0,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,66,quantile,0.2,0,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,66,quantile,0.25,0,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,66,quantile,0.3,0,Rt
