forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,22,quantile,0.85,5285,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,22,quantile,0.9,192,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,22,quantile,0.9,5297,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,22,quantile,0.95,204,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,22,quantile,0.95,5309,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,22,quantile,0.975,211,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,22,quantile,0.975,5316,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,22,quantile,0.99,216,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,22,quantile,0.99,5321,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,point,,105,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,point,,5210,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.01,49,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.01,5154,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.025,50,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.025,5155,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.05,53,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.05,5158,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.1,59,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.1,5164,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.15,64,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.15,5169,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.2,70,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.2,5175,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.25,75,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.25,5180,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.3,80,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.3,5185,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.35,87,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.35,5192,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.4,93,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.4,5198,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.45,99,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.45,5204,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.5,105,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.5,5210,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.55,113,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.55,5218,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.6,122,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.6,5227,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.65,131,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.65,5236,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.7,141,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.7,5246,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.75,150,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.75,5255,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.8,161,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.8,5266,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.85,175,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.85,5280,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.9,189,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.9,5294,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.95,207,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.95,5312,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.975,217,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.975,5322,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,22,quantile,0.99,222,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,22,quantile,0.99,5327,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,point,,95,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,point,,5200,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.01,33,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.01,5138,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.025,34,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.025,5139,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.05,37,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.05,5142,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.1,42,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.1,5147,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.15,47,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.15,5152,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.2,53,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.2,5158,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.25,58,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.25,5163,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.3,64,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.3,5169,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.35,72,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.35,5177,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.4,79,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.4,5184,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.45,86,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.45,5191,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.5,95,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.5,5200,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.55,104,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.55,5209,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.6,115,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.6,5220,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.65,123,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.65,5228,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.7,136,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.7,5241,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.75,150,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.75,5255,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.8,165,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.8,5270,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.85,181,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.85,5286,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.9,195,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.9,5300,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.95,214,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.95,5319,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.975,227,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.975,5332,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,22,quantile,0.99,233,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,22,quantile,0.99,5338,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,point,,1,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,point,,136,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.01,0,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.01,135,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.025,0,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.025,135,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.05,0,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.05,135,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.1,0,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.1,135,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.15,0,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.15,135,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.2,1,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.2,136,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.25,1,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.25,136,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.3,1,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.3,136,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.35,1,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.35,136,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.4,1,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.4,136,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.45,1,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.45,136,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.5,1,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.5,136,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.55,1,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.55,136,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.6,1,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.6,136,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.65,2,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.65,137,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.7,2,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.7,137,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.75,2,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.75,137,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.8,2,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.8,137,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.85,2,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.85,137,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.9,2,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.9,137,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.95,3,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.95,138,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.975,3,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.975,138,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,23,quantile,0.99,3,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,23,quantile,0.99,138,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,point,,1,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,point,,136,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.01,0,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.01,135,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.025,0,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.025,135,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.05,0,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.05,135,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.1,0,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.1,135,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.15,0,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.15,135,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.2,0,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.2,135,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.25,1,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.25,136,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.3,1,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.3,136,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.35,1,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.35,136,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.4,1,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.4,136,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.45,1,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.45,136,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.5,1,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.5,136,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.55,1,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.55,136,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.6,1,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.6,136,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.65,2,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.65,137,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.7,2,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.7,137,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.75,2,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.75,137,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.8,2,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.8,137,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.85,2,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.85,137,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.9,2,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.9,137,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.95,3,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.95,138,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.975,3,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.975,138,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,23,quantile,0.99,3,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,23,quantile,0.99,138,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,point,,1,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,point,,136,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.01,0,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.01,135,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.025,0,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.025,135,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.05,0,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.05,135,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.1,0,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.1,135,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.15,0,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.15,135,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.2,0,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.2,135,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.25,0,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.25,135,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.3,0,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.3,135,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.35,1,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.35,136,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.4,1,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.4,136,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.45,1,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.45,136,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.5,1,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.5,136,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.55,1,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.55,136,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.6,1,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.6,136,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.65,1,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.65,136,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.7,1,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.7,136,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.75,2,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.75,137,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.8,2,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.8,137,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.85,2,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.85,137,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.9,2,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.9,137,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.95,3,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.95,138,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.975,3,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.975,138,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,23,quantile,0.99,3,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,23,quantile,0.99,138,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,point,,1,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,point,,136,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.01,0,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.01,135,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.025,0,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.025,135,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.05,0,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.05,135,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.1,0,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.1,135,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.15,0,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.15,135,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.2,0,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.2,135,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.25,0,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.25,135,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.3,0,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.3,135,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.35,0,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.35,135,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.4,0,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.4,135,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.45,1,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.45,136,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.5,1,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.5,136,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.55,1,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.55,136,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.6,1,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.6,136,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.65,1,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.65,136,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.7,1,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.7,136,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.75,2,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.75,137,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.8,2,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.8,137,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.85,2,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.85,137,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,23,quantile,0.9,2,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,23,quantile,0.9,137,Rt
