forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.3,2728,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.35,87.0000000000001,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.35,2735,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.4,95,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.4,2743,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.45,102,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.45,2750,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.5,109,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.5,2757,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.55,115,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.55,2763,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.6,122,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.6,2770,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.65,131,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.65,2779,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.7,141,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.7,2789,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.75,149,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.75,2797,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.8,157,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.8,2805,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.85,163,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.85,2811,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.9,172,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.9,2820,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.95,180,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.95,2828,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.975,186,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.975,2834,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,13,quantile,0.99,190,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,13,quantile,0.99,2838,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,point,,97,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,point,,2745,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.01,24,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.01,2672,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.025,26,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.025,2674,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.05,28,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.05,2676,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.1,34,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.1,2682,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.15,39,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.15,2687,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.2,46,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.2,2694,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.25,53,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.25,2701,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.3,60,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.3,2708,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.35,68,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.35,2716,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.4,77,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.4,2725,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.45,87,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.45,2735,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.5,97,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.5,2745,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.55,105,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.55,2753,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.6,112,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.6,2760,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.65,120,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.65,2768,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.7,129,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.7,2777,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.75,137,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.75,2785,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.8,145,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.8,2793,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.85,156,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.85,2804,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.9,166,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.9,2814,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.95,179,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.95,2827,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.975,188,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.975,2836,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,13,quantile,0.99,192,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,13,quantile,0.99,2840,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,point,,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,point,,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.01,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.01,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.025,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.025,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.05,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.05,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.1,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.1,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.15,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.15,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.2,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.2,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.25,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.25,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.3,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.3,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.35,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.35,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.4,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.4,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.45,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.45,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.5,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.5,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.55,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.55,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.6,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.6,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.65,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.65,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.7,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.7,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.75,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.75,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.8,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.8,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.85,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.85,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.9,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.9,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.95,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.95,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.975,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.975,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.99,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.99,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,point,,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,point,,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.01,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.01,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.025,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.025,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.05,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.05,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.1,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.1,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.15,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.15,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.2,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.2,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.25,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.25,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.3,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.3,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.35,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.35,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.4,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.4,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.45,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.45,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.5,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.5,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.55,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.55,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.6,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.6,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.65,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.65,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.7,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.7,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.75,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.75,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.8,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.8,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.85,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.85,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.9,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.9,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.95,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.95,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.975,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.975,18,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.99,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,15,quantile,0.99,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,point,,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,point,,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.01,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.01,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.025,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.025,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.05,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.05,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.1,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.1,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.15,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.15,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.2,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.2,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.25,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.25,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.3,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.3,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.35,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.35,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.4,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.4,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.45,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.45,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.5,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.5,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.55,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.55,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.6,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.6,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.65,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.65,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.7,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.7,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.75,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.75,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.8,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.8,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.85,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.85,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.9,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.9,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.95,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.95,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.975,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.975,18,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.99,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,15,quantile,0.99,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,point,,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,point,,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.01,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.01,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.025,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.025,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.05,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.05,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.1,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.1,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.15,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.15,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.2,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.2,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.25,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.25,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.3,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.3,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.35,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.35,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.4,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.4,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.45,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.45,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.5,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.5,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.55,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.55,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.6,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.6,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.65,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.65,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.7,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.7,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.75,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.75,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.8,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.8,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.85,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.85,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.9,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.9,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.95,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.95,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.975,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.975,18,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.99,0,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,15,quantile,0.99,18,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,16,point,,1,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,16,point,,91,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.01,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.01,90,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.025,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.025,90,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.05,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.05,90,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.1,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.1,90,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.15,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.15,90,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.2,1,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.2,91,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.25,1,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.25,91,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.3,1,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.3,91,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.35,1,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.35,91,Rt
