forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,25,quantile,0.3,434,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,25,quantile,0.35,443,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,25,quantile,0.4,451,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,25,quantile,0.45,461,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,25,quantile,0.5,469,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,25,quantile,0.55,479,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,25,quantile,0.6,489,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,25,quantile,0.65,499,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,25,quantile,0.7,510,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,25,quantile,0.75,523,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,25,quantile,0.8,538,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,25,quantile,0.85,553,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,25,quantile,0.9,572,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,25,quantile,0.95,602,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,25,quantile,0.975,620,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,25,quantile,0.99,631,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,point,,461,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.01,314,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.025,320,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.05,329,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.1,344,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.15,360,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.2,377,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.25,390,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.3,406,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.35,419,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.4,433,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.45,447,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.5,461,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.55,476,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.6,491,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.65,510,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.7,533,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.75,558,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.8,591,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.85,635,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.9,679,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.95,751,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.975,802,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,25,quantile,0.99,843,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,point,,453,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.01,255,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.025,261,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.05,269,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.1,292,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.15,313,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.2,332,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.25,349,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.3,367,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.35,389,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.4,410,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.45,432,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.5,453,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.55,477,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.6,504,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.65,526,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.7,564,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.75,604,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.8,667,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.85,739,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.9,827,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.95,980,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.975,1136,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,25,quantile,0.99,1217,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,point,,432,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.01,200,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.025,208,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.05,223,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.1,242,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.15,264,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.2,285,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.25,308,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.3,332,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.35,356,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.4,378,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.45,406,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.5,432,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.55,463,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.6,490,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.65,532,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.7,586,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.75,641,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.8,733,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.85,833,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.9,980,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.95,1217,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.975,1430,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,25,quantile,0.99,1628,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,point,,306,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.01,194,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.025,199,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.05,208,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.1,220,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.15,232,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.2,243,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.25,254,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.3,263,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.35,273,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.4,283,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.45,295,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.5,306,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.55,319,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.6,330,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.65,342,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.7,356,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.75,370,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.8,387,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.85,404,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.9,426,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.95,452,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.975,469,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,26,quantile,0.99,486,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,point,,233,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.01,114,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.025,118,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.05,126,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.1,141,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.15,152,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.2,163,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.25,173,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.3,183,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.35,196,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.4,208,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.45,220,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.5,233,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.55,244,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.6,256,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.65,272,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.7,288,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.75,307,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.8,330,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.85,354,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.9,377,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.95,412,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.975,436,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,26,quantile,0.99,449,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,point,,172,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.01,62,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.025,66,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.05,73,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.1,84,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.15,95,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.2,108,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.25,118,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.3,127,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.35,137,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.4,147,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.45,159,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.5,172,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.55,186,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.6,200,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.65,215,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.7,238,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.75,256,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.8,281,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.85,312,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.9,343,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.95,390,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.975,424,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,26,quantile,0.99,442,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,point,,131,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.01,31,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.025,33,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.05,38,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.1,48,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.15,56,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.2,66,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.25,74,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.3,84,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.35,94,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.4,105,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.45,117,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.5,131,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.55,145,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.6,157,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.65,172,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.7,196,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.75,219,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.8,244,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.85,277,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.9,317,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.95,376,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.975,418,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,26,quantile,0.99,453,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,point,,97,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.01,68,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.025,69,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.05,72,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.1,75,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.15,79,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.2,82,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.25,84,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.3,87,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.35,89,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.4,92,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.45,94,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.5,97,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.55,100,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.6,103,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.65,106,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.7,109,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.75,111,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.8,115,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.85,119,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.9,125,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.95,130,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.975,133,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,27,quantile,0.99,135,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,point,,73,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.01,42,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.025,43,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.05,45,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.1,49,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.15,52,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.2,55,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.25,58,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.3,61,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.35,64,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.4,66,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.45,70,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.5,73,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.55,76,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.6,79,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.65,83,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.7,87,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.75,91,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.8,94,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.85,100,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.9,106,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.95,114,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.975,119,Rt
2021-02-01,2021-02-01,2 wk ahead inc death,2021-02-13,27,quantile,0.99,123,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,point,,54,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.01,24,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.025,25,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.05,27,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.1,30,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.15,33,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.2,36,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.25,39,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.3,42,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.35,45,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.4,47,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.45,50,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.5,54,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.55,57,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.6,61,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.65,65,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.7,69,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.75,73,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.8,78,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.85,85,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.9,92,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.95,101,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.975,107,Rt
2021-02-01,2021-02-01,3 wk ahead inc death,2021-02-20,27,quantile,0.99,111,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,point,,39,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.01,13,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.025,14,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.05,16,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.1,18,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.15,21,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.2,23,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.25,26,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.3,28,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.35,31,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.4,34,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.45,36,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.5,39,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.55,42,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.6,46,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.65,50,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.7,54,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.75,59,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.8,65,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.85,72,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.9,80,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.95,93,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.975,98,Rt
2021-02-01,2021-02-01,4 wk ahead inc death,2021-02-27,27,quantile,0.99,105,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,28,point,,274,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,28,quantile,0.01,153,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,28,quantile,0.025,160,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,28,quantile,0.05,166,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,28,quantile,0.1,179,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,28,quantile,0.15,194,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,28,quantile,0.2,205,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,28,quantile,0.25,217,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,28,quantile,0.3,226,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,28,quantile,0.35,238,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,28,quantile,0.4,248,Rt
2021-02-01,2021-02-01,1 wk ahead inc death,2021-02-06,28,quantile,0.45,259,Rt
