forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,29,quantile,0.3,46,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,29,quantile,0.3,3304,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,29,quantile,0.35,53,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,29,quantile,0.35,3311,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,29,quantile,0.4,63,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,29,quantile,0.4,3321,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,29,quantile,0.45,71,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,29,quantile,0.45,3329,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,29,quantile,0.5,81,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,29,quantile,0.5,3339,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,29,quantile,0.55,90,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,29,quantile,0.55,3348,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,29,quantile,0.6,103,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,29,quantile,0.6,3361,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,29,quantile,0.65,115,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,29,quantile,0.65,3373,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,29,quantile,0.7,127,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,29,quantile,0.7,3385,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,29,quantile,0.75,138,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,29,quantile,0.75,3396,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,29,quantile,0.8,156,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,29,quantile,0.8,3414,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,29,quantile,0.85,172,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,29,quantile,0.85,3430,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,29,quantile,0.9,192,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,29,quantile,0.9,3450,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,29,quantile,0.95,214,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,29,quantile,0.95,3472,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,29,quantile,0.975,225,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,29,quantile,0.975,3483,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,29,quantile,0.99,233,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,29,quantile,0.99,3491,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,point,,103,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,point,,561,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.01,70,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.01,528,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.025,71,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.025,529,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.05,73,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.05,531,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.1,76,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.1,534,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.15,80,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.15,538,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.2,83,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.2,541,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.25,86,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.25,544,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.3,89,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.3,547,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.35,93,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.35,551,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.4,97,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.4,555,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.45,99,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.45,557,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.5,103,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.5,561,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.55,107,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.55,565,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.6,112,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.6,570,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.65,116,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.65,574,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.7,120,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.7,578,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.75,124,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.75,582,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.8,128,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.8,586,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.85,133,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.85,591,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.9,138,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.9,596,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.95,145,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.95,603,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.975,148,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.975,606,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,30,quantile,0.99,151,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,30,quantile,0.99,609,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,point,,130,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,point,,588,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.01,76,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.01,534,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.025,78,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.025,536,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.05,80,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.05,538,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.1,87,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.1,545,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.15,93,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.15,551,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.2,99,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.2,557,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.25,104,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.25,562,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.3,109,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.3,567,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.35,114,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.35,572,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.4,120,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.4,578,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.45,124,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.45,582,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.5,130,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.5,588,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.55,137,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.55,595,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.6,143,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.6,601,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.65,149,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.65,607,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.7,157,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.7,615,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.75,165,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.75,623,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.8,175,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.8,633,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.85,184,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.85,642,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.9,195,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.9,653,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.95,209,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.95,667,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.975,216,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.975,674,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,30,quantile,0.99,223,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,30,quantile,0.99,681,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,point,,154,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,point,,612,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.01,76,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.01,534,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.025,79,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.025,537,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.05,84,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.05,542,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.1,92,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.1,550,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.15,100,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.15,558,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.2,106,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.2,564,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.25,113,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.25,571,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.3,121,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.3,579,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.35,129,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.35,587,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.4,136,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.4,594,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.45,145,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.45,603,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.5,154,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.5,612,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.55,163,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.55,621,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.6,173,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.6,631,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.65,188,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.65,646,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.7,199,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.7,657,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.75,211,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.75,669,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.8,224,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.8,682,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.85,241,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.85,699,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.9,258,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.9,716,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.95,274,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.95,732,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.975,283,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.975,741,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,30,quantile,0.99,290,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,30,quantile,0.99,748,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,point,,170,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,point,,628,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.01,71,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.01,529,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.025,75,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.025,533,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.05,78,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.05,536,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.1,88,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.1,546,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.15,97,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.15,555,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.2,108,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.2,566,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.25,118,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.25,576,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.3,129,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.3,587,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.35,138,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.35,596,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.4,147,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.4,605,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.45,158,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.45,616,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.5,170,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.5,628,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.55,184,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.55,642,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.6,196,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.6,654,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.65,207,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.65,665,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.7,223,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.7,681,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.75,239,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.75,697,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.8,257,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.8,715,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.85,275,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.85,733,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.9,299,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.9,757,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.95,321,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.95,779,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.975,339,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.975,797,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,30,quantile,0.99,347,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,30,quantile,0.99,805,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,point,,61,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,point,,787,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.01,38,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.01,764,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.025,39,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.025,765,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.05,40,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.05,766,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.1,42,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.1,768,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.15,44,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.15,770,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.2,46,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.2,772,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.25,49,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.25,775,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.3,51,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.3,777,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.35,54,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.35,780,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.4,56,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.4,782,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.45,58,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.45,784,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.5,61,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.5,787,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.55,63,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.55,789,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.6,66,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.6,792,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.65,69,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.65,795,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.7,72,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.7,798,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.75,76,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.75,802,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.8,79,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.8,805,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.85,82,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.85,808,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.9,85,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.9,811,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.95,89,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.95,815,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.975,92,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.975,818,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,31,quantile,0.99,94,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,31,quantile,0.99,820,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,31,point,,68,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,31,point,,794,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,31,quantile,0.01,37,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,31,quantile,0.01,763,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,31,quantile,0.025,39,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,31,quantile,0.025,765,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,31,quantile,0.05,40,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,31,quantile,0.05,766,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,31,quantile,0.1,44,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,31,quantile,0.1,770,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,31,quantile,0.15,47,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,31,quantile,0.15,773,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,31,quantile,0.2,50,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,31,quantile,0.2,776,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,31,quantile,0.25,53,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,31,quantile,0.25,779,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,31,quantile,0.3,56,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,31,quantile,0.3,782,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,31,quantile,0.35,59,Rt
