forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,38,quantile,0.6,125,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,38,quantile,0.65,128,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,38,quantile,0.7,133,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,38,quantile,0.75,136,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,38,quantile,0.8,141,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,38,quantile,0.85,148,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,38,quantile,0.9,154,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,38,quantile,0.95,163,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,38,quantile,0.975,170,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,38,quantile,0.99,173,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,point,,139,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.01,81,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.025,82,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.05,85,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.1,92,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.15,98,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.2,103,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.25,110,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.3,115,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.35,121,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.4,127,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.45,133,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.5,139,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.55,145,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.6,151,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.65,161,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.7,169,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.75,179,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.8,192,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.85,207,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.9,229,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.95,255,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.975,275,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,38,quantile,0.99,288,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,point,,159,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.01,72,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.025,75,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.05,80,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.1,90,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.15,99,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.2,107,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.25,115,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.3,124,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.35,132,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.4,140,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.45,150,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.5,159,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.55,168,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.6,181,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.65,191,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.7,204,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.75,221,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.8,239,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.85,266,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.9,300,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.95,358,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.975,392,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,38,quantile,0.99,413,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,point,,163,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.01,58,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.025,63,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.05,69,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.1,79,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.15,90,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.2,101,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.25,111,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.3,122,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.35,130,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.4,140,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.45,151,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.5,163,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.55,177,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.6,190,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.65,205,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.7,224,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.75,243,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.8,263,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.85,290,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.9,332,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.95,390,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.975,429,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,38,quantile,0.99,460,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,point,,281,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.01,157,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.025,162,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.05,169,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.1,182,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.15,195,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.2,205,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.25,218,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.3,231,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.35,244,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.4,258,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.45,268,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.5,281,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.55,297,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.6,312,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.65,328,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.7,346,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.75,365,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.8,388,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.85,414,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.9,449,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.95,493,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.975,518,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,39,quantile,0.99,539,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,point,,408,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.01,164,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.025,171,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.05,182,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.1,200,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.15,224,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.2,246,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.25,271,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.3,294,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.35,318,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.4,349,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.45,381,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.5,408,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.55,444,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.6,482,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.65,521,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.7,577,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.75,637,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.8,702,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.85,789.000000000001,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.9,911,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.95,1074,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.975,1171,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,39,quantile,0.99,1279,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,point,,579,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.01,149,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.025,160,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.05,174,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.1,207,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.15,245,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.2,284,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.25,317,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.3,359,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.35,402,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.4,452,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.45,512,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.5,579,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.55,655,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.6,747,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.65,860.000000000001,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.7,1008,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.75,1157,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.8,1305,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.85,1524,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.9,1868,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.95,2391,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.975,2717,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,39,quantile,0.99,3029,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,point,,802,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.01,131,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.025,143,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.05,165,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.1,205,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.15,260,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.2,306,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.25,359,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.3,431,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.35,498,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.4,595,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.45,682,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.5,802,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.55,939,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.6,1111,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.65,1285,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.7,1504,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.75,1754,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.8,2153,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.85,2645,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.9,3514,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.95,4560,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.975,5246,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,39,quantile,0.99,5956,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,point,,109,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.01,76,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.025,78,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.05,80,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.1,84,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.15,88,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.2,91,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.25,94,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.3,97,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.35,99,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.4,102,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.45,106,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.5,109,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.55,112,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.6,115,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.65,118,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.7,121,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.75,124,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.8,128,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.85,133,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.9,138,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.95,144,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.975,148,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,40,quantile,0.99,151,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,point,,118,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.01,66,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.025,68,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.05,72,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.1,80,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.15,85,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.2,90,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.25,95,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.3,101,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.35,105,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.4,109,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.45,113,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.5,118,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.55,123,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.6,127,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.65,133,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.7,138,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.75,144,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.8,151,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.85,159,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.9,167,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.95,178,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.975,188,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,40,quantile,0.99,191,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,point,,129,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.01,54,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.025,57,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.05,62,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.1,73,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.15,80,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.2,87,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.25,94,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.3,100,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.35,106,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.4,114,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.45,120,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.5,129,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.55,135,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.6,142,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.65,149,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.7,158,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.75,169,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.8,180,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.85,193,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.9,206,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.95,227,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.975,238,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,40,quantile,0.99,251,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,point,,136,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.01,42,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.025,45,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.05,51,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.1,63,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.15,73,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.2,83,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.25,90,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.3,98,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.35,107,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.4,117,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.45,128,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.5,136,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.55,147,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.6,156,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.65,167,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.7,179,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.75,194,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.8,211,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.85,235,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.9,260,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.95,294,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.975,308,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,40,quantile,0.99,323,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,point,,44,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,quantile,0.01,25,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,quantile,0.025,26,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,quantile,0.05,27,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,quantile,0.1,30,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,quantile,0.15,32,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,quantile,0.2,34,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,quantile,0.25,36,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,quantile,0.3,37,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,quantile,0.35,39,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,quantile,0.4,41,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,quantile,0.45,42,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,quantile,0.5,44,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,quantile,0.55,46,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,quantile,0.6,48.0000000000001,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,quantile,0.65,51,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,41,quantile,0.7,53,Rt
