forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,31,quantile,0.85,79,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,31,quantile,0.9,98.0000000000002,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,31,quantile,0.95,126,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,31,quantile,0.975,150,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,31,quantile,0.99,173,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,point,,45,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.01,27,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.025,28,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.05,29,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.1,31,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.15,33,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.2,35,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.25,37,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.3,39,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.35,41,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.4,42,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.45,44,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.5,45,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.55,47,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.6,50,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.65,52,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.7,54,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.75,57,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.8,60,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.85,64,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.9,68,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.95,72,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.975,76,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,32,quantile,0.99,78,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,point,,37,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.01,16,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.025,17,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.05,18,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.1,20,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.15,22,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.2,24,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.25,26,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.3,28,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.35,30,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.4,32,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.45,35,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.5,37,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.55,39,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.6,42,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.65,45,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.7,49,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.75,52,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.8,57,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.85,61.0000000000002,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.9,68,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.95,78,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.975,83,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,32,quantile,0.99,88,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,point,,30,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.01,9,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.025,10,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.05,11,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.1,12,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.15,14,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.2,16,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.25,19,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.3,21,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.35,23,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.4,25,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.45,28,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.5,30,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.55,34,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.6,37,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.65,41,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.7,46,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.75,51,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.8,56,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.85,64,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.9,74,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.95,90,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.975,99,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,32,quantile,0.99,107,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,point,,24,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.01,4,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.025,5,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.05,6,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.1,7,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.15,9,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.2,11,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.25,13,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.3,15,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.35,17,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.4,19,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.45,21,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.5,24,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.55,27,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.6,31,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.65,36,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.7,41,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.75,47,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.8,53,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.85,63,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.9,80,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.95,101,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.975,124,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,32,quantile,0.99,140,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,point,,1,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.01,0,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.025,0,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.05,0,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.1,0,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.15,0,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.2,0,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.25,0,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.3,0,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.35,1,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.4,1,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.45,1,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.5,1,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.55,1,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.6,1,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.65,1,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.7,1,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.75,2,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.8,2,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.85,2,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.9,2,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.95,3,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.975,3,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,33,quantile,0.99,3,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,point,,1,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.01,0,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.025,0,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.05,0,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.1,0,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.15,0,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.2,0,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.25,0,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.3,0,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.35,0,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.4,0,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.45,1,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.5,1,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.55,1,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.6,1,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.65,1,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.7,1,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.75,1,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.8,2,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.85,2,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.9,2,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.95,3,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.975,3,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,33,quantile,0.99,3,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,point,,1,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.01,0,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.025,0,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.05,0,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.1,0,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.15,0,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.2,0,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.25,0,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.3,0,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.35,0,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.4,0,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.45,0,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.5,1,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.55,1,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.6,1,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.65,1,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.7,1,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.75,1,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.8,2,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.85,2,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.9,2,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.95,3,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.975,3,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,33,quantile,0.99,4,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,point,,0,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.01,0,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.025,0,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.05,0,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.1,0,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.15,0,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.2,0,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.25,0,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.3,0,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.35,0,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.4,0,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.45,0,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.5,0,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.55,0,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.6,1,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.65,1,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.7,1,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.75,1,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.8,1,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.85,2,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.9,2,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.95,3,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.975,4,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,33,quantile,0.99,4,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,point,,30,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.01,15,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.025,16,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.05,17,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.1,18,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.15,20,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.2,21,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.25,23,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.3,24,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.35,25,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.4,27,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.45,28,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.5,30,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.55,32,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.6,34,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.65,36,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.7,38,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.75,40,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.8,42,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.85,45,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.9,48,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.95,52,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.975,55,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,34,quantile,0.99,57,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,point,,25,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.01,8,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.025,9,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.05,10,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.1,12,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.15,13,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.2,15,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.25,17,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.3,18,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.35,20,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.4,22,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.45,24,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.5,25,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.55,27,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.6,29,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.65,31.0000000000002,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.7,34,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.75,37,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.8,41,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.85,45,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.9,50,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.95,58,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.975,62,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,34,quantile,0.99,65,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,point,,22,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.01,4,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.025,5,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.05,5,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.1,7,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.15,8,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.2,10,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.25,11,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.3,13,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.35,15,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.4,17,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.45,20,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.5,22,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.55,24,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.6,26,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.65,29,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.7,33,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.75,38,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.8,43,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.85,48.0000000000002,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.9,60,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.95,73,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.975,81,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,34,quantile,0.99,87,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,point,,19,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.01,2,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.025,2,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.05,2,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.1,4,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.15,5,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.2,6,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.25,8,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.3,10,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.35,12,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.4,13,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.45,16,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.5,19,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.55,22,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.6,25,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.65,29,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.7,33,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.75,39,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.8,44,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.85,53,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.9,65,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,34,quantile,0.95,89,Rt
