forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,13,quantile,0.9,1452,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,13,quantile,0.9,10841,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,13,quantile,0.95,1641,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,13,quantile,0.95,11030,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,13,quantile,0.975,1709,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,13,quantile,0.975,11098,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,13,quantile,0.99,1779,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,13,quantile,0.99,11168,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,point,,24,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,point,,289,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.01,11,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.01,276,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.025,12,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.025,277,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.05,12,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.05,277,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.1,14,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.1,279,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.15,15,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.15,280,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.2,16,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.2,281,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.25,17,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.25,282,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.3,18,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.3,283,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.35,20,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.35,285,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.4,21,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.4,286,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.45,22,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.45,287,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.5,24,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.5,289,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.55,26,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.55,291,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.6,28,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.6,293,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.65,30,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.65,295,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.7,32,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.7,297,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.75,35,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.75,300,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.8,37,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.8,302,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.85,40,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.85,305,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.9,44,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.9,309,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.95,48,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.95,313,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.975,51,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.975,316,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,15,quantile,0.99,53,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,15,quantile,0.99,318,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,point,,34,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,point,,299,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.01,10,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.01,275,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.025,11,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.025,276,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.05,12,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.05,277,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.1,13,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.1,278,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.15,15,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.15,280,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.2,17,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.2,282,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.25,19,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.25,284,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.3,22,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.3,287,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.35,24,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.35,289,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.4,27,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.4,292,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.45,30,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.45,295,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.5,34,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.5,299,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.55,39,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.55,304,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.6,44,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.6,309,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.65,50,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.65,315,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.7,55,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.7,320,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.75,63,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.75,328,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.8,72,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.8,337,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.85,84,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.85,349,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.9,96.0000000000002,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.9,361,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.95,116,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.95,381,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.975,127,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.975,392,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,15,quantile,0.99,134,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,15,quantile,0.99,399,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,point,,49,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,point,,314,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.01,8,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.01,273,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.025,9,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.025,274,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.05,9,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.05,274,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.1,11,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.1,276,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.15,14,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.15,279,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.2,16,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.2,281,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.25,19,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.25,284,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.3,23,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.3,288,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.35,28,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.35,293,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.4,34,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.4,299,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.45,40,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.45,305,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.5,49,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.5,314,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.55,59,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.55,324,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.6,70,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.6,335,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.65,83,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.65,348,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.7,98,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.7,363,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.75,119,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.75,384,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.8,143,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.8,408,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.85,177,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.85,442,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.9,217,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.9,482,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.95,279,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.95,544,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.975,317,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.975,582,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,15,quantile,0.99,332,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,15,quantile,0.99,597,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,point,,63,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,point,,328,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.01,5,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.01,270,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.025,5,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.025,270,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.05,7,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.05,272,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.1,9,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.1,274,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.15,12,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.15,277,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.2,16,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.2,281,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.25,20,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.25,285,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.3,25,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.3,290,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.35,31.0000000000001,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.35,296,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.4,39,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.4,304,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.45,50,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.45,315,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.5,63,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.5,328,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.55,83,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.55,348,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.6,101,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.6,366,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.65,123,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.65,388,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.7,160,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.7,425,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.75,203,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.75,468,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.8,268,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.8,533,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.85,327,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.85,592,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.9,407,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.9,672,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.95,511,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.95,776,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.975,570,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.975,835,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,15,quantile,0.99,603,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,15,quantile,0.99,868,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,point,,126,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,point,,1183,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.01,93,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.01,1150,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.025,94,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.025,1151,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.05,96,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.05,1153,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.1,99,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.1,1156,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.15,103,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.15,1160,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.2,106,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.2,1163,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.25,108,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.25,1165,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.3,112,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.3,1169,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.35,115,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.35,1172,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.4,119,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.4,1176,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.45,122,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.45,1179,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.5,126,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.5,1183,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.55,129,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.55,1186,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.6,132,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.6,1189,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.65,135,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.65,1192,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.7,138,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.7,1195,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.75,141,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.75,1198,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.8,145,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.8,1202,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.85,149,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.85,1206,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.9,155,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.9,1212,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.95,160,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.95,1217,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.975,163,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.975,1220,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,16,quantile,0.99,165,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,16,quantile,0.99,1222,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,point,,146,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,point,,1203,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.01,100,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.01,1157,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.025,101,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.025,1158,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.05,104,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.05,1161,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.1,109,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.1,1166,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.15,114,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.15,1171,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.2,119,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.2,1176,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.25,123,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.25,1180,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.3,128,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.3,1185,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.35,132,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.35,1189,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.4,138,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.4,1195,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.45,142,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.45,1199,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.5,146,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.5,1203,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.55,151,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.55,1208,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.6,156,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.6,1213,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.65,161,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.65,1218,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.7,167,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.7,1224,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.75,174,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.75,1231,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.8,180,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.8,1237,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.85,188,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.85,1245,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.9,195,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.9,1252,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.95,205,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.95,1262,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.975,209,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.975,1266,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,16,quantile,0.99,212,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,16,quantile,0.99,1269,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,16,point,,169,Rt
