forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,48,quantile,0.65,1599,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,48,quantile,0.7,1728,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,48,quantile,0.75,1864,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,48,quantile,0.8,2046,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,48,quantile,0.85,2269,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,48,quantile,0.9,2528,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,48,quantile,0.95,2936,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,48,quantile,0.975,3284,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,48,quantile,0.99,3452,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,point,,1371,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.01,389,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.025,418,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.05,474,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.1,566,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.15,654,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.2,742,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.25,854,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.3,945,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.35,1045,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.4,1140,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.45,1242,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.5,1371,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.55,1506,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.6,1647,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.65,1769,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.7,1969,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.75,2185,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.8,2429,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.85,2803,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.9,3134,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.95,3907,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.975,4524,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,48,quantile,0.99,4884,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,point,,84,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.01,50,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.025,51,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.05,53,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.1,58,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.15,62,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.2,66,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.25,69,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.3,71,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.35,75,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.4,78,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.45,81,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.5,84,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.55,88,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.6,91.0000000000001,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.65,95,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.7,99,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.75,103,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.8,107,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.85,113,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.9,118,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.95,126,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.975,131,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.99,134,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,point,,102,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.01,48,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.025,50,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.05,54,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.1,60,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.15,65,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.2,72,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.25,77,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.3,81,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.35,87,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.4,92,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.45,97,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.5,102,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.55,107,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.6,112,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.65,118,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.7,124,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.75,130,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.8,138,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.85,148,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.9,158,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.95,173,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.975,182,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.99,190,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,point,,118,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.01,42,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.025,47,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.05,51,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.1,59,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.15,66,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.2,75,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.25,81,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.3,89,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.35,96,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.4,104,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.45,111,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.5,118,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.55,125,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.6,134,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.65,144,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.7,157,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.75,169,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.8,187,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.85,210,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.9,253,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.95,332,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.975,397,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,49,quantile,0.99,458,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,point,,133,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.01,35,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.025,39,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.05,45,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.1,57,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.15,66,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.2,76,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.25,86,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.3,95,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.35,104,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.4,113,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.45,123,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.5,133,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.55,141,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.6,153,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.65,170,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.7,182,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.75,203,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.8,229,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.85,268,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.9,355.000000000001,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.95,757,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.975,1082,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,49,quantile,0.99,1378,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,point,,17,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.01,5,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.025,6,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.05,6,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.1,7,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.15,8,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.2,9,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.25,11,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.3,12,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.35,13,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.4,14,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.45,16,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.5,17,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.55,19,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.6,21,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.65,23,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.7,26,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.75,29,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.8,33,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.85,37.0000000000002,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.9,43,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.95,55,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.975,62,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.99,66,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,point,,28,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.01,5,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.025,5,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.05,6,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.1,8,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.15,9,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.2,11,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.25,13,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.3,15,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.35,18,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.4,20,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.45,24,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.5,28,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.55,33,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.6,39,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.65,47,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.7,58,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.75,73.0000000000002,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.8,91,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.85,117,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.9,156,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.95,222,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.975,275,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.99,315,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,point,,44,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.01,3,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.025,3,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.05,4,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.1,6,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.15,8.00000000000003,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.2,11,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.25,14,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.3,18,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.35,23,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.4,30,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.45,35,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.5,44,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.55,55,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.6,70,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.65,90,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.7,117,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.75,159,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.8,215,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.85,301,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.9,388,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.95,557,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.975,639,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,50,quantile,0.99,682,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,point,,66,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.01,1,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.025,2,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.05,2,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.1,4,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.15,7,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.2,10,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.25,14,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.3,20,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.35,27,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.4,36,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.45,48,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.5,66,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.55,86.0000000000001,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.6,114,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.65,144,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.7,184,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.75,238,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.8,305,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.85,384,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.9,498,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.95,617,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.975,658,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,50,quantile,0.99,713,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,point,,134,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.01,84,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.025,87,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.05,90,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.1,96,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.15,101,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.2,106,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.25,111,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.3,116,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.35,120,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.4,124,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.45,129,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.5,134,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.55,139,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.6,144,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.65,150,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.7,154,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.75,160,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.8,168,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.85,176,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.9,185,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.95,198,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.975,207,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.99,211,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,point,,143,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.01,75,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.025,77,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.05,83,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.1,90,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.15,96,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.2,103,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.25,110,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.3,116,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.35,123,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.4,129,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.45,136,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.5,143,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.55,151,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.6,160,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.65,171,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.7,181,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.75,191,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.8,203,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.85,217,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.9,233,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.95,253,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.975,268,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.99,277,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,point,,150,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,quantile,0.01,65,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,quantile,0.025,69,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,quantile,0.05,73,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,quantile,0.1,82,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,quantile,0.15,91,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,quantile,0.2,99,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,quantile,0.25,108,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,quantile,0.3,115,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,quantile,0.35,122,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,quantile,0.4,132,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,quantile,0.45,140,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,quantile,0.5,150,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,quantile,0.55,163,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,quantile,0.6,176,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,quantile,0.65,189,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,51,quantile,0.7,202,Rt
