forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,28,quantile,0.975,277,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,28,quantile,0.975,4246,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,28,quantile,0.99,281,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,28,quantile,0.99,4250,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,point,,209,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,point,,4178,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.01,134,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.01,4103,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.025,135,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.025,4104,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.05,139,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.05,4108,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.1,145,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.1,4114,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.15,152,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.15,4121,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.2,159,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.2,4128,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.25,167,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.25,4136,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.3,175,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.3,4144,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.35,183,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.35,4152,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.4,191,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.4,4160,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.45,199,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.45,4168,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.5,209,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.5,4178,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.55,219,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.55,4188,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.6,228,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.6,4197,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.65,235,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.65,4204,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.7,249,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.7,4218,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.75,265,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.75,4234,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.8,278,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.8,4247,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.85,292,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.85,4261,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.9,310,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.9,4279,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.95,332,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.95,4301,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.975,344,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.975,4313,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,28,quantile,0.99,352,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,28,quantile,0.99,4321,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,point,,228,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,point,,4197,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.01,131,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.01,4100,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.025,135,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.025,4104,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.05,139,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.05,4108,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.1,151,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.1,4120,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.15,159,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.15,4128,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.2,168,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.2,4137,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.25,176,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.25,4145,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.3,186,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.3,4155,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.35,195,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.35,4164,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.4,205,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.4,4174,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.45,218,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.45,4187,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.5,228,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.5,4197,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.55,239,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.55,4208,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.6,252,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.6,4221,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.65,267,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.65,4236,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.7,284,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.7,4253,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.75,300,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.75,4269,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.8,316,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.8,4285,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.85,340,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.85,4309,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.9,367,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.9,4336,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.95,393,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.95,4362,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.975,408,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.975,4377,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,28,quantile,0.99,419,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,28,quantile,0.99,4388,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,point,,214,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,point,,4255,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.01,129,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.01,4170,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.025,131,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.025,4172,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.05,136,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.05,4177,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.1,143,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.1,4184,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.15,151,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.15,4192,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.2,158,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.2,4199,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.25,168,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.25,4209,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.3,179,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.3,4220,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.35,190,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.35,4231,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.4,198,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.4,4239,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.45,206,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.45,4247,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.5,214,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.5,4255,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.55,226,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.55,4267,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.6,239,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.6,4280,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.65,249,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.65,4290,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.7,263,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.7,4304,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.75,275,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.75,4316,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.8,292,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.8,4333,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.85,308,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.85,4349,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.9,327,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.9,4368,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.95,346,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.95,4387,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.975,358,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.975,4399,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,29,quantile,0.99,364,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,29,quantile,0.99,4405,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,point,,225,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,point,,4266,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.01,102,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.01,4143,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.025,106,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.025,4147,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.05,112,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.05,4153,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.1,124,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.1,4165,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.15,134,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.15,4175,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.2,146,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.2,4187,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.25,156,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.25,4197,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.3,171,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.3,4212,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.35,185,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.35,4226,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.4,196,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.4,4237,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.45,210,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.45,4251,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.5,225,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.5,4266,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.55,237,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.55,4278,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.6,255,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.6,4296,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.65,273,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.65,4314,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.7,294,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.7,4335,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.75,311,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.75,4352,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.8,335,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.8,4376,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.85,355,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.85,4396,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.9,380,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.9,4421,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.95,419,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.95,4460,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.975,437,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.975,4478,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,29,quantile,0.99,450,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,29,quantile,0.99,4491,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,point,,226,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,point,,4267,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.01,82,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.01,4123,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.025,87,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.025,4128,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.05,95,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.05,4136,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.1,110,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.1,4151,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.15,125,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.15,4166,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.2,138,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.2,4179,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.25,154,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.25,4195,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.3,166,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.3,4207,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.35,179,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.35,4220,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.4,196,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.4,4237,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.45,211,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.45,4252,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.5,226,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.5,4267,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.55,240,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.55,4281,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.6,263,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.6,4304,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.65,286,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.65,4327,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.7,311,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.7,4352,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.75,344,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.75,4385,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.8,379,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.8,4420,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.85,414,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.85,4455,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.9,452,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.9,4493,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.95,497,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.95,4538,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.975,525,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.975,4566,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,29,quantile,0.99,560,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,29,quantile,0.99,4601,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,point,,224,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,point,,4265,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.01,69,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.01,4110,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.025,74,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.025,4115,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.05,81,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.05,4122,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.1,97,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.1,4138,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.15,109,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.15,4150,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.2,124,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.2,4165,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.25,145,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.25,4186,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.3,159,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.3,4200,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.35,174,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.35,4215,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.4,189,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.4,4230,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.45,204,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.45,4245,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.5,224,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.5,4265,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.55,246,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.55,4287,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.6,270,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.6,4311,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.65,289,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.65,4330,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.7,315,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.7,4356,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.75,349,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.75,4390,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.8,395,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.8,4436,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.85,448,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.85,4489,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.9,507,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.9,4548,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.95,564,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.95,4605,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.975,603,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.975,4644,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,29,quantile,0.99,640,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,29,quantile,0.99,4681,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,30,point,,54,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,30,point,,798,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,30,quantile,0.01,36,Rt
