forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,18,quantile,0.4,6860,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,18,quantile,0.45,583,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,18,quantile,0.45,6867,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,18,quantile,0.5,589,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,18,quantile,0.5,6873,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,18,quantile,0.55,596,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,18,quantile,0.55,6880,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,18,quantile,0.6,603,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,18,quantile,0.6,6887,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,18,quantile,0.65,609,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,18,quantile,0.65,6893,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,18,quantile,0.7,618,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,18,quantile,0.7,6902,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,18,quantile,0.75,624,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,18,quantile,0.75,6908,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,18,quantile,0.8,633,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,18,quantile,0.8,6917,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,18,quantile,0.85,643,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,18,quantile,0.85,6927,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,18,quantile,0.9,653,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,18,quantile,0.9,6937,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,18,quantile,0.95,661,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,18,quantile,0.95,6945,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,18,quantile,0.975,669,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,18,quantile,0.975,6953,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,18,quantile,0.99,673,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,18,quantile,0.99,6957,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,point,,683,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,point,,6967,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.01,561,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.01,6845,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.025,567,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.025,6851,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.05,573,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.05,6857,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.1,585,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.1,6869,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.15,599,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.15,6883,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.2,613,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.2,6897,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.25,626,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.25,6910,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.3,638,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.3,6922,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.35,652,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.35,6936,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.4,664,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.4,6948,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.45,675,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.45,6959,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.5,683,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.5,6967,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.55,694,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.55,6978,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.6,708,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.6,6992,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.65,719,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.65,7003,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.7,727,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.7,7011,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.75,738,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.75,7022,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.8,750,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.8,7034,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.85,766,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.85,7050,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.9,782,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.9,7066,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.95,797,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.95,7081,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.975,803,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.975,7087,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.99,809,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,18,quantile,0.99,7093,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,point,,782,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,point,,7066,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.01,606,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.01,6890,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.025,611,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.025,6895,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.05,620,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.05,6904,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.1,645,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.1,6929,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.15,659,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.15,6943,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.2,677,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.2,6961,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.25,695,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.25,6979,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.3,710,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.3,6994,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.35,725,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.35,7009,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.4,741,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.4,7025,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.45,761,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.45,7045,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.5,782,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.5,7066,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.55,798,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.55,7082,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.6,817,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.6,7101,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.65,833,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.65,7117,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.7,847,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.7,7131,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.75,865,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.75,7149,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.8,884,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.8,7168,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.85,913,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.85,7197,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.9,929,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.9,7213,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.95,950,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.95,7234,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.975,962,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.975,7246,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.99,972,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,18,quantile,0.99,7256,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,point,,845,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,point,,7129,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.01,616,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.01,6900,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.025,627,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.025,6911,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.05,640,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.05,6924,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.1,661,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.1,6945,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.15,686,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.15,6970,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.2,707,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.2,6991,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.25,730,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.25,7014,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.3,754,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.3,7038,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.35,777,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.35,7061,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.4,797,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.4,7081,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.45,822,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.45,7106,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.5,845,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.5,7129,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.55,863,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.55,7147,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.6,887,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.6,7171,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.65,908,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.65,7192,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.7,934,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.7,7218,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.75,957,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.75,7241,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.8,981,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.8,7265,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.85,1005,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.85,7289,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.9,1032,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.9,7316,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.95,1063,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.95,7347,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.975,1080,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.975,7364,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,18,quantile,0.99,1098,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,18,quantile,0.99,7382,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,point,,351,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,point,,3082,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.01,276,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.01,3007,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.025,278,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.025,3009,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.05,283,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.05,3014,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.1,290,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.1,3021,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.15,296,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.15,3027,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.2,303,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.2,3034,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.25,309,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.25,3040,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.3,318,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.3,3049,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.35,326,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.35,3057,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.4,334,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.4,3065,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.45,343,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.45,3074,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.5,351,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.5,3082,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.55,359,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.55,3090,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.6,368,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.6,3099,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.65,377,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.65,3108,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.7,383,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.7,3114,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.75,391,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.75,3122,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.8,401,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.8,3132,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.85,414,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.85,3145,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.9,425,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.9,3156,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.95,437,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.95,3168,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.975,443,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.975,3174,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.99,446,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,19,quantile,0.99,3177,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,point,,430,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,point,,3161,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.01,311,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.01,3042,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.025,316,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.025,3047,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.05,324,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.05,3055,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.1,337,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.1,3068,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.15,350,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.15,3081,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.2,360,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.2,3091,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.25,373,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.25,3104,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.3,386,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.3,3117,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.35,395,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.35,3126,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.4,405,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.4,3136,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.45,417,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.45,3148,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.5,430,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.5,3161,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.55,442,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.55,3173,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.6,455,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.6,3186,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.65,469,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.65,3200,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.7,485,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.7,3216,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.75,499,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.75,3230,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.8,520,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.8,3251,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.85,536,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.85,3267,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.9,556,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.9,3287,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.95,576,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.95,3307,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.975,591,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.975,3322,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.99,599,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,19,quantile,0.99,3330,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,19,point,,500,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,19,point,,3231,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,19,quantile,0.01,345,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,19,quantile,0.01,3076,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,19,quantile,0.025,349,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,19,quantile,0.025,3080,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,19,quantile,0.05,360,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,19,quantile,0.05,3091,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,19,quantile,0.1,376,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,19,quantile,0.1,3107,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,19,quantile,0.15,389,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,19,quantile,0.15,3120,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,19,quantile,0.2,406,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,19,quantile,0.2,3137,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,19,quantile,0.25,419,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,19,quantile,0.25,3150,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,19,quantile,0.3,433,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,19,quantile,0.3,3164,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,19,quantile,0.35,447,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,19,quantile,0.35,3178,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,19,quantile,0.4,467,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,19,quantile,0.4,3198,Rt
