forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,12,quantile,0.35,1070,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,12,quantile,0.35,20146,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,12,quantile,0.4,1124,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,12,quantile,0.4,20200,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,12,quantile,0.45,1175,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,12,quantile,0.45,20251,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,12,quantile,0.5,1224,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,12,quantile,0.5,20300,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,12,quantile,0.55,1283,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,12,quantile,0.55,20359,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,12,quantile,0.6,1356,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,12,quantile,0.6,20432,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,12,quantile,0.65,1418,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,12,quantile,0.65,20494,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,12,quantile,0.7,1477,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,12,quantile,0.7,20553,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,12,quantile,0.75,1534,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,12,quantile,0.75,20610,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,12,quantile,0.8,1629,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,12,quantile,0.8,20705,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,12,quantile,0.85,1751,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,12,quantile,0.85,20827,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,12,quantile,0.9,1884,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,12,quantile,0.9,20960,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,12,quantile,0.95,2013,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,12,quantile,0.95,21089,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,12,quantile,0.975,2086,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,12,quantile,0.975,21162,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,12,quantile,0.99,2113,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,12,quantile,0.99,21189,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,point,,1595,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,point,,20671,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.01,781,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.01,19857,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.025,796,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.025,19872,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.05,847,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.05,19923,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.1,916,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.1,19992,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.15,1011,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.15,20087,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.2,1074,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.2,20150,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.25,1150,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.25,20226,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.3,1236,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.3,20312,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.35,1317,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.35,20393,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.4,1400,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.4,20476,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.45,1496,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.45,20572,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.5,1595,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.5,20671,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.55,1700,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.55,20776,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.6,1840,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.6,20916,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.65,2003,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.65,21079,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.7,2119,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.7,21195,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.75,2323,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.75,21399,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.8,2511,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.8,21587,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.85,2674,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.85,21750,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.9,2949,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.9,22025,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.95,3217,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.95,22293,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.975,3404,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.975,22480,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,12,quantile,0.99,3508,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,12,quantile,0.99,22584,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,point,,2038,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,point,,21114,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.01,772,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.01,19848,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.025,806,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.025,19882,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.05,865,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.05,19941,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.1,948,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.1,20024,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.15,1071,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.15,20147,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.2,1179,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.2,20255,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.25,1289,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.25,20365,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.3,1404,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.3,20480,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.35,1546,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.35,20622,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.4,1685,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.4,20761,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.45,1852,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.45,20928,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.5,2038,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.5,21114,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.55,2235,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.55,21311,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.6,2444,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.6,21520,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.65,2672,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.65,21748,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.7,2913,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.7,21989,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.75,3205,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.75,22281,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.8,3593,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.8,22669,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.85,3976,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.85,23052,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.9,4438,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.9,23514,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.95,4904,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.95,23980,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.975,5360,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.975,24436,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,12,quantile,0.99,5540,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,12,quantile,0.99,24616,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,point,,417,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,point,,9761,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.01,305,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.01,9649,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.025,310,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.025,9654,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.05,315,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.05,9659,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.1,324,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.1,9668,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.15,334,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.15,9678,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.2,347,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.2,9691,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.25,358,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.25,9702,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.3,370,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.3,9714,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.35,382,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.35,9726,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.4,396,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.4,9740,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.45,406,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.45,9750,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.5,417,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.5,9761,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.55,431,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.55,9775,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.6,444,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.6,9788,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.65,454,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.65,9798,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.7,467,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.7,9811,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.75,485,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.75,9829,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.8,502,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.8,9846,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.85,516,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.85,9860,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.9,535,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.9,9879,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.95,556,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.95,9900,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.975,565,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.975,9909,Rt
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,13,quantile,0.99,573,Rt
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,13,quantile,0.99,9917,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,point,,506,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,point,,9850,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.01,334,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.01,9678,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.025,339,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.025,9683,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.05,345,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.05,9689,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.1,363,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.1,9707,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.15,377,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.15,9721,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.2,396,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.2,9740,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.25,412,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.25,9756,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.3,427,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.3,9771,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.35,442,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.35,9786,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.4,462,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.4,9806,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.45,482,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.45,9826,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.5,506,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.5,9850,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.55,524,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.55,9868,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.6,547,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.6,9891,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.65,573,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.65,9917,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.7,607,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.7,9951,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.75,632,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.75,9976,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.8,662,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.8,10006,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.85,693,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.85,10037,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.9,732,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.9,10076,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.95,771,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.95,10115,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.975,799,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.975,10143,Rt
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,13,quantile,0.99,823,Rt
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,13,quantile,0.99,10167,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,point,,613,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,point,,9957,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.01,343,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.01,9687,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.025,350,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.025,9694,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.05,360,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.05,9704,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.1,385,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.1,9729,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.15,410,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.15,9754,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.2,436,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.2,9780,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.25,463,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.25,9807,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.3,485,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.3,9829,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.35,514,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.35,9858,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.4,553,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.4,9897,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.45,580,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.45,9924,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.5,613,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.5,9957,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.55,653,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.55,9997,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.6,688,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.6,10032,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.65,733,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.65,10077,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.7,782,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.7,10126,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.75,849,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.75,10193,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.8,903,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.8,10247,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.85,978,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.85,10322,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.9,1086,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.9,10430,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.95,1173,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.95,10517,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.975,1233,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.975,10577,Rt
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,13,quantile,0.99,1274,Rt
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,13,quantile,0.99,10618,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,13,point,,711,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,13,point,,10055,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,13,quantile,0.01,354,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,13,quantile,0.01,9698,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,13,quantile,0.025,364,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,13,quantile,0.025,9708,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,13,quantile,0.05,376,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,13,quantile,0.05,9720,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,13,quantile,0.1,403,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,13,quantile,0.1,9747,Rt
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,13,quantile,0.15,440,Rt
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,13,quantile,0.15,9784,Rt
