forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,41,quantile,0.3,388,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,41,quantile,0.35,31,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,41,quantile,0.35,388,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,41,quantile,0.4,33,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,41,quantile,0.4,390,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,41,quantile,0.45,34,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,41,quantile,0.45,391,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,41,quantile,0.5,35,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,41,quantile,0.5,392,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,41,quantile,0.55,36,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,41,quantile,0.55,393,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,41,quantile,0.6,37,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,41,quantile,0.6,394,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,41,quantile,0.65,38,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,41,quantile,0.65,395,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,41,quantile,0.7,39,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,41,quantile,0.7,396,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,41,quantile,0.75,40,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,41,quantile,0.75,397,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,41,quantile,0.8,41,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,41,quantile,0.8,398,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,41,quantile,0.85,43,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,41,quantile,0.85,400,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,41,quantile,0.9,44,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,41,quantile,0.9,401,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,41,quantile,0.95,46,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,41,quantile,0.95,403,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,41,quantile,0.975,47,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,41,quantile,0.975,404,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,41,quantile,0.99,48,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,41,quantile,0.99,405,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,point,,38,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,point,,395,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.01,23,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.01,380,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.025,24,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.025,381,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.05,24,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.05,381,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.1,26,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.1,383,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.15,28,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.15,385,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.2,29,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.2,386,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.25,31,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.25,388,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.3,32,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.3,389,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.35,34,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.35,391,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.4,35,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.4,392,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.45,36,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.45,393,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.5,38,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.5,395,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.55,40,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.55,397,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.6,41,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.6,398,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.65,42.0000000000001,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.65,399,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.7,44,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.7,401,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.75,46,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.75,403,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.8,48,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.8,405,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.85,50,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.85,407,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.9,52,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.9,409,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.95,55,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.95,412,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.975,56,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.975,413,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,41,quantile,0.99,57,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,41,quantile,0.99,414,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,point,,41,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,point,,398,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.01,22,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.01,379,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.025,22,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.025,379,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.05,24,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.05,381,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.1,26,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.1,383,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.15,28,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.15,385,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.2,30,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.2,387,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.25,32,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.25,389,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.3,34,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.3,391,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.35,35,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.35,392,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.4,37,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.4,394,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.45,40,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.45,397,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.5,41,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.5,398,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.55,43,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.55,400,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.6,45,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.6,402,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.65,47,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.65,404,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.7,49,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.7,406,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.75,52,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.75,409,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.8,54,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.8,411,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.85,57,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.85,414,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.9,61,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.9,418,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.95,64,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.95,421,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.975,66,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.975,423,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,41,quantile,0.99,68,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,41,quantile,0.99,425,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,point,,45,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,point,,402,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.01,18,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.01,375,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.025,20,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.025,377,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.05,21,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.05,378,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.1,24,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.1,381,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.15,27,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.15,384,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.2,30,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.2,387,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.25,32,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.25,389,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.3,35,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.3,392,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.35,38,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.35,395,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.4,40,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.4,397,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.45,43,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.45,400,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.5,45,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.5,402,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.55,48,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.55,405,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.6,50,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.6,407,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.65,54,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.65,411,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.7,57,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.7,414,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.75,60,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.75,417,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.8,64,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.8,421,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.85,67,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.85,424,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.9,72,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.9,429,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.95,77,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.95,434,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.975,80,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.975,437,Rt
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,41,quantile,0.99,82,Rt
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,41,quantile,0.99,439,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,point,,72,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,point,,7386,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.01,58,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.01,7372,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.025,58,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.025,7372,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.05,59,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.05,7373,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.1,60,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.1,7374,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.15,62,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.15,7376,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.2,64,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.2,7378,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.25,66,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.25,7380,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.3,67,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.3,7381,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.35,68,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.35,7382,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.4,70,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.4,7384,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.45,71,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.45,7385,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.5,72,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.5,7386,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.55,74,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.55,7388,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.6,75,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.6,7389,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.65,77,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.65,7391,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.7,79,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.7,7393,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.75,81,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.75,7395,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.8,83,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.8,7397,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.85,85,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.85,7399,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.9,88,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.9,7402,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.95,90,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.95,7404,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.975,92,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.975,7406,Rt
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,42,quantile,0.99,92,Rt
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,42,quantile,0.99,7406,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,point,,64,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,point,,7378,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.01,46,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.01,7360,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.025,46,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.025,7360,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.05,47,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.05,7361,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.1,49,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.1,7363,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.15,52,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.15,7366,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.2,53,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.2,7367,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.25,55,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.25,7369,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.3,57,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.3,7371,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.35,59,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.35,7373,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.4,60,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.4,7374,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.45,62,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.45,7376,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.5,64,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.5,7378,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.55,66,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.55,7380,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.6,68,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.6,7382,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.65,71,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.65,7385,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.7,73,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.7,7387,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.75,75,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.75,7389,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.8,77,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.8,7391,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.85,80,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.85,7394,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.9,83,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.9,7397,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.95,88,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.95,7402,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.975,89,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.975,7403,Rt
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,42,quantile,0.99,90,Rt
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,42,quantile,0.99,7404,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,42,point,,56,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,42,point,,7370,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,42,quantile,0.01,37,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,42,quantile,0.01,7351,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,42,quantile,0.025,37,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,42,quantile,0.025,7351,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,42,quantile,0.05,39,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,42,quantile,0.05,7353,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,42,quantile,0.1,41,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,42,quantile,0.1,7355,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,42,quantile,0.15,43,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,42,quantile,0.15,7357,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,42,quantile,0.2,45,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,42,quantile,0.2,7359,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,42,quantile,0.25,47,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,42,quantile,0.25,7361,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,42,quantile,0.3,48,Rt
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,42,quantile,0.3,7362,Rt
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,42,quantile,0.35,51,Rt
