forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,26,quantile,0.35,60,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,26,quantile,0.4,65,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,26,quantile,0.45,72,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,26,quantile,0.5,78,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,26,quantile,0.55,87,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,26,quantile,0.6,95,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,26,quantile,0.65,105,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,26,quantile,0.7,120,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,26,quantile,0.75,141,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,26,quantile,0.8,163,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,26,quantile,0.85,191,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,26,quantile,0.9,238,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,26,quantile,0.95,290,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,26,quantile,0.975,328,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,26,quantile,0.99,352,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,point,,76,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.01,48,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.025,49,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.05,51,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.1,54,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.15,57,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.2,60,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.25,62,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.3,65,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.35,68,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.4,71,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.45,73,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.5,76,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.55,78,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.6,81,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.65,84,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.7,87,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.75,91,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.8,95,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.85,100,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.9,104,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.95,112,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.975,116,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,27,quantile,0.99,118,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,point,,77,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.01,33,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.025,34,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.05,37,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.1,42,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.15,46,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.2,51,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.25,55,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.3,60,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.35,64,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.4,68,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.45,73,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.5,77,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.55,82,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.6,87,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.65,92,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.7,99,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.75,105,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.8,114,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.85,123,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.9,135,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.95,152,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.975,161,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,27,quantile,0.99,166,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,point,,76,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.01,19,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.025,21,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.05,23,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.1,28,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.15,33,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.2,39,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.25,44,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.3,51,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.35,56,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.4,63,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.45,69,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.5,76,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.55,84,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.6,93.0000000000001,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.65,103,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.7,113,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.75,126,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.8,142,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.85,156,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.9,179,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.95,203,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.975,220,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,27,quantile,0.99,235,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,point,,76,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.01,9,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.025,11,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.05,12,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.1,17,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.15,22,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.2,27,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.25,33,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.3,40,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.35,47,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.4,57,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.45,66,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.5,76,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.55,85,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.6,96,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.65,108,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.7,125,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.75,143,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.8,167,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.85,199,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.9,239,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.95,294,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.975,328,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,27,quantile,0.99,360,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,point,,148,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.01,83,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.025,85,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.05,89,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.1,95,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.15,101,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.2,109,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.25,114,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.3,121,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.35,128,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.4,135,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.45,141,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.5,148,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.55,155,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.6,161,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.65,169,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.7,178,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.75,187,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.8,196,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.85,207,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.9,219,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.95,234,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.975,244,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,28,quantile,0.99,250,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,point,,126,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.01,49,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.025,53,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.05,57,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.1,64,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.15,71,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.2,77,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.25,85,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.3,91,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.35,100,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.4,108,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.45,116,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.5,126,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.55,135,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.6,146,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.65,155,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.7,168,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.75,181,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.8,194,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.85,207,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.9,222,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.95,244,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.975,255,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,28,quantile,0.99,263,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,point,,104,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.01,25,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.025,27,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.05,30,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.1,36,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.15,44,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.2,51,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.25,58,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.3,67,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.35,75,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.4,85,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.45,94,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.5,104,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.55,117,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.6,130,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.65,144,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.7,159,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.75,176,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.8,195,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.85,215,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.9,241,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.95,273,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.975,287,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,28,quantile,0.99,294,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,point,,88,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.01,11,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.025,13,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.05,15,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.1,20,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.15,25,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.2,31,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.25,39,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.3,47,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.35,57,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.4,66,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.45,76,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.5,88,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.55,102,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.6,119,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.65,132,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.7,152,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.75,171,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.8,197,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.85,220,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.9,252,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.95,293,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.975,319,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,28,quantile,0.99,339,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,point,,54,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.01,25,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.025,27,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.05,28,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.1,32,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.15,35,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.2,38,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.25,41,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.3,43,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.35,46,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.4,49,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.45,51,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.5,54,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.55,56,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.6,60,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.65,63,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.7,66,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.75,71,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.8,75,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.85,79.0000000000002,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.9,85,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.95,93,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.975,98,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,29,quantile,0.99,101,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,point,,49,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.01,16,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.025,17,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.05,19,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.1,23,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.15,26,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.2,29,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.25,32,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.3,35,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.35,39,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.4,42,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.45,46,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.5,49,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.55,52,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.6,56,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.65,59,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.7,64,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.75,70,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.8,76,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.85,83,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.9,90,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.95,101,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.975,109,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,29,quantile,0.99,115,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,point,,46,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.01,8,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.025,9,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.05,11,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.1,15,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.15,18,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.2,22,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.25,26,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.3,30,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.35,34,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.4,38,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.45,42,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.5,46,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.55,51,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.6,56,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.65,60,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.7,67,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.75,72,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.8,80,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.85,89,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.9,101,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.95,119,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.975,128,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,29,quantile,0.99,135,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,29,point,,43,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,29,quantile,0.01,4,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,29,quantile,0.025,4,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,29,quantile,0.05,6,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,29,quantile,0.1,8,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,29,quantile,0.15,11,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,29,quantile,0.2,15,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,29,quantile,0.25,19,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,29,quantile,0.3,24,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,29,quantile,0.35,29,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,29,quantile,0.4,33,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,29,quantile,0.45,37,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,29,quantile,0.5,43,Rt
