forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.025,17,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.025,1231,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.05,18,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.05,1232,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.1,22,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.1,1236,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.15,26,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.15,1240,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.2,30,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.2,1244,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.25,35,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.25,1249,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.3,41,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.3,1255,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.35,46,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.35,1260,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.4,52,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.4,1266,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.45,58,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.45,1272,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.5,65,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.5,1279,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.55,73,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.55,1287,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.6,82,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.6,1296,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.65,92,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.65,1306,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.7,102,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.7,1316,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.75,115,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.75,1329,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.8,129,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.8,1343,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.85,145,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.85,1359,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.9,165,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.9,1379,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.95,188,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.95,1402,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.975,198,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.975,1412,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,32,quantile,0.99,207,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,32,quantile,0.99,1421,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,point,,3,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,point,,432,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.01,1,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.01,430,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.025,1,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.025,430,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.05,1,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.05,430,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.1,2,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.1,431,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.15,2,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.15,431,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.2,2,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.2,431,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.25,2,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.25,431,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.3,2,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.3,431,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.35,2,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.35,431,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.4,3,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.4,432,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.45,3,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.45,432,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.5,3,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.5,432,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.55,3,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.55,432,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.6,3,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.6,432,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.65,4,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.65,433,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.7,4,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.7,433,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.75,4,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.75,433,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.8,5,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.8,434,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.85,5,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.85,434,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.9,5,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.9,434,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.95,5,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.95,434,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.975,6,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.975,435,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,33,quantile,0.99,6,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.99,435,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,point,,3,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,point,,432,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.01,1,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.01,430,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.025,1,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.025,430,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.05,1,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.05,430,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.1,1,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.1,430,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.15,1,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.15,430,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.2,2,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.2,431,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.25,2,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.25,431,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.3,2,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.3,431,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.35,2,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.35,431,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.4,2,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.4,431,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.45,2,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.45,431,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.5,3,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.5,432,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.55,3,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.55,432,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.6,3,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.6,432,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.65,3,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.65,432,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.7,3,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.7,432,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.75,4,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.75,433,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.8,4,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.8,433,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.85,4,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.85,433,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.9,5,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.9,434,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.95,5,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.95,434,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.975,6,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.975,435,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.99,6,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.99,435,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,point,,2,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,point,,431,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.01,1,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.01,430,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.025,1,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.025,430,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.05,1,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.05,430,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.1,1,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.1,430,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.15,1,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.15,430,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.2,1,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.2,430,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.25,1,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.25,430,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.3,1,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.3,430,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.35,2,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.35,431,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.4,2,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.4,431,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.45,2,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.45,431,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.5,2,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.5,431,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.55,2,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.55,431,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.6,3,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.6,432,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.65,3,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.65,432,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.7,3,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.7,432,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.75,3,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.75,432,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.8,4,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.8,433,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.85,4,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.85,433,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.9,5,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.9,434,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.95,5,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.95,434,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.975,6,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.975,435,Rt
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.99,6,Rt
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.99,435,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,point,,2,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,point,,431,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.01,0,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.01,429,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.025,0,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.025,429,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.05,0,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.05,429,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.1,1,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.1,430,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.15,1,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.15,430,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.2,1,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.2,430,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.25,1,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.25,430,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.3,1,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.3,430,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.35,1,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.35,430,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.4,1,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.4,430,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.45,2,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.45,431,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.5,2,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.5,431,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.55,2,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.55,431,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.6,2,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.6,431,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.65,2,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.65,431,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.7,3,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.7,432,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.75,3,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.75,432,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.8,3,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.8,432,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.85,4,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.85,433,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.9,4,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.9,433,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.95,5,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.95,434,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.975,6,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.975,435,Rt
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.99,6,Rt
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.99,435,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,point,,22,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,point,,16127,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.01,14,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.01,16119,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.025,14,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.025,16119,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.05,15,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.05,16120,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.1,16,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.1,16121,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.15,16,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.15,16121,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.2,17,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.2,16122,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.25,18,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.25,16123,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.3,19,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.3,16124,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.35,19,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.35,16124,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.4,20,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.4,16125,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.45,21,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.45,16126,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.5,22,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.5,16127,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.55,22,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.55,16127,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.6,23,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.6,16128,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.65,24,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.65,16129,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.7,25,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.7,16130,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.75,26,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.75,16131,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.8,27,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.8,16132,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.85,28,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.85,16133,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.9,29,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.9,16134,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.95,30,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.95,16135,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.975,31,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.975,16136,Rt
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.99,31,Rt
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.99,16136,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,34,point,,15,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,34,point,,16120,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.01,9,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.01,16114,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.025,9,Rt
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.025,16114,Rt
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.05,9,Rt
