forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.25,191
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.3,6802
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.3,199
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.4,6816
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.4,213
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.45,6823
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.45,220
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.5,6829
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.5,226
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.55,6835
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.55,232
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.8,6886
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.8,283
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.95,6951
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.95,348
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.975,6991
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.975,388
2020-06-29,1 wk ahead cum death,2020-07-04,42,quantile,0.99,7054
2020-06-29,1 wk ahead inc death,2020-07-04,42,quantile,0.99,451
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.01,2535
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.01,147
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.025,2546
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.025,158
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.05,2560
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.05,172
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.1,2577
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.1,189
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.2,2598
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.2,210
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.25,2606
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.25,218
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.3,2612
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.3,224
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.4,2629
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.4,241
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.45,2638
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.45,250
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.5,2645
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.5,257
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.55,2652
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.55,264
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.8,2696
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.8,308
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.95,2777
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.95,389
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.975,2802
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.975,414
2020-06-29,1 wk ahead cum death,2020-07-04,48,quantile,0.99,2835
2020-06-29,1 wk ahead inc death,2020-07-04,48,quantile,0.99,447
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.01,1871
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.01,121
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.025,1913
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.025,146
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.05,1942
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.05,175
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.1,1998
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.1,200
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.2,2055
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.2,248
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.25,2092
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.25,270
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.3,2117
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.3,290
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.4,2163
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.4,321
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.45,2188
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.45,338
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.5,2214
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.5,355
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.55,2235
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.55,369
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.8,2427
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.8,516
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.95,2730
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.95,750
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.975,2939
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.975,891
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.99,3145
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.99,1080
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.01,6492
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.01,253
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.025,6542
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.025,286
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.05,6605
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.05,319
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.1,6664
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.1,361
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.2,6744
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.2,405
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.25,6774
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.25,427
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.3,6798
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.3,445
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.4,6846
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.4,474
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.45,6868
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.45,490
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.5,6896
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.5,507
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.55,6928
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.55,531
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.8,7111
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.8,648
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.95,7392
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.95,852
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.975,7557
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.975,956
2020-06-29,2 wk ahead cum death,2020-07-11,06,quantile,0.99,7738
2020-06-29,2 wk ahead inc death,2020-07-11,06,quantile,0.99,1106
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.01,3721
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.01,142
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.025,3757
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.025,165
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.05,3802
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.05,192
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.1,3854
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.1,219
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.2,3899
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.2,251
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.25,3923
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.25,268
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.3,3944
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.3,280
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.4,3987
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.4,309
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.45,4005
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.45,323
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.5,4022
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.5,338
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.55,4051
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.55,354
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.8,4226
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.8,474
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.95,4523
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.95,696
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.975,4661
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.975,795
2020-06-29,2 wk ahead cum death,2020-07-11,12,quantile,0.99,4856
2020-06-29,2 wk ahead inc death,2020-07-11,12,quantile,0.99,932
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.01,2923
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.01,49
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.025,2949
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.025,62
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.05,2979
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.05,78
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.1,3006
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.1,96
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.2,3053
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.2,122
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.25,3066
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.25,132
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.3,3083
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.3,142
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.4,3111
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.4,157
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.45,3125
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.45,167
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.5,3140
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.5,175
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.55,3153
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.55,185
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.8,3253
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.8,246
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.95,3425
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.95,358
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.975,3508
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.975,418
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.99,3636
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.99,511
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.01,7215
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.01,132
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.025,7244
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.025,149
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.05,7275
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.05,169
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.1,7317
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.1,193
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.2,7361
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.2,220
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.25,7378
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.25,231
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.3,7392
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.3,239
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.4,7426
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.4,260
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.45,7441
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.45,267
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.5,7456
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.5,277
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.55,7475
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.55,288
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.8,7606
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.8,369
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.95,7791
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.95,489
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.975,7871
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.975,532
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.99,7980
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.99,617
2020-06-29,2 wk ahead cum death,2020-07-11,18,quantile,0.01,2706
2020-06-29,2 wk ahead inc death,2020-07-11,18,quantile,0.01,28
2020-06-29,2 wk ahead cum death,2020-07-11,18,quantile,0.025,2724
2020-06-29,2 wk ahead inc death,2020-07-11,18,quantile,0.025,39
2020-06-29,2 wk ahead cum death,2020-07-11,18,quantile,0.05,2741
2020-06-29,2 wk ahead inc death,2020-07-11,18,quantile,0.05,47
2020-06-29,2 wk ahead cum death,2020-07-11,18,quantile,0.1,2759
2020-06-29,2 wk ahead inc death,2020-07-11,18,quantile,0.1,59
2020-06-29,2 wk ahead cum death,2020-07-11,18,quantile,0.2,2786
2020-06-29,2 wk ahead inc death,2020-07-11,18,quantile,0.2,76
2020-06-29,2 wk ahead cum death,2020-07-11,18,quantile,0.25,2798
2020-06-29,2 wk ahead inc death,2020-07-11,18,quantile,0.25,82
2020-06-29,2 wk ahead cum death,2020-07-11,18,quantile,0.3,2808
2020-06-29,2 wk ahead inc death,2020-07-11,18,quantile,0.3,88
2020-06-29,2 wk ahead cum death,2020-07-11,18,quantile,0.4,2828
2020-06-29,2 wk ahead inc death,2020-07-11,18,quantile,0.4,102
2020-06-29,2 wk ahead cum death,2020-07-11,18,quantile,0.45,2842
2020-06-29,2 wk ahead inc death,2020-07-11,18,quantile,0.45,109
2020-06-29,2 wk ahead cum death,2020-07-11,18,quantile,0.5,2854
2020-06-29,2 wk ahead inc death,2020-07-11,18,quantile,0.5,117
2020-06-29,2 wk ahead cum death,2020-07-11,18,quantile,0.55,2869
2020-06-29,2 wk ahead inc death,2020-07-11,18,quantile,0.55,126
2020-06-29,2 wk ahead cum death,2020-07-11,18,quantile,0.8,2964
2020-06-29,2 wk ahead inc death,2020-07-11,18,quantile,0.8,194
2020-06-29,2 wk ahead cum death,2020-07-11,18,quantile,0.95,3143
2020-06-29,2 wk ahead inc death,2020-07-11,18,quantile,0.95,303
2020-06-29,2 wk ahead cum death,2020-07-11,18,quantile,0.975,3233
2020-06-29,2 wk ahead inc death,2020-07-11,18,quantile,0.975,399
2020-06-29,2 wk ahead cum death,2020-07-11,18,quantile,0.99,3401
2020-06-29,2 wk ahead inc death,2020-07-11,18,quantile,0.99,510
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.01,3289
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.01,35
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.025,3307
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.025,45
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.05,3324
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.05,57
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.1,3351
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.1,72
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.2,3387
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.2,94
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.25,3404
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.25,105
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.3,3418
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.3,113
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.4,3450
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.4,133
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.45,3465
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.45,144
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.5,3487
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.5,158
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.55,3505
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.55,177
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.8,3646
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.8,270
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.95,3920
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.95,471
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.975,4039
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.975,595
2020-06-29,2 wk ahead cum death,2020-07-11,22,quantile,0.99,4371
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.99,824
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.01,3254
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.01,31
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.025,3276
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.025,42
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.05,3293
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.05,51
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.1,3316
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.1,63
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.2,3344
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.2,78
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.25,3356
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.25,86
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.3,3365
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.3,93
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.4,3386
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.4,105
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.45,3396
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.45,111
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.5,3409
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.5,119
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.55,3420
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.55,129
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.8,3514
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.8,186
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.95,3670
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.95,301
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.975,3745
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.975,351
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.99,3922
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.99,487
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.01,8293
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.01,97
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.025,8313
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.025,108
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.05,8338
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.05,119
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.1,8367
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.1,138
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.2,8409
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.2,163
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.25,8428
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.25,174
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.3,8445
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.3,184
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.4,8477
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.4,204
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.45,8490
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.45,212
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.5,8506
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.5,224
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.55,8527
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.55,235
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.8,8648
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.8,317
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.95,8885
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.95,485
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.975,9019
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.975,583
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.99,9222
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.99,711
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.01,18329
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.01,2004
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.025,18726
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.025,2242
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.05,18929
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.05,2470
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.1,19344
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.1,2709
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.2,19781
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.2,3047
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.25,19917
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.25,3172
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.3,20107
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.3,3292
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.4,20433
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.4,3561
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.45,20601
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.45,3660
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.5,20718
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.5,3791
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.55,20851
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.55,3880
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.8,21716
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.8,4621
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.95,23149
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.95,5784
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.975,23786
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.975,6311
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.99,24619
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.99,7019
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.01,31717
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.01,121
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.025,31739
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.025,146
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.05,31769
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.05,163
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.1,31803
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.1,183
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.2,31848
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.2,210
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.25,31869
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.25,222
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.3,31880
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.3,232
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.4,31914
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.4,251
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.45,31931
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.45,261
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.5,31946
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.5,272
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.55,31964
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.55,284
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.8,32078
