forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,06,quantile,0.35,16090
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,06,quantile,0.4,16130
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,06,quantile,0.45,16173
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,06,quantile,0.5,16217
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,06,quantile,0.55,16261
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,06,quantile,0.6,16299
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,06,quantile,0.65,16342
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,06,quantile,0.7,16390
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,06,quantile,0.75,16440
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,06,quantile,0.8,16490
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,06,quantile,0.85,16552
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,06,quantile,0.9,16626
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,06,quantile,0.95,16739
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,06,quantile,0.975,16824
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,06,quantile,0.99,16947
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.01,15535
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.025,15620
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.05,15716
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.1,15880
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.15,15992
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.2,16075
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.25,16151
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.3,16221
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.35,16282
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.4,16341
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.45,16407
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.5,16470
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.55,16531
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.6,16589
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.65,16652
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.7,16721
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.75,16793
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.8,16871
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.85,16966
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.9,17075
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.95,17240
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.975,17388
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,quantile,0.99,17566
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,06,point,,381
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,06,point,,364
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,06,point,,349
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,06,point,,332
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,06,point,,15673
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,06,point,,15949
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,06,point,,16217
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,06,point,,16470
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.01,6
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.025,8
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.05,10
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.1,11
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.15,12
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.2,13
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.25,15
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.3,15
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.35,16
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.4,17
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.45,17
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.5,18
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.55,19
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.6,19
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.65,20
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.7,21
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.75,22
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.8,23
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.85,24
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.9,26
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.95,28
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.975,29
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,quantile,0.99,32
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.01,5
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.025,7
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.05,9
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.1,11
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.15,12
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.2,13
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.25,14
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.3,15
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.35,16
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.4,17
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.45,18
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.5,18
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.55,19
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.6,20
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.65,21
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.7,22
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.75,23
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.8,24
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.85,26
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.9,27
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.95,29
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.975,31
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,quantile,0.99,33
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.01,4
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.025,6
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.05,8
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.1,10
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.15,12
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.2,13
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.25,14
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.3,15
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.35,15
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.4,16
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.45,17
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.5,19
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.55,19
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.6,20
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.65,21
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.7,22
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.75,23
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.8,24
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.85,26
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.9,28
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.95,30
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.975,33
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,quantile,0.99,36
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.01,4
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.025,5
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.05,7
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.1,9
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.15,11
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.2,12
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.25,14
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.3,15
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.35,16
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.4,17
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.45,18
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.5,19
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.55,20
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.6,21
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.65,22
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.7,23
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.75,24
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.8,26
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.85,27
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.9,29
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.95,31
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.975,34
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,quantile,0.99,37
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.01,2043
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.025,2045
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.05,2046
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.1,2048
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.15,2049
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.2,2050
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.25,2052
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.3,2052
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.35,2053
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.4,2054
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.45,2054
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.5,2055
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.55,2056
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.6,2056
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.65,2057
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.7,2058
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.75,2059
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.8,2060
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.85,2061
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.9,2063
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.95,2065
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.975,2066
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,quantile,0.99,2069
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.01,2049
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.025,2051
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.05,2054
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.1,2057
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.15,2060
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.2,2062
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.25,2063
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.3,2064
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.35,2066
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.4,2067
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.45,2068
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.5,2069
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.55,2071
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.6,2072
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.65,2073
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.7,2074
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.75,2076
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.8,2077
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.85,2080
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.9,2082
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.95,2085
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.975,2088
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,quantile,0.99,2091
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.01,2053
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.025,2057
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.05,2061
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.1,2066
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.15,2069
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.2,2072
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.25,2075
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.3,2076
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.35,2078
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.4,2080
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.45,2082
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.5,2084
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.55,2085
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.6,2087
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.65,2089
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.7,2091
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.75,2093
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.8,2095
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.85,2098
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.9,2101
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.95,2106
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.975,2111
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,quantile,0.99,2116
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.01,2057
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.025,2062
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.05,2068
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.1,2073
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.15,2079
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.2,2082
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.25,2086
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.3,2088
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.35,2090
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.4,2093
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.45,2096
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.5,2098
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.55,2101
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.6,2102
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.65,2105
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.7,2108
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.75,2111
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.8,2114
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.85,2117
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.9,2122
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.95,2128
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.975,2134
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,quantile,0.99,2141
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,08,point,,18
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,08,point,,18
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,08,point,,19
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,08,point,,19
2020-09-28,2020-09-27,1 wk ahead cum death,2020-10-03,08,point,,2055
2020-09-28,2020-09-27,2 wk ahead cum death,2020-10-10,08,point,,2069
2020-09-28,2020-09-27,3 wk ahead cum death,2020-10-17,08,point,,2084
2020-09-28,2020-09-27,4 wk ahead cum death,2020-10-24,08,point,,2098
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.01,0
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.025,0
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.05,1
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.1,2
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.15,3
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.2,3
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.25,3
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.3,4
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.35,5
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.4,5
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.45,5
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.5,5
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.55,6
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.6,6
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.65,7
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.7,7
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.75,7
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.8,8
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.85,8
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.9,9
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.95,10
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.975,12
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,09,quantile,0.99,12
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.01,0
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.025,0
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.05,1
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.1,1
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.15,2
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.2,3
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.25,3
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.3,3
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.35,4
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.4,5
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.45,5
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.5,5
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.55,6
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.6,6
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.65,7
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.7,7
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.75,8
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.8,8
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.85,9
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.9,10
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.95,11
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.975,12
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,09,quantile,0.99,13
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.01,0
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.025,0
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.05,0
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.1,1
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.15,2
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.2,3
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.25,3
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.3,4
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.35,4
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.4,5
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.45,5
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.5,5
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.55,6
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.6,6
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.65,7
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.7,8
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.75,8
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.8,8
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.85,9
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.9,10
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.95,12
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.975,13
2020-09-28,2020-09-27,3 wk ahead inc death,2020-10-17,09,quantile,0.99,14
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,09,quantile,0.01,0
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,09,quantile,0.025,0
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,09,quantile,0.05,0
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,09,quantile,0.1,1
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,09,quantile,0.15,2
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,09,quantile,0.2,3
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,09,quantile,0.25,3
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,09,quantile,0.3,4
2020-09-28,2020-09-27,4 wk ahead inc death,2020-10-24,09,quantile,0.35,4
