forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,30,35,New Mexico
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,32,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,0,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,1,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,2,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,5,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,7,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,9,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,10,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,11,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,12,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,14,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,15,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,16,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,17,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,17,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,18,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,19,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,21,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,22,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,24,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,25,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,29,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,30,35,New Mexico
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,34,35,New Mexico
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,31,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,40,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,48,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,59,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,64,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,71,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,77,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,79,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,82,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,86,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,90,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,94,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,97,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,102,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,106,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,111,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,116,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,120,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,125,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,133,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,142,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,151,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,161,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,23,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,31,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,41,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,51,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,61,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,68,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,74,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,79,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,83,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,87,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,93,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,97,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,101,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,105,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,110,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,114,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,119,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,124,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,131,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,141,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,150,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,157,36,New York
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,171,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,12,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,29,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,39,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,50,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,58,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,67,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,73,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,79,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,85,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,91,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,96,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,102,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,107,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,112,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,117,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,123,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,129,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,135,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,142,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,151,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,166,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,179,36,New York
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,195,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,9,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,22,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,33,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,46,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,56,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,65,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,74,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,82,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,87,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,91,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,97,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,103,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,109,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,114,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,121,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,128,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,135,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,143,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,150,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,160,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,176,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,188,36,New York
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,199,36,New York
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,81,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,92,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,102,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,116,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,127,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,135,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,141,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,146,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,152,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,158,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,163,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,167,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,171,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,176,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,182,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,189,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,195,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,204,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,212,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,220,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,230,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,245,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,255,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,60,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,75,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,93,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,111,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,123,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,130,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,138,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,145,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,151,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,156,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,161,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,167,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,174,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,180,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,184,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,191,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,196,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,203,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,211,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,220,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,233,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,249,37,North Carolina
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,263,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,56,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,71,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,87,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,104,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,118,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,128,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,136,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,143,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,151,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,159,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,165,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,171,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,177,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,182,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,188,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,196,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,202,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,211,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,220,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,234,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,253,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,269,37,North Carolina
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,292,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,39,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,65,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,76,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,94,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,109,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,122,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,130,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,137,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,145,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,153,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,159,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,164,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,171,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,177,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,185,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,193,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,201,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,208,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,217,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,230,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,250,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,263,37,North Carolina
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,282,37,North Carolina
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,51,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,54,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,57,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,60,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,62,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,63,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,65,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,66,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,67,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,68,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,69,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,70,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,71,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,72,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,73,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,74,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,75,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,77,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,78,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,80,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,84,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,86,38,North Dakota
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,88,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,50,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,53,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,58,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,62,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,65,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,68,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,70,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,71,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,73,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,75,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,76,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,78,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,79,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,81,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,83,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,85,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,86,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,88,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,90,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,93,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,98,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,102,38,North Dakota
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,107,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,45,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,53,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,58,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,65,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,68,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,72,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,75,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,78,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,80,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,82,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,84,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,87,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,89,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,91,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,93,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,95,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,98,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,101,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,104,38,North Dakota
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,107,38,North Dakota
