forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.025,0
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.05,0
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.1,0
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.15000000000000002,0
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.2,0
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.25,0
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.3,0
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.35000000000000003,0
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.4,0
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.45,5
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.5,16
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.55,26
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.6000000000000001,36
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.6500000000000001,44
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.7000000000000001,55
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.7500000000000001,65
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.8,78
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.8500000000000001,94
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.9000000000000001,112
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.95,130
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.975,152
2020-07-06,4 wk ahead inc death,2020-08-01,26,quantile,0.99,184
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.05,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.1,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.15000000000000002,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.2,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.25,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.3,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.35000000000000003,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.4,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.45,0
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.5,6
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.55,17
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.6000000000000001,26
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.6500000000000001,36
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.7000000000000001,44
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.7500000000000001,54
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.8,68
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.8500000000000001,87
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.9000000000000001,106
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.95,134
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.975,160
2020-07-06,5 wk ahead inc death,2020-08-08,26,quantile,0.99,184
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.01,0
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.025,0
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.05,0
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.1,0
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.15000000000000002,0
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.2,0
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.25,0
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.3,0
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.35000000000000003,0
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.4,0
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.45,0
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.5,0
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.55,1
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.6000000000000001,17
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.6500000000000001,26
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.7000000000000001,38
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.7500000000000001,51
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.8,65
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.8500000000000001,86
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.9000000000000001,107
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.95,145
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.975,168
2020-07-06,6 wk ahead inc death,2020-08-15,26,quantile,0.99,194
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.05,6
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.1,18
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.15000000000000002,26
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.2,31
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.25,36
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.3,40
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.35000000000000003,45
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.4,48
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.45,51
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.5,55
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.55,58
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.6000000000000001,62
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.6500000000000001,65
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.7000000000000001,68
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.7500000000000001,73
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.8,77
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.8500000000000001,84
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.9000000000000001,91
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.95,100
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.975,111
2020-07-06,1 wk ahead inc death,2020-07-11,27,quantile,0.99,120
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.01,0
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.025,0
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.05,0
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.1,1
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.15000000000000002,9
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.2,18
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.25,24
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.3,29
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.35000000000000003,35
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.4,39
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.45,44
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.5,48
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.55,53
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.6000000000000001,57
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.6500000000000001,61
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.7000000000000001,67
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.7500000000000001,71
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.8,77
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.8500000000000001,84
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.9000000000000001,92
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.95,104
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.975,114
2020-07-06,2 wk ahead inc death,2020-07-18,27,quantile,0.99,121
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.01,0
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.025,0
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.05,0
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.1,0
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.15000000000000002,0
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.2,7
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.25,13
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.3,18
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.35000000000000003,24
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.4,30
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.45,34
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.5,40
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.55,44
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.6000000000000001,48
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.6500000000000001,53
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.7000000000000001,59
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.7500000000000001,65
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.8,72
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.8500000000000001,80
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.9000000000000001,90
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.95,103
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.975,116
2020-07-06,3 wk ahead inc death,2020-07-25,27,quantile,0.99,134
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.025,0
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.05,0
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.1,0
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.15000000000000002,0
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.2,0
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.25,0
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.3,7
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.35000000000000003,13
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.4,17
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.45,23
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.5,28
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.55,34
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.6000000000000001,40
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.6500000000000001,47
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.7000000000000001,55
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.7500000000000001,62
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.8,71
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.8500000000000001,80
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.9000000000000001,92
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.95,107
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.975,120
2020-07-06,4 wk ahead inc death,2020-08-01,27,quantile,0.99,135
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.05,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.1,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.15000000000000002,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.2,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.25,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.3,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.35000000000000003,0
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.4,3
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.45,11
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.5,18
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.55,24
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.6000000000000001,32
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.6500000000000001,37
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.7000000000000001,44
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.7500000000000001,50
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.8,57
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.8500000000000001,67
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.9000000000000001,80
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.95,96
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.975,112
2020-07-06,5 wk ahead inc death,2020-08-08,27,quantile,0.99,122
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.01,0
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.025,0
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.05,0
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.1,0
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.15000000000000002,0
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.2,0
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.25,0
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.3,0
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.35000000000000003,0
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.4,0
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.45,3
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.5,11
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.55,17
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.6000000000000001,24
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.6500000000000001,31
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.7000000000000001,38
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.7500000000000001,46
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.8,56
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.8500000000000001,67
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.9000000000000001,82
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.95,99
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.975,119
2020-07-06,6 wk ahead inc death,2020-08-15,27,quantile,0.99,143
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.01,11
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.025,26
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.05,37
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.1,48
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.15000000000000002,54
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.2,61
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.25,64
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.3,70
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.35000000000000003,74
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.4,78
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.45,82
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.5,86
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.55,90
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.6000000000000001,94
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.6500000000000001,98
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.7000000000000001,103
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.7500000000000001,108
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.8,113
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.8500000000000001,118
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.9000000000000001,127
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.95,138
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.975,149
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.99,161
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.01,7
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.025,16
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.05,27
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.1,40
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.15000000000000002,50
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.2,58
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.25,63
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.3,69
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.35000000000000003,74
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.4,79
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.45,84
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.5,90
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.55,94
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.6000000000000001,98
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.6500000000000001,104
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.7000000000000001,109
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.7500000000000001,114
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.8,121
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.8500000000000001,129
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.9000000000000001,139
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.95,153
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.975,165
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.99,175
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.01,9
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.025,18
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.05,30
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.1,46
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.15000000000000002,56
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.2,64
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.25,71
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.3,77
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.35000000000000003,83
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.4,89
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.45,93
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.5,97
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.55,103
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.6000000000000001,107
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.6500000000000001,112
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.7000000000000001,118
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.7500000000000001,124
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.8,130
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.8500000000000001,139
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.9000000000000001,149
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.95,163
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.975,180
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.99,195
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.025,11
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.05,21
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.1,38
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.15000000000000002,50
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.2,59
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.25,66
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.3,74
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.35000000000000003,81
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.4,86
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.45,91
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.5,98
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.55,103
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.6000000000000001,108
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.6500000000000001,113
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.7000000000000001,119
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.7500000000000001,126
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.8,134
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.8500000000000001,143
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.9000000000000001,153
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.95,168
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.975,185
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.99,199
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.01,9
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.025,23
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.05,36
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.1,51
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.15000000000000002,62
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.2,70
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.25,77
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.3,84
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.35000000000000003,90
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.4,96
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.45,101
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.5,107
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.55,111
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.6000000000000001,118
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.6500000000000001,124
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.7000000000000001,130
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.7500000000000001,137
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.8,147
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.8500000000000001,153
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.9000000000000001,166
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.95,181
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.975,194
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.99,213
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.01,0
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.025,11
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.05,22
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.1,40
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.15000000000000002,51
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.2,61
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.25,69
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.3,76
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.35000000000000003,86
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.4,93
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.45,101
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.5,108
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.55,114
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.6000000000000001,120
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.6500000000000001,127
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.7000000000000001,133
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.7500000000000001,141
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.8,149
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.8500000000000001,158
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.9000000000000001,171
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.95,187
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.975,200
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.99,219
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.025,4
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.05,10
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.1,21
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.15000000000000002,27
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.2,31
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.25,36
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.3,39
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.35000000000000003,44
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.4,47
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.45,50
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.5,53
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.55,56
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.6000000000000001,60
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.6500000000000001,64
