forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.1,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.15000000000000002,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.2,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.25,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.3,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.35000000000000003,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.4,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.45,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.5,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.55,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.6000000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.6500000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.7000000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.7500000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.8,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.8500000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.9000000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.95,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.975,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,quantile,0.99,8
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.01,2
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.025,4
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.05,6
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.1,7
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.15000000000000002,9
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.2,10
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.25,11
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.3,12
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.35000000000000003,12
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.4,13
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.45,14
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.5,14
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.55,15
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.6000000000000001,15
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.6500000000000001,16
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.7000000000000001,17
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.7500000000000001,17
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.8,18
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.8500000000000001,19
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.9000000000000001,20
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.95,22
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.975,24
2020-07-05,1 wk ahead inc death,2020-07-11,20,quantile,0.99,26
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.01,1
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.025,4
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.05,6
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.1,8
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.15000000000000002,9
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.2,10
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.25,11
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.3,12
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.35000000000000003,12
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.4,13
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.45,14
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.5,15
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.55,16
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.6000000000000001,16
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.6500000000000001,17
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.7000000000000001,18
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.7500000000000001,18
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.8,20
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.8500000000000001,21
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.9000000000000001,22
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.95,24
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.975,25
2020-07-05,2 wk ahead inc death,2020-07-18,20,quantile,0.99,27
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.01,2
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.025,4
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.05,6
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.1,8
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.15000000000000002,9
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.2,10
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.25,11
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.3,12
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.35000000000000003,13
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.4,14
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.45,15
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.5,15
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.55,16
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.6000000000000001,17
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.6500000000000001,18
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.7000000000000001,19
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.7500000000000001,20
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.8,21
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.8500000000000001,22
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.9000000000000001,23
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.95,26
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.975,28
2020-07-05,3 wk ahead inc death,2020-07-25,20,quantile,0.99,30
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.01,2
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.025,3
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.05,5
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.1,8
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.15000000000000002,9
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.2,10
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.25,12
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.3,13
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.35000000000000003,14
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.4,15
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.45,16
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.5,17
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.55,17
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.6000000000000001,18
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.6500000000000001,19
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.7000000000000001,20
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.7500000000000001,21
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.8,22
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.8500000000000001,23
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.9000000000000001,24
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.95,27
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.975,29
2020-07-05,4 wk ahead inc death,2020-08-01,20,quantile,0.99,31
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.025,3
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.05,5
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.1,8
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.15000000000000002,9
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.2,11
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.25,12
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.3,13
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.35000000000000003,14
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.4,15
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.45,16
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.5,17
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.55,17
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.6000000000000001,18
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.6500000000000001,19
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.7000000000000001,20
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.7500000000000001,22
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.8,23
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.8500000000000001,24
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.9000000000000001,26
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.95,28
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.975,30
2020-07-05,5 wk ahead inc death,2020-08-08,20,quantile,0.99,33
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.025,5
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.05,9
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.1,16
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.15000000000000002,19
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.2,22
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.25,24
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.3,26
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.35000000000000003,28
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.4,30
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.45,32
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.5,33
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.55,35
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.6000000000000001,37
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.6500000000000001,38
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.7000000000000001,40
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.7500000000000001,42
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.8,45
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.8500000000000001,47
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.9000000000000001,50
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.95,55
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.975,58
2020-07-05,1 wk ahead inc death,2020-07-11,21,quantile,0.99,63
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.025,1
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.05,6
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.1,12
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.15000000000000002,16
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.2,19
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.25,22
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.3,24
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.35000000000000003,26
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.4,28
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.45,30
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.5,32
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.55,34
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.6000000000000001,36
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.6500000000000001,39
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.7000000000000001,41
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.7500000000000001,43
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.8,46
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.8500000000000001,49
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.9000000000000001,52
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.95,59
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.975,64
2020-07-05,2 wk ahead inc death,2020-07-18,21,quantile,0.99,70
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.05,6
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.1,11
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.15000000000000002,15
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.2,19
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.25,22
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.3,24
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.35000000000000003,27
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.4,29
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.45,32
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.5,34
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.55,36
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.6000000000000001,38
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.6500000000000001,41
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.7000000000000001,44
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.7500000000000001,46
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.8,49
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.8500000000000001,52
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.9000000000000001,57
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.95,63
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.975,67
2020-07-05,3 wk ahead inc death,2020-07-25,21,quantile,0.99,72
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.05,4
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.1,10
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.15000000000000002,15
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.2,19
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.25,22
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.3,24
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.35000000000000003,27
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.4,29
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.45,32
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.5,34
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.55,36
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.6000000000000001,39
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.6500000000000001,42
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.7000000000000001,44
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.7500000000000001,47
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.8,50
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.8500000000000001,53
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.9000000000000001,57
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.95,64
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.975,69
2020-07-05,4 wk ahead inc death,2020-08-01,21,quantile,0.99,76
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.05,2
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.1,8
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.15000000000000002,12
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.2,16
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.25,20
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.3,23
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.35000000000000003,25
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.4,27
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.45,30
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.5,32
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.55,35
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.6000000000000001,38
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.6500000000000001,41
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.7000000000000001,43
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.7500000000000001,46
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.8,49
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.8500000000000001,53
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.9000000000000001,57
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.95,65
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.975,71
2020-07-05,5 wk ahead inc death,2020-08-08,21,quantile,0.99,79
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.025,0
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.05,20
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.1,37
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.15000000000000002,50
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.2,61
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.25,70
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.3,79
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.35000000000000003,88
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.4,94
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.45,99
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.5,106
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.55,112
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.6000000000000001,120
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.6500000000000001,128
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.7000000000000001,137
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.7500000000000001,146
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.8,158
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.8500000000000001,168
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.9000000000000001,179
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.95,199
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.975,215
2020-07-05,1 wk ahead inc death,2020-07-11,22,quantile,0.99,238
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.025,0
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.05,0
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.1,25
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.15000000000000002,41
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.2,57
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.25,68
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.3,77
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.35000000000000003,86
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.4,96
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.45,107
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.5,119
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.55,126
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.6000000000000001,133
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.6500000000000001,141
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.7000000000000001,149
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.7500000000000001,160
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.8,169
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.8500000000000001,183
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.9000000000000001,201
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.95,229
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.975,245
2020-07-05,2 wk ahead inc death,2020-07-18,22,quantile,0.99,271
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.05,5
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.1,28
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.15000000000000002,45
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.2,57
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.25,72
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.3,82
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.35000000000000003,92
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.4,102
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.45,110
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.5,119
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.55,128
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.6000000000000001,137
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.6500000000000001,147
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.7000000000000001,155
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.7500000000000001,164
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.8,177
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.8500000000000001,193
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.9000000000000001,212
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.95,238
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.975,265
2020-07-05,3 wk ahead inc death,2020-07-25,22,quantile,0.99,287
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.05,0
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.1,19
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.15000000000000002,35
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.2,50
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.25,63
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.3,74
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.35000000000000003,86
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.4,95
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.45,105
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.5,114
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.55,123
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.6000000000000001,134
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.6500000000000001,143
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.7000000000000001,155
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.7500000000000001,166
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.8,178
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.8500000000000001,193
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.9000000000000001,209
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.95,241
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.975,267
2020-07-05,4 wk ahead inc death,2020-08-01,22,quantile,0.99,294
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.1,13
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.15000000000000002,32
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.2,51
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.25,63
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.3,77
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.35000000000000003,89
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.4,102
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.45,111
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.5,120
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.55,130
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.6000000000000001,142
2020-07-05,5 wk ahead inc death,2020-08-08,22,quantile,0.6500000000000001,155
