forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.9000000000000001,57
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.95,72
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.975,81
2020-06-29,4 wk ahead inc death,2020-07-25,19,quantile,0.99,91
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.025,0
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.05,0
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.1,0
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.15000000000000002,0
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.2,0
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.25,0
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.3,0
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.35000000000000003,0
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.4,0
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.45,0
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.5,0
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.55,0
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.6000000000000001,7
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.6500000000000001,15
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.7000000000000001,21
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.7500000000000001,29
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.8,38
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.8500000000000001,47
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.9000000000000001,58
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.95,73
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.975,86
2020-06-29,5 wk ahead inc death,2020-08-01,19,quantile,0.99,101
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.05,1
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.1,3
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.15000000000000002,5
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.2,7
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.25,8
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.3,9
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.35000000000000003,10
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.4,11
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.45,12
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.5,13
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.55,14
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.6000000000000001,15
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.6500000000000001,16
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.7000000000000001,17
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.7500000000000001,18
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.8,19
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.8500000000000001,20
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.9000000000000001,22
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.95,25
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.975,27
2020-06-29,1 wk ahead inc death,2020-07-04,20,quantile,0.99,30
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.05,0
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.1,3
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.15000000000000002,4
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.2,6
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.25,7
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.3,9
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.35000000000000003,10
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.4,11
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.45,12
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.5,13
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.55,14
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.6000000000000001,15
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.6500000000000001,16
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.7000000000000001,17
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.7500000000000001,19
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.8,20
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.8500000000000001,22
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.9000000000000001,24
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.95,27
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.975,30
2020-06-29,2 wk ahead inc death,2020-07-11,20,quantile,0.99,32
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.1,2
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.15000000000000002,4
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.2,5
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.25,7
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.3,8
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.35000000000000003,10
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.4,11
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.45,12
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.5,13
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.55,14
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.6000000000000001,15
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.6500000000000001,16
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.7000000000000001,18
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.7500000000000001,19
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.8,20
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.8500000000000001,22
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.9000000000000001,24
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.95,28
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.975,31
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.99,34
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.1,1
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.15000000000000002,3
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.2,5
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.25,7
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.3,8
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.35000000000000003,9
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.4,10
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.45,12
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.5,13
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.55,14
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.6000000000000001,15
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.6500000000000001,17
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.7000000000000001,18
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.7500000000000001,19
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.8,21
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.8500000000000001,23
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.9000000000000001,25
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.95,29
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.975,33
2020-06-29,4 wk ahead inc death,2020-07-25,20,quantile,0.99,35
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.025,0
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.05,0
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.1,0
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.15000000000000002,2
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.2,4
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.25,5
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.3,7
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.35000000000000003,8
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.4,10
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.45,11
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.5,13
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.55,14
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.6000000000000001,15
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.6500000000000001,16
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.7000000000000001,18
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.7500000000000001,19
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.8,22
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.8500000000000001,24
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.9000000000000001,26
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.95,31
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.975,33
2020-06-29,5 wk ahead inc death,2020-08-01,20,quantile,0.99,38
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.05,3
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.1,9
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.15000000000000002,13
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.2,17
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.25,19
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.3,22
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.35000000000000003,25
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.4,27
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.45,29
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.5,31
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.55,33
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.6000000000000001,35
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.6500000000000001,37
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.7000000000000001,40
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.7500000000000001,43
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.8,46
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.8500000000000001,49
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.9000000000000001,53
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.95,59
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.975,64
2020-06-29,1 wk ahead inc death,2020-07-04,21,quantile,0.99,70
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.05,1
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.1,8
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.15000000000000002,12
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.2,16
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.25,19
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.3,22
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.35000000000000003,25
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.4,28
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.45,30
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.5,32
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.55,34
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.6000000000000001,36
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.6500000000000001,38
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.7000000000000001,41
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.7500000000000001,43
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.8,46
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.8500000000000001,50
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.9000000000000001,54
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.95,60
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.975,66
2020-06-29,2 wk ahead inc death,2020-07-11,21,quantile,0.99,70
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.05,2
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.1,8
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.15000000000000002,12
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.2,16
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.25,19
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.3,22
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.35000000000000003,24
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.4,27
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.45,30
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.5,32
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.55,34
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.6000000000000001,37
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.6500000000000001,39
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.7000000000000001,42
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.7500000000000001,45
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.8,49
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.8500000000000001,52
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.9000000000000001,57
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.95,65
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.975,73
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.99,78
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.1,5
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.15000000000000002,9
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.2,13
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.25,16
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.3,20
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.35000000000000003,23
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.4,25
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.45,28
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.5,30
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.55,32
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.6000000000000001,35
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.6500000000000001,37
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.7000000000000001,40
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.7500000000000001,43
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.8,47
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.8500000000000001,50
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.9000000000000001,56
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.95,63
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.975,70
2020-06-29,4 wk ahead inc death,2020-07-25,21,quantile,0.99,82
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.025,0
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.05,0
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.1,3
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.15000000000000002,8
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.2,13
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.25,16
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.3,20
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.35000000000000003,23
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.4,26
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.45,29
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.5,32
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.55,35
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.6000000000000001,38
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.6500000000000001,40
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.7000000000000001,43
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.7500000000000001,46
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.8,50
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.8500000000000001,54
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.9000000000000001,58
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.95,68
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.975,73
2020-06-29,5 wk ahead inc death,2020-08-01,21,quantile,0.99,80
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.05,10
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.1,27
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.15000000000000002,37
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.2,47
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.25,56
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.3,63
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.35000000000000003,71
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.4,78
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.45,83
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.5,90
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.55,97
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.6000000000000001,102
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.6500000000000001,107
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.7000000000000001,114
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.7500000000000001,121
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.8,129
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.8500000000000001,139
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.9000000000000001,154
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.95,174
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.975,188
2020-06-29,1 wk ahead inc death,2020-07-04,22,quantile,0.99,215
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.05,0
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.1,12
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.15000000000000002,26
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.2,37
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.25,48
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.3,54
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.35000000000000003,61
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.4,69
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.45,75
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.5,84
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.55,91
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.6000000000000001,99
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.6500000000000001,105
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.7000000000000001,112
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.7500000000000001,121
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.8,130
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.8500000000000001,141
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.9000000000000001,154
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.95,179
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.975,191
2020-06-29,2 wk ahead inc death,2020-07-11,22,quantile,0.99,203
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.1,3
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.15000000000000002,19
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.2,31
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.25,39
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.3,47
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.35000000000000003,57
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.4,64
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.45,70
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.5,77
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.55,85
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.6000000000000001,92
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.6500000000000001,101
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.7000000000000001,109
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.7500000000000001,118
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.8,128
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.8500000000000001,138
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.9000000000000001,153
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.95,171
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.975,182
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.99,208
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.15000000000000002,5
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.2,17
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.25,27
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.3,36
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.35000000000000003,44
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.4,52
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.45,59
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.5,66
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.55,73
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.6000000000000001,82
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.6500000000000001,90
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.7000000000000001,99
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.7500000000000001,110
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.8,120
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.8500000000000001,133
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.9000000000000001,152
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.95,177
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.975,196
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.99,214
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.025,0
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.05,0
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.1,0
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.15000000000000002,0
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.2,6
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.25,16
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.3,25
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.35000000000000003,33
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.4,41
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.45,49
2020-06-29,5 wk ahead inc death,2020-08-01,22,quantile,0.5,58
