forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.8,722
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.8500000000000001,740
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.9000000000000001,770
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.95,816
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.975,852
2020-07-13,2 wk ahead inc death,2020-07-25,06,quantile,0.99,906
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.01,364
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.025,404
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.05,437
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.1,481
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.15000000000000002,515
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.2,536
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.25,559
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.3,578
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.35000000000000003,594
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.4,608
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.45,623
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.5,639
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.55,652
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.6000000000000001,667
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.6500000000000001,680
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.7000000000000001,693
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.7500000000000001,721
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.8,744
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.8500000000000001,770
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.9000000000000001,800
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.95,830
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.975,870
2020-07-13,3 wk ahead inc death,2020-08-01,06,quantile,0.99,918
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.01,345
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.025,401
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.05,437
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.1,485
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.15000000000000002,511
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.2,540
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.25,565
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.3,588
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.35000000000000003,605
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.4,622
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.45,641
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.5,658
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.55,675
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.6000000000000001,695
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.6500000000000001,710
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.7000000000000001,729
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.7500000000000001,748
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.8,767
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.8500000000000001,794
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.9000000000000001,827
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.95,877
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.975,921
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.99,964
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.01,321
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.025,382
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.05,430
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.1,487
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.15000000000000002,522
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.2,555
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.25,579
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.3,600
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.35000000000000003,615
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.4,633
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.45,653
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.5,668
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.55,687
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.6000000000000001,708
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.6500000000000001,728
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.7000000000000001,747
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.7500000000000001,766
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.8,785
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.8500000000000001,818
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.9000000000000001,865
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.95,914
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.975,950
2020-07-13,5 wk ahead inc death,2020-08-15,06,quantile,0.99,1009
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.01,4
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.025,10
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.05,14
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.1,19
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.15000000000000002,23
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.2,27
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.25,31
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.3,35
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.35000000000000003,38
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.4,40
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.45,43
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.5,46
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.55,48
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.6000000000000001,51
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.6500000000000001,53
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.7000000000000001,55
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.7500000000000001,58
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.8,62
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.8500000000000001,66
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.9000000000000001,70
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.95,79
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.975,87
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.99,93
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.01,0
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.025,0
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.05,5
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.1,15
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.15000000000000002,22
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.2,27
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.25,32
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.3,35
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.35000000000000003,39
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.4,44
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.45,47
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.5,51
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.55,55
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.6000000000000001,58
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.6500000000000001,61
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.7000000000000001,64
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.7500000000000001,70
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.8,74
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.8500000000000001,80
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.9000000000000001,88
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.95,98
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.975,104
2020-07-13,2 wk ahead inc death,2020-07-25,08,quantile,0.99,110
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.01,0
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.025,0
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.05,0
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.1,11
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.15000000000000002,18
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.2,25
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.25,31
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.3,36
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.35000000000000003,42
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.4,47
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.45,52
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.5,55
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.55,60
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.6000000000000001,64
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.6500000000000001,68
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.7000000000000001,72
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.7500000000000001,77
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.8,84
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.8500000000000001,91
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.9000000000000001,100
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.95,114
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.975,122
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.99,136
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.15000000000000002,11
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.2,20
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.25,27
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.3,34
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.35000000000000003,40
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.4,45
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.45,51
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.5,57
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.55,63
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.6000000000000001,67
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.6500000000000001,75
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.7000000000000001,79
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.7500000000000001,87
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.8,93
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.8500000000000001,102
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.9000000000000001,112
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.95,129
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.975,139
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.99,158
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.15000000000000002,5
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.2,14
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.25,23
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.3,34
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.35000000000000003,43
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.4,50
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.45,57
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.5,63
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.55,70
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.6000000000000001,78
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.6500000000000001,86
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.7000000000000001,93
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.7500000000000001,103
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.8,111
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.8500000000000001,121
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.9000000000000001,137
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.95,154
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.975,171
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.99,191
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.15000000000000002,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.3,4
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.35000000000000003,9
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.4,13
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.45,17
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.5,20
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.55,24
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.6000000000000001,28
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.6500000000000001,31
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.7000000000000001,36
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.7500000000000001,39
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.8,44
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.8500000000000001,49
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.9000000000000001,56
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.95,66
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.975,75
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.99,81
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.01,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.025,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.05,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.1,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.15000000000000002,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.2,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.25,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.3,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.35000000000000003,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.4,5
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.45,9
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.5,15
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.55,21
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.6000000000000001,25
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.6500000000000001,29
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.7000000000000001,33
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.7500000000000001,39
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.8,45
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.8500000000000001,53
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.9000000000000001,61
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.95,75
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.975,86
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.99,108
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.01,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.025,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.05,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.1,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.15000000000000002,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.2,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.25,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.3,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.35000000000000003,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.4,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.45,4
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.5,9
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.55,13
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.6000000000000001,18
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.6500000000000001,25
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.7000000000000001,31
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.7500000000000001,37
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.8,44
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.8500000000000001,52
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.9000000000000001,62
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.95,76
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.975,89
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.99,103
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.15000000000000002,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.2,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.25,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.3,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.35000000000000003,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.4,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.45,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.5,4
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.55,11
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.6000000000000001,17
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.6500000000000001,23
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.7000000000000001,31
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.7500000000000001,38
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.8,47
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.8500000000000001,56
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.9000000000000001,72
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.95,87
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.975,99
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.99,117
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.15000000000000002,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.2,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.25,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.3,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.35000000000000003,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.4,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.45,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.5,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.55,8
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.6000000000000001,15
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.6500000000000001,22
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.7000000000000001,29
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.7500000000000001,36
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.8,45
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.8500000000000001,56
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.9000000000000001,68
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.95,88
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.975,103
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.99,122
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.15000000000000002,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.3,3
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.35000000000000003,7
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.4,11
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.45,16
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.5,19
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.55,24
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.6000000000000001,28
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.6500000000000001,32
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.7000000000000001,37
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.7500000000000001,41
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.8,46
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.8500000000000001,53
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.9000000000000001,60
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.95,70
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.975,82
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.99,90
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.01,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.025,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.05,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.1,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.15000000000000002,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.2,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.25,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.3,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.35000000000000003,4
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.4,8
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.45,12
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.5,18
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.55,23
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.6000000000000001,28
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.6500000000000001,33
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.7000000000000001,39
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.7500000000000001,43
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.8,50
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.8500000000000001,57
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.9000000000000001,67
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.95,82
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.975,94
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.99,106
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.01,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.025,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.05,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.1,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.15000000000000002,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.2,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.25,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.3,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.35000000000000003,2
