forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.5,112
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.55,123
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.6000000000000001,133
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.6500000000000001,142
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.7000000000000001,151
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.7500000000000001,164
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.8,175
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.8500000000000001,193
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.9000000000000001,211
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.95,244
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.975,288
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.99,321
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.15000000000000002,0
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.2,12
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.25,33
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.3,49
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.35000000000000003,63
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.4,75
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.45,88
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.5,103
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.55,118
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.6000000000000001,131
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.6500000000000001,143
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.7000000000000001,157
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.7500000000000001,171
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.8,187
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.8500000000000001,209
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.9000000000000001,235
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.95,271
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.975,293
2020-07-13,5 wk ahead inc death,2020-08-15,25,quantile,0.99,339
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.025,12
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.05,24
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.1,45
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.15000000000000002,57
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.2,64
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.25,69
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.3,76
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.35000000000000003,81
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.4,88
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.45,94
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.5,99
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.55,104
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.6000000000000001,110
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.6500000000000001,117
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.7000000000000001,123
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.7500000000000001,129
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.8,136
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.8500000000000001,144
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.9000000000000001,155
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.95,169
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.975,182
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.99,191
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.01,0
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.025,0
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.05,19
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.1,36
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.15000000000000002,48
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.2,58
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.25,68
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.3,75
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.35000000000000003,81
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.4,88
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.45,96
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.5,101
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.55,107
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.6000000000000001,114
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.6500000000000001,121
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.7000000000000001,128
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.7500000000000001,137
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.8,145
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.8500000000000001,152
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.9000000000000001,166
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.95,186
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.975,205
2020-07-13,2 wk ahead inc death,2020-07-25,26,quantile,0.99,227
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.01,0
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.025,0
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.05,1
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.1,28
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.15000000000000002,41
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.2,54
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.25,63
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.3,72
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.35000000000000003,78
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.4,86
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.45,94
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.5,100
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.55,108
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.6000000000000001,117
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.6500000000000001,125
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.7000000000000001,131
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.7500000000000001,139
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.8,152
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.8500000000000001,162
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.9000000000000001,177
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.95,195
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.975,210
2020-07-13,3 wk ahead inc death,2020-08-01,26,quantile,0.99,229
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.1,8
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.15000000000000002,26
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.2,43
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.25,54
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.3,63
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.35000000000000003,73
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.4,83
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.45,92
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.5,100
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.55,109
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.6000000000000001,119
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.6500000000000001,126
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.7000000000000001,135
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.7500000000000001,145
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.8,156
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.8500000000000001,172
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.9000000000000001,190
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.95,213
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.975,233
2020-07-13,4 wk ahead inc death,2020-08-08,26,quantile,0.99,259
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.15000000000000002,16
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.2,35
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.25,46
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.3,58
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.35000000000000003,69
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.4,78
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.45,85
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.5,94
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.55,104
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.6000000000000001,114
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.6500000000000001,122
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.7000000000000001,133
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.7500000000000001,145
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.8,160
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.8500000000000001,176
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.9000000000000001,195
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.95,231
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.975,254
2020-07-13,5 wk ahead inc death,2020-08-15,26,quantile,0.99,276
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.15000000000000002,3
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.2,9
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.25,13
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.3,17
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.35000000000000003,21
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.4,25
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.45,29
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.5,32
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.55,36
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.6000000000000001,39
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.6500000000000001,41
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.7000000000000001,45
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.7500000000000001,49
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.8,54
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.8500000000000001,59
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.9000000000000001,65
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.95,77
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.975,86
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.99,94
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.01,0
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.025,0
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.05,0
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.1,0
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.15000000000000002,0
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.2,0
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.25,1
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.3,6
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.35000000000000003,11
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.4,16
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.45,21
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.5,25
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.55,30
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.6000000000000001,34
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.6500000000000001,39
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.7000000000000001,43
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.7500000000000001,48
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.8,56
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.8500000000000001,63
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.9000000000000001,72
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.95,85
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.975,102
2020-07-13,2 wk ahead inc death,2020-07-25,27,quantile,0.99,114
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.01,0
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.025,0
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.05,0
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.1,0
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.15000000000000002,0
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.2,0
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.25,0
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.3,1
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.35000000000000003,6
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.4,11
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.45,17
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.5,22
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.55,27
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.6000000000000001,34
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.6500000000000001,40
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.7000000000000001,47
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.7500000000000001,53
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.8,62
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.8500000000000001,70
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.9000000000000001,81
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.95,97
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.975,114
2020-07-13,3 wk ahead inc death,2020-08-01,27,quantile,0.99,130
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.15000000000000002,0
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.2,0
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.25,0
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.3,0
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.35000000000000003,0
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.4,1
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.45,8
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.5,15
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.55,23
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.6000000000000001,29
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.6500000000000001,36
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.7000000000000001,43
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.7500000000000001,51
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.8,59
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.8500000000000001,67
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.9000000000000001,81
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.95,103
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.975,123
2020-07-13,4 wk ahead inc death,2020-08-08,27,quantile,0.99,148
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.15000000000000002,0
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.2,0
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.25,0
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.3,0
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.35000000000000003,0
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.4,0
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.45,7
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.5,14
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.55,21
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.6000000000000001,27
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.6500000000000001,33
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.7000000000000001,41
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.7500000000000001,50
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.8,61
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.8500000000000001,74
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.9000000000000001,88
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.95,111
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.975,127
2020-07-13,5 wk ahead inc death,2020-08-15,27,quantile,0.99,138
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.01,32
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.025,44
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.05,51
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.1,67
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.15000000000000002,73
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.2,80
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.25,85
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.3,89
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.35000000000000003,92
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.4,96
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.45,100
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.5,104
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.55,108
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.6000000000000001,113
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.6500000000000001,117
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.7000000000000001,122
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.7500000000000001,125
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.8,131
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.8500000000000001,137
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.9000000000000001,145
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.95,154
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.975,164
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.99,172
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.01,29
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.025,40
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.05,52
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.1,64
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.15000000000000002,73
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.2,78
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.25,83
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.3,88
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.35000000000000003,94
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.4,99
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.45,104
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.5,109
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.55,113
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.6000000000000001,117
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.6500000000000001,121
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.7000000000000001,126
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.7500000000000001,132
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.8,137
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.8500000000000001,145
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.9000000000000001,156
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.95,168
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.975,178
2020-07-13,2 wk ahead inc death,2020-07-25,28,quantile,0.99,192
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.01,25
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.025,36
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.05,47
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.1,63
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.15000000000000002,70
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.2,76
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.25,83
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.3,89
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.35000000000000003,94
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.4,100
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.45,104
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.5,109
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.55,115
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.6000000000000001,120
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.6500000000000001,125
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.7000000000000001,130
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.7500000000000001,137
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.8,144
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.8500000000000001,152
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.9000000000000001,164
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.95,176
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.975,187
2020-07-13,3 wk ahead inc death,2020-08-01,28,quantile,0.99,203
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.01,18
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.025,31
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.05,40
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.1,56
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.15000000000000002,65
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.2,72
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.25,79
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.3,86
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.35000000000000003,91
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.4,95
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.45,101
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.5,107
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.55,113
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.6000000000000001,118
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.6500000000000001,125
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.7000000000000001,132
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.7500000000000001,138
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.8,145
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.8500000000000001,156
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.9000000000000001,165
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.95,183
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.975,196
2020-07-13,4 wk ahead inc death,2020-08-08,28,quantile,0.99,208
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.01,14
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.025,29
2020-07-13,5 wk ahead inc death,2020-08-15,28,quantile,0.05,40
