forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,15,quantile,0.55,18
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,15,quantile,0.6,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,15,quantile,0.6,18
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,15,quantile,0.65,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,15,quantile,0.65,18
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,15,quantile,0.7,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,15,quantile,0.7,18
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,15,quantile,0.75,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,15,quantile,0.75,18
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,15,quantile,0.8,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,15,quantile,0.8,18
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,15,quantile,0.85,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,15,quantile,0.85,18
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,15,quantile,0.9,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,15,quantile,0.9,18
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,15,quantile,0.95,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,15,quantile,0.95,18
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,15,quantile,0.975,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,15,quantile,0.975,18
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,15,quantile,0.99,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,15,quantile,0.99,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,point,,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,point,,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.01,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.01,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.025,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.025,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.05,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.05,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.1,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.1,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.15,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.15,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.2,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.2,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.25,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.25,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.3,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.3,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.35,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.35,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.4,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.4,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.45,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.45,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.5,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.5,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.55,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.55,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.6,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.6,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.65,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.65,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.7,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.7,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.75,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.75,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.8,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.8,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.85,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.85,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.9,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.9,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.95,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.95,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.975,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.975,18
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,15,quantile,0.99,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,15,quantile,0.99,18
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,point,,1
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,point,,85
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.01,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.01,84
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.025,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.025,84
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.05,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.05,84
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.1,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.1,84
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.15,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.15,84
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.2,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.2,84
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.25,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.25,84
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.3,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.3,84
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.35,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.35,84
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.4,1
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.4,85
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.45,1
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.45,85
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.5,1
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.5,85
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.55,1
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.55,85
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.6,1
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.6,85
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.65,1
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.65,85
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.7,1
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.7,85
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.75,1
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.75,85
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.8,2
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.8,86
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.85,2
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.85,86
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.9,2
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.9,86
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.95,2
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.95,86
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.975,2
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.975,86
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,16,quantile,0.99,2
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,16,quantile,0.99,86
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,point,,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,point,,84
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.01,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.01,84
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.025,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.025,84
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.05,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.05,84
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.1,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.1,84
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.15,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.15,84
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.2,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.2,84
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.25,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.25,84
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.3,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.3,84
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.35,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.35,84
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.4,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.4,84
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.45,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.45,84
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.5,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.5,84
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.55,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.55,84
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.6,1
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.6,85
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.65,1
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.65,85
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.7,1
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.7,85
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.75,1
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.75,85
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.8,1
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.8,85
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.85,1
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.85,85
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.9,1
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.9,85
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.95,1
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.95,85
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.975,2
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.975,86
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,16,quantile,0.99,2
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,16,quantile,0.99,86
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,point,,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,point,,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.01,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.01,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.025,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.025,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.05,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.05,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.1,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.1,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.15,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.15,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.2,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.2,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.25,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.25,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.3,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.3,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.35,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.35,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.4,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.4,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.45,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.45,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.5,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.5,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.55,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.55,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.6,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.6,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.65,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.65,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.7,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.7,84
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.75,1
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.75,85
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.8,1
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.8,85
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.85,1
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.85,85
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.9,1
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.9,85
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.95,1
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.95,85
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.975,1
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.975,85
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,16,quantile,0.99,1
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,16,quantile,0.99,85
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,point,,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,point,,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.01,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.01,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.025,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.025,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.05,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.05,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.1,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.1,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.15,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.15,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.2,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.2,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.25,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.25,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.3,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.3,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.35,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.35,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.4,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.4,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.45,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.45,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.5,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.5,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.55,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.55,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.6,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.6,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.65,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.65,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.7,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.7,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.75,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.75,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.8,0
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.8,84
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.85,1
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.85,85
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.9,1
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.9,85
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.95,1
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.95,85
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.975,1
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.975,85
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,16,quantile,0.99,1
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,16,quantile,0.99,85
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,point,,371
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,point,,6295
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.01,303
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.01,6227
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.025,305
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.025,6229
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.05,309
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.05,6233
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.1,316
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.1,6240
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.15,323
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.15,6247
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.2,329
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.2,6253
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.25,337
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.25,6261
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.3,344
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.3,6268
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.35,350
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.35,6274
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.4,357
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.4,6281
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.45,364
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.45,6288
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.5,371
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.5,6295
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.55,380
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.55,6304
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.6,388
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.6,6312
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.65,395
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.65,6319
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.7,403
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.7,6327
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.75,413
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.75,6337
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.8,422
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.8,6346
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.85,431
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.85,6355
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.9,440
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.9,6364
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.95,453
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.95,6377
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.975,458
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.975,6382
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,17,quantile,0.99,461
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,17,quantile,0.99,6385
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,17,point,,257
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,17,point,,6181
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,17,quantile,0.01,174
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,17,quantile,0.01,6098
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,17,quantile,0.025,176
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,17,quantile,0.025,6100
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,17,quantile,0.05,180
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,17,quantile,0.05,6104
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,17,quantile,0.1,187
