forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.1,16
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.1,549
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.15,17
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.15,550
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.2,17
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.2,550
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.25,18
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.25,551
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.3,18
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.3,551
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.35,19
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.35,552
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.4,20
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.4,553
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.45,20
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.45,553
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.5,21
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.5,554
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.55,22
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.55,555
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.6,22
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.6,555
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.65,23
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.65,556
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.7,24
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.7,557
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.75,25
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.75,558
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.8,26
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.8,559
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.85,26
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.85,559
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.9,28
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.9,561
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.95,28
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.95,561
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.975,29
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.975,562
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,16,quantile,0.99,29
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,16,quantile,0.99,562
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,point,,20
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,point,,553
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.01,13
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.01,546
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.025,14
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.025,547
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.05,14
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.05,547
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.1,15
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.1,548
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.15,15
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.15,548
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.2,16
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.2,549
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.25,17
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.25,550
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.3,17
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.3,550
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.35,18
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.35,551
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.4,19
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.4,552
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.45,20
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.45,553
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.5,20
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.5,553
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.55,21
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.55,554
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.6,22
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.6,555
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.65,23
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.65,556
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.7,24
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.7,557
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.75,25
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.75,558
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.8,26
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.8,559
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.85,27
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.85,560
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.9,29
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.9,562
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.95,30
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.95,563
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.975,31
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.975,564
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,16,quantile,0.99,31
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,16,quantile,0.99,564
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,point,,20
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,point,,553
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.01,11
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.01,544
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.025,12
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.025,545
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.05,12
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.05,545
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.1,13
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.1,546
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.15,14
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.15,547
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.2,15
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.2,548
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.25,15
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.25,548
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.3,16
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.3,549
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.35,17
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.35,550
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.4,18
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.4,551
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.45,19
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.45,552
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.5,20
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.5,553
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.55,20
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.55,553
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.6,22
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.6,555
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.65,23
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.65,556
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.7,24
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.7,557
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.75,26
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.75,559
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.8,28
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.8,561
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.85,29
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.85,562
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.9,31
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.9,564
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.95,34
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.95,567
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.975,35
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.975,568
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,16,quantile,0.99,36
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,16,quantile,0.99,569
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,point,,18
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,point,,551
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.01,10
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.01,543
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.025,10
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.025,543
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.05,10
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.05,543
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.1,11
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.1,544
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.15,12
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.15,545
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.2,13
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.2,546
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.25,14
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.25,547
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.3,15
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.3,548
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.35,15
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.35,548
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.4,16
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.4,549
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.45,17
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.45,550
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.5,18
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.5,551
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.55,20
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.55,553
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.6,21
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.6,554
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.65,22
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.65,555
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.7,24
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.7,557
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.75,25
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.75,558
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.8,27
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.8,560
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.85,30
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.85,563
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.9,33
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.9,566
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.95,37
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.95,570
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.975,39
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.975,572
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,16,quantile,0.99,40
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,16,quantile,0.99,573
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,point,,267
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,point,,9522
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.01,228
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.01,9483
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.025,229
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.025,9484
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.05,231
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.05,9486
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.1,236
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.1,9491
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.15,240
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.15,9495
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.2,244
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.2,9499
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.25,248
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.25,9503
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.3,252
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.3,9507
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.35,256
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.35,9511
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.4,260
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.4,9515
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.45,264
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.45,9519
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.5,267
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.5,9522
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.55,270
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.55,9525
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.6,275
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.6,9530
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.65,278
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.65,9533
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.7,283
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.7,9538
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.75,288
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.75,9543
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.8,293
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.8,9548
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.85,298
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.85,9553
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.9,304
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.9,9559
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.95,311
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.95,9566
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.975,315
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.975,9570
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,17,quantile,0.99,316
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,17,quantile,0.99,9571
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,point,,301
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,point,,9556
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.01,249
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.01,9504
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.025,251
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.025,9506
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.05,254
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.05,9509
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.1,259
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.1,9514
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.15,263
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.15,9518
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.2,269
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.2,9524
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.25,275
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.25,9530
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.3,280
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.3,9535
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.35,284
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.35,9539
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.4,289
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.4,9544
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.45,295
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.45,9550
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.5,301
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.5,9556
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.55,308
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.55,9563
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.6,317
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.6,9572
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.65,324
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.65,9579
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.7,331
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.7,9586
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.75,339
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.75,9594
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.8,346
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.8,9601
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.85,356
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.85,9611
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.9,367
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.9,9622
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.95,378
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.95,9633
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.975,389
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.975,9644
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,17,quantile,0.99,394
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,17,quantile,0.99,9649
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,point,,341
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,point,,9596
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.01,262
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.01,9517
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.025,263
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.025,9518
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.05,270
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.05,9525
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.1,276
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.1,9531
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.15,283
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.15,9538
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.2,291
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.2,9546
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.25,298
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.25,9553
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.3,306
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.3,9561
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.35,315
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.35,9570
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.4,323
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.4,9578
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.45,331
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.45,9586
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.5,341
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.5,9596
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.55,353
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.55,9608
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.6,363
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.6,9618
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.65,377
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.65,9632
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.7,390
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.7,9645
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.75,403
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,17,quantile,0.75,9658
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,17,quantile,0.8,418
