forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.05,134
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.05,8639
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.1,143
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.1,8648
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.15,152
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.15,8657
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.2,164
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.2,8669
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.25,172
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.25,8677
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.3,181
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.3,8686
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.35,189
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.35,8694
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.4,200
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.4,8705
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.45,213
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.45,8718
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.5,225
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.5,8730
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.55,239
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.55,8744
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.6,253
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.6,8758
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.65,270
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.65,8775
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.7,285
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.7,8790
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.75,305
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.75,8810
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.8,328
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.8,8833
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.85,350
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.85,8855
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.9,372
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.9,8877
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.95,412
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.95,8917
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.975,433
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.975,8938
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,13,quantile,0.99,447
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,13,quantile,0.99,8952
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,point,,0
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,point,,225
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.01,0
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.01,225
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.025,0
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.025,225
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.05,0
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.05,225
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.1,0
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.1,225
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.15,0
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.15,225
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.2,0
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.2,225
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.25,0
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.25,225
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.3,0
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.3,225
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.35,0
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.35,225
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.4,0
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.4,225
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.45,0
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.45,225
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.5,0
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.5,225
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.55,0
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.55,225
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.6,0
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.6,225
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.65,1
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.65,226
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.7,1
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.7,226
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.75,1
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.75,226
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.8,1
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.8,226
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.85,1
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.85,226
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.9,1
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.9,226
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.95,1
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.95,226
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.975,1
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.975,226
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,15,quantile,0.99,1
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,15,quantile,0.99,226
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,point,,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,point,,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.01,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.01,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.025,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.025,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.05,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.05,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.1,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.1,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.15,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.15,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.2,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.2,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.25,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.25,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.3,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.3,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.35,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.35,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.4,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.4,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.45,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.45,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.5,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.5,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.55,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.55,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.6,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.6,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.65,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.65,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.7,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.7,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.75,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.75,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.8,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.8,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.85,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.85,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.9,0
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.9,225
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.95,1
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.95,226
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.975,1
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.975,226
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,15,quantile,0.99,1
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,15,quantile,0.99,226
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,point,,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,point,,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.01,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.01,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.025,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.025,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.05,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.05,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.1,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.1,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.15,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.15,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.2,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.2,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.25,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.25,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.3,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.3,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.35,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.35,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.4,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.4,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.45,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.45,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.5,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.5,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.55,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.55,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.6,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.6,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.65,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.65,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.7,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.7,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.75,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.75,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.8,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.8,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.85,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.85,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.9,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.9,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.95,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.95,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.975,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.975,225
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,15,quantile,0.99,0
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,15,quantile,0.99,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,point,,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,point,,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.01,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.01,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.025,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.025,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.05,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.05,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.1,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.1,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.15,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.15,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.2,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.2,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.25,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.25,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.3,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.3,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.35,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.35,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.4,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.4,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.45,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.45,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.5,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.5,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.55,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.55,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.6,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.6,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.65,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.65,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.7,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.7,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.75,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.75,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.8,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.8,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.85,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.85,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.9,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.9,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.95,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.95,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.975,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.975,225
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,15,quantile,0.99,0
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,15,quantile,0.99,225
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,point,,64
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,point,,829
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.01,44
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.01,809
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.025,45
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.025,810
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.05,46
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.05,811
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.1,48
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.1,813
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.15,50
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.15,815
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.2,52
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.2,817
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.25,54
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.25,819
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.3,56
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.3,821
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.35,58
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.35,823
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.4,60
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.4,825
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.45,62
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.45,827
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.5,64
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.5,829
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.55,66
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.55,831
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.6,68
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.6,833
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.65,70
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.65,835
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.7,72
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.7,837
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.75,74
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.75,839
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.8,77
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.8,842
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.85,80
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.85,845
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.9,83
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.9,848
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.95,86
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.95,851
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.975,87
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.975,852
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,16,quantile,0.99,88
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,16,quantile,0.99,853
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,point,,61
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,point,,826
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.01,33
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.01,798
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.025,33
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.025,798
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.05,34
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.05,799
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.1,37
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.1,802
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.15,40
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.15,805
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.2,43
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.2,808
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.25,46
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.25,811
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.3,49
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.3,814
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.35,51
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.35,816
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.4,55
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.4,820
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.45,58
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.45,823
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.5,61
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.5,826
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.55,65
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.55,830
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.6,68
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.6,833
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.65,71
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.65,836
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.7,76
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.7,841
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,16,quantile,0.75,80
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.75,845
