forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.15,5394
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.2,286
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.2,5401
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.25,295
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.25,5410
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.3,307
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.3,5422
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.35,317
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.35,5432
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.4,325
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.4,5440
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.45,335
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.45,5450
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.5,345
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.5,5460
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.55,355
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.55,5470
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.6,364
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.6,5479
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.65,376
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.65,5491
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.7,387
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.7,5502
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.75,397
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.75,5512
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.8,409
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.8,5524
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.85,424
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.85,5539
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.9,440
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.9,5555
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.95,457
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.95,5572
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.975,466
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.975,5581
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,06,quantile,0.99,471
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,06,quantile,0.99,5586
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,point,,307
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,point,,5422
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.01,188
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.01,5303
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.025,193
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.025,5308
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.05,199
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.05,5314
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.1,213
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.1,5328
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.15,225
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.15,5340
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.2,234
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.2,5349
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.25,246
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.25,5361
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.3,256
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.3,5371
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.35,268
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.35,5383
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.4,281
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.4,5396
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.45,293
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.45,5408
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.5,307
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.5,5422
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.55,324
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.55,5439
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.6,336
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.6,5451
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.65,352
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.65,5467
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.7,363
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.7,5478
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.75,379
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.75,5494
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.8,395
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.8,5510
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.85,420
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.85,5535
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.9,444
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.9,5559
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.95,469
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.95,5584
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.975,485
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.975,5600
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,06,quantile,0.99,492
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,06,quantile,0.99,5607
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,point,,271
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,point,,5386
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.01,135
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.01,5250
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.025,137
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.025,5252
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.05,144
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.05,5259
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.1,157
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.1,5272
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.15,173
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.15,5288
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.2,182
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.2,5297
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.25,197
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.25,5312
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.3,211
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.3,5326
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.35,225
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.35,5340
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.4,239
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.4,5354
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.45,255
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.45,5370
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.5,271
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.5,5386
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.55,290
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.55,5405
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.6,308
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.6,5423
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.65,325
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.65,5440
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.7,345
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.7,5460
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.75,367
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.75,5482
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.8,387
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.8,5502
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.85,409
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.85,5524
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.9,441
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.9,5556
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.95,479
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.95,5594
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.975,502
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.975,5617
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,06,quantile,0.99,515
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,06,quantile,0.99,5630
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,point,,52
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,point,,1658
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.01,35
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.01,1641
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.025,35
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.025,1641
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.05,36
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.05,1642
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.1,38
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.1,1644
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.15,40
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.15,1646
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.2,41
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.2,1647
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.25,43
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.25,1649
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.3,45
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.3,1651
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.35,47
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.35,1653
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.4,48
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.4,1654
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.45,50
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.45,1656
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.5,52
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.5,1658
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.55,54
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.55,1660
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.6,56
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.6,1662
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.65,58
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.65,1664
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.7,60
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.7,1666
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.75,62.0000000000001
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.75,1668
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.8,65
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.8,1671
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.85,68
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.85,1674
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.9,70
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.9,1676
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.95,73
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.95,1679
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.975,75
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.975,1681
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,08,quantile,0.99,76
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,08,quantile,0.99,1682
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,point,,40
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,point,,1646
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.01,23
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.01,1629
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.025,24
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.025,1630
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.05,24
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.05,1630
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.1,26
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.1,1632
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.15,28
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.15,1634
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.2,30
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.2,1636
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.25,31
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.25,1637
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.3,33
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.3,1639
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.35,34
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.35,1640
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.4,36
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.4,1642
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.45,38
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.45,1644
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.5,40
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.5,1646
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.55,42
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.55,1648
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.6,44
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.6,1650
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.65,47
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.65,1653
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.7,49
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.7,1655
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.75,51
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.75,1657
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.8,54
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.8,1660
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.85,57
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.85,1663
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.9,60
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.9,1666
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.95,64
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.95,1670
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.975,66
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.975,1672
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,08,quantile,0.99,67
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,08,quantile,0.99,1673
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,point,,30
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,point,,1636
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.01,15
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.01,1621
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.025,15
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.025,1621
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.05,16
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.05,1622
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.1,17
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.1,1623
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.15,18
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.15,1624
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.2,20
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.2,1626
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.25,21
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.25,1627
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.3,22
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.3,1628
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.35,24
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.35,1630
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.4,26
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.4,1632
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.45,28
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.45,1634
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.5,30
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.5,1636
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.55,32
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.55,1638
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.6,34
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.6,1640
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.65,36
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.65,1642
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.7,39
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.7,1645
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.75,41
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.75,1647
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.8,44
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.8,1650
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.85,47
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.85,1653
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.9,50
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.9,1656
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.95,55
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.95,1661
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.975,58
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.975,1664
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,08,quantile,0.99,60
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,08,quantile,0.99,1666
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,point,,22
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,point,,1628
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.01,8
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.01,1614
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.025,9
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.025,1615
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.05,9
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.05,1615
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.1,10
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.1,1616
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.15,12
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.15,1618
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.2,13
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.2,1619
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.25,14
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.25,1620
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.3,16
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.3,1622
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.35,17
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.35,1623
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.4,19
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.4,1625
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.45,20
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.45,1626
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.5,22
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.5,1628
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.55,24
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.55,1630
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.6,26
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.6,1632
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.65,28
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.65,1634
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.7,31
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.7,1637
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.75,34
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.75,1640
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,08,quantile,0.8,37
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,08,quantile,0.8,1643
