forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.025,84.95
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.025,2815.95
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.05,147.95
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.05,2878.95
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.1,234
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.1,2965
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.15,287
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.15,3018
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.2,339.2
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.2,3070.2
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.25,384.75
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.25,3115.75
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.3,431
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.3,3162
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.35,471.65
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.35,3202.65
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.4,506.6
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.4,3237.6
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.45,551
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.45,3282
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.5,592
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.5,3323
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.55,636.35
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.55,3367.35
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.6,684.2
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.6,3415.2
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.65,720.35
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.65,3451.35
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.7,789
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.7,3520
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.75,844
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.75,3575
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.8,905.2
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.8,3636.2
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.85,980.15
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.85,3711.15
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.9,1050.3
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.9,3781.3
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.95,1199.05
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.95,3930.05
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.975,1312.225
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.975,4043.225
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,19,quantile,0.99,1460.1
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,19,quantile,0.99,4191.1
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,point,,695
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,point,,3426
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.01,95.99
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.01,2826.99
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.025,127.95
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.025,2858.95
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.05,209.8
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.05,2940.8
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.1,293
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.1,3024
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.15,337.85
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.15,3068.85
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.2,391.8
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.2,3122.8
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.25,438.25
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.25,3169.25
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.3,494.7
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.3,3225.7
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.35,539.3
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.35,3270.3
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.4,590.6
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.4,3321.6
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.45,647
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.45,3378
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.5,695
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.5,3426
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.55,734.9
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.55,3465.9
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.6,782.4
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.6,3513.4
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.65,837
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.65,3568
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.7,902.9
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.7,3633.9
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.75,953.25
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.75,3684.25
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.8,1007.2
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.8,3738.2
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.85,1082.15
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.85,3813.15
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.9,1210.5
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.9,3941.5
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.95,1389.15
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.95,4120.15
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.975,1552.05
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.975,4283.05
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,19,quantile,0.99,1712.09
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,19,quantile,0.99,4443.09
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,point,,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,point,,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.01,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.01,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.025,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.025,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.05,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.05,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.1,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.1,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.15,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.15,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.2,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.2,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.25,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.25,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.3,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.3,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.35,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.35,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.4,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.4,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.45,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.45,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.5,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.5,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.55,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.55,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.6,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.6,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.65,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.65,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.7,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.7,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.75,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.75,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.8,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.8,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.85,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.85,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.9,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.9,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.95,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.95,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.975,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.975,2153
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,20,quantile,0.99,286
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,20,quantile,0.99,2153
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,point,,190.5
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,point,,2057.5
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.01,10.97
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.01,1877.97
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.025,30.975
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.025,1897.975
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.05,48
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.05,1915
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.1,73
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.1,1940
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.15,94.85
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.15,1961.85
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.2,112
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.2,1979
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.25,126
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.25,1993
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.3,140
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.3,2007
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.35,151
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.35,2018
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.4,163
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.4,2030
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.45,176
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.45,2043
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.5,190.5
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.5,2057.5
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.55,203
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.55,2070
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.6,218
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.6,2085
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.65,233
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.65,2100
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.7,249.3
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.7,2116.3
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.75,268.25
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.75,2135.25
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.8,288
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.8,2155
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.85,310.15
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.85,2177.15
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.9,340
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.9,2207
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.95,388
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.95,2255
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.975,436
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.975,2303
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,20,quantile,0.99,474.02
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,20,quantile,0.99,2341.02
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,point,,287
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,point,,2154
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.01,10
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.01,1877
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.025,31.975
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.025,1898.975
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.05,61.85
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.05,1928.85
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.1,104.9
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.1,1971.9
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.15,134.85
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.15,2001.85
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.2,166
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.2,2033
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.25,186.75
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.25,2053.75
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.3,211.7
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.3,2078.7
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.35,228.65
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.35,2095.65
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.4,250
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.4,2117
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.45,268
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.45,2135
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.5,287
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.5,2154
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.55,304
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.55,2171
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.6,323
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.6,2190
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.65,344
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.65,2211
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.7,365.3
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.7,2232.3
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.75,388.5
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.75,2255.5
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.8,418.2
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.8,2285.2
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.85,451.15
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.85,2318.15
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.9,489.2
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.9,2356.2
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.95,551.3
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.95,2418.3
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.975,617.05
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.975,2484.05
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,20,quantile,0.99,679.03
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,20,quantile,0.99,2546.03
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,point,,322
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,point,,2189
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.01,21.91
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.01,1888.91
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.025,56.95
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.025,1923.95
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.05,79.95
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.05,1946.95
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.1,126
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.1,1993
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.15,159
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.15,2026
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.2,180.8
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.2,2047.8
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.25,206.75
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.25,2073.75
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.3,234
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.3,2101
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.35,255
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.35,2122
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.4,278
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.4,2145
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.45,294
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.45,2161
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.5,322
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.5,2189
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.55,345.45
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.55,2212.45
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.6,373.4
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.6,2240.4
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.65,396
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.65,2263
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.7,426.3
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.7,2293.3
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.75,464.25
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.75,2331.25
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.8,493.2
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.8,2360.2
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.85,533
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.85,2400
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.9,587.500000000001
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.9,2454.5
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.95,663.1
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.95,2530.1
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.975,732.025
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.975,2599.025
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,20,quantile,0.99,806.04
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,20,quantile,0.99,2673.04
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,20,point,,379
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,20,point,,2246
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,20,quantile,0.01,20.97
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,20,quantile,0.01,1887.97
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,20,quantile,0.025,54.975
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,20,quantile,0.025,1921.975
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,20,quantile,0.05,101.95
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,20,quantile,0.05,1968.95
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,20,quantile,0.1,154.9
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,20,quantile,0.1,2021.9
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,20,quantile,0.15,200.85
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,20,quantile,0.15,2067.85
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,20,quantile,0.2,230
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,20,quantile,0.2,2097
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,20,quantile,0.25,254.75
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,20,quantile,0.25,2121.75
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,20,quantile,0.3,282
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,20,quantile,0.3,2149
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,20,quantile,0.35,305
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,20,quantile,0.35,2172
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,20,quantile,0.4,334.6
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,20,quantile,0.4,2201.6
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,20,quantile,0.45,357
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,20,quantile,0.45,2224
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,20,quantile,0.5,379
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,20,quantile,0.5,2246
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,20,quantile,0.55,404
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,20,quantile,0.55,2271
2020-12-07,2020-12-07,5 wk ahead inc,2021-01-09,20,quantile,0.6,430.4
2020-12-07,2020-12-07,5 wk ahead cum,2021-01-09,20,quantile,0.6,2297.4
