forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,533,18,Indiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,540,18,Indiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,551,18,Indiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,563,18,Indiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,572,18,Indiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,581,18,Indiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,593,18,Indiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,608,18,Indiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,628,18,Indiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,657,18,Indiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,675,18,Indiana
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,700,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,373,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,399,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,422,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,454,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,473,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,490,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,502,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,513,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,525,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,536,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,546,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.5,558,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.55,566,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6000000000000001,579,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6500000000000001,587,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7000000000000001,599,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7500000000000001,612,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8,625,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8500000000000001,642,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.9000000000000001,663,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.95,690,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.975,722,18,Indiana
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.99,760,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.01,371,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.025,396,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.05,427,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.1,463,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.15000000000000002,488,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.2,506,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,521,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,534,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,548,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,561,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,570,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,579,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,589,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,599,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,612,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,622,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,636,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,653,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,669,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,689,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,727,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,752,18,Indiana
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,784,18,Indiana
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,171,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,198,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,216,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,235,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,251,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,260,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,269,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,280,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,287,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,295,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,303,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,310,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,317,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,325,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,335,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,343,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,353,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,363,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,373,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,386,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,406,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,426,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,446,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,137,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,164,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,188,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,217,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,239,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,253,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,268,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,280,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,291,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,303,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,314,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,323,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,334,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,343,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,355,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,369,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,380,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,395,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,411,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,429,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,469,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,486,19,Iowa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,517,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,78,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,138,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,171,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,208,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,232,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,250,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,265,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,282,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,298,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,308,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,321,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.5,332,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.55,343,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6000000000000001,357,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6500000000000001,371,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7000000000000001,384,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7500000000000001,401,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8,420,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8500000000000001,445,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.9000000000000001,470,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.95,504,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.975,531,19,Iowa
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.99,588,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.01,79,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.025,133,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.05,165,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.1,201,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.15000000000000002,236,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.2,255,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,269,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,289,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,304,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,319,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,329,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,342,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,354,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,367,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,379,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,400,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,418,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,442,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,465,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,500,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,542,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,581,19,Iowa
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,616,19,Iowa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,34,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,53,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,75,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,104,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,123,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,138,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,152,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,164,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,176,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,186,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,195,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,201,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,210,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,217,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,228,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,238,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,249,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,260,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,275,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,290,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,323,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,345,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,370,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,0,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,32,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,68,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,87,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,112,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,130,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,141,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,150,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,162,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,176,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,185,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,194,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,207,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,218,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,232,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,246,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,258,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,272,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,295,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,318,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,347,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,370,20,Kansas
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,383,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,0,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,22,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,46,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,77,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,103,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,124,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,139,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,156,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,173,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,187,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,201,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.5,213,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.55,227,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6000000000000001,238,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6500000000000001,249,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7000000000000001,262,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7500000000000001,272,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8,285,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8500000000000001,302,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.9000000000000001,324,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.95,360,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.975,380,20,Kansas
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.99,412,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.01,0,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.025,0,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.05,15,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.1,55,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.15000000000000002,80,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.2,103,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,125,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,139,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,153,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,172,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,185,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,198,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,216,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,231,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,247,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,261,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,275,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,290,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,313,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,335,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,368,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,404,20,Kansas
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,441,20,Kansas
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,110,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,119,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,128,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,140,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,146,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,151,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,155,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,159,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,162,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,165,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,169,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,172,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,175,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,178,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,182,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,186,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,190,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,193,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,199,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,206,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,215,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,222,21,Kentucky
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,234,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,95,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,108,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,120,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,132,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,144,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,152,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,158,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,163,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,169,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,173,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,178,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,183,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,187,21,Kentucky
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,192,21,Kentucky
