forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.2,179,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.25,189,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.3,196,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.35000000000000003,202,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.4,208,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.45,215,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.5,220,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.55,227,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6000000000000001,231,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6500000000000001,237,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7000000000000001,244,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7500000000000001,250,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8,259,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8500000000000001,267,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.9000000000000001,277,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.95,293,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.975,304,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.99,319,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.01,107,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.025,129,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.05,140,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.1,157,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.15000000000000002,169,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.2,178,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.25,186,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.3,192,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.35000000000000003,200,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.4,208,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.45,215,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.5,221,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.55,228,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6000000000000001,235,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6500000000000001,240,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7000000000000001,246,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7500000000000001,254,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8,262,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8500000000000001,272,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.9000000000000001,283,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.95,299,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.975,312,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.99,333,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.01,66,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.025,73,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.05,79,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.1,86,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.15000000000000002,90,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.2,94,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.25,97,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.3,100,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.35000000000000003,103,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.4,105,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.45,107,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.5,109,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.55,111,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6000000000000001,113,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6500000000000001,116,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7000000000000001,118,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7500000000000001,121,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8,125,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8500000000000001,128,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.9000000000000001,133,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.95,139,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.975,144,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.99,150,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.01,59,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.025,68,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.05,75,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.1,84,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.15000000000000002,91,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.2,95,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.25,98,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.3,102,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.35000000000000003,104,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.4,107,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.45,110,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.5,114,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.55,117,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6000000000000001,121,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6500000000000001,124,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7000000000000001,127,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7500000000000001,131,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8,135,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8500000000000001,140,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.9000000000000001,146,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.95,155,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.975,160,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.99,176,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.01,54,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.025,65,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.05,73,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.1,86,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.15000000000000002,91,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.2,96,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.25,100,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.3,104,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.35000000000000003,109,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.4,112,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.45,115,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.5,119,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.55,124,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6000000000000001,127,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6500000000000001,131,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7000000000000001,134,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7500000000000001,137,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8,142,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8500000000000001,147,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.9000000000000001,154,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.95,165,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.975,176,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.99,187,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.01,48,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.025,62,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.05,71,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.1,82,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.15000000000000002,90,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.2,95,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.25,100,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.3,105,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.35000000000000003,109,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.4,114,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.45,119,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.5,122,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.55,126,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6000000000000001,130,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6500000000000001,135,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7000000000000001,139,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7500000000000001,145,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8,150,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8500000000000001,156,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.9000000000000001,164,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.95,174,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.975,187,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.99,198,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.01,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.025,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.05,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.1,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.15000000000000002,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.2,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.25,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.3,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.35000000000000003,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.4,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.45,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.5,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.55,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6000000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6500000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7000000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7500000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8500000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.9000000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.95,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.975,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.99,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.01,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.025,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.05,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.1,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.15000000000000002,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.2,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.25,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.3,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.35000000000000003,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.4,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.45,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.5,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.55,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6000000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.6500000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7000000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.7500000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.8500000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.9000000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.95,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.975,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.99,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.01,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.025,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.05,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.1,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.15000000000000002,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.2,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.25,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.3,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.35000000000000003,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.4,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.45,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.5,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.55,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6000000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.6500000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7000000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.7500000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.8500000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.9000000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.95,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.975,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead inc death,2020-11-28,quantile,0.99,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.01,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.025,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.05,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.1,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.15000000000000002,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.2,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.25,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.3,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.35000000000000003,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.4,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.45,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.5,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.55,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6000000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.6500000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7000000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.7500000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.8500000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.9000000000000001,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.95,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.975,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,4 wk ahead inc death,2020-12-05,quantile,0.99,0,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.01,41,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.025,53,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.05,74,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.1,102,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.15000000000000002,122,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.2,133,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.25,147,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.3,160,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.35000000000000003,168,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.4,179,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.45,189,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.5,199,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.55,208,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6000000000000001,215,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6500000000000001,223,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7000000000000001,233,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7500000000000001,243,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8,256,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8500000000000001,271,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.9000000000000001,291,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.95,320,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.975,348,39,Ohio
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.99,367,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.01,11,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.025,46,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.05,71,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.1,105,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.15000000000000002,121,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.2,138,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.25,151,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.3,164,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.35000000000000003,174,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.4,183,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.45,194,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.5,204,39,Ohio
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.55,214,39,Ohio
