forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,09,quantile,0.975,349.025
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,09,quantile,0.975,5220.025
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,09,quantile,0.99,363.05
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,09,quantile,0.99,5234.05
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,point,,205
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,point,,5076
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.01,33.98
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.01,4904.98
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.025,45.975
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.025,4916.975
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.05,67
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.05,4938
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.1,95
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.1,4966
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.15,113
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.15,4984
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.2,129
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.2,5000
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.25,142
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.25,5013
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.3,153
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.3,5024
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.35,167
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.35,5038
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.4,181
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.4,5052
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.45,191
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.45,5062
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.5,205
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.5,5076
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.55,217
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.55,5088
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.6,229.4
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.6,5100.4
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.65,243
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.65,5114
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.7,256
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.7,5127
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.75,271
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.75,5142
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.8,293
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.8,5164
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.85,312
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.85,5183
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.9,333.1
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.9,5204.1
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.95,377.05
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.95,5248.05
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.975,416.025
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.975,5287.025
2020-11-23,2020-11-23,6 wk ahead inc,2021-01-02,09,quantile,0.99,452.01
2020-11-23,2020-11-23,6 wk ahead cum,2021-01-02,09,quantile,0.99,5323.01
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,point,,234
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,point,,5105
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.01,27.98
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.01,4898.98
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.025,61.925
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.025,4932.925
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.05,85.9
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.05,4956.9
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.1,114
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.1,4985
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.15,134.85
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.15,5005.85
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.2,151
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.2,5022
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.25,162.75
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.25,5033.75
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.3,178
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.3,5049
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.35,191
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.35,5062
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.4,202
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.4,5073
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.45,220
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.45,5091
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.5,234
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.5,5105
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.55,244
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.55,5115
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.6,260
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.6,5131
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.65,276
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.65,5147
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.7,293
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.7,5164
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.75,309
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.75,5180
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.8,327
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.8,5198
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.85,350.15
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.85,5221.15
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.9,376.1
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.9,5247.1
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.95,425
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.95,5296
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.975,468.05
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.975,5339.05
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,09,quantile,0.99,520.06
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,09,quantile,0.99,5391.06
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,point,,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,point,,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.01,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.01,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.025,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.025,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.05,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.05,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.1,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.1,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.15,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.15,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.2,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.2,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.25,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.25,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.3,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.3,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.35,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.35,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.4,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.4,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.45,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.45,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.5,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.5,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.55,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.55,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.6,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.6,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.65,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.65,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.7,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.7,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.75,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.75,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.8,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.8,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.85,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.85,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.9,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.9,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.95,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.95,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.975,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.975,770
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,10,quantile,0.99,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,10,quantile,0.99,770
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,point,,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,point,,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.01,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.01,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.025,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.025,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.05,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.05,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.1,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.1,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.15,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.15,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.2,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.2,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.25,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.25,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.3,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.3,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.35,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.35,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.4,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.4,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.45,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.45,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.5,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.5,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.55,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.55,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.6,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.6,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.65,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.65,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.7,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.7,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.75,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.75,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.8,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.8,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.85,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.85,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.9,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.9,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.95,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.95,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.975,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.975,772
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,10,quantile,0.99,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,10,quantile,0.99,772
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,point,,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,point,,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.01,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.01,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.025,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.025,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.05,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.05,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.1,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.1,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.15,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.15,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.2,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.2,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.25,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.25,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.3,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.3,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.35,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.35,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.4,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.4,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.45,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.45,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.5,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.5,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.55,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.55,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.6,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.6,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.65,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.65,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.7,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.7,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.75,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.75,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.8,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.8,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.85,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.85,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.9,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.9,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.95,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.95,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.975,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.975,786
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,10,quantile,0.99,33
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,10,quantile,0.99,786
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,point,,21
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,point,,774
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.01,4
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.01,757
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.025,6
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.025,759
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.05,9
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.05,762
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.1,11
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.1,764
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.15,13
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.15,766
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.2,14
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.2,767
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.25,16
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.25,769
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.3,17
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.3,770
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.35,18
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.35,771
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.4,19
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.4,772
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.45,20
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.45,773
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.5,21
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.5,774
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.55,22
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.55,775
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.6,24
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.6,777
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.65,25
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.65,778
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.7,26
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.7,779
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.75,28
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.75,781
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.8,29
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.8,782
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.85,31.1500000000001
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.85,784.15
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.9,34
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.9,787
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.95,37.05
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.95,790.05
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.975,42
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.975,795
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,10,quantile,0.99,45.01
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,10,quantile,0.99,798.01
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,10,point,,29
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,10,point,,782
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,10,quantile,0.01,3
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,10,quantile,0.01,756
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,10,quantile,0.025,8
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,10,quantile,0.025,761
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,10,quantile,0.05,10
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,10,quantile,0.05,763
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,10,quantile,0.1,13.9
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,10,quantile,0.1,766.9
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,10,quantile,0.15,16
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,10,quantile,0.15,769
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,10,quantile,0.2,18
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,10,quantile,0.2,771
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,10,quantile,0.25,20
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,10,quantile,0.25,773
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,10,quantile,0.3,22
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,10,quantile,0.3,775
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,10,quantile,0.35,24
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,10,quantile,0.35,777
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,10,quantile,0.4,26
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,10,quantile,0.4,779
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,10,quantile,0.45,27
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,10,quantile,0.45,780
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,10,quantile,0.5,29
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,10,quantile,0.5,782
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,10,quantile,0.55,30.4500000000001
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,10,quantile,0.55,783.45
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,10,quantile,0.6,32
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,10,quantile,0.6,785
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,10,quantile,0.65,34
