forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,11,quantile,0.975,694
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,11,quantile,0.99,19
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,11,quantile,0.99,694
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,point,,13
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,point,,688
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.01,6
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.01,681
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.025,6
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.025,681
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.05,7
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.05,682
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.1,7
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.1,682
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.15,8
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.15,683
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.2,9
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.2,684
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.25,9
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.25,684
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.3,10
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.3,685
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.35,11
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.35,686
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.4,12
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.4,687
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.45,13
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.45,688
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.5,13
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.5,688
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.55,14
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.55,689
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.6,15
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.6,690
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.65,16
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.65,691
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.7,18
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.7,693
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.75,19
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.75,694
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.8,21
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.8,696
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.85,22
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.85,697
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.9,24
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.9,699
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.95,27
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.95,702
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.975,28
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.975,703
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,11,quantile,0.99,29
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,11,quantile,0.99,704
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,point,,16
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,point,,691
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.01,6
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.01,681
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.025,6
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.025,681
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.05,7
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.05,682
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.1,8
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.1,683
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.15,8
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.15,683
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.2,9
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.2,684
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.25,10
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.25,685
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.3,11
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.3,686
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.35,12
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.35,687
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.4,13
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.4,688
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.45,14
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.45,689
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.5,16
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.5,691
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.55,17
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.55,692
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.6,18
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.6,693
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.65,20
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.65,695
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.7,22
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.7,697
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.75,24
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.75,699
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.8,27
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.8,702
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.85,31
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.85,706
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.9,35.0000000000002
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.9,710
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.95,41
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.95,716
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.975,43
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.975,718
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,11,quantile,0.99,46
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,11,quantile,0.99,721
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,point,,18
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,point,,693
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.01,6
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.01,681
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.025,6
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.025,681
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.05,6
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.05,681
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.1,7
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.1,682
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.15,8
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.15,683
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.2,10
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.2,685
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.25,11
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.25,686
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.3,12
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.3,687
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.35,13
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.35,688
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.4,15
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.4,690
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.45,16
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.45,691
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.5,18
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.5,693
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.55,19
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.55,694
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.6,22
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.6,697
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.65,25
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.65,700
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.7,29
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.7,704
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.75,33
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.75,708
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.8,36
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.8,711
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.85,42
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.85,717
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.9,50
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.9,725
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.95,60
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.95,735
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.975,66
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.975,741
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,11,quantile,0.99,71
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,11,quantile,0.99,746
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,point,,731
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,point,,18715
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.01,487
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.01,18471
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.025,494
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.025,18478
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.05,503
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.05,18487
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.1,524
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.1,18508
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.15,552
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.15,18536
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.2,574
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.2,18558
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.25,593
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.25,18577
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.3,619
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.3,18603
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.35,644
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.35,18628
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.4,673
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.4,18657
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.45,697
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.45,18681
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.5,731
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.5,18715
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.55,757
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.55,18741
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.6,785
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.6,18769
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.65,814
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.65,18798
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.7,848
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.7,18832
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.75,880
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.75,18864
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.8,911
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.8,18895
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.85,951
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.85,18935
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.9,994
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.9,18978
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.95,1049
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.95,19033
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.975,1086
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.975,19070
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.99,1101
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.99,19085
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,point,,1026
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,point,,19010
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.01,516
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.01,18500
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.025,524
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.025,18508
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.05,542
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.05,18526
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.1,583
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.1,18567
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.15,618
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.15,18602
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.2,663
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.2,18647
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.25,709
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.25,18693
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.3,756
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.3,18740
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.35,815
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.35,18799
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.4,882
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.4,18866
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.45,942
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.45,18926
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.5,1026
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.5,19010
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.55,1099
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.55,19083
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.6,1180
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.6,19164
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.65,1261
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.65,19245
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.7,1344
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.7,19328
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.75,1435
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.75,19419
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.8,1552
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.8,19536
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.85,1703
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.85,19687
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.9,1880
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.9,19864
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.95,2052
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.95,20036
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.975,2186
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.975,20170
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.99,2262
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.99,20246
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,point,,1365
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,point,,19349
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.01,513
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.01,18497
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.025,524
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.025,18508
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.05,548
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.05,18532
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.1,598
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.1,18582
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.15,675
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.15,18659
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.2,746
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.2,18730
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.25,827
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.25,18811
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.3,913
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.3,18897
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.35,1010
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.35,18994
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.4,1126
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.4,19110
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.45,1253
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.45,19237
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.5,1365
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.5,19349
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.55,1511
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.55,19495
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.6,1659
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.6,19643
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.65,1875
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.65,19859
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.7,2097
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.7,20081
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.75,2385
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.75,20369
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.8,2683
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.8,20667
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.85,2993
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.85,20977
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.9,3442
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.9,21426
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.95,4223
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.95,22207
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.975,4713
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.975,22697
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.99,4920
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.99,22904
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,point,,1829
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,point,,19813
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.01,495
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.01,18479
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.025,509
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.025,18493
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.05,534
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.05,18518
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.1,601
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.1,18585
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.15,676
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.15,18660
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.2,768
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.2,18752
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.25,896
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.25,18880
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.3,1043
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.3,19027
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.35,1205
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.35,19189
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.4,1392
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.4,19376
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.45,1583
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.45,19567
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.5,1829
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.5,19813
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.55,2077
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.55,20061
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.6,2399
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.6,20383
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.65,2785
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.65,20769
