forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,08,quantile,0.95,4381
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,08,quantile,0.975,1630
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,08,quantile,0.975,4451
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,08,quantile,0.99,1702
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,08,quantile,0.99,4523
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,point,,134
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,point,,5005
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.01,106
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.01,4977
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.025,108
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.025,4979
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.05,109
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.05,4980
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.1,113
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.1,4984
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.15,116
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.15,4987
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.2,119
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.2,4990
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.25,121
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.25,4992
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.3,124
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.3,4995
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.35,127
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.35,4998
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.4,129
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.4,5000
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.45,132
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.45,5003
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.5,134
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.5,5005
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.55,137
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.55,5008
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.6,139
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.6,5010
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.65,142
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.65,5013
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.7,145
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.7,5016
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.75,148
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.75,5019
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.8,150
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.8,5021
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.85,155
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.85,5026
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.9,158
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.9,5029
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.95,163
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.95,5034
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.975,165
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.975,5036
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.99,166
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,09,quantile,0.99,5037
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,point,,188
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,point,,5059
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.01,137
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.01,5008
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.025,138
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.025,5009
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.05,141
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.05,5012
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.1,145
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.1,5016
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.15,150
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.15,5021
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.2,156
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.2,5027
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.25,161
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.25,5032
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.3,166
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.3,5037
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.35,171
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.35,5042
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.4,176
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.4,5047
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.45,182
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.45,5053
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.5,188
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.5,5059
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.55,193
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.55,5064
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.6,200
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.6,5071
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.65,208
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.65,5079
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.7,216
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.7,5087
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.75,224
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.75,5095
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.8,233
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.8,5104
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.85,241
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.85,5112
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.9,252
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.9,5123
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.95,266
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.95,5137
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.975,273
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.975,5144
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,09,quantile,0.99,279
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,09,quantile,0.99,5150
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,point,,256
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,point,,5127
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.01,165
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.01,5036
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.025,167
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.025,5038
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.05,172
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.05,5043
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.1,179
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.1,5050
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.15,187
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.15,5058
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.2,198
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.2,5069
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.25,208
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.25,5079
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.3,215
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.3,5086
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.35,225
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.35,5096
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.4,235
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.4,5106
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.45,244
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.45,5115
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.5,256
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.5,5127
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.55,269
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.55,5140
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.6,282
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.6,5153
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.65,300
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.65,5171
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.7,313
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.7,5184
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.75,332
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.75,5203
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.8,355
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.8,5226
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.85,380
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.85,5251
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.9,409
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.9,5280
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.95,448
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.95,5319
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.975,464
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.975,5335
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,09,quantile,0.99,478
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,09,quantile,0.99,5349
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,point,,342
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,point,,5213
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.01,193
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.01,5064
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.025,197
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.025,5068
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.05,203
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.05,5074
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.1,217
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.1,5088
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.15,228
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.15,5099
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.2,241
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.2,5112
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.25,256
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.25,5127
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.3,272
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.3,5143
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.35,287
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.35,5158
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.4,305
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.4,5176
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.45,324
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.45,5195
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.5,342
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.5,5213
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.55,361
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.55,5232
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.6,386
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.6,5257
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.65,409
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.65,5280
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.7,439
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.7,5310
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.75,470
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.75,5341
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.8,511
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.8,5382
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.85,558
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.85,5429
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.9,608
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.9,5479
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.95,676
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.95,5547
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.975,718
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.975,5589
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,09,quantile,0.99,737
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,09,quantile,0.99,5608
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,point,,16
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,point,,769
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.01,10
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.01,763
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.025,10
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.025,763
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.05,10
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.05,763
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.1,11
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.1,764
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.15,12
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.15,765
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.2,12
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.2,765
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.25,13
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.25,766
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.3,14
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.3,767
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.35,14
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.35,767
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.4,15
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.4,768
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.45,16
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.45,769
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.5,16
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.5,769
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.55,17
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.55,770
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.6,18
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.6,771
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.65,19
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.65,772
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.7,20
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.7,773
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.75,21
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.75,774
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.8,22
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.8,775
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.85,23
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.85,776
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.9,24
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.9,777
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.95,25
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.95,778
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.975,25
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.975,778
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.99,26
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,10,quantile,0.99,779
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,point,,17
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,point,,770
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.01,8
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.01,761
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.025,8
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.025,761
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.05,9
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.05,762
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.1,10
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.1,763
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.15,10
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.15,763
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.2,11
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.2,764
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.25,12
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.25,765
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.3,13
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.3,766
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.35,14
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.35,767
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.4,15
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.4,768
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.45,16
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.45,769
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.5,17
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.5,770
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.55,18
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.55,771
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.6,19
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.6,772
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.65,20
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.65,773
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.7,22
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.7,775
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.75,23
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.75,776
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.8,24
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.8,777
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.85,25
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.85,778
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.9,26
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.9,779
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.95,28
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.95,781
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.975,29
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.975,782
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,10,quantile,0.99,29
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,10,quantile,0.99,782
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,10,point,,16
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,10,point,,769
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,10,quantile,0.01,7
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,10,quantile,0.01,760
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,10,quantile,0.025,7
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,10,quantile,0.025,760
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,10,quantile,0.05,8
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,10,quantile,0.05,761
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,10,quantile,0.1,8
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,10,quantile,0.1,761
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,10,quantile,0.15,10
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,10,quantile,0.15,763
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,10,quantile,0.2,11
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,10,quantile,0.2,764
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,10,quantile,0.25,11
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,10,quantile,0.25,764
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,10,quantile,0.3,12
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,10,quantile,0.3,765
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,10,quantile,0.35,13
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,10,quantile,0.35,766
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,10,quantile,0.4,14
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,10,quantile,0.4,767
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,10,quantile,0.45,15
