forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,09,quantile,0.55,242
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,09,quantile,0.55,5388
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,09,quantile,0.6,246
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,09,quantile,0.6,5392
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,09,quantile,0.65,252
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,09,quantile,0.65,5398
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,09,quantile,0.7,256
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,09,quantile,0.7,5402
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,09,quantile,0.75,261
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,09,quantile,0.75,5407
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,09,quantile,0.8,266
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,09,quantile,0.8,5412
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,09,quantile,0.85,272
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,09,quantile,0.85,5418
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,09,quantile,0.9,280
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,09,quantile,0.9,5426
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,09,quantile,0.95,287
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,09,quantile,0.95,5433
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,09,quantile,0.975,291
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,09,quantile,0.975,5437
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,09,quantile,0.99,294
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,09,quantile,0.99,5440
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,point,,328
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,point,,5474
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.01,246
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.01,5392
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.025,250
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.025,5396
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.05,254
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.05,5400
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.1,263
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.1,5409
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.15,272
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.15,5418
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.2,279
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.2,5425
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.25,288
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.25,5434
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.3,293
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.3,5439
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.35,301
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.35,5447
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.4,308
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.4,5454
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.45,318
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.45,5464
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.5,328
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.5,5474
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.55,336
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.55,5482
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.6,344
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.6,5490
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.65,353
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.65,5499
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.7,362
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.7,5508
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.75,372
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.75,5518
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.8,381
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.8,5527
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.85,394
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.85,5540
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.9,406
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.9,5552
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.95,419
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.95,5565
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.975,425
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.975,5571
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,09,quantile,0.99,429
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,09,quantile,0.99,5575
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,point,,425
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,point,,5571
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.01,299
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.01,5445
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.025,306
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.025,5452
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.05,313
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.05,5459
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.1,324
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.1,5470
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.15,337
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.15,5483
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.2,349
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.2,5495
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.25,362
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.25,5508
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.3,374
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.3,5520
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.35,388
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.35,5534
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.4,400
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.4,5546
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.45,415
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.45,5561
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.5,425
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.5,5571
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.55,439
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.55,5585
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.6,455
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.6,5601
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.65,468
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.65,5614
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.7,486
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.7,5632
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.75,502
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.75,5648
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.8,517
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.8,5663
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.85,538
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.85,5684
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.9,562
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.9,5708
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.95,589
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.95,5735
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.975,605
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.975,5751
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,09,quantile,0.99,613
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,09,quantile,0.99,5759
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,point,,544
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,point,,5690
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.01,358
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.01,5504
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.025,365
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.025,5511
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.05,374
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.05,5520
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.1,395
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.1,5541
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.15,412
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.15,5558
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.2,431
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.2,5577
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.25,450
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.25,5596
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.3,468
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.3,5614
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.35,483
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.35,5629
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.4,509
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.4,5655
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.45,525
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.45,5671
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.5,544
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.5,5690
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.55,559
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.55,5705
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.6,572
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.6,5718
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.65,590
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.65,5736
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.7,609
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.7,5755
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.75,632
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.75,5778
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.8,661
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.8,5807
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.85,690
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.85,5836
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.9,728.000000000001
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.9,5874
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.95,769
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.95,5915
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.975,797
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.975,5943
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,09,quantile,0.99,808
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,09,quantile,0.99,5954
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,point,,21
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,point,,815
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.01,13
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.01,807
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.025,13
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.025,807
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.05,14
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.05,808
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.1,14
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.1,808
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.15,15
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.15,809
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.2,16
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.2,810
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.25,17
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.25,811
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.3,18
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.3,812
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.35,19
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.35,813
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.4,19
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.4,813
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.45,20
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.45,814
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.5,21
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.5,815
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.55,22
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.55,816
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.6,23
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.6,817
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.65,23.0000000000001
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.65,817
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.7,24
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.7,818
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.75,26
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.75,820
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.8,27
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.8,821
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.85,28
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.85,822
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.9,30
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.9,824
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.95,32
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.95,826
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.975,33
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.975,827
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,10,quantile,0.99,33
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,10,quantile,0.99,827
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,point,,23
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,point,,817
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.01,13
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.01,807
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.025,13
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.025,807
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.05,13
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.05,807
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.1,15
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.1,809
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.15,15
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.15,809
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.2,16
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.2,810
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.25,17
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.25,811
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.3,19
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.3,813
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.35,20
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.35,814
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.4,20
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.4,814
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.45,21
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.45,815
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.5,23
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.5,817
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.55,24
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.55,818
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.6,25
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.6,819
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.65,26
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.65,820
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.7,27
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.7,821
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.75,29
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.75,823
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.8,31
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.8,825
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.85,33
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.85,827
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.9,35
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.9,829
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.95,38
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.95,832
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.975,39
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.975,833
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,10,quantile,0.99,40
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,10,quantile,0.99,834
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,point,,24
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,point,,818
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.01,12
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.01,806
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.025,12
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.025,806
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.05,13
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.05,807
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.1,14
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.1,808
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.15,15
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.15,809
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.2,16
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.2,810
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.25,17
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.25,811
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.3,18
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.3,812
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.35,20
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.35,814
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.4,21
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.4,815
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.45,22
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.45,816
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.5,24
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.5,818
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.55,26
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.55,820
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.6,27
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.6,821
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.65,29
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.65,823
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.7,31
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.7,825
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.75,33
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.75,827
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.8,36
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.8,830
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.85,39
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.85,833
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.9,42
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.9,836
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.95,46
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.95,840
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.975,50
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,10,quantile,0.975,844
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,10,quantile,0.99,52
