forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,16,quantile,0.35,151
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,16,quantile,0.35,1208
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,16,quantile,0.4,157
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,16,quantile,0.4,1214
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,16,quantile,0.45,163
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,16,quantile,0.45,1220
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,16,quantile,0.5,169
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,16,quantile,0.5,1226
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,16,quantile,0.55,175
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,16,quantile,0.55,1232
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,16,quantile,0.6,184
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,16,quantile,0.6,1241
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,16,quantile,0.65,190
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,16,quantile,0.65,1247
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,16,quantile,0.7,198
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,16,quantile,0.7,1255
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,16,quantile,0.75,208
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,16,quantile,0.75,1265
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,16,quantile,0.8,217
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,16,quantile,0.8,1274
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,16,quantile,0.85,230
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,16,quantile,0.85,1287
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,16,quantile,0.9,243
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,16,quantile,0.9,1300
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,16,quantile,0.95,255
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,16,quantile,0.95,1312
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,16,quantile,0.975,264
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,16,quantile,0.975,1321
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,16,quantile,0.99,270
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,16,quantile,0.99,1327
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,point,,192
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,point,,1249
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.01,102
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.01,1159
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.025,105
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.025,1162
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.05,109
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.05,1166
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.1,118
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.1,1175
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.15,128
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.15,1185
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.2,138
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.2,1195
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.25,146
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.25,1203
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.3,154
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.3,1211
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.35,164
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.35,1221
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.4,172
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.4,1229
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.45,183
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.45,1240
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.5,192
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.5,1249
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.55,202
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.55,1259
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.6,211
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.6,1268
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.65,220
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.65,1277
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.7,229
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.7,1286
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.75,241
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.75,1298
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.8,257
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.8,1314
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.85,275
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.85,1332
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.9,291
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.9,1348
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.95,312
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.95,1369
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.975,327
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.975,1384
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,16,quantile,0.99,334
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,16,quantile,0.99,1391
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,point,,1464
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,point,,15437
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.01,1253
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.01,15226
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.025,1259
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.025,15232
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.05,1273
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.05,15246
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.1,1297
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.1,15270
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.15,1318
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.15,15291
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.2,1339
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.2,15312
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.25,1363
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.25,15336
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.3,1382
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.3,15355
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.35,1405
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.35,15378
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.4,1425
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.4,15398
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.45,1442
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.45,15415
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.5,1464
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.5,15437
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.55,1481
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.55,15454
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.6,1500
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.6,15473
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.65,1517
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.65,15490
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.7,1539
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.7,15512
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.75,1556
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.75,15529
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.8,1574
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.8,15547
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.85,1597
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.85,15570
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.9,1622
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.9,15595
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.95,1649
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.95,15622
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.975,1666
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.975,15639
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,17,quantile,0.99,1674
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,17,quantile,0.99,15647
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,point,,1767
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,point,,15740
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.01,1369
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.01,15342
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.025,1383
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.025,15356
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.05,1402
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.05,15375
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.1,1451
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.1,15424
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.15,1493
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.15,15466
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.2,1534
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.2,15507
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.25,1571
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.25,15544
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.3,1610
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.3,15583
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.35,1643
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.35,15616
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.4,1679
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.4,15652
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.45,1729
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.45,15702
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.5,1767
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.5,15740
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.55,1803
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.55,15776
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.6,1832
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.6,15805
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.65,1869
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.65,15842
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.7,1908
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.7,15881
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.75,1960
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.75,15933
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.8,1992
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.8,15965
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.85,2044
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.85,16017
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.9,2092
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.9,16065
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.95,2154
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.95,16127
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.975,2193
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.975,16166
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,17,quantile,0.99,2208
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,17,quantile,0.99,16181
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,point,,2072
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,point,,16045
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.01,1438
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.01,15411
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.025,1462
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.025,15435
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.05,1501
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.05,15474
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.1,1562
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.1,15535
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.15,1640
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.15,15613
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.2,1697
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.2,15670
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.25,1764
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.25,15737
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.3,1824
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.3,15797
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.35,1879
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.35,15852
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.4,1941
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.4,15914
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.45,2013
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.45,15986
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.5,2072
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.5,16045
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.55,2119
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.55,16092
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.6,2175
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.6,16148
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.65,2228
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.65,16201
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.7,2300
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.7,16273
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.75,2362
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.75,16335
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.8,2440
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.8,16413
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.85,2493
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.85,16466
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.9,2592
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.9,16565
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.95,2699
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.95,16672
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.975,2752
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.975,16725
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,17,quantile,0.99,2790
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,17,quantile,0.99,16763
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,point,,2287
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,point,,16260
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.01,1426
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.01,15399
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.025,1453
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.025,15426
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.05,1499
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.05,15472
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.1,1593
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.1,15566
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.15,1685
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.15,15658
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.2,1776
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.2,15749
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.25,1848
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.25,15821
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.3,1944
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.3,15917
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.35,2031
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.35,16004
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.4,2122
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.4,16095
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.45,2187
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.45,16160
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.5,2287
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.5,16260
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.55,2359
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.55,16332
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.6,2442
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.6,16415
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.65,2516
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.65,16489
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.7,2610
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.7,16583
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.75,2682
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.75,16655
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.8,2781
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.8,16754
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.85,2887
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.85,16860
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.9,3020
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.9,16993
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.95,3159
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.95,17132
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.975,3209
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.975,17182
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,17,quantile,0.99,3248
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,17,quantile,0.99,17221
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,point,,587
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,point,,6871
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.01,508
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.01,6792
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.025,511
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.025,6795
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.05,516
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.05,6800
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.1,524
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.1,6808
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.15,531
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.15,6815
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.2,540
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.2,6824
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.25,548
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.25,6832
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.3,557
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.3,6841
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.35,565
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.35,6849
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.4,572
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.4,6856
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.45,580
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.45,6864
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.5,587
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.5,6871
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.55,595
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.55,6879
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.6,603
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.6,6887
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.65,611
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.65,6895
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.7,619
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.7,6903
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.75,629
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.75,6913
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.8,638
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.8,6922
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.85,646
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.85,6930
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.9,654
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.9,6938
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.95,664
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.95,6948
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.975,669
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.975,6953
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,18,quantile,0.99,673
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,18,quantile,0.99,6957
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,18,point,,687
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,18,point,,6971
