forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.4,4982
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.45,4997
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.5,5010
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.55,5025
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.6,5041
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.65,5056
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.7,5074
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.75,5094
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.8,5115
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.85,5136
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.9,5169
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.95,5213
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.975,5248
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,37,quantile,0.99,5291
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.01,4826
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.025,4894
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.05,4946
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.1,5005
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.15,5047
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.2,5081
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.25,5107
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.3,5132
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.35,5156
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.4,5179
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.45,5200
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.5,5218
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.55,5240
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.6,5264
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.65,5285
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.7,5311
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.75,5340
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.8,5369
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.85,5398
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.9,5441
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.95,5503
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.975,5551
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,quantile,0.99,5613
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,37,point,,208
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,37,point,,208
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,37,point,,210
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,37,point,,208
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,37,point,,4592
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,37,point,,4800
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,37,point,,5010
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,37,point,,5218
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.01,11
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.025,24
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.05,36
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.1,51
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.15,63
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.2,73
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.25,82
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.3,90
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.35,98
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.4,105
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.45,112
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.5,120
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.55,126
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.6,133
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.65,141
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.7,150
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.75,161
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.8,173
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.85,184
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.9,202
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.95,230
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.975,269
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,quantile,0.99,309
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.01,7
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.025,10
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.05,20
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.1,39
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.15,52
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.2,65
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.25,76
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.3,85
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.35,94
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.4,103
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.45,112
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.5,122
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.55,132
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.6,142
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.65,153
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.7,168
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.75,183
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.8,201
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.85,224
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.9,255
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.95,318
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.975,394
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,quantile,0.99,485
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.01,5
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.025,7
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.05,10
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.1,31
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.15,45
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.2,59
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.25,71
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.3,82
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.35,93
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.4,104
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.45,116
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.5,129
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.55,144
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.6,159
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.65,174
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.7,191
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.75,214
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.8,245
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.85,279
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.9,336
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.95,473
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.975,621
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,quantile,0.99,1017
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.01,3
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.025,6
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.05,8
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.1,26
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.15,41
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.2,57
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.25,68
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.3,81
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.35,91
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.4,103
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.45,118
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.5,134
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.55,153
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.6,173
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.65,192
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.7,216
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.75,251
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.8,292
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.85,354
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.9,499
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.95,755
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.975,1144
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,quantile,0.99,2011
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.01,5437
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.025,5450
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.05,5462
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.1,5477
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.15,5489
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.2,5499
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.25,5508
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.3,5516
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.35,5524
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.4,5531
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.45,5538
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.5,5546
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.55,5552
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.6,5559
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.65,5567
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.7,5576
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.75,5587
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.8,5599
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.85,5610
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.9,5628
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.95,5656
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.975,5695
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,quantile,0.99,5735
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.01,5433
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.025,5446
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.05,5466
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.1,5497
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.15,5519
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.2,5539
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.25,5556
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.3,5572
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.35,5586
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.4,5600
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.45,5614
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.5,5630
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.55,5642
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.6,5657
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.65,5673
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.7,5692
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.75,5714
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.8,5738
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.85,5767
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.9,5806
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.95,5881
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.975,5969
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,quantile,0.99,6081
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.01,5431
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.025,5443
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.05,5463
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.1,5510
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.15,5543
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.2,5575
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.25,5601
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.3,5624
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.35,5646
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.4,5667
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.45,5690
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.5,5715
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.55,5738
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.6,5763
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.65,5787
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.7,5816
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.75,5851
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.8,5895
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.85,5944
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.9,6020
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.95,6185
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.975,6360
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,quantile,0.99,6790
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.01,5429
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.025,5441
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.05,5461
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.1,5522
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.15,5566
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.2,5610
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.25,5644
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.3,5676
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.35,5704
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.4,5732
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.45,5763
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.5,5799
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.55,5834
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.6,5868
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.65,5904
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.7,5945
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.75,5999
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.8,6062
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.85,6149
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.9,6322
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.95,6622
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.975,7056
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,quantile,0.99,7976
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,39,point,,120
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,39,point,,122
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,39,point,,129
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,39,point,,134
2020-11-02,2020-11-01,1 wk ahead cum death,2020-11-07,39,point,,5546
2020-11-02,2020-11-01,2 wk ahead cum death,2020-11-14,39,point,,5630
2020-11-02,2020-11-01,3 wk ahead cum death,2020-11-21,39,point,,5715
2020-11-02,2020-11-01,4 wk ahead cum death,2020-11-28,39,point,,5799
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.01,10
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.025,13
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.05,16
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.1,20
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.15,23
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.2,25
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.25,28
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.3,30
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.35,32
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.4,34
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.45,37
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.5,39
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.55,41
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.6,44
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.65,48
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.7,52
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.75,56
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.8,61
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.85,68
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.9,76
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.95,98
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.975,121
2020-11-02,2020-11-01,1 wk ahead inc death,2020-11-07,41,quantile,0.99,160
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.01,7
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.025,11
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.05,14
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.1,18
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.15,22
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.2,24
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.25,28
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.3,31
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.35,34
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.4,37
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.45,39
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.5,44
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.55,48
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.6,52
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.65,58
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.7,64
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.75,72
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.8,81
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.85,93
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.9,115
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.95,161
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.975,207
2020-11-02,2020-11-01,2 wk ahead inc death,2020-11-14,41,quantile,0.99,322
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.01,5
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.025,8
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.05,12
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.1,17
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.15,21
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.2,26
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.25,29
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.3,33
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.35,36
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.4,40
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.45,45
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.5,50
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.55,55
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.6,62
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.65,68
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.7,78
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.75,87
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.8,103
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.85,127
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.9,170
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.95,275
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.975,406
2020-11-02,2020-11-01,3 wk ahead inc death,2020-11-21,41,quantile,0.99,750
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,41,quantile,0.01,2
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,41,quantile,0.025,6
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,41,quantile,0.05,10
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,41,quantile,0.1,15
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,41,quantile,0.15,20
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,41,quantile,0.2,24
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,41,quantile,0.25,28
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,41,quantile,0.3,33
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,41,quantile,0.35,37
2020-11-02,2020-11-01,4 wk ahead inc death,2020-11-28,41,quantile,0.4,42
