forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,17,quantile,0.99,7063
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.01,1350
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.025,1683
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.05,1881
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.1,2234
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.15,2508
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.2,2761
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.25,2964
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.3,3164
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.35,3388
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.4,3604
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.45,3825
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.5,4058
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.55,4329
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.6,4619
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.65,4914
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.7,5305
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.75,5651
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.8,6229
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.85,6783
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.9,7642
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.95,9238
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.975,10701
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,quantile,0.99,14136
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.01,12578
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.025,12654
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.05,12714
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.1,12782
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.15,12836
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.2,12881
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.25,12921
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.3,12957
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.35,12994
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.4,13030
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.45,13064
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.5,13100
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.55,13135
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.6,13170
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.65,13205
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.7,13249
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.75,13295
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.8,13350
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.85,13415
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.9,13496
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.95,13632
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.975,13739
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,quantile,0.99,13913
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.01,12798
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.025,12878
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.05,12992
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.1,13097
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.15,13192
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.2,13281
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.25,13358
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.3,13426
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.35,13494
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.4,13562
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.45,13622
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.5,13687
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.55,13763
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.6,13841
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.65,13917
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.7,14004
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.75,14110
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.8,14214
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.85,14340
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.9,14543
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.95,14871
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.975,15264
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,quantile,0.99,15689
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.01,12983
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.025,13151
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.05,13322
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.1,13525
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.15,13670
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.2,13799
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.25,13942
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.3,14076
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.35,14192
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.4,14319
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.45,14463
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.5,14596
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.55,14729
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.6,14880
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.65,15027
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.7,15203
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.75,15405
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.8,15634
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.85,15947
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.9,16480
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.95,17202
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.975,17945
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,quantile,0.99,18872
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.01,13159
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.025,13492
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.05,13690
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.1,14043
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.15,14317
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.2,14570
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.25,14772
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.3,14973
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.35,15197
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.4,15413
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.45,15634
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.5,15868
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.55,16138
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.6,16428
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.65,16723
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.7,17114
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.75,17460
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.8,18038
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.85,18592
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.9,19451
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.95,21047
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.975,22510
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,quantile,0.99,25945
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,17,point,,1292
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,17,point,,1878
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,17,point,,2786
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,17,point,,4058
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,17,point,,13100
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,17,point,,13687
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,17,point,,14596
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,17,point,,15868
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.01,296
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.025,311
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.05,327
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.1,345
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.15,356
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.2,365
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.25,373
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.3,380
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.35,388
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.4,395
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.45,402
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.5,408
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.55,413
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.6,419
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.65,425
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.7,432
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.75,440
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.8,448
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.85,457
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.9,472
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.95,492
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.975,511
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,quantile,0.99,534
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.01,279
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.025,313
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.05,333
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.1,360
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.15,378
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.2,391
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.25,403
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.3,414
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.35,421
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.4,431
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.45,440
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.5,449
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.55,457
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.6,466
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.65,475
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.7,485
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.75,495
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.8,507
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.85,522
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.9,541
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.95,573
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.975,605
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,quantile,0.99,660
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.01,285
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.025,313
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.05,343
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.1,378
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.15,396
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.2,414
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.25,429
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.3,442
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.35,455
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.4,468
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.45,479
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.5,490
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.55,503
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.6,515
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.65,528
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.7,540
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.75,555
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.8,575
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.85,598
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.9,630
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.95,684
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.975,745
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,quantile,0.99,814
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.01,266
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.025,307
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.05,336
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.1,390
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.15,419
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.2,441
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.25,461
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.3,478
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.35,497
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.4,518
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.45,533
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.5,547
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.55,559
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.6,575
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.65,589
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.7,610
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.75,629
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.8,655
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.85,690
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.9,730
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.95,812
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.975,905
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,quantile,0.99,1006
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.01,5601
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.025,5616
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.05,5632
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.1,5650
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.15,5661
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.2,5670
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.25,5678
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.3,5685
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.35,5693
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.4,5700
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.45,5707
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.5,5713
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.55,5718
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.6,5724
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.65,5730
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.7,5737
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.75,5745
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.8,5753
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.85,5762
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.9,5777
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.95,5797
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.975,5816
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,quantile,0.99,5839
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.01,5829
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.025,5872
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.05,5905
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.1,5944
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.15,5970
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.2,5989
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.25,6007
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.3,6024
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.35,6037
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.4,6052
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.45,6066
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.5,6079
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.55,6091
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.6,6104
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.65,6117
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.7,6131
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.75,6147
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.8,6164
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.85,6185
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.9,6214
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.95,6258
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.975,6302
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,quantile,0.99,6368
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.01,6060
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.025,6124
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.05,6181
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.1,6249
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.15,6287
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.2,6321
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.25,6351
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.3,6377
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.35,6401
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.4,6426
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.45,6449
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.5,6471
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.55,6491
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.6,6514
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.65,6537
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.7,6561
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.75,6588
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.8,6620
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.85,6658
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.9,6710
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.95,6795
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.975,6881
2020-11-23,2020-11-22,3 wk ahead cum death,2020-12-12,18,quantile,0.99,6983
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.01,6272
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.025,6370
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.05,6449
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.1,6559
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.15,6619
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.2,6668
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.25,6713
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.3,6752
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.35,6792
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.4,6833
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.45,6867
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.5,6898
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.55,6927
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.6,6961
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.65,6993
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.7,7033
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.75,7073
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.8,7124
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.85,7185
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.9,7262
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.95,7398
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.975,7541
2020-11-23,2020-11-22,4 wk ahead cum death,2020-12-19,18,quantile,0.99,7695
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,18,point,,408
2020-11-23,2020-11-22,2 wk ahead inc death,2020-12-05,18,point,,449
2020-11-23,2020-11-22,3 wk ahead inc death,2020-12-12,18,point,,490
2020-11-23,2020-11-22,4 wk ahead inc death,2020-12-19,18,point,,547
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,18,point,,5713
2020-11-23,2020-11-22,2 wk ahead cum death,2020-12-05,18,point,,6079
