forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,06,quantile,0.4,17546
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,06,quantile,0.45,17563
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,06,quantile,0.5,17586
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,06,quantile,0.55,17608
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,06,quantile,0.6,17631
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,06,quantile,0.65,17658
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,06,quantile,0.7,17695
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,06,quantile,0.75,17744
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,06,quantile,0.8,17818
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,06,quantile,0.85,17940
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,06,quantile,0.9,18314
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,06,quantile,0.95,19942
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,06,quantile,0.975,24999
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,06,quantile,0.99,140929
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.01,17366
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.025,17370
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.05,17379
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.1,17396
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.15,17417
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.2,17434
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.25,17455
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.3,17473
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.35,17493
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.4,17516
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.45,17538
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.5,17560
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.55,17587
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.6,17613
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.65,17643
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.7,17689
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.75,17764
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.8,17883
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.85,18134
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.9,19321
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.95,25968
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.975,66754
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,quantile,0.99,26950854
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,06,point,,295
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,06,point,,260
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,06,point,,225
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,06,point,,198
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,06,point,,17656
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,06,point,,17622
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,06,point,,17586
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,06,point,,17560
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.01,6
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.025,11
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.05,15
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.1,22
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.15,26
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.2,31
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.25,34
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.3,38
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.35,40
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.4,43
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.45,45
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.5,48
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.55,50
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.6,53
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.65,56
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.7,60
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.75,65
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.8,70
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.85,76
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.9,85
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.95,103
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.975,133
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,quantile,0.99,212
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.01,2
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.025,5
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.05,11
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.1,19
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.15,24
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.2,28
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.25,32
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.3,36
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.35,40
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.4,44
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.45,48
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.5,52
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.55,56
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.6,60
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.65,64
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.7,70
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.75,76
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.8,84
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.85,97
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.9,122
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.95,275
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.975,1804
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,quantile,0.99,20418
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.01,1
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.025,2
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.05,7
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.1,14
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.15,19
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.2,24
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.25,29
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.3,35
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.35,40
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.4,45
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.45,49
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.5,54
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.55,59
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.6,65
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.65,71
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.7,79
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.75,88
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.8,106
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.85,137
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.9,228
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.95,1233
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.975,75813
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,quantile,0.99,1925343
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.01,0
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.025,0
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.05,4
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.1,10
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.15,16
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.2,22
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.25,28
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.3,33
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.35,40
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.4,46
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.45,52
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.5,58
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.55,66
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.6,74
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.65,84
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.7,98
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.75,113
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.8,144
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.85,235
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.9,608
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.95,25360
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.975,1674423
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,quantile,0.99,20537546
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.01,2240
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.025,2245
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.05,2249
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.1,2256
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.15,2260
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.2,2265
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.25,2268
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.3,2272
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.35,2274
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.4,2277
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.45,2279
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.5,2282
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.55,2284
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.6,2287
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.65,2290
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.7,2294
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.75,2299
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.8,2304
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.85,2310
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.9,2319
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.95,2337
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.975,2367
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,quantile,0.99,2446
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.01,2237
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.025,2244
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.05,2253
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.1,2265
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.15,2273
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.2,2280
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.25,2286
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.3,2292
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.35,2297
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.4,2302
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.45,2307
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.5,2313
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.55,2318
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.6,2323
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.65,2329
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.7,2336
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.75,2344
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.8,2354
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.85,2370
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.9,2397
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.95,2554
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.975,4086
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,quantile,0.99,22704
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.01,2235
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.025,2243
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.05,2256
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.1,2273
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.15,2284
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.2,2294
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.25,2302
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.3,2312
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.35,2320
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.4,2328
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.45,2335
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.5,2344
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.55,2351
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.6,2360
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.65,2369
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.7,2380
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.75,2393
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.8,2415
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.85,2452
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.9,2547
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.95,3562
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.975,78149
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,quantile,0.99,1927688
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.01,2235
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.025,2242
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.05,2258
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.1,2279
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.15,2294
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.2,2308
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.25,2319
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.3,2331
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.35,2343
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.4,2355
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.45,2364
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.5,2376
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.55,2387
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.6,2401
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.65,2415
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.7,2434
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.75,2455
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.8,2493
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.85,2591
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.9,2972
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.95,27738
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.975,1676813
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,quantile,0.99,20539950
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,08,point,,48
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,08,point,,52
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,08,point,,54
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,08,point,,58
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,08,point,,2282
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,08,point,,2313
2020-10-26,2020-10-25,3 wk ahead cum death,2020-11-14,08,point,,2344
2020-10-26,2020-10-25,4 wk ahead cum death,2020-11-21,08,point,,2376
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.01,6
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.025,9
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.05,12
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.1,16
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.15,19
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.2,20
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.25,22
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.3,24
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.35,26
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.4,27
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.45,29
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.5,30
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.55,33
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.6,34
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.65,37
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.7,39
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.75,42
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.8,47
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.85,52
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.9,59
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.95,73
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.975,96
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,09,quantile,0.99,147
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.01,2
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.025,5
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.05,9
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.1,15
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.15,19
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.2,21
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.25,25
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.3,27
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.35,30
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.4,33
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.45,36
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.5,38
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.55,42
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.6,46
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.65,49
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.7,55
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.75,62
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.8,73
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.85,91
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.9,129
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.95,255
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.975,578
2020-10-26,2020-10-25,2 wk ahead inc death,2020-11-07,09,quantile,0.99,1941
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.01,1
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.025,1
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.05,5
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.1,11
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.15,16
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.2,21
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.25,24
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.3,28
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.35,32
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.4,36
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.45,41
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.5,45
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.55,51
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.6,59
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.65,70
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.7,84
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.75,101
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.8,139
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.85,201
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.9,379
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.95,1358
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.975,5323
2020-10-26,2020-10-25,3 wk ahead inc death,2020-11-14,09,quantile,0.99,79858
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,09,quantile,0.01,0
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,09,quantile,0.025,0
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,09,quantile,0.05,1
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,09,quantile,0.1,9
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,09,quantile,0.15,15
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,09,quantile,0.2,19
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,09,quantile,0.25,24
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,09,quantile,0.3,30
2020-10-26,2020-10-25,4 wk ahead inc death,2020-11-21,09,quantile,0.35,35
