region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Idaho,2020-08-23,181,,0.9,1.2,1,0,0,0,1,1,3
Idaho,2020-08-24,262,,4.2,3.5,3,0,2,3,4,6,11
Idaho,2020-08-25,244,,8.5,6.7,7,1,4,6,8,11,21
Idaho,2020-08-26,287,,14.1,11,12,3,7,10,14,18,31
Idaho,2020-08-27,279,,6.7,6.8,5,1,3,4,6,9,17
Idaho,2020-08-28,377.5,,9.7,11.5,8,1,4,6,9,12,23
Idaho,2020-08-29,221.5,,6.5,8.1,5,0.9,3,4,6,8,17
Idaho,2020-08-30,174.5,,1.1,1.8,1,0,0,0,1,2,4
Idaho,2020-08-31,189.5,,5.3,7.4,4,0,2,3,5,6,14
Idaho,2020-09-01,208.5,,10.9,13.8,7,1,4,6,9,13,32
Idaho,2020-09-02,286,,17.8,23.5,12,2,7,10,15,21,45
Idaho,2020-09-03,242,,8.8,14.9,6,0,3,5,7,10,24
Idaho,2020-09-04,258,,13.1,22.5,8,1,4,6,10,15,39
Idaho,2020-09-05,208.5,,8.5,17.5,5,0,2,4,6,9,25
Idaho,2020-09-06,146,,1.6,3.5,1,0,0,0,1,2,6
Idaho,2020-09-07,175,,6.5,12.8,3,0,1,2,4,7,20
Idaho,2020-09-08,198.5,,15.1,28,7,0.9,3,5,10,15,56
Idaho,2020-09-09,230.5,,23.5,41.8,11,1,5,8,15,25,85
Illinois,2020-06-15,473,18,,,,,,,,,
Illinois,2020-06-16,623,72,,,,,,,,,
Illinois,2020-06-17,546,87,,,,,,,,,
Illinois,2020-06-18,593,52,,,,,,,,,
Illinois,2020-06-19,692,43,,,,,,,,,
Illinois,2020-06-20,634,45,,,,,,,,,
Illinois,2020-06-21,658,22,,,,,,,,,
Illinois,2020-06-22,462,24,,,,,,,,,
Illinois,2020-06-23,601,36,,,,,,,,,
Illinois,2020-06-24,715,63,,,,,,,,,
Illinois,2020-06-25,894,40,,,,,,,,,
Illinois,2020-06-26,857,37,,,,,,,,,
Illinois,2020-06-27,786,26,,,,,,,,,
Illinois,2020-06-28,646,15,,,,,,,,,
Illinois,2020-06-29,738,14,,,,,,,,,
Illinois,2020-06-30,724,21,,,,,,,,,
Illinois,2020-07-01,828,28,,,,,,,,,
Illinois,2020-07-02,869,36,,,,,,,,,
Illinois,2020-07-03,868,18,,,,,,,,,
Illinois,2020-07-04,862,9,,,,,,,,,
Illinois,2020-07-05,639,6,,,,,,,,,
Illinois,2020-07-06,614,6,,,,,,,,,
Illinois,2020-07-07,1709,6,,,,,,,,,
Illinois,2020-07-08,980,36,,,,,,,,,
Illinois,2020-07-09,1018,20,,,,,,,,,
Illinois,2020-07-10,1327,16,,,,,,,,,
Illinois,2020-07-11,1195,24,,,,,,,,,
Illinois,2020-07-12,954,19,,,,,,,,,
Illinois,2020-07-13,883,6,,,,,,,,,
Illinois,2020-07-14,707,25,,,,,,,,,
Illinois,2020-07-15,1187,8,,,,,,,,,
Illinois,2020-07-16,1257,25,,,,,,,,,
Illinois,2020-07-17,1427,13,,,,,,,,,
Illinois,2020-07-18,1276,18,,,,,,,,,
Illinois,2020-07-19,965,5,,,,,,,,,
Illinois,2020-07-20,1172,6,,,,,,,,,
Illinois,2020-07-21,942,23,,,,,,,,,
Illinois,2020-07-22,1611,23,,,,,,,,,
Illinois,2020-07-23,1621,20,,,,,,,,,
Illinois,2020-07-24,1600,17,,,,,,,,,
Illinois,2020-07-25,1426,12,,,,,,,,,
Illinois,2020-07-26,1541,1,,,,,,,,,
Illinois,2020-07-27,1231,18,,,,,,,,,
Illinois,2020-07-28,1074,30,,,,,,,,,
Illinois,2020-07-29,1395,16,,,,,,,,,
Illinois,2020-07-30,1772,16,,,,,,,,,
Illinois,2020-07-31,1980,22,,,,,,,,,
Illinois,2020-08-01,1639,8,,,,,,,,,
Illinois,2020-08-02,1470,14,,,,,,,,,
Illinois,2020-08-03,1298,9,,,,,,,,,
Illinois,2020-08-04,1471,19,,,,,,,,,
Illinois,2020-08-05,1759,28,,,,,,,,,
Illinois,2020-08-06,1953,21,,,,,,,,,
Illinois,2020-08-07,2103,31,,,,,,,,,
Illinois,2020-08-08,2190,18,,,,,,,,,
Illinois,2020-08-09,1382,5,,,,,,,,,
Illinois,2020-08-10,1319,1,,,,,,,,,
Illinois,2020-08-11,1636.5,,35.9,20.6,32,11,21,28,37,45,75
Illinois,2020-08-12,1709.5,,27.2,16.7,24,7,16,21,28,35,58
Illinois,2020-08-13,1900.5,,31.9,21.3,27,7,18,23,32,42,71
Illinois,2020-08-14,2086.5,,30.3,19.6,27,8,17,23,30,38,62
Illinois,2020-08-15,1925,,21.7,14.7,19,5,12,16,22,28,46
Illinois,2020-08-16,1714,,10,7.8,8,2,5,7,10,13,24
Illinois,2020-08-17,1499,,13.9,9.4,12,3,7,10,14,19,32
Illinois,2020-08-18,1738,,41.3,25,37,12,24,31.6,42,52,88
Illinois,2020-08-19,1773,,29.6,19.2,26,7,17,22,29,37,66
Illinois,2020-08-20,2008,,35.8,21.3,32,10,20,27,36,47,76
Illinois,2020-08-21,2115.5,,33,20.3,29,9,18.8,25,34,42,71
Illinois,2020-08-22,1963.5,,24.2,16.3,21,6,13,18,25,31,52
Illinois,2020-08-23,1741,,10.8,7.9,9,2,5,8,11,15,25
Illinois,2020-08-24,1522.5,,15.4,10.6,13,4,8,11,15,20,36
Illinois,2020-08-25,1743.5,,46,29.6,40,13,25.8,34,46,59,100
Illinois,2020-08-26,1831.5,,32.9,21.1,29,9,19,24,33.4,42,71
Illinois,2020-08-27,2038.5,,38.1,22.9,34,9,23,29,38.4,50,83
Illinois,2020-08-28,2167,,35,22.8,30,7.9,19,26,35,45,76
Illinois,2020-08-29,2037,,26.4,21.2,23,6,14.8,19,26,33,56
Illinois,2020-08-30,1813.5,,12.1,9.4,10,2,6,8,12,16,29
Illinois,2020-08-31,1570,,16.7,13.4,14,3,8,12,17,22,39
Illinois,2020-09-01,1772.5,,49.5,33.8,40,12.9,28,36,48,63,114
Illinois,2020-09-02,1873,,35.4,24.2,29.5,9,19,25,35,45,80
Illinois,2020-09-03,2026,,40.8,33.1,34,9,21,29,40,52,97.1
Illinois,2020-09-04,2193.5,,39.5,29.4,33,8,21,28,38,49,91
Illinois,2020-09-05,2002.5,,29.2,22.2,24,5,14,20,29,37,76
Illinois,2020-09-06,1826.5,,13.3,14.7,10,2,6,8,12,17,33
Illinois,2020-09-07,1596.5,,17.9,15.2,14,2,8,11.6,17,23,45
Illinois,2020-09-08,1778,,55.7,52.1,43,11,26,36,51,69,146
Illinois,2020-09-09,1859,,40.2,35.1,31,7,19,26,38,51,98.1
Indiana,2020-06-15,521,11,,,,,,,,,
Indiana,2020-06-16,356,14,,,,,,,,,
Indiana,2020-06-17,227,28,,,,,,,,,
Indiana,2020-06-18,425,16,,,,,,,,,
Indiana,2020-06-19,308,25,,,,,,,,,
Indiana,2020-06-20,315,20,,,,,,,,,
Indiana,2020-06-21,362,4,,,,,,,,,
Indiana,2020-06-22,210,13,,,,,,,,,
Indiana,2020-06-23,238,16,,,,,,,,,
Indiana,2020-06-24,269,9,,,,,,,,,
Indiana,2020-06-25,515,8,,,,,,,,,
Indiana,2020-06-26,485,9,,,,,,,,,
Indiana,2020-06-27,435,21,,,,,,,,,
Indiana,2020-06-28,355,3,,,,,,,,,
Indiana,2020-06-29,298,5,,,,,,,,,
Indiana,2020-06-30,366,16,,,,,,,,,
Indiana,2020-07-01,358,10,,,,,,,,,
Indiana,2020-07-02,435,12,,,,,,,,,
Indiana,2020-07-03,528,19,,,,,,,,,
Indiana,2020-07-04,517,6,,,,,,,,,
Indiana,2020-07-05,769,6,,,,,,,,,
Indiana,2020-07-06,323,5,,,,,,,,,
Indiana,2020-07-07,102,19,,,,,,,,,
Indiana,2020-07-08,437,15,,,,,,,,,
Indiana,2020-07-09,512,7,,,,,,,,,
Indiana,2020-07-10,725,9,,,,,,,,,
Indiana,2020-07-11,779,8,,,,,,,,,
Indiana,2020-07-12,533,4,,,,,,,,,
Indiana,2020-07-13,425,2,,,,,,,,,
Indiana,2020-07-14,648,13,,,,,,,,,
Indiana,2020-07-15,685,10,,,,,,,,,
Indiana,2020-07-16,710,10,,,,,,,,,
Indiana,2020-07-17,733,8,,,,,,,,,
Indiana,2020-07-18,841,17,,,,,,,,,
Indiana,2020-07-19,917,2,,,,,,,,,
Indiana,2020-07-20,635,3,,,,,,,,,
Indiana,2020-07-21,710,21,,,,,,,,,
Indiana,2020-07-22,757,17,,,,,,,,,
Indiana,2020-07-23,929,17,,,,,,,,,
Indiana,2020-07-24,996,4,,,,,,,,,
Indiana,2020-07-25,922,11,,,,,,,,,
Indiana,2020-07-26,852,8,,,,,,,,,
Indiana,2020-07-27,535,3,,,,,,,,,
Indiana,2020-07-28,771,18,,,,,,,,,
Indiana,2020-07-29,621,8,,,,,,,,,
Indiana,2020-07-30,954,14,,,,,,,,,
Indiana,2020-07-31,901,19,,,,,,,,,
Indiana,2020-08-01,968,6,,,,,,,,,
Indiana,2020-08-02,735,4,,,,,,,,,
Indiana,2020-08-03,576,5,,,,,,,,,
Indiana,2020-08-04,822,16,,,,,,,,,
Indiana,2020-08-05,720,11,,,,,,,,,
Indiana,2020-08-06,1040,6,,,,,,,,,
Indiana,2020-08-07,1239,10,,,,,,,,,
Indiana,2020-08-08,1033,13,,,,,,,,,
Indiana,2020-08-09,1041,5,,,,,,,,,
Indiana,2020-08-10,664,3,,,,,,,,,
Indiana,2020-08-11,787.5,,26.1,15.8,23,8,16,19.6,26,33,54
Indiana,2020-08-12,802,,18.9,11.1,17,6,11,14,19,24,42
Indiana,2020-08-13,1055,,17.7,11.6,15,4,10,13,18,23,38
Indiana,2020-08-14,1049,,15.3,10,13,4,8,11,15,19.2,33
Indiana,2020-08-15,1083.5,,18.6,11.5,16,5,11,14,19,24,41
Indiana,2020-08-16,1008,,7.4,5.3,6,1,4,5,7,10,18
Indiana,2020-08-17,731.5,,5.5,4.2,5,1,2,4,6,7,13
Indiana,2020-08-18,834,,28.1,18.1,25,8,16,21,29,35.2,57
Indiana,2020-08-19,845,,19.3,11.4,17,5,12,15,20,25,41
Indiana,2020-08-20,1117,,19.3,11.8,17,5,11,15,20,25,42
Indiana,2020-08-21,1105,,16.6,12,14,4,9,12,16,21,38
Indiana,2020-08-22,1104.5,,20,12.4,18,5,11.8,15,21,26,41
Indiana,2020-08-23,1061,,7.8,5.5,7,1,4,6,8,10,18
Indiana,2020-08-24,751,,5.5,4,5,1,3,4,6,7,13
Indiana,2020-08-25,855.5,,29.3,17.9,26,8,18,23,30,37,59
Indiana,2020-08-26,882,,20.9,14.1,18,5,11,15,21,27,46
Indiana,2020-08-27,1148.5,,20.9,14.3,17,5,11,15,20,27,48
Indiana,2020-08-28,1160,,17.8,12.4,15,4,10,13,18,23,39
Indiana,2020-08-29,1133,,22.2,16.6,19,5,12,16,22,28,51
Indiana,2020-08-30,1067,,8.5,6.5,7,1,4,6,9,11,21
Indiana,2020-08-31,766,,6.4,5.5,5,1,3,4,6,8.2,16
Indiana,2020-09-01,859.5,,34.4,26.3,28,7,18,24,34,43,80
Indiana,2020-09-02,901.5,,24.2,25.5,20,5,13,17,23,29.2,55
Indiana,2020-09-03,1193.5,,23.7,19.7,19,4,12,16,23,30,53
Indiana,2020-09-04,1158,,20.4,19.2,16,4,9,13,18,25,52
Indiana,2020-09-05,1190,,24.2,21.5,19,5,12,16,23,30,56
Indiana,2020-09-06,1114.5,,9.6,11.8,8,1,4,6,9,12,24
Indiana,2020-09-07,761,,7.2,7.4,6,1,3,4.6,7,9,19
Indiana,2020-09-08,877,,38.1,38.8,29,7.9,18,25,35,46,96
Indiana,2020-09-09,929.5,,27.4,38.3,21,5,12,16.6,25,33,65
Iowa,2020-06-15,156,6,,,,,,,,,
Iowa,2020-06-16,97,7,,,,,,,,,
Iowa,2020-06-17,281,10,,,,,,,,,
Iowa,2020-06-18,401,5,,,,,,,,,
Iowa,2020-06-19,413,1,,,,,,,,,
Iowa,2020-06-20,222,0,,,,,,,,,
Iowa,2020-06-21,467,5,,,,,,,,,
Iowa,2020-06-22,183,0,,,,,,,,,
Iowa,2020-06-23,323,3,,,,,,,,,
Iowa,2020-06-24,132,1,,,,,,,,,
Iowa,2020-06-25,772,6,,,,,,,,,
Iowa,2020-06-26,344,8,,,,,,,,,
Iowa,2020-06-27,356,0,,,,,,,,,
Iowa,2020-06-28,447,2,,,,,,,,,
Iowa,2020-06-29,325,5,,,,,,,,,
Iowa,2020-06-30,229,5,,,,,,,,,
Iowa,2020-07-01,440,1,,,,,,,,,
Iowa,2020-07-02,745,2,,,,,,,,,
Iowa,2020-07-03,204,2,,,,,,,,,
Iowa,2020-07-04,598,0,,,,,,,,,
Iowa,2020-07-05,456,0,,,,,,,,,
Iowa,2020-07-06,241,2,,,,,,,,,
Iowa,2020-07-07,395,9,,,,,,,,,
Iowa,2020-07-08,471,4,,,,,,,,,
Iowa,2020-07-09,630,5,,,,,,,,,
Iowa,2020-07-10,918,2,,,,,,,,,
Iowa,2020-07-11,486,5,,,,,,,,,
Iowa,2020-07-12,752,4,,,,,,,,,
Iowa,2020-07-13,221,3,,,,,,,,,
Iowa,2020-07-14,235,2,,,,,,,,,
Iowa,2020-07-15,670,20,,,,,,,,,
Iowa,2020-07-16,814,4,,,,,,,,,
Iowa,2020-07-17,553,4,,,,,,,,,
Iowa,2020-07-18,410,4,,,,,,,,,
Iowa,2020-07-19,500,4,,,,,,,,,
Iowa,2020-07-20,530,5,,,,,,,,,
Iowa,2020-07-21,378,8,,,,,,,,,
Iowa,2020-07-22,487,8,,,,,,,,,
Iowa,2020-07-23,588,6,,,,,,,,,
Iowa,2020-07-24,638,6,,,,,,,,,
Iowa,2020-07-25,452,0,,,,,,,,,
Iowa,2020-07-26,471,3,,,,,,,,,
Iowa,2020-07-27,339,7,,,,,,,,,
Iowa,2020-07-28,232,3,,,,,,,,,
Iowa,2020-07-29,695,15,,,,,,,,,
Iowa,2020-07-30,662,11,,,,,,,,,
Iowa,2020-07-31,468,7,,,,,,,,,
Iowa,2020-08-01,540,2,,,,,,,,,
Iowa,2020-08-02,430,4,,,,,,,,,
Iowa,2020-08-03,182,6,,,,,,,,,
Iowa,2020-08-04,326,4,,,,,,,,,
Iowa,2020-08-05,605,12,,,,,,,,,
Iowa,2020-08-06,723,12,,,,,,,,,
Iowa,2020-08-07,481,3,,,,,,,,,
Iowa,2020-08-08,495,12,,,,,,,,,
Iowa,2020-08-09,384,4,,,,,,,,,
Iowa,2020-08-10,246,3,,,,,,,,,
Iowa,2020-08-11,266.5,,5.1,4,4,1,2,4,5,7,12
Iowa,2020-08-12,432,,15.2,9.7,13,4,9,11.6,15,19.2,33
Iowa,2020-08-13,546,,8.8,6.3,8,2,4,6,9,11,19
Iowa,2020-08-14,416,,5.5,4.3,5,0,2,4,6,8,14
Iowa,2020-08-15,374,,4.9,3.9,4,0,2,3,5,7,12
Iowa,2020-08-16,365,,4.1,3.6,3,0,2,3,4,5,11
Iowa,2020-08-17,239,,5.7,4,5,1,3,4,6,8,13
Iowa,2020-08-18,242,,5.1,3.9,4,0,2,4,5,7,12
Iowa,2020-08-19,384.5,,14.2,10.1,12,3,7,10,14,18,33
Iowa,2020-08-20,485,,8.4,6.3,7,1,4,6,9,11,19
Iowa,2020-08-21,376,,5.2,4,4,0,2,4,5,7,13
Iowa,2020-08-22,337,,4.7,3.7,4,0,2,3,5,6,12
Iowa,2020-08-23,331.5,,4,3.2,3,0,2,3,4,6,11
Iowa,2020-08-24,212,,5.2,4.1,4,0,2,4,5,7,13
Iowa,2020-08-25,214.5,,4.7,3.8,4,0,2,3,5,7,12
Iowa,2020-08-26,353,,13.7,8.6,12,3,8,10,14,18,29
Iowa,2020-08-27,436.5,,8.1,5.9,7,1,4,6,8,11,19
Iowa,2020-08-28,329,,5.1,3.9,4,0,2,4,5,7,12
Iowa,2020-08-29,294,,4.4,3.8,4,0,2,3,4,6,11
Iowa,2020-08-30,285.5,,3.7,3.2,3,0,2,2,4,5,9
Iowa,2020-08-31,188,,4.8,3.8,4,0,2,3,5,7,12
Iowa,2020-09-01,189,,4.5,3.8,4,0,2,3,4,6,12
Iowa,2020-09-02,288.5,,13,10,11,2,7,9,13,17,30
Iowa,2020-09-03,400,,7.7,6,7,1,3.8,5,8,10,19
Iowa,2020-09-04,293,,4.5,3.8,4,0,2,3,4,6,12
Iowa,2020-09-05,258,,4,3.6,3,0,2,2,4,6,11
Iowa,2020-09-06,260,,3.5,3.3,3,0,1,2,3,5,10
Iowa,2020-09-07,170,,4.5,4.6,3,0,2,3,4,6,12
Iowa,2020-09-08,161,,4.1,4,3,0,2,2,4,6,11
Iowa,2020-09-09,268,,12.5,10,10,2,6,8,12,17,30
Kansas,2020-06-15,218,1,,,,,,,,,
Kansas,2020-06-16,92,0,,,,,,,,,
Kansas,2020-06-17,233,1,,,,,,,,,
Kansas,2020-06-18,109,4,,,,,,,,,
Kansas,2020-06-19,268,3,,,,,,,,,
Kansas,2020-06-20,76,2,,,,,,,,,
Kansas,2020-06-21,39,1,,,,,,,,,
Kansas,2020-06-22,292,1,,,,,,,,,
Kansas,2020-06-23,109,2,,,,,,,,,
Kansas,2020-06-24,393,1,,,,,,,,,
Kansas,2020-06-25,177,1,,,,,,,,,
Kansas,2020-06-26,355,3,,,,,,,,,
Kansas,2020-06-27,155,3,,,,,,,,,
Kansas,2020-06-28,230,1,,,,,,,,,
Kansas,2020-06-29,362,4,,,,,,,,,
Kansas,2020-06-30,161,0,,,,,,,,,
Kansas,2020-07-01,460,4,,,,,,,,,
Kansas,2020-07-02,172,3,,,,,,,,,
Kansas,2020-07-03,657,2,,,,,,,,,
Kansas,2020-07-04,252,1,,,,,,,,,
Kansas,2020-07-05,170,1,,,,,,,,,
Kansas,2020-07-06,557,1,,,,,,,,,
Kansas,2020-07-07,222,4,,,,,,,,,
Kansas,2020-07-08,472,0,,,,,,,,,
Kansas,2020-07-09,453,4,,,,,,,,,
Kansas,2020-07-10,518,0,,,,,,,,,
Kansas,2020-07-11,384,2,,,,,,,,,
Kansas,2020-07-12,294,2,,,,,,,,,
Kansas,2020-07-13,664,1,,,,,,,,,
Kansas,2020-07-14,242,1,,,,,,,,,
Kansas,2020-07-15,462,5,,,,,,,,,
Kansas,2020-07-16,468,1,,,,,,,,,
Kansas,2020-07-17,571,1,,,,,,,,,
Kansas,2020-07-18,305,2,,,,,,,,,
Kansas,2020-07-19,303,1,,,,,,,,,
Kansas,2020-07-20,660,3,,,,,,,,,
Kansas,2020-07-21,273,4,,,,,,,,,
Kansas,2020-07-22,552,5,,,,,,,,,
Kansas,2020-07-23,475,1,,,,,,,,,
Kansas,2020-07-24,598,8,,,,,,,,,
Kansas,2020-07-25,455,0,,,,,,,,,
Kansas,2020-07-26,281,2,,,,,,,,,
Kansas,2020-07-27,514,4,,,,,,,,,
Kansas,2020-07-28,254,5,,,,,,,,,
Kansas,2020-07-29,533,9,,,,,,,,,
Kansas,2020-07-30,294,8,,,,,,,,,
Kansas,2020-07-31,479,1,,,,,,,,,
Kansas,2020-08-01,228,0,,,,,,,,,
Kansas,2020-08-02,279,3,,,,,,,,,
Kansas,2020-08-03,561,6,,,,,,,,,
Kansas,2020-08-04,350,1,,,,,,,,,
Kansas,2020-08-05,474,4,,,,,,,,,
Kansas,2020-08-06,361,6,,,,,,,,,
Kansas,2020-08-07,520,2,,,,,,,,,
Kansas,2020-08-08,326,0,,,,,,,,,
Kansas,2020-08-09,199,0,,,,,,,,,
Kansas,2020-08-10,521,7,,,,,,,,,
Kansas,2020-08-11,217,,3.9,4.4,3,0,1,2,4,5,11
Kansas,2020-08-12,463.5,,7.2,6.7,6,0,3,4,7,10,20
Kansas,2020-08-13,296,,4.9,5,3,0,2,3,5,7,14
Kansas,2020-08-14,559,,3.9,3.8,3,0,1,2,4,5.2,11
Kansas,2020-08-15,212,,0.9,1.4,0,0,0,0,1,1,4
Kansas,2020-08-16,190,,2.1,2.8,1,0,0,1,2,3,7
Kansas,2020-08-17,526.5,,5.1,4.7,4,0,2,3,5,7,14
Kansas,2020-08-18,196.5,,3.7,4,3,0,1,2,3,5,11
Kansas,2020-08-19,433,,6.9,6.3,5,0,3,4,7,9,20
Kansas,2020-08-20,278,,4.8,4.7,4,0,2,3,5,7,14
Kansas,2020-08-21,510.5,,3.7,3.4,3,0,1,2,4,5,10
Kansas,2020-08-22,196.5,,0.9,1.4,0,0,0,0,1,1,3
Kansas,2020-08-23,169,,2.1,2.7,1,0,0,1,2,3,6
Kansas,2020-08-24,476.5,,4.9,4.4,4,0,2,3,5,6,13
Kansas,2020-08-25,184,,3.4,4.4,2,0,1,2,3,4,10
Kansas,2020-08-26,377,,6.5,5.9,5,0,2,4,6,9,18
Kansas,2020-08-27,240.5,,4.7,5.1,3,0,1,2,4,6,13
Kansas,2020-08-28,457,,3.4,3.1,3,0,1,2,3,5,9
Kansas,2020-08-29,171,,0.9,1.3,0,0,0,0,1,1,3
Kansas,2020-08-30,157,,2,2.6,1,0,0,1,2,3,7
Kansas,2020-08-31,419,,4.7,4.8,3,0,2,3,5,7,13
Kansas,2020-09-01,155.5,,3.6,4,2,0,1,2,3,5,11
Kansas,2020-09-02,326.5,,6.8,8.2,5,0,2,4,6,9,20
Kansas,2020-09-03,223.5,,4.5,5.3,3,0,1,2,4,6,13
Kansas,2020-09-04,424.5,,3.6,4.1,2,0,1,2,3,5,11
Kansas,2020-09-05,160,,0.9,1.8,0,0,0,0,1,1,4
Kansas,2020-09-06,140,,1.9,2.4,1,0,0,1,2,3,6
Kansas,2020-09-07,394,,5,6.9,3,0,1,2,4,6,14
Kansas,2020-09-08,144,,3.8,7,2,0,1,2,3,5,11
Kansas,2020-09-09,309,,7,10.6,4,0,2,3,6,8,20
Kentucky,2020-06-15,202,6,,,,,,,,,
Kentucky,2020-06-16,0,0,,,,,,,,,
Kentucky,2020-06-17,348,13,,,,,,,,,
Kentucky,2020-06-18,202,2,,,,,,,,,
Kentucky,2020-06-19,257,2,,,,,,,,,
Kentucky,2020-06-20,176,2,,,,,,,,,
Kentucky,2020-06-21,120,2,,,,,,,,,
Kentucky,2020-06-22,89,0,,,,,,,,,
Kentucky,2020-06-23,302,11,,,,,,,,,
Kentucky,2020-06-24,222,1,,,,,,,,,
Kentucky,2020-06-25,254,8,,,,,,,,,
Kentucky,2020-06-26,242,7,,,,,,,,,
Kentucky,2020-06-27,308,1,,,,,,,,,
Kentucky,2020-06-28,65,4,,,,,,,,,
Kentucky,2020-06-29,115,2,,,,,,,,,
Kentucky,2020-06-30,277,5,,,,,,,,,
Kentucky,2020-07-01,218,7,,,,,,,,,
Kentucky,2020-07-02,237,9,,,,,,,,,
Kentucky,2020-07-03,297,4,,,,,,,,,
Kentucky,2020-07-04,0,0,,,,,,,,,
Kentucky,2020-07-05,0,0,,,,,,,,,
Kentucky,2020-07-06,776,8,,,,,,,,,
Kentucky,2020-07-07,367,9,,,,,,,,,
Kentucky,2020-07-08,400,6,,,,,,,,,
Kentucky,2020-07-09,326,4,,,,,,,,,
Kentucky,2020-07-10,427,8,,,,,,,,,
Kentucky,2020-07-11,449,2,,,,,,,,,
Kentucky,2020-07-12,268,3,,,,,,,,,
Kentucky,2020-07-13,264,4,,,,,,,,,
Kentucky,2020-07-14,570,6,,,,,,,,,
Kentucky,2020-07-15,454,10,,,,,,,,,
Kentucky,2020-07-16,406,5,,,,,,,,,
Kentucky,2020-07-17,522,8,,,,,,,,,
Kentucky,2020-07-18,579,9,,,,,,,,,
Kentucky,2020-07-19,977,3,,,,,,,,,
Kentucky,2020-07-20,253,1,,,,,,,,,
Kentucky,2020-07-21,646,3,,,,,,,,,
Kentucky,2020-07-22,480,3,,,,,,,,,
Kentucky,2020-07-23,607,7,,,,,,,,,
Kentucky,2020-07-24,785,7,,,,,,,,,
Kentucky,2020-07-25,832,5,,,,,,,,,
Kentucky,2020-07-26,318,4,,,,,,,,,
Kentucky,2020-07-27,504,9,,,,,,,,,
Kentucky,2020-07-28,525,10,,,,,,,,,
Kentucky,2020-07-29,616,5,,,,,,,,,
Kentucky,2020-07-30,659,7,,,,,,,,,
Kentucky,2020-07-31,765,4,,,,,,,,,
Kentucky,2020-08-01,572,5,,,,,,,,,
Kentucky,2020-08-02,462,2,,,,,,,,,
Kentucky,2020-08-03,323,2,,,,,,,,,
Kentucky,2020-08-04,689,7,,,,,,,,,
Kentucky,2020-08-05,544,1,,,,,,,,,
Kentucky,2020-08-06,513,8,,,,,,,,,
Kentucky,2020-08-07,542,4,,,,,,,,,
Kentucky,2020-08-08,782,8,,,,,,,,,
Kentucky,2020-08-09,404,1,,,,,,,,,
Kentucky,2020-08-10,272,2,,,,,,,,,
Kentucky,2020-08-11,536,,9.7,9.2,7,1,4,6,9,12,27
Kentucky,2020-08-12,472,,8.2,8.7,6,1,3,5,7,10,22
Kentucky,2020-08-13,429.5,,9.9,9,8,1,4,6,9,12,27
Kentucky,2020-08-14,541.5,,8.7,8.1,7,1,3,5,8,12,24
Kentucky,2020-08-15,531,,9.4,9.2,7,1,4,6,9,12,26
Kentucky,2020-08-16,343,,4,4.3,3,0,1,2,4,5,12
Kentucky,2020-08-17,419,,6.1,6.7,4,0,2,3,6,8,16
Kentucky,2020-08-18,486,,9.8,10.2,7,1,4,6,9,12,28
Kentucky,2020-08-19,412,,8.2,9.7,6,0,3,5,7,10.2,23
Kentucky,2020-08-20,372,,9.8,9.9,7,1,4,6,9,12,26
Kentucky,2020-08-21,502,,8.8,8.6,6,1,3,5,8,12,24
Kentucky,2020-08-22,465.5,,9.2,8.8,7,1,3,5,8,12,26
Kentucky,2020-08-23,287.5,,4,4.9,3,0,1,2,3,5,12
Kentucky,2020-08-24,392,,5.4,5.3,4,0,2,3,5,8,16
Kentucky,2020-08-25,432.5,,9.7,10.1,7,1,3,5,9,13,27
Kentucky,2020-08-26,366,,8.3,9.4,6,0,3,4,8,11,26
Kentucky,2020-08-27,328.5,,9,8.7,7,0,3,5,8,12,27
Kentucky,2020-08-28,409,,8.6,9,6,0,3,5,8,11,25
Kentucky,2020-08-29,388,,9.2,11,6,0,3,5,8,12,27
Kentucky,2020-08-30,257.5,,3.9,4.9,2,0,1,2,3,5,13
Kentucky,2020-08-31,336.5,,5.9,7.1,4,0,2,3,5,7,19
Kentucky,2020-09-01,414.5,,9.7,10.4,6,0,3,5,9,13,31
Kentucky,2020-09-02,322.5,,8.6,10.7,5,0,2,4,7,11,28
Kentucky,2020-09-03,301,,10.6,14.2,7,0,3,5,9,14,31
Kentucky,2020-09-04,394,,8.7,12,5,0,2,4,7,11,31
Kentucky,2020-09-05,384,,9.6,12.9,6,0,2,4,8,12,32
Kentucky,2020-09-06,240.5,,4.3,6.3,2,0,1,2,3,5,16
Kentucky,2020-09-07,318.5,,6.5,12.2,3,0,1,2,5,8,21
Kentucky,2020-09-08,369.5,,10.7,19.5,6,0,2,4,8,13,33
Kentucky,2020-09-09,298.5,,8.7,12.8,5,0,2,3,6.4,11,31
Louisiana,2020-06-15,553,4,,,,,,,,,
Louisiana,2020-06-16,534,24,,,,,,,,,
Louisiana,2020-06-17,928,20,,,,,,,,,
Louisiana,2020-06-18,0,0,,,,,,,,,
Louisiana,2020-06-19,0,22,,,,,,,,,
Louisiana,2020-06-20,870,20,,,,,,,,,
Louisiana,2020-06-21,393,1,,,,,,,,,
Louisiana,2020-06-22,461,12,,,,,,,,,
Louisiana,2020-06-23,1356,17,,,,,,,,,
Louisiana,2020-06-24,882,18,,,,,,,,,
Louisiana,2020-06-25,938,12,,,,,,,,,
Louisiana,2020-06-26,1354,26,,,,,,,,,
