region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-11-07,106,,3.4,3.6,3,0,1,2,3,5,10
Hawaii,2020-11-08,84,,1.2,1.6,1,0,0,0,1,2,4
Hawaii,2020-11-09,63,,0.4,0.7,0,0,0,0,0,1,2
Hawaii,2020-11-10,69.5,,2.3,2.9,1,0,1,1,2,3,7
Hawaii,2020-11-11,103,,5.6,5.9,4,0,2,3,5,7,16
Hawaii,2020-11-12,108,,2.1,2.8,1,0,0,1,2,3,7
Hawaii,2020-11-13,124.5,,2.3,2.7,2,0,0,1,2,3,7
Hawaii,2020-11-14,114.5,,3.9,4.4,3,0,1,2,4,5,12
Hawaii,2020-11-15,92.5,,1.4,1.8,1,0,0,1,1,2,5
Hawaii,2020-11-16,64,,0.4,0.8,0,0,0,0,0,1,2
Hawaii,2020-11-17,72,,2.8,3.3,2,0,1,1,2,4,9
Hawaii,2020-11-18,110,,6.7,7.5,5,0,2,4,6,9,19
Hawaii,2020-11-19,109,,2.4,3.6,1,0,0,1,2,3,8
Hawaii,2020-11-20,126,,2.9,5,2,0,1,1,2,4,9
Hawaii,2020-11-21,115,,5,10.2,3,0,1,2,4,6,14
Hawaii,2020-11-22,93,,1.7,2.9,1,0,0,1,1,2,6
Hawaii,2020-11-23,65,,0.5,1.2,0,0,0,0,0,1,2
Hawaii,2020-11-24,74,,3.5,6.9,2,0,1,1,2,4,12
Hawaii,2020-11-25,115.5,,8.7,19.8,5,0,2,4,6,10,26
Idaho,2020-08-31,223,2,,,,,,,,,
Idaho,2020-09-01,272,6,,,,,,,,,
Idaho,2020-09-02,311,5,,,,,,,,,
Idaho,2020-09-03,263,0,,,,,,,,,
Idaho,2020-09-04,266,10,,,,,,,,,
Idaho,2020-09-05,281,2,,,,,,,,,
Idaho,2020-09-06,190,1,,,,,,,,,
Idaho,2020-09-07,74,0,,,,,,,,,
Idaho,2020-09-08,240,4,,,,,,,,,
Idaho,2020-09-09,322,18,,,,,,,,,
Idaho,2020-09-10,317,0,,,,,,,,,
Idaho,2020-09-11,333,5,,,,,,,,,
Idaho,2020-09-12,217,3,,,,,,,,,
Idaho,2020-09-13,112,0,,,,,,,,,
Idaho,2020-09-14,253,4,,,,,,,,,
Idaho,2020-09-15,278,4,,,,,,,,,
Idaho,2020-09-16,283,6,,,,,,,,,
Idaho,2020-09-17,396,5,,,,,,,,,
Idaho,2020-09-18,470,4,,,,,,,,,
Idaho,2020-09-19,288,3,,,,,,,,,
Idaho,2020-09-20,244,2,,,,,,,,,
Idaho,2020-09-21,410,4,,,,,,,,,
Idaho,2020-09-22,446,4,,,,,,,,,
Idaho,2020-09-23,396,3,,,,,,,,,
Idaho,2020-09-24,491,3,,,,,,,,,
Idaho,2020-09-25,523,1,,,,,,,,,
Idaho,2020-09-26,539,2,,,,,,,,,
Idaho,2020-09-27,205,0,,,,,,,,,
Idaho,2020-09-28,422,0,,,,,,,,,
Idaho,2020-09-29,511,4,,,,,,,,,
Idaho,2020-09-30,614,5,,,,,,,,,
Idaho,2020-10-01,513,3,,,,,,,,,
Idaho,2020-10-02,677,2,,,,,,,,,
Idaho,2020-10-03,464,6,,,,,,,,,
Idaho,2020-10-04,262,2,,,,,,,,,
Idaho,2020-10-05,458,5,,,,,,,,,
Idaho,2020-10-06,660,5,,,,,,,,,
Idaho,2020-10-07,671,8,,,,,,,,,
Idaho,2020-10-08,673,3,,,,,,,,,
Idaho,2020-10-09,662,3,,,,,,,,,
Idaho,2020-10-10,613,1,,,,,,,,,
Idaho,2020-10-11,365,0,,,,,,,,,
Idaho,2020-10-12,597,3,,,,,,,,,
Idaho,2020-10-13,584,2,,,,,,,,,
Idaho,2020-10-14,645,4,,,,,,,,,
Idaho,2020-10-15,718,1,,,,,,,,,
Idaho,2020-10-16,1094,6,,,,,,,,,
Idaho,2020-10-17,878,6,,,,,,,,,
Idaho,2020-10-18,510,0,,,,,,,,,
Idaho,2020-10-19,698,3,,,,,,,,,
Idaho,2020-10-20,873,4,,,,,,,,,
Idaho,2020-10-21,987,11,,,,,,,,,
Idaho,2020-10-22,950,7,,,,,,,,,
Idaho,2020-10-23,1073,9,,,,,,,,,
Idaho,2020-10-24,1021,10,,,,,,,,,
Idaho,2020-10-25,650,1,,,,,,,,,
Idaho,2020-10-26,697,7,,,,,,,,,
Idaho,2020-10-27,1100,,6.6,5.4,5,1,3,4,7,9,16
Idaho,2020-10-28,1169,,11.7,8.4,10,2,6,8,12,15,27
Idaho,2020-10-29,1268,,6.2,5,5,1,3,4,6,8,15
Idaho,2020-10-30,1324,,7.9,5.8,7,1,4,6,8,10,19
Idaho,2020-10-31,1170,,9.5,6.4,8,2,5,7,10,13,21
Idaho,2020-11-01,669.5,,1.7,2,1,0,0,1,2,2,6
Idaho,2020-11-02,1039,,6.2,4.5,5,1,3,5,6,8,15
Idaho,2020-11-03,1349.5,,8.3,6.2,7,1,4,6,8,11,19
Idaho,2020-11-04,1418.5,,14.4,10.2,12,3,8,10,14,18,32
Idaho,2020-11-05,1523.5,,7.7,6.8,6,1,4,5,7,10,19
Idaho,2020-11-06,1585.5,,9.6,7.2,8,2,5,7,10,13,23
Idaho,2020-11-07,1382.5,,12,8.6,10,2,6,8,12,15,28
Idaho,2020-11-08,799.5,,2.2,2.2,2,0,0,1,2,3,6
Idaho,2020-11-09,1217,,8.3,6.4,7,1,4,6,8,11,19
Idaho,2020-11-10,1600.5,,10.4,7.9,9,2,5,7,10,13,26
Idaho,2020-11-11,1635.5,,17.6,14,15,4,9,13,17,22,36
Idaho,2020-11-12,1752.5,,9.2,6.9,8,1,4,6,10,12,21
Idaho,2020-11-13,1837,,12.3,8.7,11,2,6,9,12,16,28
Idaho,2020-11-14,1583,,14.8,10.7,12,3,8,10,14.4,20,36
Idaho,2020-11-15,891,,2.5,2.7,2,0,1,1,2,4,7
Idaho,2020-11-16,1359.5,,9.6,7,8,2,5,7,10,12,23
Idaho,2020-11-17,1732.5,,12.4,9.4,10,2,6,9,12,16,29
Idaho,2020-11-18,1824,,20.8,15.6,17,5,11,15,20.4,26,48
Idaho,2020-11-19,1909,,11.5,9.7,9,2,6,8,11,15,27
Idaho,2020-11-20,1992,,14.9,11.7,12,3,8,10.6,15,19,33
Idaho,2020-11-21,1701,,17.9,13.3,15,3,9,12,17.4,23,42
Idaho,2020-11-22,959,,3.3,3.4,2,0,1,2,3,5,9
Idaho,2020-11-23,1412.5,,12.2,10.1,10,2,6,8,12,16,30
Idaho,2020-11-24,1840,,15.8,14.1,12,2,7,10,15,20,42
Idaho,2020-11-25,1901.5,,26.7,23.4,22,5,14,18,26,33,65
Illinois,2020-08-31,1666,7,,,,,,,,,
Illinois,2020-09-01,1492,38,,,,,,,,,
Illinois,2020-09-02,2128,27,,,,,,,,,
Illinois,2020-09-03,1360,24,,,,,,,,,
Illinois,2020-09-04,5594,38,,,,,,,,,
Illinois,2020-09-05,2804,23,,,,,,,,,
Illinois,2020-09-06,1413,5,,,,,,,,,
Illinois,2020-09-07,1369,8,,,,,,,,,
Illinois,2020-09-08,1392,7,,,,,,,,,
Illinois,2020-09-09,1337,28,,,,,,,,,
Illinois,2020-09-10,1953,28,,,,,,,,,
Illinois,2020-09-11,2313,44,,,,,,,,,
Illinois,2020-09-12,2120,22,,,,,,,,,
Illinois,2020-09-13,1460,14,,,,,,,,,
Illinois,2020-09-14,1372,5,,,,,,,,,
Illinois,2020-09-15,1464,18,,,,,,,,,
Illinois,2020-09-16,1943,35,,,,,,,,,
Illinois,2020-09-17,2056,25,,,,,,,,,
Illinois,2020-09-18,2223,23,,,,,,,,,
Illinois,2020-09-19,2524,25,,,,,,,,,
Illinois,2020-09-20,1402,14,,,,,,,,,
Illinois,2020-09-21,1477,7,,,,,,,,,
Illinois,2020-09-22,1533,29,,,,,,,,,
Illinois,2020-09-23,1850,22,,,,,,,,,
Illinois,2020-09-24,2256,30,,,,,,,,,
Illinois,2020-09-25,2773,33,,,,,,,,,
Illinois,2020-09-26,2441,25,,,,,,,,,
Illinois,2020-09-27,1600,13,,,,,,,,,
Illinois,2020-09-28,1709,13,,,,,,,,,
Illinois,2020-09-29,1366,23,,,,,,,,,
Illinois,2020-09-30,2272,35,,,,,,,,,
Illinois,2020-10-01,2164,24,,,,,,,,,
Illinois,2020-10-02,2456,52,,,,,,,,,
Illinois,2020-10-03,2442,31,,,,,,,,,
Illinois,2020-10-04,1453,17,,,,,,,,,
Illinois,2020-10-05,1853,14,,,,,,,,,
Illinois,2020-10-06,1617,31,,,,,,,,,
Illinois,2020-10-07,2630,42,,,,,,,,,
Illinois,2020-10-08,3094,32,,,,,,,,,
Illinois,2020-10-09,3117,32,,,,,,,,,
Illinois,2020-10-10,2905,30,,,,,,,,,
Illinois,2020-10-11,2727,9,,,,,,,,,
Illinois,2020-10-12,2740,13,,,,,,,,,
Illinois,2020-10-13,2853,30,,,,,,,,,
Illinois,2020-10-14,2866,47,,,,,,,,,
Illinois,2020-10-15,4014,53,,,,,,,,,
Illinois,2020-10-16,5106,52,,,,,,,,,
Illinois,2020-10-17,3629,27,,,,,,,,,
Illinois,2020-10-18,4245,22,,,,,,,,,
Illinois,2020-10-19,3113,22,,,,,,,,,
Illinois,2020-10-20,3713,41,,,,,,,,,
Illinois,2020-10-21,4342,68,,,,,,,,,
Illinois,2020-10-22,4941,42,,,,,,,,,
Illinois,2020-10-23,5000,41,,,,,,,,,
Illinois,2020-10-24,6161,63,,,,,,,,,
Illinois,2020-10-25,4057,24,,,,,,,,,
Illinois,2020-10-26,4729,17,,,,,,,,,
Illinois,2020-10-27,4635,,50.5,16.6,49,26,39,45,53,60,80
Illinois,2020-10-28,5905,,77,23.5,76,42,61,70,81,91,120
Illinois,2020-10-29,6422.5,,62.9,19.8,61,33.9,49,57,65.4,75,98
Illinois,2020-10-30,8738,,76.1,24,74,42,61,68.6,79,89,122
Illinois,2020-10-31,7651,,63.3,20.6,62,32,49,57,67,75,99
Illinois,2020-11-01,5961.5,,32.2,11.6,31,16,24,28,34,39,53
Illinois,2020-11-02,5864,,30.3,10.6,29,15,23,27,32,36.2,49
Illinois,2020-11-03,6129.5,,66.4,21.4,65,35,51,60,70,79,106
Illinois,2020-11-04,7819,,102.5,33,99,54.9,81,92,108,122,161
Illinois,2020-11-05,8470,,84.1,26.6,81,46,66,75,87,99,134
Illinois,2020-11-06,11432,,102.1,33.1,100,52,79,92,108,122,157
Illinois,2020-11-07,10096.5,,85.7,28,83,47,65,76,90,103,135
Illinois,2020-11-08,7577,,43,15.3,41,22,33,38,45,51,71
Illinois,2020-11-09,7632,,41.7,15,40,20,32,36,43,50,69
Illinois,2020-11-10,8032,,90.8,31.9,87,46,68,79,96,108,144
Illinois,2020-11-11,9891,,139.2,49.4,130,74,105,121,143,165,232.1
Illinois,2020-11-12,10463,,114.8,41.5,108,58.9,84,99,119,140,192.1
Illinois,2020-11-13,14369.5,,137.2,51.5,129,68,102,117,141,166,228
Illinois,2020-11-14,12594,,117,45.4,111,60,85,99.6,120,139,204
Illinois,2020-11-15,9277.5,,57.9,24,54,27,41,49,59,70,102
Illinois,2020-11-16,9395,,55.7,23.5,52,25,40,46,57,68,98
Illinois,2020-11-17,9673,,121.5,53,112.5,54,85,101,123,150,216
Illinois,2020-11-18,12211,,186.6,77.9,171.5,84,133,156,192,228.2,326.1
Illinois,2020-11-19,12712.5,,152.5,69.7,139,71,103,124,153,184,286.2
Illinois,2020-11-20,16937,,183,85,167.5,79,125,151,185,221,350
Illinois,2020-11-21,14779.5,,152.1,69.7,139,64,102.8,125,155,186,281
Illinois,2020-11-22,11122.5,,77.3,39.4,69,29.9,51,61,78,94,153
Illinois,2020-11-23,10929,,73.8,37.5,66.5,27,48,58,75.4,91,143
Illinois,2020-11-24,10975.5,,159.1,80.6,145,58,102,127.6,163.4,198,312
Illinois,2020-11-25,13554.5,,245.1,126.3,224,95.9,156.8,196,251.8,303.5,470.1
Indiana,2020-08-31,883,5,,,,,,,,,
Indiana,2020-09-01,695,16,,,,,,,,,
Indiana,2020-09-02,859,13,,,,,,,,,
Indiana,2020-09-03,1104,7,,,,,,,,,
Indiana,2020-09-04,1030,18,,,,,,,,,
Indiana,2020-09-05,1077,12,,,,,,,,,
Indiana,2020-09-06,843,2,,,,,,,,,
Indiana,2020-09-07,590,4,,,,,,,,,
Indiana,2020-09-08,386,12,,,,,,,,,
Indiana,2020-09-09,705,17,,,,,,,,,
Indiana,2020-09-10,758,13,,,,,,,,,
Indiana,2020-09-11,1262,10,,,,,,,,,
Indiana,2020-09-12,1056,17,,,,,,,,,
Indiana,2020-09-13,1243,1,,,,,,,,,
Indiana,2020-09-14,736,1,,,,,,,,,
Indiana,2020-09-15,689,21,,,,,,,,,
Indiana,2020-09-16,580,12,,,,,,,,,
Indiana,2020-09-17,837,6,,,,,,,,,
Indiana,2020-09-18,1037,17,,,,,,,,,
Indiana,2020-09-19,1076,8,,,,,,,,,
Indiana,2020-09-20,746,3,,,,,,,,,
Indiana,2020-09-21,522,6,,,,,,,,,
Indiana,2020-09-22,599,8,,,,,,,,,
Indiana,2020-09-23,711,10,,,,,,,,,
Indiana,2020-09-24,899,18,,,,,,,,,
Indiana,2020-09-25,1171,18,,,,,,,,,
Indiana,2020-09-26,1142,11,,,,,,,,,
Indiana,2020-09-27,901,3,,,,,,,,,
Indiana,2020-09-28,872,11,,,,,,,,,
Indiana,2020-09-29,744,21,,,,,,,,,
Indiana,2020-09-30,953,20,,,,,,,,,
Indiana,2020-10-01,1157,13,,,,,,,,,
Indiana,2020-10-02,1464,11,,,,,,,,,
Indiana,2020-10-03,1419,13,,,,,,,,,
Indiana,2020-10-04,1087,5,,,,,,,,,
Indiana,2020-10-05,830,7,,,,,,,,,
Indiana,2020-10-06,970,30,,,,,,,,,
Indiana,2020-10-07,1281,16,,,,,,,,,
Indiana,2020-10-08,1450,15,,,,,,,,,
Indiana,2020-10-09,1816,19,,,,,,,,,
Indiana,2020-10-10,1918,21,,,,,,,,,
Indiana,2020-10-11,1570,7,,,,,,,,,
Indiana,2020-10-12,1574,6,,,,,,,,,
Indiana,2020-10-13,1549,27,,,,,,,,,
Indiana,2020-10-14,1165,14,,,,,,,,,
Indiana,2020-10-15,1943,28,,,,,,,,,
Indiana,2020-10-16,2283,23,,,,,,,,,
Indiana,2020-10-17,2482,31,,,,,,,,,
Indiana,2020-10-18,1605,19,,,,,,,,,
Indiana,2020-10-19,1584,23,,,,,,,,,
Indiana,2020-10-20,1498,48,,,,,,,,,
Indiana,2020-10-21,1732,15,,,,,,,,,
Indiana,2020-10-22,2850,42,,,,,,,,,
Indiana,2020-10-23,2467,27,,,,,,,,,
Indiana,2020-10-24,2741,26,,,,,,,,,
Indiana,2020-10-25,2153,12,,,,,,,,,
Indiana,2020-10-26,1974,13,,,,,,,,,
Indiana,2020-10-27,1952.5,,51,19.7,48,23.9,37,44,53,61,88
Indiana,2020-10-28,2025.5,,27.6,10.9,26,12,20,24,29,34,47
Indiana,2020-10-29,2807.5,,40.2,15.9,38.5,18,29,35,42,48,69
Indiana,2020-10-30,3147,,33.9,13.9,32,15,24,29,36,41,59
Indiana,2020-10-31,3235,,37.8,15,36,18,27,32,39,45,63
Indiana,2020-11-01,2625,,18.7,8.3,18,7,13,16,20,23,34
Indiana,2020-11-02,2448.5,,21.9,9.4,21,9,15,18,23,27,39
Indiana,2020-11-03,2276.5,,63.3,23,60,32,48,55,64.4,75,105
Indiana,2020-11-04,2360.5,,34.8,15.1,33,16,24,29,36,42,63
Indiana,2020-11-05,3353.5,,48.5,19,46,24,35,41,51,58,83
Indiana,2020-11-06,3746,,42.3,17.3,40,19,30,36,44,52,73
Indiana,2020-11-07,3727.5,,46.6,18.4,44,20,33,40,50,57,80
Indiana,2020-11-08,3029.5,,22.6,10,21,9,16,19,23,27,41
Indiana,2020-11-09,2834.5,,27.6,12.6,26,11,19,23,28.4,34,51
Indiana,2020-11-10,2717,,76.1,31.5,70,34,55,64,78.4,92,135
Indiana,2020-11-11,2740,,41.7,19.6,39,17,28,34,43,51,77
Indiana,2020-11-12,3818.5,,59.6,25.8,56,26,43,50.6,61,72,103
Indiana,2020-11-13,4177.5,,50.9,24.1,47,21,34,42,52,63,95
Indiana,2020-11-14,4217.5,,57.9,26.3,53.5,24,39,49,59,72,106
Indiana,2020-11-15,3537.5,,27.5,13.3,25,11,18,23,29,34,50
Indiana,2020-11-16,3151.5,,32.7,16.8,30,11.9,21,26,33,40,66
Indiana,2020-11-17,2991,,92.9,43.6,84,36,63,76,96,115,174.1
Indiana,2020-11-18,3052,,52.3,34.5,45,18,33,40,51,63,105
Indiana,2020-11-19,4259.5,,71.9,40.2,63,25.9,45,56,71.4,90,146
Indiana,2020-11-20,4633,,60.2,35.4,53.5,20.9,37,46,61,74,119
Indiana,2020-11-21,4752,,68.5,38.3,63,24,43,53,70,83.2,138
Indiana,2020-11-22,3757,,32.6,18.9,29,10,19,25,33,41,68
Indiana,2020-11-23,3467.5,,38.3,22.7,34,11,23,29,39,48,84
Indiana,2020-11-24,3254.5,,110.4,66.9,95,36,68,84,107,138,236
Indiana,2020-11-25,3258.5,,62,44.2,53,17,35,46,61.4,77.2,132
Iowa,2020-08-31,540,7,,,,,,,,,
Iowa,2020-09-01,708,5,,,,,,,,,
Iowa,2020-09-02,616,8,,,,,,,,,
Iowa,2020-09-03,1228,3,,,,,,,,,
Iowa,2020-09-04,1053,22,,,,,,,,,
Iowa,2020-09-05,946,6,,,,,,,,,
Iowa,2020-09-06,525,3,,,,,,,,,
Iowa,2020-09-07,322,3,,,,,,,,,
Iowa,2020-09-08,482,15,,,,,,,,,
Iowa,2020-09-09,576,19,,,,,,,,,
Iowa,2020-09-10,863,3,,,,,,,,,
Iowa,2020-09-11,941,9,,,,,,,,,
Iowa,2020-09-12,806,2,,,,,,,,,
Iowa,2020-09-13,471,2,,,,,,,,,
Iowa,2020-09-14,388,4,,,,,,,,,
Iowa,2020-09-15,657,10,,,,,,,,,
Iowa,2020-09-16,931,14,,,,,,,,,
Iowa,2020-09-17,552,2,,,,,,,,,
Iowa,2020-09-18,1635,14,,,,,,,,,
Iowa,2020-09-19,965,1,,,,,,,,,
Iowa,2020-09-20,606,0,,,,,,,,,
Iowa,2020-09-21,597,19,,,,,,,,,
Iowa,2020-09-22,611,9,,,,,,,,,
Iowa,2020-09-23,1253,5,,,,,,,,,
Iowa,2020-09-24,1120,5,,,,,,,,,
Iowa,2020-09-25,1040,9,,,,,,,,,
Iowa,2020-09-26,877,2,,,,,,,,,
Iowa,2020-09-27,716,2,,,,,,,,,
Iowa,2020-09-28,633,8,,,,,,,,,
Iowa,2020-09-29,978,17,,,,,,,,,
Iowa,2020-09-30,1012,17,,,,,,,,,
Iowa,2020-10-01,1181,8,,,,,,,,,
Iowa,2020-10-02,1054,11,,,,,,,,,
Iowa,2020-10-03,819,4,,,,,,,,,
Iowa,2020-10-04,443,6,,,,,,,,,
Iowa,2020-10-05,516,11,,,,,,,,,
Iowa,2020-10-06,545,15,,,,,,,,,
Iowa,2020-10-07,1288,6,,,,,,,,,
Iowa,2020-10-08,1564,14,,,,,,,,,
Iowa,2020-10-09,1224,21,,,,,,,,,
Iowa,2020-10-10,1161,5,,,,,,,,,
Iowa,2020-10-11,901,3,,,,,,,,,
Iowa,2020-10-12,510,19,,,,,,,,,
Iowa,2020-10-13,969,10,,,,,,,,,
Iowa,2020-10-14,1482,14,,,,,,,,,
Iowa,2020-10-15,1152,11,,,,,,,,,
Iowa,2020-10-16,1690,8,,,,,,,,,
Iowa,2020-10-17,952,4,,,,,,,,,
Iowa,2020-10-18,636,4,,,,,,,,,
Iowa,2020-10-19,726,16,,,,,,,,,
Iowa,2020-10-20,1142,28,,,,,,,,,
Iowa,2020-10-21,1048,18,,,,,,,,,
Iowa,2020-10-22,1483,7,,,,,,,,,
Iowa,2020-10-23,1643,28,,,,,,,,,
Iowa,2020-10-24,1460,5,,,,,,,,,
Iowa,2020-10-25,1402,1,,,,,,,,,
Iowa,2020-10-26,960,22,,,,,,,,,
Iowa,2020-10-27,1209.5,,21,10.3,20,7,14,17,22,27,39
Iowa,2020-10-28,1744.5,,17.6,9.1,16,5,11,14,18,22,34
Iowa,2020-10-29,2395.5,,12.8,7.7,11,3.9,8,10,13,16,26
Iowa,2020-10-30,2403,,20.2,10.7,19,6,13,16,21,26,39
Iowa,2020-10-31,1925.5,,5.8,3.9,5,1,3,4,6,8,13
Iowa,2020-11-01,1423.5,,4.9,3.6,4,1,2,3,5,7,12
Iowa,2020-11-02,1156.5,,19.6,10.9,17,6,12,15,20,25,40
Iowa,2020-11-03,1617,,24.6,14,22,8,15,19,25,30,52
Iowa,2020-11-04,2351,,20.3,11.6,18,7,13,16,20.4,25,42
Iowa,2020-11-05,3076.5,,15.4,9.9,13,5,9,11,15,20,32
Iowa,2020-11-06,3106.5,,26.2,14.5,24,9,16,21,27,33,53
Iowa,2020-11-07,2567.5,,7.6,5.1,7,2,4,6,8,10,17
Iowa,2020-11-08,1859.5,,6.2,4.8,5,1,3,4,6,8,15
Iowa,2020-11-09,1470.5,,25.5,17,23,7.9,15,20,26,31,52
Iowa,2020-11-10,2103.5,,32.8,27.1,27,10,19,24,31,39,71
Iowa,2020-11-11,2890,,27.4,22.4,22,8,16,19,25,32,61
Iowa,2020-11-12,3809,,21.4,18.9,18,6,12,15,21,26,48
Iowa,2020-11-13,3767.5,,36.7,39.3,29,10,20,25,32.4,41,83
Iowa,2020-11-14,3150,,10.7,10.4,8,2,5,7,10,13,26
Iowa,2020-11-15,2158,,9.3,10.6,7,1,4,6,8,11,23
Iowa,2020-11-16,1756,,39.8,49.1,28,9,19,25,33,43,98.1
Iowa,2020-11-17,2532.5,,50.4,57.7,36,13,24,31,42,55,129.2
Iowa,2020-11-18,3422.5,,41,50,28,9,18,24,33,45,107
Iowa,2020-11-19,4406.5,,31.7,38.5,22,6,13,18,26,35,84
Iowa,2020-11-20,4239.5,,56.4,79.3,38,11.9,24,32,45,60.2,149.1
Iowa,2020-11-21,3457,,17,26.2,11,2,7,9,13,18,52
Iowa,2020-11-22,2431.5,,14.3,20.4,9,2,5,7,11,15,39.1
Iowa,2020-11-23,1801,,58.5,74,37,10.9,24,31,44.4,62.2,180
Iowa,2020-11-24,2761,,77,104.9,47,13,28,39,56,80.2,246.2
Iowa,2020-11-25,3671,,64,90.3,40,10,24,33,48,69,196.1
Kansas,2020-08-31,838,2,,,,,,,,,
Kansas,2020-09-01,363,5,,,,,,,,,
Kansas,2020-09-02,885,5,,,,,,,,,
Kansas,2020-09-03,547,10,,,,,,,,,
Kansas,2020-09-04,971,10,,,,,,,,,
Kansas,2020-09-05,291,0,,,,,,,,,
Kansas,2020-09-06,174,0,,,,,,,,,
Kansas,2020-09-07,507,4,,,,,,,,,
Kansas,2020-09-08,675,0,,,,,,,,,
Kansas,2020-09-09,412,14,,,,,,,,,
Kansas,2020-09-10,378,4,,,,,,,,,
Kansas,2020-09-11,568,13,,,,,,,,,
Kansas,2020-09-12,288,10,,,,,,,,,
Kansas,2020-09-13,108,2,,,,,,,,,
Kansas,2020-09-14,894,14,,,,,,,,,
Kansas,2020-09-15,329,15,,,,,,,,,
Kansas,2020-09-16,731,29,,,,,,,,,
Kansas,2020-09-17,444,0,,,,,,,,,
Kansas,2020-09-18,961,10,,,,,,,,,
Kansas,2020-09-19,361,0,,,,,,,,,
Kansas,2020-09-20,2419,0,,,,,,,,,
Kansas,2020-09-21,317,5,,,,,,,,,
Kansas,2020-09-22,1026,13,,,,,,,,,
Kansas,2020-09-23,329,7,,,,,,,,,
Kansas,2020-09-24,1136,0,,,,,,,,,
Kansas,2020-09-25,388,14,,,,,,,,,
Kansas,2020-09-26,4,0,,,,,,,,,
Kansas,2020-09-27,1491,0,,,,,,,,,
Kansas,2020-09-28,335,9,,,,,,,,,
Kansas,2020-09-29,980,7,,,,,,,,,
Kansas,2020-09-30,264,27,,,,,,,,,
Kansas,2020-10-01,1193,0,,,,,,,,,
Kansas,2020-10-02,229,20,,,,,,,,,
Kansas,2020-10-03,35,0,,,,,,,,,
Kansas,2020-10-04,1181,0,,,,,,,,,
Kansas,2020-10-05,205,8,,,,,,,,,
Kansas,2020-10-06,1197,0,,,,,,,,,
Kansas,2020-10-07,102,17,,,,,,,,,
Kansas,2020-10-08,1689,24,,,,,,,,,
Kansas,2020-10-09,270,24,,,,,,,,,
Kansas,2020-10-10,83,2,,,,,,,,,
Kansas,2020-10-11,1625,1,,,,,,,,,
Kansas,2020-10-12,320,13,,,,,,,,,
Kansas,2020-10-13,1203,12,,,,,,,,,
Kansas,2020-10-14,265,39,,,,,,,,,
Kansas,2020-10-15,1522,0,,,,,,,,,
Kansas,2020-10-16,237,21,,,,,,,,,
Kansas,2020-10-17,118,0,,,,,,,,,
Kansas,2020-10-18,1586,0,,,,,,,,,
Kansas,2020-10-19,456,13,,,,,,,,,
Kansas,2020-10-20,1357,23,,,,,,,,,
Kansas,2020-10-21,416,57,,,,,,,,,
Kansas,2020-10-22,1441,0,,,,,,,,,
Kansas,2020-10-23,428,23,,,,,,,,,
Kansas,2020-10-24,72,0,,,,,,,,,
Kansas,2020-10-25,1824,0,,,,,,,,,
Kansas,2020-10-26,403,1,,,,,,,,,
Kansas,2020-10-27,602.5,,13,15.8,8,0,3,5,11,17,46
Kansas,2020-10-28,471,,33.6,45.2,20,1,8,14,28,45,106
Kansas,2020-10-29,769,,9.2,13,5,0,2,3,7,12,31
Kansas,2020-10-30,530.5,,23.8,30.6,14,1,5,9,19,29,88
Kansas,2020-10-31,276,,1.4,2.8,1,0,0,0,1,2,5
Kansas,2020-11-01,855,,1.1,2.4,0,0,0,0,1,1,5
Kansas,2020-11-02,530,,13.4,18.3,8,0,3,5,11,17,47
Kansas,2020-11-03,674.5,,14.9,18.4,9,0,3,6,12,19,48
Kansas,2020-11-04,483.5,,38.1,45.7,24,1,8,17,32,51.2,123
Kansas,2020-11-05,777.5,,10,14.6,6,0,2,4,8,13,33
Kansas,2020-11-06,542.5,,24.5,27.2,16,1,6,11,22,34,76
Kansas,2020-11-07,286.5,,1.5,3,1,0,0,0,1,2,6
Kansas,2020-11-08,904.5,,1.2,2.7,0,0,0,0,1,1,6
Kansas,2020-11-09,523.5,,13.1,17.5,7,0,3,5,10,17,43
Kansas,2020-11-10,637.5,,14.4,18.3,9,0,3,6,12,18,46
Kansas,2020-11-11,481,,38,46.3,23,1,9,17,30,49.2,135
Kansas,2020-11-12,787.5,,10,13.8,6,0,2,4,8,13,35
Kansas,2020-11-13,524,,26.2,35.8,13.5,1,6,10,20,30.2,97
Kansas,2020-11-14,284,,1.4,2.7,0,0,0,0,1,2,6
Kansas,2020-11-15,877,,1.1,2.6,0,0,0,0,1,1,5
Kansas,2020-11-16,471,,13.2,17.5,8,0,2,5,10,17,46
Kansas,2020-11-17,651,,15.3,20.4,8,0,3,6,11,19.2,59
Kansas,2020-11-18,463.5,,39.6,52.2,23,1,9,17,33,50,123.1
Kansas,2020-11-19,737.5,,10.1,16.6,5,0,2,4,8,13,32
Kansas,2020-11-20,525,,26.6,36.5,16,0,5,11,21,34,88
Kansas,2020-11-21,279.5,,1.4,2.9,0,0,0,0,1,2,6
Kansas,2020-11-22,786.5,,1.2,2.8,0,0,0,0,1,1,5
Kansas,2020-11-23,504.5,,14.2,24.4,7,0,2,5,10,17,49
Kansas,2020-11-24,592,,16,26.5,8,0,3,6,11,20,54
Kansas,2020-11-25,457.5,,42.6,78.5,21.5,1,8,15,30,53,147
Kentucky,2020-08-31,365,4,,,,,,,,,
Kentucky,2020-09-01,789,15,,,,,,,,,
Kentucky,2020-09-02,806,18,,,,,,,,,
