forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.35,58.65
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.35,565.65
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.4,63
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.4,570
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.45,66.55
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.45,573.55
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.5,72
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.5,579
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.55,77
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.55,584
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.6,81
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.6,588
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.65,86
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.65,593
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.7,92.3000000000001
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.7,599.3
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.75,98
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.75,605
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.8,104
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.8,611
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.85,112
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.85,619
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.9,121.1
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.9,628.1
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.95,136
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.95,643
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.975,150.075
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.975,657.075
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,10,quantile,0.99,167.01
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,10,quantile,0.99,674.01
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,point,,82
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,point,,589
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.01,6
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.01,513
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.025,15
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.025,522
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.05,23
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.05,530
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.1,35
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.1,542
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.15,42
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.15,549
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.2,49.8
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.2,556.8
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.25,55.75
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.25,562.75
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.3,60
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.3,567
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.35,65.65
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.35,572.65
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.4,71
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.4,578
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.45,77
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.45,584
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.5,82
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.5,589
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.55,89
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.55,596
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.6,95
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.6,602
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.65,102
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.65,609
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.7,109.3
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.7,616.3
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.75,117.25
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.75,624.25
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.8,126
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.8,633
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.85,136
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.85,643
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.9,147
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.9,654
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.95,163.1
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.95,670.1
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.975,184.025
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.975,691.025
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.99,197.02
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.99,704.02
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,point,,97.5
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,point,,604.5
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.01,4.99
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.01,511.99
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.025,14
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.025,521
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.05,23.95
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.05,530.95
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.1,36
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.1,543
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.15,46
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.15,553
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.2,57
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.2,564
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.25,64
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.25,571
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.3,71
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.3,578
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.35,78
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.35,585
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.4,83
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.4,590
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.45,89.55
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.45,596.55
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.5,97.5
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.5,604.5
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.55,105.45
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.55,612.45
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.6,112.4
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.6,619.4
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.65,120.35
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.65,627.35
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.7,128
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.7,635
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.75,137
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.75,644
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.8,149
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.8,656
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.85,162
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.85,669
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.9,173
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.9,680
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.95,194.05
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.95,701.05
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.975,214.05
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.975,721.05
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,10,quantile,0.99,237.07
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,10,quantile,0.99,744.07
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,point,,13
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,point,,567
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.01,4
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.01,558
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.025,6
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.025,560
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.05,7
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.05,561
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.1,8
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.1,562
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.15,9
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.15,563
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.2,10
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.2,564
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.25,10
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.25,564
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.3,11
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.3,565
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.35,12
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.35,566
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.4,12
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.4,566
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.45,13
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.45,567
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.5,13
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.5,567
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.55,14
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.55,568
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.6,14
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.6,568
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.65,15
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.65,569
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.7,16
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.7,570
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.75,16.2500000000001
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.75,570.25
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.8,17
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.8,571
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.85,18
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.85,572
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.9,20
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.9,574
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.95,22
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.95,576
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.975,24
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.975,578
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.99,25.01
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.99,579.01
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,point,,17
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,point,,571
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.01,4
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.01,558
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.025,5
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.025,559
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.05,6.95
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.05,560.95
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.1,9
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.1,563
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.15,10
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.15,564
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.2,11
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.2,565
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.25,12
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.25,566
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.3,14
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.3,568
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.35,14
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.35,568
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.4,15
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.4,569
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.45,16
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.45,570
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.5,17
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.5,571
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.55,18
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.55,572
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.6,19
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.6,573
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.65,20
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.65,574
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.7,21
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.7,575
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.75,22
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.75,576
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.8,23
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.8,577
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.85,25
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.85,579
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.9,27
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.9,581
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.95,30
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.95,584
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.975,33
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.975,587
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,11,quantile,0.99,36
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,11,quantile,0.99,590
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,point,,19
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,point,,573
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.01,2.99
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.01,556.99
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.025,5
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.025,559
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.05,6
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.05,560
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.1,8
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.1,562
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.15,10
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.15,564
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.2,11.8
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.2,565.8
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.25,13
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.25,567
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.3,14
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.3,568
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.35,16
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.35,570
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.4,17
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.4,571
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.45,18
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.45,572
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.5,19
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.5,573
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.55,20
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.55,574
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.6,21
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.6,575
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.65,22
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.65,576
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.7,23
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.7,577
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.75,25
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.75,579
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.8,27
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.8,581
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.85,29
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.85,583
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.9,31
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.9,585
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.95,35
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.95,589
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.975,38
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.975,592
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.99,42
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.99,596
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,point,,21
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,point,,575
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.01,3.99
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.01,557.99
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.025,5.975
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.025,559.975
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.05,7
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.05,561
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.1,10
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.1,564
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.15,12
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.15,566
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.2,13
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.2,567
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.25,14
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.25,568
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.3,16
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.3,570
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.35,17
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.35,571
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.4,18
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.4,572
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.45,19
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.45,573
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.5,21
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.5,575
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.55,22
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.55,576
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.6,23
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.6,577
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.65,25
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.65,579
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.7,26
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.7,580
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.75,28
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.75,582
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.8,30
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.8,584
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.85,32
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.85,586
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.9,35
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.9,589
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.95,39
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,11,quantile,0.95,593
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,11,quantile,0.975,43
