forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,10,quantile,0.5,677
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,10,quantile,0.55,10
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,10,quantile,0.55,677
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,10,quantile,0.6,11
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,10,quantile,0.6,678
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,10,quantile,0.65,11
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,10,quantile,0.65,678
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,10,quantile,0.7,12
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,10,quantile,0.7,679
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,10,quantile,0.75,13
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,10,quantile,0.75,680
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,10,quantile,0.8,13
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,10,quantile,0.8,680
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,10,quantile,0.85,14
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,10,quantile,0.85,681
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,10,quantile,0.9,15
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,10,quantile,0.9,682
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,10,quantile,0.95,17
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,10,quantile,0.95,684
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,10,quantile,0.975,18
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,10,quantile,0.975,685
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,10,quantile,0.99,20
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,10,quantile,0.99,687
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,point,,13
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,point,,680
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.01,2
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.01,669
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.025,3
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.025,670
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.05,5
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.05,672
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.1,6
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.1,673
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.15,7
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.15,674
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.2,8
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.2,675
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.25,9
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.25,676
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.3,10
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.3,677
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.35,11
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.35,678
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.4,11
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.4,678
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.45,12
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.45,679
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.5,13
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.5,680
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.55,14
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.55,681
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.6,15
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.6,682
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.65,15
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.65,682
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.7,16
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.7,683
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.75,17
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.75,684
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.8,18
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.8,685
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.85,20
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.85,687
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.9,21
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.9,688
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.95,24
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.95,691
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.975,26
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.975,693
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,10,quantile,0.99,29.01
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,10,quantile,0.99,696.01
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,point,,14
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,point,,681
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.01,2
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.01,669
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.025,4
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.025,671
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.05,5
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.05,672
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.1,6
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.1,673
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.15,8
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.15,675
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.2,9
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.2,676
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.25,10
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.25,677
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.3,11
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.3,678
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.35,12
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.35,679
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.4,13
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.4,680
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.45,14
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.45,681
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.5,14
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.5,681
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.55,15
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.55,682
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.6,16
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.6,683
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.65,17
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.65,684
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.7,18
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.7,685
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.75,19
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.75,686
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.8,21
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.8,688
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.85,23
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.85,690
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.9,24.1000000000001
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.9,691.1
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.95,27
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.95,694
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.975,30
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.975,697
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,10,quantile,0.99,31.01
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,10,quantile,0.99,698.01
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,point,,16
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,point,,683
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.01,2.99
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.01,669.99
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.025,4
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.025,671
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.05,5
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.05,672
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.1,7
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.1,674
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.15,9
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.15,676
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.2,10.8
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.2,677.8
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.25,12
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.25,679
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.3,13
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.3,680
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.35,14
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.35,681
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.4,15
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.4,682
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.45,15
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.45,682
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.5,16
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.5,683
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.55,17
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.55,684
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.6,18
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.6,685
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.65,19
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.65,686
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.7,20
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.7,687
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.75,22
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.75,689
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.8,23
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.8,690
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.85,25
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.85,692
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.9,27
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.9,694
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.95,29
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.95,696
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.975,32
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.975,699
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,10,quantile,0.99,35
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,10,quantile,0.99,702
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,point,,4
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,point,,648
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.01,0
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.01,644
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.025,0
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.025,644
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.05,1
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.05,645
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.1,1
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.1,645
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.15,2
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.15,646
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.2,2
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.2,646
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.25,3
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.25,647
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.3,3
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.3,647
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.35,3
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.35,647
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.4,3
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.4,647
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.45,4
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.45,648
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.5,4
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.5,648
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.55,4
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.55,648
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.6,5
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.6,649
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.65,5
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.65,649
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.7,5
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.7,649
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.75,6
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.75,650
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.8,6
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.8,650
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.85,7
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.85,651
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.9,7
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.9,651
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.95,8
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.95,652
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.975,9
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.975,653
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,11,quantile,0.99,11
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,11,quantile,0.99,655
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,point,,7
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,point,,651
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.01,1
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.01,645
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.025,1
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.025,645
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.05,2
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.05,646
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.1,3
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.1,647
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.15,3
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.15,647
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.2,4
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.2,648
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.25,5
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.25,649
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.3,5
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.3,649
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.35,6
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.35,650
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.4,6
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.4,650
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.45,7
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.45,651
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.5,7
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.5,651
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.55,8
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.55,652
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.6,8
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.6,652
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.65,9
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.65,653
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.7,9
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.7,653
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.75,10
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.75,654
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.8,11
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.8,655
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.85,12
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.85,656
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.9,13
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.9,657
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.95,14
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.95,658
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.975,16
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.975,660
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,11,quantile,0.99,17
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,11,quantile,0.99,661
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,point,,9
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,point,,653
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.01,1
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.01,645
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.025,2
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.025,646
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.05,2
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.05,646
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.1,4
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.1,648
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.15,4
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.15,648
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.2,5
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.2,649
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.25,6
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.25,650
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.3,6
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.3,650
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.35,7
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.35,651
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.4,8
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.4,652
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.45,8
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.45,652
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.5,9
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.5,653
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.55,9.45000000000005
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.55,653.45
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.6,10
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.6,654
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.65,11
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.65,655
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.7,11
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.7,655
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.75,12
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.75,656
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.8,13
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.8,657
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.85,14
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.85,658
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.9,15
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.9,659
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.95,18
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.95,662
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.975,20
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.975,664
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,11,quantile,0.99,22.01
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,11,quantile,0.99,666.01
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,11,point,,10
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,11,point,,654
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,11,quantile,0.01,1
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,11,quantile,0.01,645
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,11,quantile,0.025,1.975
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,11,quantile,0.025,645.975
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,11,quantile,0.05,3
