forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.1,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.1,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.15,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.15,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.2,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.2,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.25,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.25,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.3,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.3,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.35,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.35,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.4,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.4,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.45,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.45,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.5,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.5,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.55,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.55,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.6,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.6,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.65,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.65,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.7,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.7,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.75,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.75,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.8,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.8,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.85,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.85,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.9,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.9,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.95,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.95,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.975,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.975,1601
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,21,quantile,0.99,102
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,21,quantile,0.99,1601
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,point,,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,point,,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.01,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.01,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.025,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.025,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.05,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.05,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.1,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.1,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.15,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.15,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.2,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.2,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.25,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.25,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.3,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.3,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.35,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.35,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.4,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.4,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.45,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.45,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.5,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.5,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.55,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.55,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.6,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.6,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.65,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.65,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.7,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.7,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.75,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.75,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.8,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.8,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.85,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.85,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.9,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.9,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.95,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.95,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.975,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.975,1676
2020-11-02,2020-11-02,5 wk ahead inc death,2020-12-05,21,quantile,0.99,177
2020-11-02,2020-11-02,5 wk ahead cum death,2020-12-05,21,quantile,0.99,1676
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,point,,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,point,,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.01,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.01,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.025,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.025,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.05,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.05,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.1,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.1,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.15,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.15,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.2,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.2,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.25,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.25,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.3,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.3,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.35,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.35,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.4,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.4,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.45,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.45,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.5,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.5,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.55,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.55,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.6,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.6,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.65,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.65,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.7,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.7,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.75,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.75,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.8,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.8,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.85,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.85,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.9,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.9,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.95,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.95,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.975,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.975,1629
2020-11-02,2020-11-02,6 wk ahead inc death,2020-12-12,21,quantile,0.99,130
2020-11-02,2020-11-02,6 wk ahead cum death,2020-12-12,21,quantile,0.99,1629
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,point,,128
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,point,,1627
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.01,59.98
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.01,1558.98
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.025,64
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.025,1563
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.05,73
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.05,1572
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.1,84
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.1,1583
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.15,93
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.15,1592
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.2,99
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.2,1598
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.25,105
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.25,1604
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.3,109
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.3,1608
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.35,114
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.35,1613
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.4,119
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.4,1618
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.45,123.55
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.45,1622.55
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.5,128
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.5,1627
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.55,132
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.55,1631
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.6,137
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.6,1636
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.65,141
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.65,1640
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.7,146
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.7,1645
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.75,152
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.75,1651
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.8,157
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.8,1656
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.85,165
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.85,1664
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.9,173
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.9,1672
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.95,185.1
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.95,1684.1
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.975,198
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.975,1697
2020-11-02,2020-11-02,7 wk ahead inc death,2020-12-19,21,quantile,0.99,218
2020-11-02,2020-11-02,7 wk ahead cum death,2020-12-19,21,quantile,0.99,1717
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,point,,152.5
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,point,,1651.5
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.01,40
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.01,1539
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.025,52.95
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.025,1551.95
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.05,66
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.05,1565
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.1,81
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.1,1580
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.15,96
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.15,1595
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.2,106.8
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.2,1605.8
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.25,115
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.25,1614
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.3,123
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.3,1622
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.35,130
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.35,1629
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.4,139
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.4,1638
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.45,146
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.45,1645
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.5,152.5
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.5,1651.5
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.55,159
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.55,1658
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.6,167
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.6,1666
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.65,175
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.65,1674
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.7,181
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.7,1680
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.75,190
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.75,1689
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.8,198
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.8,1697
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.85,211.15
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.85,1710.15
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.9,229.1
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.9,1728.1
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.95,249
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.95,1748
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.975,264.025
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.975,1763.025
2020-11-02,2020-11-02,8 wk ahead inc death,2020-12-26,21,quantile,0.99,286.01
2020-11-02,2020-11-02,8 wk ahead cum death,2020-12-26,21,quantile,0.99,1785.01
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,point,,162
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,point,,1661
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.01,28.98
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.01,1527.98
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.025,52
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.025,1551
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.05,69
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.05,1568
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.1,85
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.1,1584
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.15,97
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.15,1596
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.2,108
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.2,1607
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.25,116
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.25,1615
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.3,125.7
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.3,1624.7
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.35,133
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.35,1632
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.4,143
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.4,1642
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.45,153
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.45,1652
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.5,162
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.5,1661
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.55,172
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.55,1671
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.6,180
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.6,1679
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.65,188
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.65,1687
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.7,198.3
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.7,1697.3
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.75,207
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.75,1706
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.8,220
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.8,1719
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.85,233
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.85,1732
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.9,250.1
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.9,1749.1
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.95,276.05
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.95,1775.05
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.975,301.075
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.975,1800.075
2020-11-02,2020-11-02,9 wk ahead inc death,2021-01-02,21,quantile,0.99,332.01
2020-11-02,2020-11-02,9 wk ahead cum death,2021-01-02,21,quantile,0.99,1831.01
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,point,,175
2020-11-02,2020-11-02,10 wk ahead cum death,2021-01-09,21,point,,1674
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,quantile,0.01,32
2020-11-02,2020-11-02,10 wk ahead cum death,2021-01-09,21,quantile,0.01,1531
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,quantile,0.025,53.925
2020-11-02,2020-11-02,10 wk ahead cum death,2021-01-09,21,quantile,0.025,1552.925
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,quantile,0.05,66.95
2020-11-02,2020-11-02,10 wk ahead cum death,2021-01-09,21,quantile,0.05,1565.95
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,quantile,0.1,86
2020-11-02,2020-11-02,10 wk ahead cum death,2021-01-09,21,quantile,0.1,1585
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,quantile,0.15,100
2020-11-02,2020-11-02,10 wk ahead cum death,2021-01-09,21,quantile,0.15,1599
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,quantile,0.2,113
2020-11-02,2020-11-02,10 wk ahead cum death,2021-01-09,21,quantile,0.2,1612
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,quantile,0.25,123
2020-11-02,2020-11-02,10 wk ahead cum death,2021-01-09,21,quantile,0.25,1622
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,quantile,0.3,133
2020-11-02,2020-11-02,10 wk ahead cum death,2021-01-09,21,quantile,0.3,1632
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,quantile,0.35,143
2020-11-02,2020-11-02,10 wk ahead cum death,2021-01-09,21,quantile,0.35,1642
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,quantile,0.4,152
2020-11-02,2020-11-02,10 wk ahead cum death,2021-01-09,21,quantile,0.4,1651
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,quantile,0.45,161
2020-11-02,2020-11-02,10 wk ahead cum death,2021-01-09,21,quantile,0.45,1660
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,quantile,0.5,175
2020-11-02,2020-11-02,10 wk ahead cum death,2021-01-09,21,quantile,0.5,1674
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,quantile,0.55,183.45
2020-11-02,2020-11-02,10 wk ahead cum death,2021-01-09,21,quantile,0.55,1682.45
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,quantile,0.6,195
2020-11-02,2020-11-02,10 wk ahead cum death,2021-01-09,21,quantile,0.6,1694
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,quantile,0.65,205
2020-11-02,2020-11-02,10 wk ahead cum death,2021-01-09,21,quantile,0.65,1704
2020-11-02,2020-11-02,10 wk ahead inc death,2021-01-09,21,quantile,0.7,216
