forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.75,30
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.8,3
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.8,30
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.85,4
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.85,31
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.9,4
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.9,31
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.95,5
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.95,32
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.975,5
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.975,32
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.99,5
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.99,32
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,point,,4
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,point,,31
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.01,0
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.01,27
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.025,0
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.025,27
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.05,1
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.05,28
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.1,1
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.1,28
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.15,2
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.15,29
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.2,2
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.2,29
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.25,2
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.25,29
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.3,3
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.3,30
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.35,3
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.35,30
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.4,3
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.4,30
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.45,3
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.45,30
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.5,4
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.5,31
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.55,4
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.55,31
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.6,4
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.6,31
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.65,5
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.65,32
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.7,5
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.7,32
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.75,5
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.75,32
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.8,6
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.8,33
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.85,6
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.85,33
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.9,7
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.9,34
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.95,8
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.95,35
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.975,8
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.975,35
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.99,9
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.99,36
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,point,,5
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,point,,32
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.01,0
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.01,27
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.025,1
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.025,28
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.05,1
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.05,28
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.1,2
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.1,29
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.15,2
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.15,29
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.2,2
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.2,29
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.25,3
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.25,30
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.3,3
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.3,30
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.35,4
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.35,31
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.4,4
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.4,31
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.45,4
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.45,31
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.5,5
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.5,32
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.55,5
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.55,32
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.6,5
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.6,32
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.65,5
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.65,32
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.7,6
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.7,33
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.75,6
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.75,33
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.8,7
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.8,34
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.85,7
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.85,34
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.9,8
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.9,35
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.95,9
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.95,36
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.975,10
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.975,37
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.99,11
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.99,38
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,point,,5
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,point,,32
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.01,0
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.01,27
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.025,1
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.025,28
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.05,1
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.05,28
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.1,2
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.1,29
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.15,2
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.15,29
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.2,3
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.2,30
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.25,3
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.25,30
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.3,4
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.3,31
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.35,4
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.35,31
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.4,4
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.4,31
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.45,5
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.45,32
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.5,5
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.5,32
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.55,5
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.55,32
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.6,6
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.6,33
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.65,6
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.65,33
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.7,6
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.7,33
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.75,7
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.75,34
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.8,8
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.8,35
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.85,8
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.85,35
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.9,9
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.9,36
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.95,10
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.95,37
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.975,11
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.975,38
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.99,13
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.99,40
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,point,,26
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,point,,179
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.01,14
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.01,167
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.025,16
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.025,169
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.05,17
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.05,170
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.1,19.9
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.1,172.9
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.15,21
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.15,174
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.2,22
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.2,175
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.25,23
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.25,176
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.3,24
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.3,177
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.35,24
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.35,177
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.4,25
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.4,178
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.45,26
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.45,179
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.5,26
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.5,179
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.55,27
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.55,180
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.6,28
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.6,181
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.65,29
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.65,182
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.7,29
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.7,182
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.75,30
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.75,183
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.8,31
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.8,184
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.85,32
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.85,185
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.9,34
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.9,187
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.95,35
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.95,188
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.975,38
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.975,191
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.99,40
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.99,193
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,point,,30
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,point,,183
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.01,12
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.01,165
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.025,14
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.025,167
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.05,17
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.05,170
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.1,19
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.1,172
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.15,21
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.15,174
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.2,23
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.2,176
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.25,24
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.25,177
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.3,25
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.3,178
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.35,27
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.35,180
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.4,28
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.4,181
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.45,29
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.45,182
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.5,30
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.5,183
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.55,31
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.55,184
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.6,32
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.6,185
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.65,33
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.65,186
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.7,34
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.7,187
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.75,36
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.75,189
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.8,37
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.8,190
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.85,39
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.85,192
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.9,42
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.9,195
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.95,46
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.95,199
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.975,48
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.975,201
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,16,quantile,0.99,51.01
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,16,quantile,0.99,204.01
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,point,,30
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,point,,183
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.01,10
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.01,163
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.025,12
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.025,165
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.05,14
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.05,167
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.1,18
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.1,171
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.15,20
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.15,173
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.2,22
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.2,175
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.25,24
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.25,177
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.3,25
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.3,178
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.35,26
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.35,179
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.4,28
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.4,181
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.45,29
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.45,182
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.5,30
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.5,183
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.55,32
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.55,185
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.6,33
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.6,186
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.65,34
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.65,187
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.7,36
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.7,189
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.75,37
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.75,190
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.8,38.2
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.8,191.2
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.85,41
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.85,194
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.9,44
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.9,197
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.95,47.05
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.95,200.05
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.975,51
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.975,204
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,16,quantile,0.99,55.01
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,16,quantile,0.99,208.01
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,16,point,,31
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,16,point,,184
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,16,quantile,0.01,10
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,16,quantile,0.01,163
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,16,quantile,0.025,12
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,16,quantile,0.025,165
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,16,quantile,0.05,15
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,16,quantile,0.05,168
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,16,quantile,0.1,18
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,16,quantile,0.1,171
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,16,quantile,0.15,20
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,16,quantile,0.15,173
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,16,quantile,0.2,22
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,16,quantile,0.2,175
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,16,quantile,0.25,24
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,16,quantile,0.25,177
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,16,quantile,0.3,26
