region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-10-01,2164,24,,,,,,,,,
Illinois,2020-10-02,2456,52,,,,,,,,,
Illinois,2020-10-03,2442,31,,,,,,,,,
Illinois,2020-10-04,1453,17,,,,,,,,,
Illinois,2020-10-05,1853,14,,,,,,,,,
Illinois,2020-10-06,1617,31,,,,,,,,,
Illinois,2020-10-07,2630,42,,,,,,,,,
Illinois,2020-10-08,3094,32,,,,,,,,,
Illinois,2020-10-09,3117,32,,,,,,,,,
Illinois,2020-10-10,2905,30,,,,,,,,,
Illinois,2020-10-11,2727,9,,,,,,,,,
Illinois,2020-10-12,2740,13,,,,,,,,,
Illinois,2020-10-13,2853,30,,,,,,,,,
Illinois,2020-10-14,2866,47,,,,,,,,,
Illinois,2020-10-15,4014,53,,,,,,,,,
Illinois,2020-10-16,5106,52,,,,,,,,,
Illinois,2020-10-17,3629,27,,,,,,,,,
Illinois,2020-10-18,4245,22,,,,,,,,,
Illinois,2020-10-19,3113,22,,,,,,,,,
Illinois,2020-10-20,3713,41,,,,,,,,,
Illinois,2020-10-21,4342,68,,,,,,,,,
Illinois,2020-10-22,4941,42,,,,,,,,,
Illinois,2020-10-23,5000,41,,,,,,,,,
Illinois,2020-10-24,6161,63,,,,,,,,,
Illinois,2020-10-25,4057,24,,,,,,,,,
Illinois,2020-10-26,4729,17,,,,,,,,,
Illinois,2020-10-27,4000,46,,,,,,,,,
Illinois,2020-10-28,6110,51,,,,,,,,,
Illinois,2020-10-29,6362,56,,,,,,,,,
Illinois,2020-10-30,8489,49,,,,,,,,,
Illinois,2020-10-31,7899,46,,,,,,,,,
Illinois,2020-11-01,6980,35,,,,,,,,,
Illinois,2020-11-02,6222,18,,,,,,,,,
Illinois,2020-11-03,6208,,61.9,19.8,59,34,48,55,64,73,99
Illinois,2020-11-04,8270.5,,87.3,27.7,84,48.9,68,78,91,102,138
Illinois,2020-11-05,8914.5,,78.1,25.5,76,43,61,70,82,92,119
Illinois,2020-11-06,12286,,76.7,23.4,74,44,61,70,80,90,117
Illinois,2020-11-07,10916,,73.6,24.4,70,41,58,65,76,86,117
Illinois,2020-11-08,8536.5,,41.1,14.8,39,21,31,36,42,49,67
Illinois,2020-11-09,8449,,33.4,11.3,33,17,25,30,35,40,55
Illinois,2020-11-10,8675,,82.8,26.2,80,46,65,75,85,97,128
Illinois,2020-11-11,11268.5,,119.3,38.1,114,69,93,106,124,138,190
Illinois,2020-11-12,12114,,107.2,35.5,103,58,83,95,112,126,166
Illinois,2020-11-13,16851.5,,105.8,32.7,103,58,82.8,95,110,124,164
Illinois,2020-11-14,14578,,99.5,32.9,95,55,76,89,103,115,157
Illinois,2020-11-15,11204,,55.6,19.4,52,30,42,48,57,66,91
Illinois,2020-11-16,11337,,46.1,16.2,44,25,35,40,48,54,74
Illinois,2020-11-17,11171,,113,37.6,107,65,88,99,116,130,184
Illinois,2020-11-18,14678,,162.9,51.4,155,95,130,145,167,189,249
Illinois,2020-11-19,15519.5,,145.8,51.3,137,78,109,126,148,174,239
Illinois,2020-11-20,20813.5,,142.4,48.5,136,78.9,111,126,144,164,231
Illinois,2020-11-21,18276.5,,136.5,47.3,129,75,106,120,141,159,224
Illinois,2020-11-22,14135,,76.9,26.9,73,40,59,67,80,91,127
Illinois,2020-11-23,13325,,65.1,25.3,61,32.9,49,56,67,78,109
Illinois,2020-11-24,13491.5,,157.5,57.8,147.5,87,119,136,159.4,184.2,262
Illinois,2020-11-25,17137.5,,227.3,86.7,210,124,169,193,228,265.2,385.1
Illinois,2020-11-26,18129,,202.8,75.6,191,105,151,175,207,239,337
Illinois,2020-11-27,23894,,199.7,76.6,186,108.9,148,170.6,201,231,337.2
Illinois,2020-11-28,20631,,192.3,75.2,179,101,144,163.6,194,223,330
Illinois,2020-11-29,15491.5,,105.8,41.6,99,53,78,91,107,126,176
Illinois,2020-11-30,14885.5,,88.2,33.9,84,42.9,66,76,90,104,149
Illinois,2020-12-01,14749.5,,215.7,88.7,198,112,155,180.6,217,252,395
Illinois,2020-12-02,18133,,306.5,122.8,286,150.9,221.8,263,311,364.2,540
Indiana,2020-09-07,590,4,,,,,,,,,
Indiana,2020-09-08,386,12,,,,,,,,,
Indiana,2020-09-09,705,17,,,,,,,,,
Indiana,2020-09-10,758,13,,,,,,,,,
Indiana,2020-09-11,1262,10,,,,,,,,,
Indiana,2020-09-12,1056,17,,,,,,,,,
Indiana,2020-09-13,1243,1,,,,,,,,,
Indiana,2020-09-14,736,1,,,,,,,,,
Indiana,2020-09-15,689,21,,,,,,,,,
Indiana,2020-09-16,580,12,,,,,,,,,
Indiana,2020-09-17,837,6,,,,,,,,,
Indiana,2020-09-18,1037,17,,,,,,,,,
Indiana,2020-09-19,1076,8,,,,,,,,,
Indiana,2020-09-20,746,3,,,,,,,,,
Indiana,2020-09-21,522,6,,,,,,,,,
Indiana,2020-09-22,599,8,,,,,,,,,
Indiana,2020-09-23,711,10,,,,,,,,,
Indiana,2020-09-24,899,18,,,,,,,,,
Indiana,2020-09-25,1171,18,,,,,,,,,
Indiana,2020-09-26,1142,11,,,,,,,,,
Indiana,2020-09-27,901,3,,,,,,,,,
Indiana,2020-09-28,872,11,,,,,,,,,
Indiana,2020-09-29,744,21,,,,,,,,,
Indiana,2020-09-30,953,20,,,,,,,,,
Indiana,2020-10-01,1157,13,,,,,,,,,
Indiana,2020-10-02,1464,11,,,,,,,,,
Indiana,2020-10-03,1419,13,,,,,,,,,
Indiana,2020-10-04,1087,5,,,,,,,,,
Indiana,2020-10-05,830,7,,,,,,,,,
Indiana,2020-10-06,970,30,,,,,,,,,
Indiana,2020-10-07,1281,16,,,,,,,,,
Indiana,2020-10-08,1450,15,,,,,,,,,
Indiana,2020-10-09,1816,19,,,,,,,,,
Indiana,2020-10-10,1918,21,,,,,,,,,
Indiana,2020-10-11,1570,7,,,,,,,,,
Indiana,2020-10-12,1574,6,,,,,,,,,
Indiana,2020-10-13,1549,27,,,,,,,,,
Indiana,2020-10-14,1165,14,,,,,,,,,
Indiana,2020-10-15,1943,28,,,,,,,,,
Indiana,2020-10-16,2283,23,,,,,,,,,
Indiana,2020-10-17,2482,31,,,,,,,,,
Indiana,2020-10-18,1605,19,,,,,,,,,
Indiana,2020-10-19,1584,23,,,,,,,,,
Indiana,2020-10-20,1498,48,,,,,,,,,
Indiana,2020-10-21,1732,15,,,,,,,,,
Indiana,2020-10-22,2850,42,,,,,,,,,
Indiana,2020-10-23,2467,27,,,,,,,,,
Indiana,2020-10-24,2741,26,,,,,,,,,
Indiana,2020-10-25,2153,12,,,,,,,,,
Indiana,2020-10-26,1974,13,,,,,,,,,
Indiana,2020-10-27,1983,51,,,,,,,,,
Indiana,2020-10-28,2548,33,,,,,,,,,
Indiana,2020-10-29,3618,33,,,,,,,,,
Indiana,2020-10-30,3163,26,,,,,,,,,
Indiana,2020-10-31,3465,46,,,,,,,,,
Indiana,2020-11-01,2750,32,,,,,,,,,
Indiana,2020-11-02,3077,26,,,,,,,,,
Indiana,2020-11-03,2615.5,,66.9,22.8,65,34,52,60,70,79,104
Indiana,2020-11-04,2850,,34.1,12.5,33,17,25,30,36,41,56
Indiana,2020-11-05,3957,,50.8,17.7,49,26,40,45,53,60,82
Indiana,2020-11-06,4365.5,,41.2,14.5,40,21,31,36,43,49,66
Indiana,2020-11-07,4601.5,,52.9,17.5,51,28,41,47,55,62,84
Indiana,2020-11-08,3636,,30.8,11.5,29,15,23,27,32,37,52
Indiana,2020-11-09,3565.5,,28.9,11,28,13,21,25,30,35,49
Indiana,2020-11-10,3240,,83.7,27.9,79,46,65,74,86,98,136
Indiana,2020-11-11,3531,,43.7,15.6,42,22,33,38,45,51,72
Indiana,2020-11-12,4838.5,,65.5,23.5,62,35,50,58,68,77,106
Indiana,2020-11-13,5469.5,,53.5,20.7,51,26,40,47,56,63,90
Indiana,2020-11-14,5644.5,,69.1,24.9,65,35,52,60,72,84,113
Indiana,2020-11-15,4370.5,,39.2,15.5,37,18.9,29,34,41,47,66
Indiana,2020-11-16,4351.5,,37.5,15,35,18,27,32,38,45,65
Indiana,2020-11-17,3965.5,,109.5,40.3,105,57,82,95,113,130,175
Indiana,2020-11-18,4178.5,,57,24,53,27.9,41,48,58,67,101
Indiana,2020-11-19,5820.5,,84,33.2,79,42,61,72,87,101,141.2
Indiana,2020-11-20,6406,,70.3,31.8,65,34,50,59,72,85.2,118
Indiana,2020-11-21,6614,,88.7,38.1,82,41,64,75,91,107,152.1
Indiana,2020-11-22,5192.5,,52.4,25.1,47,22,36,43,52,63,100
Indiana,2020-11-23,4991.5,,48.7,22.7,45,21,34,41,50,59,90
Indiana,2020-11-24,4578.5,,138.5,63.8,127,61.9,96,113,139,166,257
Indiana,2020-11-25,4742,,73.4,38.9,67,30,50,61,75,88.2,134
Indiana,2020-11-26,6497,,108.7,54.8,96,48,73,87.6,108,129,209.2
Indiana,2020-11-27,7118,,89.3,48.5,81,35,59,73,88,105,170
Indiana,2020-11-28,7223,,112.8,62.1,98.5,45,71,89,111,135,230.2
Indiana,2020-11-29,5703,,65.9,40.9,57,24,42,51,64,79,130.1
Indiana,2020-11-30,5450.5,,60.7,36.7,53,23,38,47,59.4,73,122
Indiana,2020-12-01,4880,,175.3,103.3,148,67.9,110,134,168,213.2,355.2
Indiana,2020-12-02,5166.5,,90.7,59.1,78,32,55,69,87,109,193
Iowa,2020-09-07,322,3,,,,,,,,,
Iowa,2020-09-08,482,15,,,,,,,,,
Iowa,2020-09-09,576,19,,,,,,,,,
Iowa,2020-09-10,863,3,,,,,,,,,
Iowa,2020-09-11,941,9,,,,,,,,,
Iowa,2020-09-12,806,2,,,,,,,,,
Iowa,2020-09-13,471,2,,,,,,,,,
Iowa,2020-09-14,388,4,,,,,,,,,
Iowa,2020-09-15,657,10,,,,,,,,,
Iowa,2020-09-16,931,14,,,,,,,,,
Iowa,2020-09-17,552,2,,,,,,,,,
Iowa,2020-09-18,1635,14,,,,,,,,,
Iowa,2020-09-19,965,1,,,,,,,,,
Iowa,2020-09-20,606,0,,,,,,,,,
Iowa,2020-09-21,597,19,,,,,,,,,
Iowa,2020-09-22,611,9,,,,,,,,,
Iowa,2020-09-23,1253,5,,,,,,,,,
Iowa,2020-09-24,1120,5,,,,,,,,,
Iowa,2020-09-25,1040,9,,,,,,,,,
Iowa,2020-09-26,877,2,,,,,,,,,
Iowa,2020-09-27,716,2,,,,,,,,,
Iowa,2020-09-28,633,8,,,,,,,,,
Iowa,2020-09-29,978,17,,,,,,,,,
Iowa,2020-09-30,1012,17,,,,,,,,,
Iowa,2020-10-01,1181,8,,,,,,,,,
Iowa,2020-10-02,1054,11,,,,,,,,,
Iowa,2020-10-03,819,4,,,,,,,,,
Iowa,2020-10-04,443,6,,,,,,,,,
Iowa,2020-10-05,516,11,,,,,,,,,
Iowa,2020-10-06,545,15,,,,,,,,,
Iowa,2020-10-07,1288,6,,,,,,,,,
Iowa,2020-10-08,1564,14,,,,,,,,,
Iowa,2020-10-09,1224,21,,,,,,,,,
Iowa,2020-10-10,1161,5,,,,,,,,,
Iowa,2020-10-11,901,3,,,,,,,,,
Iowa,2020-10-12,510,19,,,,,,,,,
Iowa,2020-10-13,969,10,,,,,,,,,
Iowa,2020-10-14,1482,14,,,,,,,,,
Iowa,2020-10-15,1152,11,,,,,,,,,
Iowa,2020-10-16,1690,8,,,,,,,,,
Iowa,2020-10-17,952,4,,,,,,,,,
Iowa,2020-10-18,636,4,,,,,,,,,
Iowa,2020-10-19,726,16,,,,,,,,,
Iowa,2020-10-20,1142,28,,,,,,,,,
Iowa,2020-10-21,1048,18,,,,,,,,,
Iowa,2020-10-22,1483,7,,,,,,,,,
Iowa,2020-10-23,1643,28,,,,,,,,,
Iowa,2020-10-24,1460,5,,,,,,,,,
Iowa,2020-10-25,1402,1,,,,,,,,,
Iowa,2020-10-26,960,22,,,,,,,,,
Iowa,2020-10-27,1365,23,,,,,,,,,
Iowa,2020-10-28,2072,11,,,,,,,,,
Iowa,2020-10-29,2315,14,,,,,,,,,
Iowa,2020-10-30,2772,9,,,,,,,,,
Iowa,2020-10-31,2788,2,,,,,,,,,
Iowa,2020-11-01,2464,17,,,,,,,,,
Iowa,2020-11-02,1542,23,,,,,,,,,
Iowa,2020-11-03,2446,,25.6,16.4,23,7,15,20,26,32,54
Iowa,2020-11-04,3616.5,,17.4,11.5,15,4,9,13,17,23,40
Iowa,2020-11-05,5107.5,,17.5,12.7,15,4,10,13,17.4,22,37
Iowa,2020-11-06,5498,,24.4,15.1,21,5,14,18,24,32,53
Iowa,2020-11-07,4788.5,,6.9,5.9,6,1,3,5,7,9,16
Iowa,2020-11-08,3647,,10.5,8.1,9,2,5,7,11,14,25
Iowa,2020-11-09,3053.5,,30.3,20.1,27,7,17,23,31,39,64
Iowa,2020-11-10,4546,,33.3,23.4,28,8,18,24,33,43,70
Iowa,2020-11-11,6774.5,,25.4,18.3,20,6,14,18,24,31.2,60
Iowa,2020-11-12,8940,,25.6,20.4,21,5,13,18,25,32,62
Iowa,2020-11-13,9672,,38.7,30.1,31,9,20,27,36,48,91
Iowa,2020-11-14,7923,,11.5,14.2,9,2,5,7,11,14,28
Iowa,2020-11-15,5703.5,,17.3,17,13,3,7,11,16,22,43
Iowa,2020-11-16,4858.5,,54.5,48.5,42,12,26,35,50.4,68.2,128
Iowa,2020-11-17,7235,,64,55.8,50,13,30,42,60,80,160
Iowa,2020-11-18,10030,,46.2,45.8,34,9,21,29,41,56.2,123
Iowa,2020-11-19,12719.5,,48.9,52.6,35,9,20.8,29,42,58,132
Iowa,2020-11-20,12994,,73.8,67.3,54,15,34,46,64,89,198
Iowa,2020-11-21,10544,,21.7,27.6,15,3,9,12,18,25,63
Iowa,2020-11-22,7502.5,,34.9,39.8,24,6,14,20,29,40.2,100
Iowa,2020-11-23,5718.5,,102.8,117.6,72,21.9,44,61,87,117.2,276.1
Iowa,2020-11-24,7753.5,,118.8,124.7,85,21,51,69,101,141,340.3
Iowa,2020-11-25,10776.5,,87.3,96.2,59,15,35,50,71,101,259.1
Iowa,2020-11-26,12684,,87,93.5,59,15,35,48.6,73,107,253
Iowa,2020-11-27,12656.5,,126.1,130.4,83,21,50.8,69.6,103.4,156,368
Iowa,2020-11-28,9457,,36.6,40.8,23,5,13,19,30,45,106
Iowa,2020-11-29,6356,,57.2,66.1,38,8,21,31,45,67,178
Iowa,2020-11-30,4658.5,,158.7,149.6,114,29.9,67.8,92.6,137,198,463.2
Iowa,2020-12-01,6181,,177.1,156.8,129,30,75,105,156,228.2,497.2
Iowa,2020-12-02,7766,,121.6,112.3,85.5,20,50,71,109,153,346.3
Kansas,2020-09-07,507,4,,,,,,,,,
Kansas,2020-09-08,675,0,,,,,,,,,
Kansas,2020-09-09,412,14,,,,,,,,,
Kansas,2020-09-10,378,4,,,,,,,,,
Kansas,2020-09-11,568,13,,,,,,,,,
Kansas,2020-09-12,288,10,,,,,,,,,
Kansas,2020-09-13,108,2,,,,,,,,,
Kansas,2020-09-14,894,14,,,,,,,,,
Kansas,2020-09-15,329,15,,,,,,,,,
Kansas,2020-09-16,731,29,,,,,,,,,
Kansas,2020-09-17,444,0,,,,,,,,,
Kansas,2020-09-18,961,10,,,,,,,,,
Kansas,2020-09-19,361,0,,,,,,,,,
Kansas,2020-09-20,2419,0,,,,,,,,,
Kansas,2020-09-21,317,5,,,,,,,,,
Kansas,2020-09-22,1026,13,,,,,,,,,
Kansas,2020-09-23,329,7,,,,,,,,,
Kansas,2020-09-24,1136,0,,,,,,,,,
Kansas,2020-09-25,388,14,,,,,,,,,
Kansas,2020-09-26,4,0,,,,,,,,,
Kansas,2020-09-27,1491,0,,,,,,,,,
Kansas,2020-09-28,335,9,,,,,,,,,
Kansas,2020-09-29,980,7,,,,,,,,,
Kansas,2020-09-30,264,27,,,,,,,,,
Kansas,2020-10-01,1193,0,,,,,,,,,
Kansas,2020-10-02,229,20,,,,,,,,,
Kansas,2020-10-03,35,0,,,,,,,,,
Kansas,2020-10-04,1181,0,,,,,,,,,
Kansas,2020-10-05,205,8,,,,,,,,,
Kansas,2020-10-06,1197,0,,,,,,,,,
Kansas,2020-10-07,102,17,,,,,,,,,
Kansas,2020-10-08,1689,24,,,,,,,,,
Kansas,2020-10-09,270,24,,,,,,,,,
Kansas,2020-10-10,83,2,,,,,,,,,
Kansas,2020-10-11,1625,1,,,,,,,,,
Kansas,2020-10-12,320,13,,,,,,,,,
Kansas,2020-10-13,1203,12,,,,,,,,,
Kansas,2020-10-14,265,39,,,,,,,,,
Kansas,2020-10-15,1522,0,,,,,,,,,
Kansas,2020-10-16,237,21,,,,,,,,,
Kansas,2020-10-17,118,0,,,,,,,,,
Kansas,2020-10-18,1586,0,,,,,,,,,
Kansas,2020-10-19,456,13,,,,,,,,,
Kansas,2020-10-20,1357,23,,,,,,,,,
Kansas,2020-10-21,416,57,,,,,,,,,
Kansas,2020-10-22,1441,0,,,,,,,,,
Kansas,2020-10-23,428,23,,,,,,,,,
Kansas,2020-10-24,72,0,,,,,,,,,
Kansas,2020-10-25,1824,0,,,,,,,,,
Kansas,2020-10-26,403,1,,,,,,,,,
Kansas,2020-10-27,2729,7,,,,,,,,,
Kansas,2020-10-28,324,24,,,,,,,,,
Kansas,2020-10-29,2753,1,,,,,,,,,
Kansas,2020-10-30,462,21,,,,,,,,,
Kansas,2020-10-31,43,0,,,,,,,,,
Kansas,2020-11-01,3347,0,,,,,,,,,
Kansas,2020-11-02,448,17,,,,,,,,,
Kansas,2020-11-03,934,,15.5,22.2,9,0,3,6,12,20,54
Kansas,2020-11-04,564,,37.7,45.8,23,1,8,16,31,48,122
Kansas,2020-11-05,1106.5,,11.4,16.2,6,0,2,5,9,15,38
Kansas,2020-11-06,675,,31,38.9,20,0,7,14,27,41,98.1
Kansas,2020-11-07,311,,1.6,3,1,0,0,0,1,2,6
Kansas,2020-11-08,1304.5,,1.4,3.5,0,0,0,0,1,1,6
Kansas,2020-11-09,689,,17.4,21.6,10,0,4,7,14,23,59
Kansas,2020-11-10,1136.5,,19.7,26.1,11,0,4,8,16,24.2,65.1
Kansas,2020-11-11,656.5,,47.5,54.4,30,1.9,13,22,39,61,158
Kansas,2020-11-12,1285.5,,13.9,18.2,9,0,3,6,11,18,45
Kansas,2020-11-13,747.5,,36.2,43.6,22,1,9,16,30,47,113
Kansas,2020-11-14,395.5,,2.2,4.5,1,0,0,0,1,2,9
Kansas,2020-11-15,1439,,1.7,4,0,0,0,0,1,2,6
Kansas,2020-11-16,771,,21,30.2,11.5,0,5,8,15.4,26,72
Kansas,2020-11-17,1256.5,,23.6,35,13,1,5,9,19,29,79
Kansas,2020-11-18,744.5,,55.8,69,34,2,13,23,47,74.2,183
Kansas,2020-11-19,1443,,15,19.6,9,0,3,6,12,20,53
Kansas,2020-11-20,873,,41.2,53.8,26,1,10,18,34,51,122
Kansas,2020-11-21,389.5,,2.3,4.1,1,0,0,1,1,3,9
Kansas,2020-11-22,1571,,1.9,3.7,1,0,0,0,1,2,8
Kansas,2020-11-23,760,,25.1,39.8,13,0,5,9,18,28,93
Kansas,2020-11-24,1277.5,,27.4,56.3,13,0,5,9,18,32,91.1
Kansas,2020-11-25,754,,64.1,111.1,33.5,1,12,23,44.4,77,213
Kansas,2020-11-26,1479.5,,18.3,28,9,0,3,6,12,22,67
Kansas,2020-11-27,828,,53.8,106.5,26,1,9.8,19,35,61,181
Kansas,2020-11-28,430,,2.8,6.3,1,0,0,0,1.4,3,11
Kansas,2020-11-29,1694,,2.2,8.2,1,0,0,0,1,2,10
Kansas,2020-11-30,785.5,,31.1,61.5,13,0,5,9,19,34,106
Kansas,2020-12-01,1269.5,,33.3,65.6,13,0,5,9,18,34,128.2
Kansas,2020-12-02,726.5,,73,137.2,33,1,11,23.6,47,79,267
Kentucky,2020-09-07,290,0,,,,,,,,,
Kentucky,2020-09-08,255,1,,,,,,,,,
Kentucky,2020-09-09,658,16,,,,,,,,,
Kentucky,2020-09-10,795,22,,,,,,,,,
Kentucky,2020-09-11,932,9,,,,,,,,,
Kentucky,2020-09-12,711,13,,,,,,,,,
Kentucky,2020-09-13,530,3,,,,,,,,,
Kentucky,2020-09-14,337,5,,,,,,,,,
Kentucky,2020-09-15,718,9,,,,,,,,,
Kentucky,2020-09-16,764,8,,,,,,,,,
Kentucky,2020-09-17,606,11,,,,,,,,,
Kentucky,2020-09-18,758,8,,,,,,,,,
Kentucky,2020-09-19,978,7,,,,,,,,,
Kentucky,2020-09-20,436,3,,,,,,,,,
Kentucky,2020-09-21,375,1,,,,,,,,,
Kentucky,2020-09-22,814,7,,,,,,,,,
Kentucky,2020-09-23,784,5,,,,,,,,,
Kentucky,2020-09-24,643,13,,,,,,,,,
Kentucky,2020-09-25,908,12,,,,,,,,,
Kentucky,2020-09-26,970,5,,,,,,,,,
Kentucky,2020-09-27,455,3,,,,,,,,,
Kentucky,2020-09-28,448,5,,,,,,,,,
Kentucky,2020-09-29,917,8,,,,,,,,,
Kentucky,2020-09-30,984,4,,,,,,,,,
Kentucky,2020-10-01,888,17,,,,,,,,,
Kentucky,2020-10-02,999,6,,,,,,,,,
Kentucky,2020-10-03,1274,8,,,,,,,,,
Kentucky,2020-10-04,616,4,,,,,,,,,
Kentucky,2020-10-05,541,5,,,,,,,,,
Kentucky,2020-10-06,1036,4,,,,,,,,,
Kentucky,2020-10-07,2393,5,,,,,,,,,
Kentucky,2020-10-08,868,11,,,,,,,,,
Kentucky,2020-10-09,1001,8,,,,,,,,,
Kentucky,2020-10-10,989,7,,,,,,,,,
Kentucky,2020-10-11,847,3,,,,,,,,,
Kentucky,2020-10-12,638,3,,,,,,,,,
Kentucky,2020-10-13,761,14,,,,,,,,,
Kentucky,2020-10-14,1322,7,,,,,,,,,
Kentucky,2020-10-15,1182,20,,,,,,,,,
Kentucky,2020-10-16,1311,4,,,,,,,,,
Kentucky,2020-10-17,1291,12,,,,,,,,,
Kentucky,2020-10-18,810,6,,,,,,,,,
Kentucky,2020-10-19,640,8,,,,,,,,,
Kentucky,2020-10-20,1297,16,,,,,,,,,
Kentucky,2020-10-21,1452,21,,,,,,,,,
Kentucky,2020-10-22,1303,17,,,,,,,,,
Kentucky,2020-10-23,1449,16,,,,,,,,,
Kentucky,2020-10-24,1732,8,,,,,,,,,
Kentucky,2020-10-25,1462,3,,,,,,,,,
Kentucky,2020-10-26,924,3,,,,,,,,,
Kentucky,2020-10-27,1771,18,,,,,,,,,
Kentucky,2020-10-28,1857,14,,,,,,,,,
Kentucky,2020-10-29,1811,19,,,,,,,,,
Kentucky,2020-10-30,1937,15,,,,,,,,,
Kentucky,2020-10-31,1977,9,,,,,,,,,
Kentucky,2020-11-01,1423,4,,,,,,,,,
Kentucky,2020-11-02,1028,3,,,,,,,,,
Kentucky,2020-11-03,1744.5,,18.8,9.6,17,7,12,15,20,24,37
Kentucky,2020-11-04,2419.5,,17,9,16,5,11,14,18,21,34
Kentucky,2020-11-05,1931.5,,23.9,11.4,23,9,16,20,25,29,44
Kentucky,2020-11-06,2213,,15.8,8.4,14,5,10,13,16,20,30
Kentucky,2020-11-07,2381,,13.1,6.7,12,4,8,11,14,16,25
Kentucky,2020-11-08,1350,,6.4,4,6,1,4,5,7,8,13
Kentucky,2020-11-09,1379.5,,7.5,4.6,7,2,4,6,8,10,16
Kentucky,2020-11-10,2122,,20.9,10.2,20,7,14,17,22,26,39
Kentucky,2020-11-11,2778,,20.7,11.3,18,7,13,17,21,26,41
Kentucky,2020-11-12,2352,,29.6,18.4,27,10,19,24,30,36,57
Kentucky,2020-11-13,2545.5,,19.2,10.1,18,6,13,16,20,24,37
Kentucky,2020-11-14,2812.5,,16.6,8.7,15,6,11,13,17,20,33
Kentucky,2020-11-15,1623,,8,4.9,7,2,4,6,8,11,17
Kentucky,2020-11-16,1588.5,,9.6,6.2,9,2,5,7,10,12,21
Kentucky,2020-11-17,2412.5,,27.8,14,26,10,18,23,29,35,53
Kentucky,2020-11-18,3174,,25.4,14.5,23,8,16,21,26,32,49
Kentucky,2020-11-19,2627,,36.7,22.5,32,13.9,23,29,36,44,72
Kentucky,2020-11-20,3014,,23.2,13.7,20,8,14,18,23,29,46
Kentucky,2020-11-21,3077.5,,20.9,12,18,7,13,16,21,26,43
Kentucky,2020-11-22,1720.5,,10.2,6.5,9,2,6,8,10,13,22
Kentucky,2020-11-23,1784,,11.7,8.2,10,3,6,9,12,15,25
Kentucky,2020-11-24,2732.5,,33.7,21,30,10,20,26,34,42,73
Kentucky,2020-11-25,3569,,31.6,20,28,9,18.8,24,32,39,67
Kentucky,2020-11-26,2899,,46.7,36.8,39,14,27,34,45,55,100
Kentucky,2020-11-27,3242,,29.4,19.8,26,7,17,22,30,37,62
Kentucky,2020-11-28,3482,,25.6,18.1,21,7,14,19,25,31,58
Kentucky,2020-11-29,1886.5,,12,9.1,10,2,6,8.6,12,16,28
Kentucky,2020-11-30,1858.5,,14.8,12.8,12,3,8,10,14,18,35
Kentucky,2020-12-01,2792.5,,40.3,28.4,33,10,22,29,39,49.2,94.1
Kentucky,2020-12-02,3917,,39.4,32.1,32,9,21,27,38,48,92
Louisiana,2020-09-07,309,12,,,,,,,,,
Louisiana,2020-09-08,256,13,,,,,,,,,
Louisiana,2020-09-09,1571,22,,,,,,,,,
Louisiana,2020-09-10,464,21,,,,,,,,,
Louisiana,2020-09-11,755,41,,,,,,,,,
Louisiana,2020-09-12,0,0,,,,,,,,,
Louisiana,2020-09-13,1281,33,,,,,,,,,
Louisiana,2020-09-14,492,17,,,,,,,,,
Louisiana,2020-09-15,371,26,,,,,,,,,
Louisiana,2020-09-16,612,18,,,,,,,,,
Louisiana,2020-09-17,478,17,,,,,,,,,
Louisiana,2020-09-18,979,29,,,,,,,,,
Louisiana,2020-09-19,0,0,,,,,,,,,
Louisiana,2020-09-20,936,26,,,,,,,,,
Louisiana,2020-09-21,243,9,,,,,,,,,
Louisiana,2020-09-22,752,11,,,,,,,,,
Louisiana,2020-09-23,616,19,,,,,,,,,
Louisiana,2020-09-24,577,16,,,,,,,,,
Louisiana,2020-09-25,706,21,,,,,,,,,
Louisiana,2020-09-26,0,0,,,,,,,,,
Louisiana,2020-09-27,923,21,,,,,,,,,
Louisiana,2020-09-28,240,15,,,,,,,,,
Louisiana,2020-09-29,533,10,,,,,,,,,
Louisiana,2020-09-30,610,21,,,,,,,,,
Louisiana,2020-10-01,551,8,,,,,,,,,
Louisiana,2020-10-02,817,26,,,,,,,,,
Louisiana,2020-10-03,0,0,,,,,,,,,
Louisiana,2020-10-04,893,32,,,,,,,,,
Louisiana,2020-10-05,218,9,,,,,,,,,
Louisiana,2020-10-06,532,6,,,,,,,,,
Louisiana,2020-10-07,2156,12,,,,,,,,,
Louisiana,2020-10-08,524,5,,,,,,,,,
Louisiana,2020-10-09,257,26,,,,,,,,,
Louisiana,2020-10-10,0,0,,,,,,,,,
Louisiana,2020-10-11,1181,20,,,,,,,,,
Louisiana,2020-10-12,60,14,,,,,,,,,
Louisiana,2020-10-13,682,10,,,,,,,,,
Louisiana,2020-10-14,880,16,,,,,,,,,
Louisiana,2020-10-15,743,12,,,,,,,,,
Louisiana,2020-10-16,774,20,,,,,,,,,
Louisiana,2020-10-17,0,0,,,,,,,,,
Louisiana,2020-10-18,1143,23,,,,,,,,,
Louisiana,2020-10-19,201,16,,,,,,,,,
Louisiana,2020-10-20,699,6,,,,,,,,,
Louisiana,2020-10-21,1363,12,,,,,,,,,
Louisiana,2020-10-22,772,15,,,,,,,,,
Louisiana,2020-10-23,699,21,,,,,,,,,
Louisiana,2020-10-24,0,0,,,,,,,,,
